source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
MSC,MSC,BLK,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,BMPR1B,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,BMX,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,BTK,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,CAMK2A,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,CAMK2B,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,CAMK2D,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,CAMK2G,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,CAMKK1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,CAPN1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,CASP3,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,CD22,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,CD28,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,CD300LB,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,CDK1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,CDK2,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,CDK4,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,CDK5,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,CDK6,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,CDK9,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,CFC1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,CHEK1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,CHEK2,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,CHUK,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,CLK1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,CREBBP+EP300,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,CSF1R,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,CSK,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,CSNK1A1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,CSNK1G2,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,CSNK2A2,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,CSNK2B,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,CTLA4,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,DAPK1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,DAPK2,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,DAPK3,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,DDX58,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,DIP2A,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,EGFR,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,EIF2AK2,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,EPHA2,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,EPHB1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,EPHB2,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,EPHB3,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,EPHB6,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,ERBB2,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,ERBB3,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,ERBB4,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,FER,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,FES,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,FGFR1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,FGFR2,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,FGR,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,FLT3,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,FZD1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,FZD2,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,FZD3,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,FZD4,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,FZD5,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,FZD6,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,FZD7,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,GNAI1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,GNAI2,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,GNAS,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,GP1BA+GP1BB+GP5+GP9,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,GSK3A,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,GSK3B,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,GZMB,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,HCK,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,HDAC6,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,HIPK2,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,HSP90AA1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,HSP90AB1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,HSPA1A,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,HSPA1B,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,IGF1R,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,IKBKB,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,IKBKE,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,IL1R1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,IL2RB,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,ILK,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,INPP5D,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,INSR,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,IRAK1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,IRAK2,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,IRAK3,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,ITGA5,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,ITGB1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,ITK,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,JAK1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,JAK2,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,JAK3,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,KAT2B,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,LAT,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,LATS2,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,LCK,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,LIMK1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,LIMK2,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,LMTK2,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,LPP,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,LRP1B,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,LRP5,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,LRP6,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,LRRC4,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,LTK,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,LYN,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,MAP2K1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,MAP2K4,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,MAP2K5,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,MAP2K6,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,MAP2K7,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,MAP3K1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,MAP3K11,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,MAP3K13,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,MAP3K14,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,MAP3K4,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,MAP3K5,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,MAP3K7,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,MAP3K8,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,MAP4K1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,MAP4K2,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,MAP4K4,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,MAP4K5,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,MAPK1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,MAPK10,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,MAPK11,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,MAPK12,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,MAPK14,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,MAPK3,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,MAPK7,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,MAPK8,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,MAPK9,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,MAPKAPK2,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,MAPKAPK3,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,MAS1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,MATK,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,MCL1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,MDM2,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,MERTK,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,MET,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,MS4A2,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,MST1R,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,MTOR,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,NGFR,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,NLK,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,NLRC4,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,NOS1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,NRK,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,NTRK1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,NTRK2,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,PAK1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,PAK2,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,PDGFRA,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,PDGFRB,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,PDK1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,PDPK1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,PIK3C2A,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,PIK3CA+PIK3R1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,PIK3CA,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,PIK3CG,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,PIK3R1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,PIM1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,PIP5K1C,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,PKD1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,PKN2,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,PLD1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,PLK1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,PLK2,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,PRKAA1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,PRKAA2,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,PRKAB1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,PRKACA,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,PRKACB,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,PRKACG,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,PRKCA,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,PRKCB,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,PRKCD,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,PRKCE,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,PRKCI,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,PRKCQ,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,PRKCZ,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,PRKD1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,PRKD2,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,PRKG1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,PRNP,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,PSEN1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,PTEN,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,PTGS2,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,PTH1R,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,PTK2,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,PTK2B,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,PTPN1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,PTPRF,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,PTPRG,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,PTPRJ,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,PTPRO,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,PTPRR,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,PTPRT,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,RACK1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,RAF1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,RBP1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,RET,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,RIPK1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,ROCK1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,ROCK2,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,ROR2,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,RPS6KA1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,RPS6KA2,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,RPS6KA3,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,RPS6KA5,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,RPS6KB1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,RYK,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,SENP1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,SGK1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,SIK1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,SIK2,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,SIRT1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,SMO,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,SOS1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,SRC,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,SSTR2,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,STK11,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,STK38,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,STK4,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,STRADB,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,SYK,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,TBK1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,TDGF1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,TEC,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,TGFBR1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,TGFBR2,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,TLR2,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,TLR3,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,TNFRSF11A,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,TNK2,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,TRIO,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,TUBB,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,TYR,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,WNK1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,XIAP,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,YES1,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,ZAP70,SMAD3,Receptor,Transcription Factor,1.5922352075576782
MSC,MSC,SMAD4,TGFB1,Transcription_Factor,Ligand,1.4425899982452393
MSC,MSC,SMAD4,TNC,Transcription_Factor,Ligand,1.4425899982452393
MSC,MSC,ABL1,SMAD4,Receptor,Transcription Factor,1.4425899982452393
MSC,MSC,ACVR1,SMAD4,Receptor,Transcription Factor,1.4425899982452393
MSC,MSC,ACVR1B,SMAD4,Receptor,Transcription Factor,1.4425899982452393
MSC,MSC,AKT2,SMAD4,Receptor,Transcription Factor,1.4425899982452393
MSC,MSC,AKT3,SMAD4,Receptor,Transcription Factor,1.4425899982452393
MSC,MSC,ATM,SMAD4,Receptor,Transcription Factor,1.4425899982452393
MSC,MSC,AURKA,SMAD4,Receptor,Transcription Factor,1.4425899982452393
MSC,MSC,BIRC2,SMAD4,Receptor,Transcription Factor,1.4425899982452393
MSC,MSC,BIRC3,SMAD4,Receptor,Transcription Factor,1.4425899982452393
MSC,MSC,BMPR1A,SMAD4,Receptor,Transcription Factor,1.4425899982452393
MSC,MSC,BMPR1B,SMAD4,Receptor,Transcription Factor,1.4425899982452393
MSC,MSC,BTK,SMAD4,Receptor,Transcription Factor,1.4425899982452393
MSC,MSC,CAMK2A,SMAD4,Receptor,Transcription Factor,1.4425899982452393
MSC,MSC,CAMK2B,SMAD4,Receptor,Transcription Factor,1.4425899982452393
MSC,MSC,CAMK2D,SMAD4,Receptor,Transcription Factor,1.4425899982452393
MSC,MSC,CAMK2G,SMAD4,Receptor,Transcription Factor,1.4425899982452393
MSC,MSC,CAMKK1,SMAD4,Receptor,Transcription Factor,1.4425899982452393
MSC,MSC,CASP2,SMAD4,Receptor,Transcription Factor,1.4425899982452393
MSC,MSC,CASP3,SMAD4,Receptor,Transcription Factor,1.4425899982452393
MSC,MSC,CD40,SMAD4,Receptor,Transcription Factor,1.4425899982452393
MSC,MSC,CDK1,SMAD4,Receptor,Transcription Factor,1.4425899982452393
MSC,MSC,CDK2,SMAD4,Receptor,Transcription Factor,1.4425899982452393
MSC,MSC,CDK6,SMAD4,Receptor,Transcription Factor,1.4425899982452393
MSC,MSC,CDK9,SMAD4,Receptor,Transcription Factor,1.4425899982452393
MSC,MSC,CHEK1,SMAD4,Receptor,Transcription Factor,1.4425899982452393
MSC,MSC,CHEK2,SMAD4,Receptor,Transcription Factor,1.4425899982452393
MSC,MSC,CHUK,SMAD4,Receptor,Transcription Factor,1.4425899982452393
MSC,MSC,CLK1,SMAD4,Receptor,Transcription Factor,1.4425899982452393
MSC,MSC,CSNK1A1,SMAD4,Receptor,Transcription Factor,1.4425899982452393
MSC,MSC,CSNK2A2,SMAD4,Receptor,Transcription Factor,1.4425899982452393
MSC,MSC,CSNK2B,SMAD4,Receptor,Transcription Factor,1.4425899982452393
MSC,MSC,DAPK3,SMAD4,Receptor,Transcription Factor,1.4425899982452393
MSC,MSC,DDX58,SMAD4,Receptor,Transcription Factor,1.4425899982452393
MSC,MSC,EGFR,SMAD4,Receptor,Transcription Factor,1.4425899982452393
MSC,MSC,EIF2AK2,SMAD4,Receptor,Transcription Factor,1.4425899982452393
MSC,MSC,EPHA1,SMAD4,Receptor,Transcription Factor,1.4425899982452393
MSC,MSC,ERBB2,SMAD4,Receptor,Transcription Factor,1.4425899982452393
MSC,MSC,ERBB4,SMAD4,Receptor,Transcription Factor,1.4425899982452393
MSC,MSC,ERN1,SMAD4,Receptor,Transcription Factor,1.4425899982452393
MSC,MSC,FGR,SMAD4,Receptor,Transcription Factor,1.4425899982452393
MSC,MSC,GNAS,SMAD4,Receptor,Transcription Factor,1.4425899982452393
MSC,MSC,GSK3A,SMAD4,Receptor,Transcription Factor,1.4425899982452393
MSC,MSC,GSK3B,SMAD4,Receptor,Transcription Factor,1.4425899982452393
MSC,MSC,HCK,SMAD4,Receptor,Transcription Factor,1.4425899982452393
MSC,MSC,HDAC6,SMAD4,Receptor,Transcription Factor,1.4425899982452393
MSC,MSC,HIPK2,SMAD4,Receptor,Transcription Factor,1.4425899982452393
MSC,MSC,HSP90AA1,SMAD4,Receptor,Transcription Factor,1.4425899982452393
MSC,MSC,HSP90AB1,SMAD4,Receptor,Transcription Factor,1.4425899982452393
MSC,MSC,HSPA1A,SMAD4,Receptor,Transcription Factor,1.4425899982452393
MSC,MSC,HSPA1B,SMAD4,Receptor,Transcription Factor,1.4425899982452393
MSC,MSC,IKBKB,SMAD4,Receptor,Transcription Factor,1.4425899982452393
MSC,MSC,IKBKE,SMAD4,Receptor,Transcription Factor,1.4425899982452393
MSC,MSC,IL1R1,SMAD4,Receptor,Transcription Factor,1.4425899982452393
MSC,MSC,ILK,SMAD4,Receptor,Transcription Factor,1.4425899982452393
MSC,MSC,INPP5D,SMAD4,Receptor,Transcription Factor,1.4425899982452393
MSC,MSC,INSR,SMAD4,Receptor,Transcription Factor,1.4425899982452393
