source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
B cells,B cells,SOS1,NEUROD1,Receptor,Transcription Factor,1.3330800533294678
B cells,B cells,SRC,NEUROD1,Receptor,Transcription Factor,1.3330800533294678
B cells,B cells,TGFBR1,NEUROD1,Receptor,Transcription Factor,1.3330800533294678
B cells,B cells,TLR2,NEUROD1,Receptor,Transcription Factor,1.3330800533294678
B cells,B cells,TNK2,NEUROD1,Receptor,Transcription Factor,1.3330800533294678
B cells,B cells,TRIO,NEUROD1,Receptor,Transcription Factor,1.3330800533294678
B cells,B cells,ABL1,POU3F1,Receptor,Transcription Factor,1.338465929031372
B cells,B cells,ATM,POU3F1,Receptor,Transcription Factor,1.338465929031372
B cells,B cells,CASP3,POU3F1,Receptor,Transcription Factor,1.338465929031372
B cells,B cells,CSNK1A1,POU3F1,Receptor,Transcription Factor,1.338465929031372
B cells,B cells,EGFR,POU3F1,Receptor,Transcription Factor,1.338465929031372
B cells,B cells,MAPK8,POU3F1,Receptor,Transcription Factor,1.338465929031372
B cells,B cells,PLK1,POU3F1,Receptor,Transcription Factor,1.338465929031372
B cells,B cells,PRKCB,POU3F1,Receptor,Transcription Factor,1.338465929031372
B cells,B cells,PRKCD,POU3F1,Receptor,Transcription Factor,1.338465929031372
B cells,B cells,ATM,RUNX3,Receptor,Transcription Factor,0.2109912782907486
B cells,B cells,AURKA,RUNX3,Receptor,Transcription Factor,0.2109912782907486
B cells,B cells,BIRC5,RUNX3,Receptor,Transcription Factor,0.2109912782907486
B cells,B cells,CDK1,RUNX3,Receptor,Transcription Factor,0.2109912782907486
B cells,B cells,CDK2,RUNX3,Receptor,Transcription Factor,0.2109912782907486
B cells,B cells,CDK4,RUNX3,Receptor,Transcription Factor,0.2109912782907486
B cells,B cells,CDK6,RUNX3,Receptor,Transcription Factor,0.2109912782907486
B cells,B cells,CHEK1,RUNX3,Receptor,Transcription Factor,0.2109912782907486
B cells,B cells,CHEK2,RUNX3,Receptor,Transcription Factor,0.2109912782907486
B cells,B cells,CSNK1A1,RUNX3,Receptor,Transcription Factor,0.2109912782907486
B cells,B cells,DAPK1,RUNX3,Receptor,Transcription Factor,0.2109912782907486
B cells,B cells,EGFR,RUNX3,Receptor,Transcription Factor,0.2109912782907486
B cells,B cells,GSK3B,RUNX3,Receptor,Transcription Factor,0.2109912782907486
B cells,B cells,IKBKB,RUNX3,Receptor,Transcription Factor,0.2109912782907486
B cells,B cells,LATS2,RUNX3,Receptor,Transcription Factor,0.2109912782907486
B cells,B cells,MAP3K5,RUNX3,Receptor,Transcription Factor,0.2109912782907486
B cells,B cells,MAPK10,RUNX3,Receptor,Transcription Factor,0.2109912782907486
B cells,B cells,MAPK14,RUNX3,Receptor,Transcription Factor,0.2109912782907486
B cells,B cells,MAPK8,RUNX3,Receptor,Transcription Factor,0.2109912782907486
B cells,B cells,MAPKAPK2,RUNX3,Receptor,Transcription Factor,0.2109912782907486
B cells,B cells,MDM2,RUNX3,Receptor,Transcription Factor,0.2109912782907486
B cells,B cells,PAK1,RUNX3,Receptor,Transcription Factor,0.2109912782907486
B cells,B cells,PIM1,RUNX3,Receptor,Transcription Factor,0.2109912782907486
B cells,B cells,PLK3,RUNX3,Receptor,Transcription Factor,0.2109912782907486
B cells,B cells,PRKACB,RUNX3,Receptor,Transcription Factor,0.2109912782907486
B cells,B cells,PRKCA,RUNX3,Receptor,Transcription Factor,0.2109912782907486
B cells,B cells,PRKCB,RUNX3,Receptor,Transcription Factor,0.2109912782907486
B cells,B cells,PRKG1,RUNX3,Receptor,Transcription Factor,0.2109912782907486
B cells,B cells,RAF1,RUNX3,Receptor,Transcription Factor,0.2109912782907486
B cells,B cells,ROCK1,RUNX3,Receptor,Transcription Factor,0.2109912782907486
B cells,B cells,RPS6KA1,RUNX3,Receptor,Transcription Factor,0.2109912782907486
B cells,B cells,RPS6KA3,RUNX3,Receptor,Transcription Factor,0.2109912782907486
B cells,B cells,SRC,RUNX3,Receptor,Transcription Factor,0.2109912782907486
B cells,B cells,PRKCA,NR1H4,Receptor,Transcription Factor,0.3704812526702881
B cells,B cells,PRKCZ,NR1H4,Receptor,Transcription Factor,0.3704812526702881
B cells,B cells,SRC,NR1H4,Receptor,Transcription Factor,0.3704812526702881
B cells,B cells,NFYB,PCNA,Transcription_Factor,Ligand,5.308407306671143
B cells,B cells,CDK2,NFYB,Receptor,Transcription Factor,5.308407306671143
B cells,B cells,CIITA,NFYB,Receptor,Transcription Factor,5.308407306671143
B cells,B cells,HIPK2,KLF3,Receptor,Transcription Factor,1.7552379369735718
B cells,B cells,ABL1,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,ACVR1,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,ATM,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,BCR,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,CAMKK1,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,CASP3,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,CDK1,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,CDK2,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,CSNK1A1,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,CSNK1G2,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,CSNK2A2,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,DIP2A,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,EGFR,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,FGR,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,GSK3A,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,GSK3B,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,HCK,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,HSP90AA1,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,HSP90AB1,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,IKBKE,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,ILK,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,INSR,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,ITGB1,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,LATS2,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,LCK,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,LYN,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,MAP2K1,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,MAP4K4,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,MAPK1,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,MAPK14,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,MAPK3,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,MAPK8,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,MAPKAPK2,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,MTOR,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,PAK1,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,PDGFRB,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,PDK1,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,PDPK1,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,PIK3CA+PIK3R1,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,PIK3CA,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,PIK3R1,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,PKN2,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,PRKAA1,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,PRKACA,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,PRKCA,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,PRKCB,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,PRKCI,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,PRKCZ,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,PRKG1,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,PRNP,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,PTEN,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,PTPN1,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,PTPRF,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,RET,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,RPS6KA3,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,SENP1,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,SIRT1,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,SRC,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,STK4,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,TBK1,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,TNK2,PAX3,Receptor,Transcription Factor,1.670203447341919
B cells,B cells,ABL1,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,AKT2,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,AKT3,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,ALK,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,APP,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,ATM,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,AURKA,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,BMPR1B,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,BMX,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,BTK,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,CAMKK1,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,CAPN1,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,CASP3,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,CDK1,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,CDK2,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,CDK4,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,CDK5,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,CDK6,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,CHEK1,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,CHEK2,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,CSK,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,CSNK1A1,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,CSNK2A2,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,CSNK2B,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,DAPK1,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,DAPK3,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,EGFR,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,EPHB1,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,ERBB2,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,FES,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,FGFR1,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,FGR,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,GNAI2,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,GSK3A,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,GSK3B,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,HCK,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,HDAC3,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,HDAC4,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,HIPK2,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,HSP90AA1,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,HSP90AB1,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,IGF1R,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,IKBKE,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,ILK,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,INSR,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,ITGB1,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,ITK,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,JAK2,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,LATS2,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,LCK,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,LIMK1,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,LIMK2,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,LPP,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,LYN,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,MAP3K5,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,MAPK1,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,MAPK10,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,MAPK14,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,MAPK3,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,MAPK8,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,MAPK9,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,MAPKAPK2,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,MATK,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,MDM2,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,MTOR,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,NLK,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,NRK,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,NTRK1,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,PAK1,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,PAK2,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,PDGFRA,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,PDK1,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,PDPK1,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,PIK3CA+PIK3R1,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,PIK3CA,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,PIK3CG,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,PIK3R1,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,PIM1,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,PKN2,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,PLCG1,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,PLCG2,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,PLK3,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,PRKAA1,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,PRKAA2,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,PRKACA,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,PRKACB,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,PRKCA,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,PRKCB,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,PRKCD,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,PRKCZ,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,PRKD1,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,PRKD2,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,PRKG1,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,PRNP,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,PTEN,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,PTGS2,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,PTK2,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,PTK2B,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,PTPN1,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,PTPRF,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,PTPRG,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,PTPRO,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,PTPRR,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,PTPRT,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,RACK1,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,RAF1,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,RET,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,ROCK1,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,RPS6KA1,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,RPS6KA2,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,RPS6KA3,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,RPS6KB1,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,SENP1,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,SGK1,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,SIRT1,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,SRC,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,STK38,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,SYK,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,TBK1,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,TGFBR1,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,TGFBR2,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,TNK2,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,UHMK1,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,YES1,TFCP2,Receptor,Transcription Factor,0.8737850785255432
B cells,B cells,GSK3B,ZBTB14,Receptor,Transcription Factor,1.1794664859771729
B cells,B cells,PRKACA,ZBTB14,Receptor,Transcription Factor,1.1794664859771729
B cells,B cells,PRKCA,ZBTB14,Receptor,Transcription Factor,1.1794664859771729
B cells,B cells,ROCK2,IRF4,Receptor,Transcription Factor,1.244975209236145
B cells,B cells,ABL1,TCF3,Receptor,Transcription Factor,0.8199590444564819
B cells,B cells,AKT2,TCF3,Receptor,Transcription Factor,0.8199590444564819
B cells,B cells,ATM,TCF3,Receptor,Transcription Factor,0.8199590444564819
B cells,B cells,AURKA,TCF3,Receptor,Transcription Factor,0.8199590444564819
B cells,B cells,BCR,TCF3,Receptor,Transcription Factor,0.8199590444564819
B cells,B cells,BMPR1B,TCF3,Receptor,Transcription Factor,0.8199590444564819
B cells,B cells,CASP3,TCF3,Receptor,Transcription Factor,0.8199590444564819
