source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Megakaryocyte,Megakaryocyte,MAP4K2,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,MAP4K3,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,MAP4K5,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,MAPK1,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,MAPK10,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,MAPK14,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,MAPK3,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,MAPK8,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,MAPK9,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,MAPKAPK2,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,MAPKAPK3,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,MAS1,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,MCL1,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,MET,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,MTOR,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,NTRK1,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,NTRK2,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,PAK1,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,PAK2,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,PDGFRB,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,PDK1,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,PDPK1,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,PIK3CA+PIK3R1,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,PIK3CA,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,PIK3CG,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,PIK3R1,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,PIM1,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,PIP5K1C,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,PKD1,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,PKN2,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,PLD1,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,PLK1,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,PLK2,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,PRKAA1,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,PRKAA2,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,PRKAB1,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,PRKACA,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,PRKACB,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,PRKACG,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,PRKCA,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,PRKCB,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,PRKCD,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,PRKCE,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,PRKCI,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,PRKCQ,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,PRKCZ,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,PRKD1,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,PRKG1,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,PRNP,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,PSEN1,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,PTEN,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,PTK2,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,PTK2B,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,PTPN1,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,PTPRF,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,RACK1,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,RAF1,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,RET,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,RIPK1,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,RIPK3,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,ROCK1,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,ROCK2,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,ROR2,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,RPS6KA1,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,RPS6KA2,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,RPS6KA3,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,RPS6KA5,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,RPS6KB1,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,SENP1,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,SGK1,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,SIK1,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,SIK2,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,SIRT1,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,SOS1,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,SRC,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,STRADB,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,SYK,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,TBK1,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,TEC,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,TGFBR1,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,TGFBR2,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,TLR2,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,TLR3,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,TNFRSF11A,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,TNFRSF14,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,TNIK,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,TNK2,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,TRIO,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,ZAP70,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,GFI1B,AGTRAP,Transcription_Factor,Ligand,0.100274477350311
Megakaryocyte,Megakaryocyte,GFI1B,CIRBP,Transcription_Factor,Ligand,0.100274477350311
Megakaryocyte,Megakaryocyte,CDK1,GFI1B,Receptor,Transcription Factor,0.100274477350311
Megakaryocyte,Megakaryocyte,DAPK1,GFI1B,Receptor,Transcription Factor,0.100274477350311
Megakaryocyte,Megakaryocyte,MAP2K1,GFI1B,Receptor,Transcription Factor,0.100274477350311
Megakaryocyte,Megakaryocyte,MAP2K2,GFI1B,Receptor,Transcription Factor,0.100274477350311
Megakaryocyte,Megakaryocyte,MAPK1,GFI1B,Receptor,Transcription Factor,0.100274477350311
Megakaryocyte,Megakaryocyte,MAPK11,GFI1B,Receptor,Transcription Factor,0.100274477350311
Megakaryocyte,Megakaryocyte,MAPK12,GFI1B,Receptor,Transcription Factor,0.100274477350311
Megakaryocyte,Megakaryocyte,MAPK14,GFI1B,Receptor,Transcription Factor,0.100274477350311
Megakaryocyte,Megakaryocyte,MAPK8,GFI1B,Receptor,Transcription Factor,0.100274477350311
Megakaryocyte,Megakaryocyte,MAPK9,GFI1B,Receptor,Transcription Factor,0.100274477350311
Megakaryocyte,Megakaryocyte,PAK1,GFI1B,Receptor,Transcription Factor,0.100274477350311
Megakaryocyte,Megakaryocyte,PAK2,GFI1B,Receptor,Transcription Factor,0.100274477350311
Megakaryocyte,Megakaryocyte,PRKACA,GFI1B,Receptor,Transcription Factor,0.100274477350311
Megakaryocyte,Megakaryocyte,PRKCB,GFI1B,Receptor,Transcription Factor,0.100274477350311
Megakaryocyte,Megakaryocyte,HIF1A,CCL5,Transcription_Factor,Ligand,0.223497685915839
Megakaryocyte,Megakaryocyte,HIF1A,KMT2E,Transcription_Factor,Ligand,0.223497685915839
Megakaryocyte,Megakaryocyte,HIF1A,LGALS1,Transcription_Factor,Ligand,0.223497685915839
Megakaryocyte,Megakaryocyte,HIF1A,S100A4,Transcription_Factor,Ligand,0.223497685915839
Megakaryocyte,Megakaryocyte,HIF1A,SORL1,Transcription_Factor,Ligand,0.223497685915839
Megakaryocyte,Megakaryocyte,ABL1,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,ADRB2,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,AGTR1,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,AKT2,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,AKT3,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,ATM,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,AURKA,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,BAMBI,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,BCR,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,BIRC5,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,BMPR1B,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,CAMK2B,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,CAMKK1,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,CASP3,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,CDK1,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,CDK2,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,CDK4,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,CDK5,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,CDK6,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,CDK9,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,CHEK1,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,CHEK2,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,CHUK,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,CILK1,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,CSK,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,CSNK1A1,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,CSNK1G2,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,CSNK2A2,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,DAPK1,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,DAPK2,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,DAPK3,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,DYRK1A,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,EGFR,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,EIF2AK2,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,ERN1,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,FGR,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,FZD1,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,FZD2,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,FZD3,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,FZD4,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,FZD5,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,FZD6,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,FZD7,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,GNAS,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,GSK3A,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,GSK3B,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,HDAC3,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,HDAC4,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,HSP90AA1,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,HSP90AB1,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,IKBKB,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,IKBKE,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,ILK,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,ITGB1,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,JAK2,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,LATS2,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,LMTK2,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,LRP1B,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,LRP5,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,LRP6,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,LYN,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,MAP2K1,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,MAP3K4,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,MAP3K5,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,MAP4K5,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,MAPK1,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,MAPK10,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,MAPK11,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,MAPK12,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,MAPK14,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,MAPK3,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,MAPK8,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,MAPK9,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,MAPKAPK2,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,MDM2,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,MST1R,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,MTOR,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,PAK1,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,PAK2,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,PDK1,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,PDPK1,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,PIK3CA+PIK3R1,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,PIK3CA,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,PIK3R1,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,PIM1,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,PKN2,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,PLCG1,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,PLCG2,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,PLK1,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,PLK2,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,PLK3,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,PRKAA1,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,PRKAA2,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,PRKAB1,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,PRKACA,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,PRKACB,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,PRKCA,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,PRKCB,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,PRKCD,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,PRKCE,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,PRKCI,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,PRKCZ,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,PRKD1,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,PRKG1,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,PRNP,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,PTEN,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,PTK2,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,PTPN1,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,PTPRF,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,RACK1,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,RAF1,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,RET,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,RPS6KA1,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,RPS6KA3,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,RPS6KA5,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,RPS6KB1,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,RYK,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,SENP1,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,SGK1,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,SIRT1,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,SRC,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,STK11,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,STK38,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,TBK1,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,TGFBR1,HIF1A,Receptor,Transcription Factor,0.223497685915839
Megakaryocyte,Megakaryocyte,TGFBR2,HIF1A,Receptor,Transcription Factor,0.223497685915839
