,source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
275,Megakaryocyte,Megakaryocyte,PIK3R1,FOXO3,Receptor,Transcription Factor,0.08975991
276,Megakaryocyte,Megakaryocyte,PIM1,FOXO3,Receptor,Transcription Factor,0.08975991
277,Megakaryocyte,Megakaryocyte,PIP5K1C,FOXO3,Receptor,Transcription Factor,0.08975991
278,Megakaryocyte,Megakaryocyte,PKD1,FOXO3,Receptor,Transcription Factor,0.08975991
279,Megakaryocyte,Megakaryocyte,PKN2,FOXO3,Receptor,Transcription Factor,0.08975991
280,Megakaryocyte,Megakaryocyte,PLCE1,FOXO3,Receptor,Transcription Factor,0.08975991
281,Megakaryocyte,Megakaryocyte,PLD1,FOXO3,Receptor,Transcription Factor,0.08975991
282,Megakaryocyte,Megakaryocyte,PLK1,FOXO3,Receptor,Transcription Factor,0.08975991
283,Megakaryocyte,Megakaryocyte,PLK2,FOXO3,Receptor,Transcription Factor,0.08975991
284,Megakaryocyte,Megakaryocyte,PLK4,FOXO3,Receptor,Transcription Factor,0.08975991
285,Megakaryocyte,Megakaryocyte,PRKAA1,FOXO3,Receptor,Transcription Factor,0.08975991
286,Megakaryocyte,Megakaryocyte,PRKAA2,FOXO3,Receptor,Transcription Factor,0.08975991
287,Megakaryocyte,Megakaryocyte,PRKAB1,FOXO3,Receptor,Transcription Factor,0.08975991
288,Megakaryocyte,Megakaryocyte,PRKACA,FOXO3,Receptor,Transcription Factor,0.08975991
289,Megakaryocyte,Megakaryocyte,PRKACB,FOXO3,Receptor,Transcription Factor,0.08975991
290,Megakaryocyte,Megakaryocyte,PRKACG,FOXO3,Receptor,Transcription Factor,0.08975991
291,Megakaryocyte,Megakaryocyte,PRKCA,FOXO3,Receptor,Transcription Factor,0.08975991
292,Megakaryocyte,Megakaryocyte,PRKCB,FOXO3,Receptor,Transcription Factor,0.08975991
293,Megakaryocyte,Megakaryocyte,PRKCD,FOXO3,Receptor,Transcription Factor,0.08975991
294,Megakaryocyte,Megakaryocyte,PRKCE,FOXO3,Receptor,Transcription Factor,0.08975991
295,Megakaryocyte,Megakaryocyte,PRKCI,FOXO3,Receptor,Transcription Factor,0.08975991
296,Megakaryocyte,Megakaryocyte,PRKCQ,FOXO3,Receptor,Transcription Factor,0.08975991
297,Megakaryocyte,Megakaryocyte,PRKCZ,FOXO3,Receptor,Transcription Factor,0.08975991
298,Megakaryocyte,Megakaryocyte,PRKD1,FOXO3,Receptor,Transcription Factor,0.08975991
299,Megakaryocyte,Megakaryocyte,PRKD2,FOXO3,Receptor,Transcription Factor,0.08975991
300,Megakaryocyte,Megakaryocyte,PRKG1,FOXO3,Receptor,Transcription Factor,0.08975991
301,Megakaryocyte,Megakaryocyte,PRNP,FOXO3,Receptor,Transcription Factor,0.08975991
302,Megakaryocyte,Megakaryocyte,PSEN1,FOXO3,Receptor,Transcription Factor,0.08975991
303,Megakaryocyte,Megakaryocyte,PTEN,FOXO3,Receptor,Transcription Factor,0.08975991
304,Megakaryocyte,Megakaryocyte,PTGS2,FOXO3,Receptor,Transcription Factor,0.08975991
305,Megakaryocyte,Megakaryocyte,PTK2,FOXO3,Receptor,Transcription Factor,0.08975991
306,Megakaryocyte,Megakaryocyte,PTK2B,FOXO3,Receptor,Transcription Factor,0.08975991
307,Megakaryocyte,Megakaryocyte,PTPN1,FOXO3,Receptor,Transcription Factor,0.08975991
308,Megakaryocyte,Megakaryocyte,PTPRF,FOXO3,Receptor,Transcription Factor,0.08975991
309,Megakaryocyte,Megakaryocyte,PTPRG,FOXO3,Receptor,Transcription Factor,0.08975991
310,Megakaryocyte,Megakaryocyte,PTPRO,FOXO3,Receptor,Transcription Factor,0.08975991
311,Megakaryocyte,Megakaryocyte,PTPRR,FOXO3,Receptor,Transcription Factor,0.08975991
312,Megakaryocyte,Megakaryocyte,PTPRT,FOXO3,Receptor,Transcription Factor,0.08975991
313,Megakaryocyte,Megakaryocyte,RACK1,FOXO3,Receptor,Transcription Factor,0.08975991
314,Megakaryocyte,Megakaryocyte,RAF1,FOXO3,Receptor,Transcription Factor,0.08975991
315,Megakaryocyte,Megakaryocyte,RBP1,FOXO3,Receptor,Transcription Factor,0.08975991
316,Megakaryocyte,Megakaryocyte,RET,FOXO3,Receptor,Transcription Factor,0.08975991
317,Megakaryocyte,Megakaryocyte,RIPK1,FOXO3,Receptor,Transcription Factor,0.08975991
318,Megakaryocyte,Megakaryocyte,ROCK1,FOXO3,Receptor,Transcription Factor,0.08975991
319,Megakaryocyte,Megakaryocyte,ROCK2,FOXO3,Receptor,Transcription Factor,0.08975991
320,Megakaryocyte,Megakaryocyte,ROR2,FOXO3,Receptor,Transcription Factor,0.08975991
321,Megakaryocyte,Megakaryocyte,RPS6KA1,FOXO3,Receptor,Transcription Factor,0.08975991
322,Megakaryocyte,Megakaryocyte,RPS6KA2,FOXO3,Receptor,Transcription Factor,0.08975991
323,Megakaryocyte,Megakaryocyte,RPS6KA3,FOXO3,Receptor,Transcription Factor,0.08975991
324,Megakaryocyte,Megakaryocyte,RPS6KA5,FOXO3,Receptor,Transcription Factor,0.08975991
325,Megakaryocyte,Megakaryocyte,RPS6KB1,FOXO3,Receptor,Transcription Factor,0.08975991
326,Megakaryocyte,Megakaryocyte,SENP1,FOXO3,Receptor,Transcription Factor,0.08975991
327,Megakaryocyte,Megakaryocyte,SGK1,FOXO3,Receptor,Transcription Factor,0.08975991
328,Megakaryocyte,Megakaryocyte,SIK1,FOXO3,Receptor,Transcription Factor,0.08975991
329,Megakaryocyte,Megakaryocyte,SIK2,FOXO3,Receptor,Transcription Factor,0.08975991
330,Megakaryocyte,Megakaryocyte,SIRT1,FOXO3,Receptor,Transcription Factor,0.08975991
331,Megakaryocyte,Megakaryocyte,SOS1,FOXO3,Receptor,Transcription Factor,0.08975991
332,Megakaryocyte,Megakaryocyte,SRC,FOXO3,Receptor,Transcription Factor,0.08975991
333,Megakaryocyte,Megakaryocyte,STK11,FOXO3,Receptor,Transcription Factor,0.08975991
334,Megakaryocyte,Megakaryocyte,STK38,FOXO3,Receptor,Transcription Factor,0.08975991
335,Megakaryocyte,Megakaryocyte,STK4,FOXO3,Receptor,Transcription Factor,0.08975991
336,Megakaryocyte,Megakaryocyte,STRADB,FOXO3,Receptor,Transcription Factor,0.08975991
337,Megakaryocyte,Megakaryocyte,SYK,FOXO3,Receptor,Transcription Factor,0.08975991
338,Megakaryocyte,Megakaryocyte,TBK1,FOXO3,Receptor,Transcription Factor,0.08975991
339,Megakaryocyte,Megakaryocyte,TEC,FOXO3,Receptor,Transcription Factor,0.08975991
340,Megakaryocyte,Megakaryocyte,TGFBR1,FOXO3,Receptor,Transcription Factor,0.08975991
341,Megakaryocyte,Megakaryocyte,TGFBR2,FOXO3,Receptor,Transcription Factor,0.08975991
342,Megakaryocyte,Megakaryocyte,TLR2,FOXO3,Receptor,Transcription Factor,0.08975991
343,Megakaryocyte,Megakaryocyte,TLR3,FOXO3,Receptor,Transcription Factor,0.08975991
344,Megakaryocyte,Megakaryocyte,TLR9,FOXO3,Receptor,Transcription Factor,0.08975991
345,Megakaryocyte,Megakaryocyte,TNFRSF11A,FOXO3,Receptor,Transcription Factor,0.08975991
346,Megakaryocyte,Megakaryocyte,TNK2,FOXO3,Receptor,Transcription Factor,0.08975991
347,Megakaryocyte,Megakaryocyte,TRIO,FOXO3,Receptor,Transcription Factor,0.08975991
348,Megakaryocyte,Megakaryocyte,ULK1,FOXO3,Receptor,Transcription Factor,0.08975991
349,Megakaryocyte,Megakaryocyte,ULK2,FOXO3,Receptor,Transcription Factor,0.08975991
350,Megakaryocyte,Megakaryocyte,WNK1,FOXO3,Receptor,Transcription Factor,0.08975991
351,Megakaryocyte,Megakaryocyte,YES1,FOXO3,Receptor,Transcription Factor,0.08975991
352,Megakaryocyte,Megakaryocyte,ZAP70,FOXO3,Receptor,Transcription Factor,0.08975991
353,Megakaryocyte,Megakaryocyte,IGF1R,HOXA10,Receptor,Transcription Factor,0.28448635
354,Megakaryocyte,Megakaryocyte,IRF1,ALCAM,Transcription_Factor,Ligand,0.13463816
355,Megakaryocyte,Megakaryocyte,IRF1,ANXA1,Transcription_Factor,Ligand,0.13463816
356,Megakaryocyte,Megakaryocyte,IRF1,ANXA2,Transcription_Factor,Ligand,0.13463816
357,Megakaryocyte,Megakaryocyte,IRF1,CCL5,Transcription_Factor,Ligand,0.13463816
358,Megakaryocyte,Megakaryocyte,IRF1,CIRBP,Transcription_Factor,Ligand,0.13463816
359,Megakaryocyte,Megakaryocyte,IRF1,FAM3C,Transcription_Factor,Ligand,0.13463816
360,Megakaryocyte,Megakaryocyte,IRF1,HLA-A,Transcription_Factor,Ligand,0.13463816
361,Megakaryocyte,Megakaryocyte,IRF1,ICAM2,Transcription_Factor,Ligand,0.13463816
362,Megakaryocyte,Megakaryocyte,IRF1,TNFSF10,Transcription_Factor,Ligand,0.13463816
363,Megakaryocyte,Megakaryocyte,CAMK2B,IRF1,Receptor,Transcription Factor,0.13463816
364,Megakaryocyte,Megakaryocyte,CDK1,IRF1,Receptor,Transcription Factor,0.13463816
365,Megakaryocyte,Megakaryocyte,CHEK2,IRF1,Receptor,Transcription Factor,0.13463816
366,Megakaryocyte,Megakaryocyte,CSNK1A1,IRF1,Receptor,Transcription Factor,0.13463816
367,Megakaryocyte,Megakaryocyte,IKBKE,IRF1,Receptor,Transcription Factor,0.13463816
368,Megakaryocyte,Megakaryocyte,ITK,IRF1,Receptor,Transcription Factor,0.13463816
369,Megakaryocyte,Megakaryocyte,KAT2B,IRF1,Receptor,Transcription Factor,0.13463816
370,Megakaryocyte,Megakaryocyte,PRKAA1,IRF1,Receptor,Transcription Factor,0.13463816
371,Megakaryocyte,Megakaryocyte,PRKACA,IRF1,Receptor,Transcription Factor,0.13463816
372,Megakaryocyte,Megakaryocyte,PRKCA,IRF1,Receptor,Transcription Factor,0.13463816
373,Megakaryocyte,Megakaryocyte,SGK1,IRF1,Receptor,Transcription Factor,0.13463816
374,Megakaryocyte,Megakaryocyte,STK11,IRF1,Receptor,Transcription Factor,0.13463816
375,Megakaryocyte,Megakaryocyte,ULK1,IRF1,Receptor,Transcription Factor,0.13463816
376,Megakaryocyte,Megakaryocyte,ULK2,IRF1,Receptor,Transcription Factor,0.13463816
377,Megakaryocyte,Megakaryocyte,IRF9,ANP32B,Transcription_Factor,Ligand,0.060718354
378,Megakaryocyte,Megakaryocyte,IRF9,HDGF,Transcription_Factor,Ligand,0.060718354
379,Megakaryocyte,Megakaryocyte,NFAT5,LTB,Transcription_Factor,Ligand,1.9700638
380,Megakaryocyte,Megakaryocyte,NFAT5,S100A4,Transcription_Factor,Ligand,1.9700638
381,Megakaryocyte,Megakaryocyte,ABL1,NFAT5,Receptor,Transcription Factor,1.9700638
382,Megakaryocyte,Megakaryocyte,ATM,NFAT5,Receptor,Transcription Factor,1.9700638
383,Megakaryocyte,Megakaryocyte,CDK1,NFAT5,Receptor,Transcription Factor,1.9700638
384,Megakaryocyte,Megakaryocyte,CDK2,NFAT5,Receptor,Transcription Factor,1.9700638
385,Megakaryocyte,Megakaryocyte,CDK5,NFAT5,Receptor,Transcription Factor,1.9700638
386,Megakaryocyte,Megakaryocyte,CSNK1A1,NFAT5,Receptor,Transcription Factor,1.9700638
387,Megakaryocyte,Megakaryocyte,GNAS,NFAT5,Receptor,Transcription Factor,1.9700638
388,Megakaryocyte,Megakaryocyte,GSK3A,NFAT5,Receptor,Transcription Factor,1.9700638
389,Megakaryocyte,Megakaryocyte,GSK3B,NFAT5,Receptor,Transcription Factor,1.9700638
390,Megakaryocyte,Megakaryocyte,LRP5,NFAT5,Receptor,Transcription Factor,1.9700638
391,Megakaryocyte,Megakaryocyte,LRP6,NFAT5,Receptor,Transcription Factor,1.9700638
392,Megakaryocyte,Megakaryocyte,MAP3K4,NFAT5,Receptor,Transcription Factor,1.9700638
393,Megakaryocyte,Megakaryocyte,MAPK14,NFAT5,Receptor,Transcription Factor,1.9700638
394,Megakaryocyte,Megakaryocyte,PLK1,NFAT5,Receptor,Transcription Factor,1.9700638
395,Megakaryocyte,Megakaryocyte,PRKACA,NFAT5,Receptor,Transcription Factor,1.9700638
396,Megakaryocyte,Megakaryocyte,TGFBR1,NFAT5,Receptor,Transcription Factor,1.9700638
397,Megakaryocyte,Megakaryocyte,STAT2,APOE,Transcription_Factor,Ligand,0.43304628
398,Megakaryocyte,Megakaryocyte,STAT2,BST2,Transcription_Factor,Ligand,0.43304628
399,Megakaryocyte,Megakaryocyte,STAT2,LGALS3BP,Transcription_Factor,Ligand,0.43304628
400,Megakaryocyte,Megakaryocyte,CXCR4,STAT2,Receptor,Transcription Factor,0.43304628
401,Megakaryocyte,Megakaryocyte,GSK3A,STAT2,Receptor,Transcription Factor,0.43304628
402,Megakaryocyte,Megakaryocyte,IKBKE,STAT2,Receptor,Transcription Factor,0.43304628
403,Megakaryocyte,Megakaryocyte,JAK1,STAT2,Receptor,Transcription Factor,0.43304628
404,Megakaryocyte,Megakaryocyte,JAK2,STAT2,Receptor,Transcription Factor,0.43304628
405,Megakaryocyte,Megakaryocyte,JAK3,STAT2,Receptor,Transcription Factor,0.43304628
406,Megakaryocyte,Megakaryocyte,PTPRG,STAT2,Receptor,Transcription Factor,0.43304628
407,Megakaryocyte,Megakaryocyte,STAT4,S100A4,Transcription_Factor,Ligand,1.5548439
408,Megakaryocyte,Megakaryocyte,ATM,STAT4,Receptor,Transcription Factor,1.5548439
409,Megakaryocyte,Megakaryocyte,CAMKK1,STAT4,Receptor,Transcription Factor,1.5548439
410,Megakaryocyte,Megakaryocyte,CASP3,STAT4,Receptor,Transcription Factor,1.5548439
411,Megakaryocyte,Megakaryocyte,CSF1R,STAT4,Receptor,Transcription Factor,1.5548439
412,Megakaryocyte,Megakaryocyte,CSNK1A1,STAT4,Receptor,Transcription Factor,1.5548439
413,Megakaryocyte,Megakaryocyte,CSNK1G2,STAT4,Receptor,Transcription Factor,1.5548439
414,Megakaryocyte,Megakaryocyte,EGFR,STAT4,Receptor,Transcription Factor,1.5548439
415,Megakaryocyte,Megakaryocyte,GSK3A,STAT4,Receptor,Transcription Factor,1.5548439
416,Megakaryocyte,Megakaryocyte,GSK3B,STAT4,Receptor,Transcription Factor,1.5548439
417,Megakaryocyte,Megakaryocyte,HSP90AA1,STAT4,Receptor,Transcription Factor,1.5548439
418,Megakaryocyte,Megakaryocyte,HSP90AB1,STAT4,Receptor,Transcription Factor,1.5548439
419,Megakaryocyte,Megakaryocyte,IGF1R,STAT4,Receptor,Transcription Factor,1.5548439
420,Megakaryocyte,Megakaryocyte,IKBKE,STAT4,Receptor,Transcription Factor,1.5548439
421,Megakaryocyte,Megakaryocyte,IL12RB1,STAT4,Receptor,Transcription Factor,1.5548439
422,Megakaryocyte,Megakaryocyte,IL12RB2,STAT4,Receptor,Transcription Factor,1.5548439
423,Megakaryocyte,Megakaryocyte,IL2RB,STAT4,Receptor,Transcription Factor,1.5548439
424,Megakaryocyte,Megakaryocyte,ILK,STAT4,Receptor,Transcription Factor,1.5548439
425,Megakaryocyte,Megakaryocyte,INSR,STAT4,Receptor,Transcription Factor,1.5548439
426,Megakaryocyte,Megakaryocyte,ITGB1,STAT4,Receptor,Transcription Factor,1.5548439
427,Megakaryocyte,Megakaryocyte,JAK1,STAT4,Receptor,Transcription Factor,1.5548439
428,Megakaryocyte,Megakaryocyte,JAK2,STAT4,Receptor,Transcription Factor,1.5548439
429,Megakaryocyte,Megakaryocyte,JAK3,STAT4,Receptor,Transcription Factor,1.5548439
430,Megakaryocyte,Megakaryocyte,LCK,STAT4,Receptor,Transcription Factor,1.5548439
431,Megakaryocyte,Megakaryocyte,MAP2K6,STAT4,Receptor,Transcription Factor,1.5548439
432,Megakaryocyte,Megakaryocyte,MAPK1,STAT4,Receptor,Transcription Factor,1.5548439
433,Megakaryocyte,Megakaryocyte,MAPK11,STAT4,Receptor,Transcription Factor,1.5548439
434,Megakaryocyte,Megakaryocyte,MAPK14,STAT4,Receptor,Transcription Factor,1.5548439
435,Megakaryocyte,Megakaryocyte,MAPK8,STAT4,Receptor,Transcription Factor,1.5548439
436,Megakaryocyte,Megakaryocyte,MAPKAPK2,STAT4,Receptor,Transcription Factor,1.5548439
437,Megakaryocyte,Megakaryocyte,MTOR,STAT4,Receptor,Transcription Factor,1.5548439
438,Megakaryocyte,Megakaryocyte,PAK1,STAT4,Receptor,Transcription Factor,1.5548439
439,Megakaryocyte,Megakaryocyte,PDK1,STAT4,Receptor,Transcription Factor,1.5548439
440,Megakaryocyte,Megakaryocyte,PDPK1,STAT4,Receptor,Transcription Factor,1.5548439
441,Megakaryocyte,Megakaryocyte,PIK3CA+PIK3R1,STAT4,Receptor,Transcription Factor,1.5548439
442,Megakaryocyte,Megakaryocyte,PIK3CA,STAT4,Receptor,Transcription Factor,1.5548439
443,Megakaryocyte,Megakaryocyte,PIK3R1,STAT4,Receptor,Transcription Factor,1.5548439
444,Megakaryocyte,Megakaryocyte,PKN2,STAT4,Receptor,Transcription Factor,1.5548439
445,Megakaryocyte,Megakaryocyte,PRKAA1,STAT4,Receptor,Transcription Factor,1.5548439
446,Megakaryocyte,Megakaryocyte,PRKCA,STAT4,Receptor,Transcription Factor,1.5548439
447,Megakaryocyte,Megakaryocyte,PRKCB,STAT4,Receptor,Transcription Factor,1.5548439
448,Megakaryocyte,Megakaryocyte,PRKCZ,STAT4,Receptor,Transcription Factor,1.5548439
449,Megakaryocyte,Megakaryocyte,PTEN,STAT4,Receptor,Transcription Factor,1.5548439
450,Megakaryocyte,Megakaryocyte,PTPN1,STAT4,Receptor,Transcription Factor,1.5548439
451,Megakaryocyte,Megakaryocyte,PTPRF,STAT4,Receptor,Transcription Factor,1.5548439
452,Megakaryocyte,Megakaryocyte,RET,STAT4,Receptor,Transcription Factor,1.5548439
453,Megakaryocyte,Megakaryocyte,SENP1,STAT4,Receptor,Transcription Factor,1.5548439
454,Megakaryocyte,Megakaryocyte,SIRT1,STAT4,Receptor,Transcription Factor,1.5548439
455,Megakaryocyte,Megakaryocyte,SRC,STAT4,Receptor,Transcription Factor,1.5548439
456,Megakaryocyte,Megakaryocyte,TBK1,STAT4,Receptor,Transcription Factor,1.5548439
457,Megakaryocyte,Megakaryocyte,TNK2,STAT4,Receptor,Transcription Factor,1.5548439
458,Megakaryocyte,Megakaryocyte,TBX21,FAM3C,Transcription_Factor,Ligand,0.4818716
459,Megakaryocyte,Megakaryocyte,TBX21,FYN,Transcription_Factor,Ligand,0.4818716
460,Megakaryocyte,Megakaryocyte,ABL1,TBX21,Receptor,Transcription Factor,0.4818716
461,Megakaryocyte,Megakaryocyte,RPS6KA3,TBX21,Receptor,Transcription Factor,0.4818716
462,Megakaryocyte,Megakaryocyte,USF2,AGTRAP,Transcription_Factor,Ligand,0.35638142
463,Megakaryocyte,Megakaryocyte,USF2,APOE,Transcription_Factor,Ligand,0.35638142
464,Megakaryocyte,Megakaryocyte,USF2,CALR,Transcription_Factor,Ligand,0.35638142
465,Megakaryocyte,Megakaryocyte,USF2,PF4,Transcription_Factor,Ligand,0.35638142
466,Megakaryocyte,Megakaryocyte,USF2,PTPN6,Transcription_Factor,Ligand,0.35638142
467,Megakaryocyte,Megakaryocyte,USF2,YBX1,Transcription_Factor,Ligand,0.35638142
468,Megakaryocyte,Megakaryocyte,GSK3B,USF2,Receptor,Transcription Factor,0.35638142
469,Megakaryocyte,Megakaryocyte,ATM,ZBTB16,Receptor,Transcription Factor,0.5429829
470,Megakaryocyte,Megakaryocyte,BMPR1B,ZBTB16,Receptor,Transcription Factor,0.5429829
471,Megakaryocyte,Megakaryocyte,CAMKK1,ZBTB16,Receptor,Transcription Factor,0.5429829
472,Megakaryocyte,Megakaryocyte,CASP3,ZBTB16,Receptor,Transcription Factor,0.5429829
473,Megakaryocyte,Megakaryocyte,CDK1,ZBTB16,Receptor,Transcription Factor,0.5429829
474,Megakaryocyte,Megakaryocyte,CDK2,ZBTB16,Receptor,Transcription Factor,0.5429829
475,Megakaryocyte,Megakaryocyte,CDON,ZBTB16,Receptor,Transcription Factor,0.5429829
476,Megakaryocyte,Megakaryocyte,CHUK,ZBTB16,Receptor,Transcription Factor,0.5429829
477,Megakaryocyte,Megakaryocyte,DAPK1,ZBTB16,Receptor,Transcription Factor,0.5429829
478,Megakaryocyte,Megakaryocyte,EGFR,ZBTB16,Receptor,Transcription Factor,0.5429829
479,Megakaryocyte,Megakaryocyte,GSK3A,ZBTB16,Receptor,Transcription Factor,0.5429829
480,Megakaryocyte,Megakaryocyte,GSK3B,ZBTB16,Receptor,Transcription Factor,0.5429829
481,Megakaryocyte,Megakaryocyte,HIPK2,ZBTB16,Receptor,Transcription Factor,0.5429829
482,Megakaryocyte,Megakaryocyte,HSP90AA1,ZBTB16,Receptor,Transcription Factor,0.5429829
483,Megakaryocyte,Megakaryocyte,HSP90AB1,ZBTB16,Receptor,Transcription Factor,0.5429829
484,Megakaryocyte,Megakaryocyte,IKBKB,ZBTB16,Receptor,Transcription Factor,0.5429829
485,Megakaryocyte,Megakaryocyte,IKBKE,ZBTB16,Receptor,Transcription Factor,0.5429829
486,Megakaryocyte,Megakaryocyte,ILK,ZBTB16,Receptor,Transcription Factor,0.5429829
487,Megakaryocyte,Megakaryocyte,INSR,ZBTB16,Receptor,Transcription Factor,0.5429829
488,Megakaryocyte,Megakaryocyte,IRAK1,ZBTB16,Receptor,Transcription Factor,0.5429829
489,Megakaryocyte,Megakaryocyte,ITGB1,ZBTB16,Receptor,Transcription Factor,0.5429829
490,Megakaryocyte,Megakaryocyte,JAK2,ZBTB16,Receptor,Transcription Factor,0.5429829
491,Megakaryocyte,Megakaryocyte,MAP2K4,ZBTB16,Receptor,Transcription Factor,0.5429829
492,Megakaryocyte,Megakaryocyte,MAP2K5,ZBTB16,Receptor,Transcription Factor,0.5429829
493,Megakaryocyte,Megakaryocyte,MAP3K1,ZBTB16,Receptor,Transcription Factor,0.5429829
494,Megakaryocyte,Megakaryocyte,MAPK1,ZBTB16,Receptor,Transcription Factor,0.5429829
495,Megakaryocyte,Megakaryocyte,MAPK10,ZBTB16,Receptor,Transcription Factor,0.5429829
496,Megakaryocyte,Megakaryocyte,MAPK11,ZBTB16,Receptor,Transcription Factor,0.5429829
497,Megakaryocyte,Megakaryocyte,MAPK14,ZBTB16,Receptor,Transcription Factor,0.5429829
498,Megakaryocyte,Megakaryocyte,MAPK3,ZBTB16,Receptor,Transcription Factor,0.5429829
499,Megakaryocyte,Megakaryocyte,MAPK8,ZBTB16,Receptor,Transcription Factor,0.5429829
500,Megakaryocyte,Megakaryocyte,MAPK9,ZBTB16,Receptor,Transcription Factor,0.5429829
501,Megakaryocyte,Megakaryocyte,MAPKAPK2,ZBTB16,Receptor,Transcription Factor,0.5429829
502,Megakaryocyte,Megakaryocyte,MET,ZBTB16,Receptor,Transcription Factor,0.5429829
503,Megakaryocyte,Megakaryocyte,MST1R,ZBTB16,Receptor,Transcription Factor,0.5429829
504,Megakaryocyte,Megakaryocyte,MTOR,ZBTB16,Receptor,Transcription Factor,0.5429829
505,Megakaryocyte,Megakaryocyte,PAK1,ZBTB16,Receptor,Transcription Factor,0.5429829
506,Megakaryocyte,Megakaryocyte,PDGFRB,ZBTB16,Receptor,Transcription Factor,0.5429829
507,Megakaryocyte,Megakaryocyte,PDK1,ZBTB16,Receptor,Transcription Factor,0.5429829
508,Megakaryocyte,Megakaryocyte,PDPK1,ZBTB16,Receptor,Transcription Factor,0.5429829
509,Megakaryocyte,Megakaryocyte,PIK3CA+PIK3R1,ZBTB16,Receptor,Transcription Factor,0.5429829
510,Megakaryocyte,Megakaryocyte,PIK3CA,ZBTB16,Receptor,Transcription Factor,0.5429829
511,Megakaryocyte,Megakaryocyte,PIK3R1,ZBTB16,Receptor,Transcription Factor,0.5429829
512,Megakaryocyte,Megakaryocyte,PKN2,ZBTB16,Receptor,Transcription Factor,0.5429829
513,Megakaryocyte,Megakaryocyte,PLK1,ZBTB16,Receptor,Transcription Factor,0.5429829
514,Megakaryocyte,Megakaryocyte,PRKAA1,ZBTB16,Receptor,Transcription Factor,0.5429829
515,Megakaryocyte,Megakaryocyte,PRKACA,ZBTB16,Receptor,Transcription Factor,0.5429829
516,Megakaryocyte,Megakaryocyte,PRKACB,ZBTB16,Receptor,Transcription Factor,0.5429829
517,Megakaryocyte,Megakaryocyte,PRKCA,ZBTB16,Receptor,Transcription Factor,0.5429829
518,Megakaryocyte,Megakaryocyte,PRKCB,ZBTB16,Receptor,Transcription Factor,0.5429829
519,Megakaryocyte,Megakaryocyte,PRKCD,ZBTB16,Receptor,Transcription Factor,0.5429829
520,Megakaryocyte,Megakaryocyte,PRKCI,ZBTB16,Receptor,Transcription Factor,0.5429829
521,Megakaryocyte,Megakaryocyte,PRKCZ,ZBTB16,Receptor,Transcription Factor,0.5429829
522,Megakaryocyte,Megakaryocyte,PRKD1,ZBTB16,Receptor,Transcription Factor,0.5429829
523,Megakaryocyte,Megakaryocyte,PTEN,ZBTB16,Receptor,Transcription Factor,0.5429829
524,Megakaryocyte,Megakaryocyte,PTK2,ZBTB16,Receptor,Transcription Factor,0.5429829
525,Megakaryocyte,Megakaryocyte,PTPN1,ZBTB16,Receptor,Transcription Factor,0.5429829
526,Megakaryocyte,Megakaryocyte,PTPRF,ZBTB16,Receptor,Transcription Factor,0.5429829
527,Megakaryocyte,Megakaryocyte,RACK1,ZBTB16,Receptor,Transcription Factor,0.5429829
528,Megakaryocyte,Megakaryocyte,RET,ZBTB16,Receptor,Transcription Factor,0.5429829
529,Megakaryocyte,Megakaryocyte,ROCK1,ZBTB16,Receptor,Transcription Factor,0.5429829
530,Megakaryocyte,Megakaryocyte,RPS6KA3,ZBTB16,Receptor,Transcription Factor,0.5429829
531,Megakaryocyte,Megakaryocyte,RPS6KB1,ZBTB16,Receptor,Transcription Factor,0.5429829
532,Megakaryocyte,Megakaryocyte,SENP1,ZBTB16,Receptor,Transcription Factor,0.5429829
533,Megakaryocyte,Megakaryocyte,SGK1,ZBTB16,Receptor,Transcription Factor,0.5429829
