source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Megakaryocyte,Megakaryocyte,PDK1,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,PDPK1,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,PIK3CA+PIK3R1,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,PIK3CA,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,PIK3R1,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,PKN2,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,PLK1,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,PPM1D,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,PRKAA1,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,PRKACA,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,PRKCA,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,PRKCB,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,PRKCD,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,PRKCE,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,PRKCZ,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,PRKG1,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,PRNP,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,PTEN,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,PTK2,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,PTPN1,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,PTPRF,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,RET,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,RPS6KA1,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,RPS6KA2,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,RPS6KA3,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,SENP1,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,SIRT1,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,SRC,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,TBK1,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,TGFBR1,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,TNK2,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,VRK1,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,GSK3B,KLF5,Receptor,Transcription Factor,0.76323146
Megakaryocyte,Megakaryocyte,PRKCD,KLF5,Receptor,Transcription Factor,0.76323146
Megakaryocyte,Megakaryocyte,USF2,PF4,Transcription_Factor,Ligand,1.5823762
Megakaryocyte,Megakaryocyte,USF2,PTPN6,Transcription_Factor,Ligand,1.5823762
Megakaryocyte,Megakaryocyte,GSK3B,USF2,Receptor,Transcription Factor,1.5823762
Megakaryocyte,Megakaryocyte,ACVR1,CEBPD,Receptor,Transcription Factor,1.2242746
Megakaryocyte,Megakaryocyte,ATM,CEBPD,Receptor,Transcription Factor,1.2242746
Megakaryocyte,Megakaryocyte,CAMKK1,CEBPD,Receptor,Transcription Factor,1.2242746
Megakaryocyte,Megakaryocyte,CASP3,CEBPD,Receptor,Transcription Factor,1.2242746
Megakaryocyte,Megakaryocyte,CDK1,CEBPD,Receptor,Transcription Factor,1.2242746
Megakaryocyte,Megakaryocyte,CDK2,CEBPD,Receptor,Transcription Factor,1.2242746
Megakaryocyte,Megakaryocyte,CLK1,CEBPD,Receptor,Transcription Factor,1.2242746
Megakaryocyte,Megakaryocyte,CSNK2A2,CEBPD,Receptor,Transcription Factor,1.2242746
Megakaryocyte,Megakaryocyte,EGFR,CEBPD,Receptor,Transcription Factor,1.2242746
Megakaryocyte,Megakaryocyte,FGR,CEBPD,Receptor,Transcription Factor,1.2242746
Megakaryocyte,Megakaryocyte,GSK3A,CEBPD,Receptor,Transcription Factor,1.2242746
Megakaryocyte,Megakaryocyte,GSK3B,CEBPD,Receptor,Transcription Factor,1.2242746
Megakaryocyte,Megakaryocyte,HSP90AA1,CEBPD,Receptor,Transcription Factor,1.2242746
Megakaryocyte,Megakaryocyte,HSP90AB1,CEBPD,Receptor,Transcription Factor,1.2242746
Megakaryocyte,Megakaryocyte,IKBKE,CEBPD,Receptor,Transcription Factor,1.2242746
Megakaryocyte,Megakaryocyte,ILK,CEBPD,Receptor,Transcription Factor,1.2242746
Megakaryocyte,Megakaryocyte,ITGB1,CEBPD,Receptor,Transcription Factor,1.2242746
Megakaryocyte,Megakaryocyte,LYN,CEBPD,Receptor,Transcription Factor,1.2242746
Megakaryocyte,Megakaryocyte,MAP2K1,CEBPD,Receptor,Transcription Factor,1.2242746
Megakaryocyte,Megakaryocyte,MAPK1,CEBPD,Receptor,Transcription Factor,1.2242746
Megakaryocyte,Megakaryocyte,MAPK10,CEBPD,Receptor,Transcription Factor,1.2242746
Megakaryocyte,Megakaryocyte,MAPK14,CEBPD,Receptor,Transcription Factor,1.2242746
Megakaryocyte,Megakaryocyte,MAPK3,CEBPD,Receptor,Transcription Factor,1.2242746
Megakaryocyte,Megakaryocyte,MAPK8,CEBPD,Receptor,Transcription Factor,1.2242746
Megakaryocyte,Megakaryocyte,MAPKAPK2,CEBPD,Receptor,Transcription Factor,1.2242746
Megakaryocyte,Megakaryocyte,MTOR,CEBPD,Receptor,Transcription Factor,1.2242746
Megakaryocyte,Megakaryocyte,PAK1,CEBPD,Receptor,Transcription Factor,1.2242746
Megakaryocyte,Megakaryocyte,PDK1,CEBPD,Receptor,Transcription Factor,1.2242746
Megakaryocyte,Megakaryocyte,PDPK1,CEBPD,Receptor,Transcription Factor,1.2242746
Megakaryocyte,Megakaryocyte,PIK3CA+PIK3R1,CEBPD,Receptor,Transcription Factor,1.2242746
Megakaryocyte,Megakaryocyte,PIK3CA,CEBPD,Receptor,Transcription Factor,1.2242746
Megakaryocyte,Megakaryocyte,PIK3R1,CEBPD,Receptor,Transcription Factor,1.2242746
Megakaryocyte,Megakaryocyte,PKN2,CEBPD,Receptor,Transcription Factor,1.2242746
Megakaryocyte,Megakaryocyte,PRKACA,CEBPD,Receptor,Transcription Factor,1.2242746
Megakaryocyte,Megakaryocyte,PRKCA,CEBPD,Receptor,Transcription Factor,1.2242746
Megakaryocyte,Megakaryocyte,PRKCB,CEBPD,Receptor,Transcription Factor,1.2242746
Megakaryocyte,Megakaryocyte,PRKCZ,CEBPD,Receptor,Transcription Factor,1.2242746
Megakaryocyte,Megakaryocyte,PRNP,CEBPD,Receptor,Transcription Factor,1.2242746
Megakaryocyte,Megakaryocyte,PTEN,CEBPD,Receptor,Transcription Factor,1.2242746
Megakaryocyte,Megakaryocyte,PTPN1,CEBPD,Receptor,Transcription Factor,1.2242746
Megakaryocyte,Megakaryocyte,PTPRF,CEBPD,Receptor,Transcription Factor,1.2242746
Megakaryocyte,Megakaryocyte,RET,CEBPD,Receptor,Transcription Factor,1.2242746
Megakaryocyte,Megakaryocyte,RPS6KA3,CEBPD,Receptor,Transcription Factor,1.2242746
Megakaryocyte,Megakaryocyte,SENP1,CEBPD,Receptor,Transcription Factor,1.2242746
Megakaryocyte,Megakaryocyte,SIRT1,CEBPD,Receptor,Transcription Factor,1.2242746
Megakaryocyte,Megakaryocyte,SRC,CEBPD,Receptor,Transcription Factor,1.2242746
Megakaryocyte,Megakaryocyte,TBK1,CEBPD,Receptor,Transcription Factor,1.2242746
Megakaryocyte,Megakaryocyte,TGFBR1,CEBPD,Receptor,Transcription Factor,1.2242746
Megakaryocyte,Megakaryocyte,TGFBR2,CEBPD,Receptor,Transcription Factor,1.2242746
Megakaryocyte,Megakaryocyte,TNK2,CEBPD,Receptor,Transcription Factor,1.2242746
Megakaryocyte,Megakaryocyte,ABL1,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,ATM,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,CAMKK1,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,CASP3,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,CDK1,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,CDK2,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,CDK9,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,CHEK1,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,CHEK2,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,CREBBP+EP300,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,CSNK2A2,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,EGFR,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,FGR,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,GSK3A,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,GSK3B,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,HSP90AA1,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,HSP90AB1,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,IKBKE,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,ILK,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,ITGB1,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,LYN,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,MAP2K1,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,MAPK1,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,MAPK14,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,MAPK3,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,MAPK8,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,MAPK9,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,MAPKAPK2,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,MDM2,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,MTOR,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,PAK1,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,PDK1,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,PDPK1,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,PIK3CA+PIK3R1,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,PIK3CA,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,PIK3R1,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,PKN2,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,PLK1,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,PPM1D,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,PRKACA,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,PRKCA,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,PRKCB,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,PRKCD,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,PRKCE,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,PRKCZ,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,PRKG1,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,PRNP,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,PTEN,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,PTPN1,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,PTPRF,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,RET,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,RPS6KA3,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,SENP1,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,SIRT1,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,SRC,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,TBK1,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,TGFBR1,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,TNK2,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,VRK1,KLF1,Receptor,Transcription Factor,0.33215776
Megakaryocyte,Megakaryocyte,SP1,ADGRE5,Transcription_Factor,Ligand,0.5282076
Megakaryocyte,Megakaryocyte,SP1,APOE,Transcription_Factor,Ligand,0.5282076
Megakaryocyte,Megakaryocyte,SP1,AREG,Transcription_Factor,Ligand,0.5282076
Megakaryocyte,Megakaryocyte,SP1,CD99,Transcription_Factor,Ligand,0.5282076
Megakaryocyte,Megakaryocyte,SP1,TNFSF10,Transcription_Factor,Ligand,0.5282076
Megakaryocyte,Megakaryocyte,ABL1,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,ACVR1,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,AKT2,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,AKT3,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,ALK,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,APP,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,ATM,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,AURKA,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,BCL2,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,BCL2L1,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,BCR,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,BIRC2,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,BIRC5,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,BMPR1B,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,BMPR2,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,BMX,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,BTK,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,CAMK2A,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,CAMK2B,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,CAMK2D,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,CAMK2G,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,CAMKK1,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,CAPN1,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,CASP3,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,CASP8,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,CDK1,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,CDK2,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,CDK4,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,CDK5,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,CDK6,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,CDK9,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,CHEK1,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,CHEK2,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,CHUK,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,CSF1R,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,CSK,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,CSNK1A1,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,CSNK1G2,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,CSNK2A2,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,CSNK2B,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,CTLA4,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,DAPK1,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,DAPK2,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,DAPK3,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,DDX58,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,DYRK1A,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,EGFR,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,EIF2AK2,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,EPHA2,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,EPHB1,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,EPHB2,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,ERBB2,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,FER,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,FES,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,FGFR1,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,FGR,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,FLT3,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,GNAI1,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,GNAI2,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,GP1BA+GP1BB+GP5+GP9,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,GSK3A,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,GSK3B,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,GZMB,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,HCK,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,HDAC3,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,HDAC4,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,HDAC6,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,HIPK2,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,HSP90AA1,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,HSP90AB1,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,IGF1R,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,IKBKB,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,IKBKE,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,IL1R1,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,ILK,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,INPP5D,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,INSR,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,IRAK1,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,IRAK2,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,IRAK3,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,ITGB1,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,ITK,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,JAK1,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,JAK2,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,JAK3,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,LAT,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,LATS2,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,LCK,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,LIMK1,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,LIMK2,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,LMTK2,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,LPP,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,LTK,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,LYN,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,MAP2K1,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,MAP2K4,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,MAP2K5,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,MAP2K6,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,MAP2K7,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,MAP3K11,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,MAP3K13,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,MAP3K14,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,MAP3K4,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,MAP3K5,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,MAP3K7,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,MAP3K8,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,MAPK1,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,MAPK10,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,MAPK11,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,MAPK12,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,MAPK14,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,MAPK3,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,MAPK8,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,MAPK9,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,MAPKAPK2,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,MAPKAPK3,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,MAS1,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,MATK,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,MCL1,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,MDM2,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,MET,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,MTOR,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,NLK,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,NOS1,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,NOX1,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,NRK,SP1,Receptor,Transcription Factor,0.5282076
Megakaryocyte,Megakaryocyte,NSD1,SP1,Receptor,Transcription Factor,0.5282076
