source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Fibroblast,Fibroblast,MAPK1,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,MAPK14,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,MAPK3,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,MAPK8,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,MAPK9,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,MAPKAPK2,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,MDM2,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,MTOR,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,PAK1,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,PDK1,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,PDPK1,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,PIK3CA+PIK3R1,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,PIK3CA,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,PIK3R1,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,PKN2,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,PLK1,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,PPM1D,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,PRKACA,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,PRKCA,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,PRKCB,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,PRKCD,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,PRKCE,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,PRKCZ,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,PRKG1,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,PRNP,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,PTEN,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,PTPN1,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,PTPRF,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,RET,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,RPS6KA3,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,SENP1,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,SIRT1,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,SRC,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,TBK1,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,TGFBR1,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,TNK2,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,VRK1,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,ATM,HOXB7,Receptor,Transcription Factor,0.3765611
Fibroblast,Fibroblast,CAMKK1,HOXB7,Receptor,Transcription Factor,0.3765611
Fibroblast,Fibroblast,CASP3,HOXB7,Receptor,Transcription Factor,0.3765611
Fibroblast,Fibroblast,CDK1,HOXB7,Receptor,Transcription Factor,0.3765611
Fibroblast,Fibroblast,CDK2,HOXB7,Receptor,Transcription Factor,0.3765611
Fibroblast,Fibroblast,CSNK2A2,HOXB7,Receptor,Transcription Factor,0.3765611
Fibroblast,Fibroblast,EGFR,HOXB7,Receptor,Transcription Factor,0.3765611
Fibroblast,Fibroblast,FGR,HOXB7,Receptor,Transcription Factor,0.3765611
Fibroblast,Fibroblast,GSK3A,HOXB7,Receptor,Transcription Factor,0.3765611
Fibroblast,Fibroblast,GSK3B,HOXB7,Receptor,Transcription Factor,0.3765611
Fibroblast,Fibroblast,HSP90AA1,HOXB7,Receptor,Transcription Factor,0.3765611
Fibroblast,Fibroblast,HSP90AB1,HOXB7,Receptor,Transcription Factor,0.3765611
Fibroblast,Fibroblast,IKBKE,HOXB7,Receptor,Transcription Factor,0.3765611
Fibroblast,Fibroblast,ILK,HOXB7,Receptor,Transcription Factor,0.3765611
Fibroblast,Fibroblast,ITGB1,HOXB7,Receptor,Transcription Factor,0.3765611
Fibroblast,Fibroblast,LYN,HOXB7,Receptor,Transcription Factor,0.3765611
Fibroblast,Fibroblast,MAP2K1,HOXB7,Receptor,Transcription Factor,0.3765611
Fibroblast,Fibroblast,MAPK1,HOXB7,Receptor,Transcription Factor,0.3765611
Fibroblast,Fibroblast,MAPK14,HOXB7,Receptor,Transcription Factor,0.3765611
Fibroblast,Fibroblast,MAPK3,HOXB7,Receptor,Transcription Factor,0.3765611
Fibroblast,Fibroblast,MAPK8,HOXB7,Receptor,Transcription Factor,0.3765611
Fibroblast,Fibroblast,MAPKAPK2,HOXB7,Receptor,Transcription Factor,0.3765611
Fibroblast,Fibroblast,MTOR,HOXB7,Receptor,Transcription Factor,0.3765611
Fibroblast,Fibroblast,PAK1,HOXB7,Receptor,Transcription Factor,0.3765611
Fibroblast,Fibroblast,PDK1,HOXB7,Receptor,Transcription Factor,0.3765611
Fibroblast,Fibroblast,PDPK1,HOXB7,Receptor,Transcription Factor,0.3765611
Fibroblast,Fibroblast,PIK3CA+PIK3R1,HOXB7,Receptor,Transcription Factor,0.3765611
Fibroblast,Fibroblast,PIK3CA,HOXB7,Receptor,Transcription Factor,0.3765611
Fibroblast,Fibroblast,PIK3R1,HOXB7,Receptor,Transcription Factor,0.3765611
Fibroblast,Fibroblast,PKN2,HOXB7,Receptor,Transcription Factor,0.3765611
Fibroblast,Fibroblast,PRKACA,HOXB7,Receptor,Transcription Factor,0.3765611
Fibroblast,Fibroblast,PRKCA,HOXB7,Receptor,Transcription Factor,0.3765611
Fibroblast,Fibroblast,PRKCB,HOXB7,Receptor,Transcription Factor,0.3765611
Fibroblast,Fibroblast,PRKCZ,HOXB7,Receptor,Transcription Factor,0.3765611
Fibroblast,Fibroblast,PRNP,HOXB7,Receptor,Transcription Factor,0.3765611
Fibroblast,Fibroblast,PTEN,HOXB7,Receptor,Transcription Factor,0.3765611
Fibroblast,Fibroblast,PTPN1,HOXB7,Receptor,Transcription Factor,0.3765611
Fibroblast,Fibroblast,PTPRF,HOXB7,Receptor,Transcription Factor,0.3765611
Fibroblast,Fibroblast,RET,HOXB7,Receptor,Transcription Factor,0.3765611
Fibroblast,Fibroblast,RPS6KA3,HOXB7,Receptor,Transcription Factor,0.3765611
Fibroblast,Fibroblast,SENP1,HOXB7,Receptor,Transcription Factor,0.3765611
Fibroblast,Fibroblast,SIRT1,HOXB7,Receptor,Transcription Factor,0.3765611
Fibroblast,Fibroblast,SRC,HOXB7,Receptor,Transcription Factor,0.3765611
Fibroblast,Fibroblast,TBK1,HOXB7,Receptor,Transcription Factor,0.3765611
Fibroblast,Fibroblast,TNK2,HOXB7,Receptor,Transcription Factor,0.3765611
Fibroblast,Fibroblast,ATF3,CCL5,Transcription_Factor,Ligand,0.036452062
Fibroblast,Fibroblast,ABL1,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,AKT2,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,AKT3,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,ATM,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,AURKA,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,BMPR1B,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,CASP1,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,CASP3,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,CDK1,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,CDK2,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,CDK4,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,CDK5,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,CDK6,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,CDK9,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,CHEK1,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,CHEK2,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,CHUK,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,CSNK1A1,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,CSNK2A2,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,DAPK1,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,DAPK3,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,DYRK1A,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,EGFR,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,GSK3A,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,GSK3B,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,HDAC3,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,HDAC4,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,HDAC6,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,HIPK2,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,JAK2,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,JAK3,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,LATS2,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,LYN,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,MAP3K5,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,MAPK1,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,MAPK10,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,MAPK11,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,MAPK12,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,MAPK14,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,MAPK3,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,MAPK8,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,MAPK9,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,MAPKAPK2,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,MDM2,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,PIM1,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,PLCG1,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,PLCG2,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,PLK1,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,PLK2,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,PLK3,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,PRKAA1,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,PRKACA,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,PRKACB,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,PRKCA,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,PRKCB,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,PRKCD,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,RACK1,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,RAF1,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,ROCK1,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,RPS6KA1,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,RPS6KA2,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,RPS6KA3,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,RPS6KB1,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,SGK1,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,SRC,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,STK38,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,TGFBR1,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,UHMK1,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,YES1,MYBL2,Receptor,Transcription Factor,0.03404442
Fibroblast,Fibroblast,GSK3B,CEBPE,Receptor,Transcription Factor,0.12777135
Fibroblast,Fibroblast,MAPK8,CEBPE,Receptor,Transcription Factor,0.12777135
Fibroblast,Fibroblast,JUND,CCL5,Transcription_Factor,Ligand,0.10242623
Fibroblast,Fibroblast,JUND,TGFB1,Transcription_Factor,Ligand,0.10242623
Fibroblast,Fibroblast,ATM,JUND,Receptor,Transcription Factor,0.10242623
Fibroblast,Fibroblast,CDK1,JUND,Receptor,Transcription Factor,0.10242623
Fibroblast,Fibroblast,GSK3B,JUND,Receptor,Transcription Factor,0.10242623
Fibroblast,Fibroblast,INSR,JUND,Receptor,Transcription Factor,0.10242623
Fibroblast,Fibroblast,MAPK1,JUND,Receptor,Transcription Factor,0.10242623
Fibroblast,Fibroblast,MAPK10,JUND,Receptor,Transcription Factor,0.10242623
Fibroblast,Fibroblast,MAPK14,JUND,Receptor,Transcription Factor,0.10242623
Fibroblast,Fibroblast,MAPK3,JUND,Receptor,Transcription Factor,0.10242623
Fibroblast,Fibroblast,MAPK8,JUND,Receptor,Transcription Factor,0.10242623
Fibroblast,Fibroblast,MAPK9,JUND,Receptor,Transcription Factor,0.10242623
Fibroblast,Fibroblast,PRKCD,JUND,Receptor,Transcription Factor,0.10242623
Fibroblast,Fibroblast,PRKCZ,JUND,Receptor,Transcription Factor,0.10242623
Fibroblast,Fibroblast,ATM,ZC3H8,Receptor,Transcription Factor,0.47389582
Fibroblast,Fibroblast,CAMKK1,ZC3H8,Receptor,Transcription Factor,0.47389582
Fibroblast,Fibroblast,CASP3,ZC3H8,Receptor,Transcription Factor,0.47389582
Fibroblast,Fibroblast,CDK1,ZC3H8,Receptor,Transcription Factor,0.47389582
Fibroblast,Fibroblast,CDK2,ZC3H8,Receptor,Transcription Factor,0.47389582
Fibroblast,Fibroblast,CSNK2A2,ZC3H8,Receptor,Transcription Factor,0.47389582
Fibroblast,Fibroblast,EGFR,ZC3H8,Receptor,Transcription Factor,0.47389582
Fibroblast,Fibroblast,FGR,ZC3H8,Receptor,Transcription Factor,0.47389582
Fibroblast,Fibroblast,GSK3A,ZC3H8,Receptor,Transcription Factor,0.47389582
Fibroblast,Fibroblast,GSK3B,ZC3H8,Receptor,Transcription Factor,0.47389582
Fibroblast,Fibroblast,HSP90AA1,ZC3H8,Receptor,Transcription Factor,0.47389582
Fibroblast,Fibroblast,HSP90AB1,ZC3H8,Receptor,Transcription Factor,0.47389582
Fibroblast,Fibroblast,IKBKE,ZC3H8,Receptor,Transcription Factor,0.47389582
Fibroblast,Fibroblast,ILK,ZC3H8,Receptor,Transcription Factor,0.47389582
Fibroblast,Fibroblast,ITGB1,ZC3H8,Receptor,Transcription Factor,0.47389582
Fibroblast,Fibroblast,LYN,ZC3H8,Receptor,Transcription Factor,0.47389582
Fibroblast,Fibroblast,MAP2K1,ZC3H8,Receptor,Transcription Factor,0.47389582
Fibroblast,Fibroblast,MAPK1,ZC3H8,Receptor,Transcription Factor,0.47389582
Fibroblast,Fibroblast,MAPK14,ZC3H8,Receptor,Transcription Factor,0.47389582
Fibroblast,Fibroblast,MAPK3,ZC3H8,Receptor,Transcription Factor,0.47389582
Fibroblast,Fibroblast,MAPK8,ZC3H8,Receptor,Transcription Factor,0.47389582
Fibroblast,Fibroblast,MAPKAPK2,ZC3H8,Receptor,Transcription Factor,0.47389582
Fibroblast,Fibroblast,MTOR,ZC3H8,Receptor,Transcription Factor,0.47389582
Fibroblast,Fibroblast,PAK1,ZC3H8,Receptor,Transcription Factor,0.47389582
Fibroblast,Fibroblast,PDK1,ZC3H8,Receptor,Transcription Factor,0.47389582
Fibroblast,Fibroblast,PDPK1,ZC3H8,Receptor,Transcription Factor,0.47389582
Fibroblast,Fibroblast,PIK3CA+PIK3R1,ZC3H8,Receptor,Transcription Factor,0.47389582
Fibroblast,Fibroblast,PIK3CA,ZC3H8,Receptor,Transcription Factor,0.47389582
Fibroblast,Fibroblast,PIK3R1,ZC3H8,Receptor,Transcription Factor,0.47389582
Fibroblast,Fibroblast,PKN2,ZC3H8,Receptor,Transcription Factor,0.47389582
Fibroblast,Fibroblast,PRKACA,ZC3H8,Receptor,Transcription Factor,0.47389582
Fibroblast,Fibroblast,PRKCA,ZC3H8,Receptor,Transcription Factor,0.47389582
Fibroblast,Fibroblast,PRKCB,ZC3H8,Receptor,Transcription Factor,0.47389582
Fibroblast,Fibroblast,PRKCZ,ZC3H8,Receptor,Transcription Factor,0.47389582
Fibroblast,Fibroblast,PRNP,ZC3H8,Receptor,Transcription Factor,0.47389582
Fibroblast,Fibroblast,PTEN,ZC3H8,Receptor,Transcription Factor,0.47389582
Fibroblast,Fibroblast,PTPN1,ZC3H8,Receptor,Transcription Factor,0.47389582
Fibroblast,Fibroblast,PTPRF,ZC3H8,Receptor,Transcription Factor,0.47389582
Fibroblast,Fibroblast,RET,ZC3H8,Receptor,Transcription Factor,0.47389582
Fibroblast,Fibroblast,RPS6KA3,ZC3H8,Receptor,Transcription Factor,0.47389582
Fibroblast,Fibroblast,SENP1,ZC3H8,Receptor,Transcription Factor,0.47389582
Fibroblast,Fibroblast,SIRT1,ZC3H8,Receptor,Transcription Factor,0.47389582
Fibroblast,Fibroblast,SRC,ZC3H8,Receptor,Transcription Factor,0.47389582
Fibroblast,Fibroblast,TBK1,ZC3H8,Receptor,Transcription Factor,0.47389582
Fibroblast,Fibroblast,TNK2,ZC3H8,Receptor,Transcription Factor,0.47389582
Fibroblast,Fibroblast,FOSL1,ANXA2,Transcription_Factor,Ligand,0.15709645
Fibroblast,Fibroblast,GSK3B,FOSL1,Receptor,Transcription Factor,0.15709645
Fibroblast,Fibroblast,PRKCD,FOSL1,Receptor,Transcription Factor,0.15709645
Fibroblast,Fibroblast,PRKCQ,FOSL1,Receptor,Transcription Factor,0.15709645
Fibroblast,Fibroblast,POU2F2,SPP1,Transcription_Factor,Ligand,0.07699515
Fibroblast,Fibroblast,ABL1,POU2F2,Receptor,Transcription Factor,0.07699515
Fibroblast,Fibroblast,ATM,POU2F2,Receptor,Transcription Factor,0.07699515
Fibroblast,Fibroblast,CASP3,POU2F2,Receptor,Transcription Factor,0.07699515
Fibroblast,Fibroblast,CSNK1A1,POU2F2,Receptor,Transcription Factor,0.07699515
Fibroblast,Fibroblast,EGFR,POU2F2,Receptor,Transcription Factor,0.07699515
Fibroblast,Fibroblast,MAPK8,POU2F2,Receptor,Transcription Factor,0.07699515
Fibroblast,Fibroblast,PLK1,POU2F2,Receptor,Transcription Factor,0.07699515
Fibroblast,Fibroblast,PRKCA,POU2F2,Receptor,Transcription Factor,0.07699515
Fibroblast,Fibroblast,PRKCB,POU2F2,Receptor,Transcription Factor,0.07699515
Fibroblast,Fibroblast,PRKCD,POU2F2,Receptor,Transcription Factor,0.07699515
Fibroblast,Fibroblast,ABL1,GATA6,Receptor,Transcription Factor,0.18775113
Fibroblast,Fibroblast,AKT2,GATA6,Receptor,Transcription Factor,0.18775113
Fibroblast,Fibroblast,ATM,GATA6,Receptor,Transcription Factor,0.18775113
Fibroblast,Fibroblast,CASP3,GATA6,Receptor,Transcription Factor,0.18775113
Fibroblast,Fibroblast,CDK1,GATA6,Receptor,Transcription Factor,0.18775113
Fibroblast,Fibroblast,CDK2,GATA6,Receptor,Transcription Factor,0.18775113
Fibroblast,Fibroblast,EGFR,GATA6,Receptor,Transcription Factor,0.18775113
Fibroblast,Fibroblast,GSK3A,GATA6,Receptor,Transcription Factor,0.18775113
Fibroblast,Fibroblast,GSK3B,GATA6,Receptor,Transcription Factor,0.18775113
Fibroblast,Fibroblast,MAPK1,GATA6,Receptor,Transcription Factor,0.18775113
Fibroblast,Fibroblast,MAPK14,GATA6,Receptor,Transcription Factor,0.18775113
Fibroblast,Fibroblast,MAPK3,GATA6,Receptor,Transcription Factor,0.18775113
Fibroblast,Fibroblast,MAPK8,GATA6,Receptor,Transcription Factor,0.18775113
Fibroblast,Fibroblast,PLK1,GATA6,Receptor,Transcription Factor,0.18775113
Fibroblast,Fibroblast,PRKCB,GATA6,Receptor,Transcription Factor,0.18775113
Fibroblast,Fibroblast,PRKCD,GATA6,Receptor,Transcription Factor,0.18775113
Fibroblast,Fibroblast,TCF7L2,DKK1,Transcription_Factor,Ligand,0.019776884
Fibroblast,Fibroblast,ATM,TCF7L2,Receptor,Transcription Factor,0.019776884
Fibroblast,Fibroblast,CAMKK1,TCF7L2,Receptor,Transcription Factor,0.019776884
Fibroblast,Fibroblast,CASP3,TCF7L2,Receptor,Transcription Factor,0.019776884
Fibroblast,Fibroblast,CDK1,TCF7L2,Receptor,Transcription Factor,0.019776884
Fibroblast,Fibroblast,CDK2,TCF7L2,Receptor,Transcription Factor,0.019776884
Fibroblast,Fibroblast,CSNK2A2,TCF7L2,Receptor,Transcription Factor,0.019776884
Fibroblast,Fibroblast,EGFR,TCF7L2,Receptor,Transcription Factor,0.019776884
Fibroblast,Fibroblast,FGR,TCF7L2,Receptor,Transcription Factor,0.019776884
Fibroblast,Fibroblast,GSK3A,TCF7L2,Receptor,Transcription Factor,0.019776884
Fibroblast,Fibroblast,GSK3B,TCF7L2,Receptor,Transcription Factor,0.019776884
Fibroblast,Fibroblast,HSP90AA1,TCF7L2,Receptor,Transcription Factor,0.019776884
Fibroblast,Fibroblast,HSP90AB1,TCF7L2,Receptor,Transcription Factor,0.019776884
Fibroblast,Fibroblast,IKBKE,TCF7L2,Receptor,Transcription Factor,0.019776884
Fibroblast,Fibroblast,ILK,TCF7L2,Receptor,Transcription Factor,0.019776884
Fibroblast,Fibroblast,ITGB1,TCF7L2,Receptor,Transcription Factor,0.019776884
Fibroblast,Fibroblast,LYN,TCF7L2,Receptor,Transcription Factor,0.019776884
Fibroblast,Fibroblast,MAP2K1,TCF7L2,Receptor,Transcription Factor,0.019776884
Fibroblast,Fibroblast,MAPK1,TCF7L2,Receptor,Transcription Factor,0.019776884
Fibroblast,Fibroblast,MAPK14,TCF7L2,Receptor,Transcription Factor,0.019776884
Fibroblast,Fibroblast,MAPK3,TCF7L2,Receptor,Transcription Factor,0.019776884
Fibroblast,Fibroblast,MAPK8,TCF7L2,Receptor,Transcription Factor,0.019776884
Fibroblast,Fibroblast,MAPKAPK2,TCF7L2,Receptor,Transcription Factor,0.019776884
Fibroblast,Fibroblast,MTOR,TCF7L2,Receptor,Transcription Factor,0.019776884
Fibroblast,Fibroblast,NLK,TCF7L2,Receptor,Transcription Factor,0.019776884
Fibroblast,Fibroblast,PAK1,TCF7L2,Receptor,Transcription Factor,0.019776884
Fibroblast,Fibroblast,PDK1,TCF7L2,Receptor,Transcription Factor,0.019776884
Fibroblast,Fibroblast,PDPK1,TCF7L2,Receptor,Transcription Factor,0.019776884
Fibroblast,Fibroblast,PIK3CA+PIK3R1,TCF7L2,Receptor,Transcription Factor,0.019776884
Fibroblast,Fibroblast,PIK3CA,TCF7L2,Receptor,Transcription Factor,0.019776884
Fibroblast,Fibroblast,PIK3R1,TCF7L2,Receptor,Transcription Factor,0.019776884
Fibroblast,Fibroblast,PKN2,TCF7L2,Receptor,Transcription Factor,0.019776884
Fibroblast,Fibroblast,PRKACA,TCF7L2,Receptor,Transcription Factor,0.019776884
Fibroblast,Fibroblast,PRKCA,TCF7L2,Receptor,Transcription Factor,0.019776884
Fibroblast,Fibroblast,PRKCB,TCF7L2,Receptor,Transcription Factor,0.019776884
Fibroblast,Fibroblast,PRKCZ,TCF7L2,Receptor,Transcription Factor,0.019776884
Fibroblast,Fibroblast,PRNP,TCF7L2,Receptor,Transcription Factor,0.019776884
Fibroblast,Fibroblast,PTEN,TCF7L2,Receptor,Transcription Factor,0.019776884
Fibroblast,Fibroblast,PTPN1,TCF7L2,Receptor,Transcription Factor,0.019776884
Fibroblast,Fibroblast,PTPRF,TCF7L2,Receptor,Transcription Factor,0.019776884
Fibroblast,Fibroblast,RET,TCF7L2,Receptor,Transcription Factor,0.019776884
Fibroblast,Fibroblast,RPS6KA3,TCF7L2,Receptor,Transcription Factor,0.019776884
Fibroblast,Fibroblast,SENP1,TCF7L2,Receptor,Transcription Factor,0.019776884
Fibroblast,Fibroblast,SIRT1,TCF7L2,Receptor,Transcription Factor,0.019776884
Fibroblast,Fibroblast,SRC,TCF7L2,Receptor,Transcription Factor,0.019776884
Fibroblast,Fibroblast,TBK1,TCF7L2,Receptor,Transcription Factor,0.019776884
Fibroblast,Fibroblast,TNIK,TCF7L2,Receptor,Transcription Factor,0.019776884
Fibroblast,Fibroblast,TNK2,TCF7L2,Receptor,Transcription Factor,0.019776884
Fibroblast,Fibroblast,ABL1,GLI1,Receptor,Transcription Factor,0.28804308
