,source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
275,Megakaryocyte,Megakaryocyte,PTPN1,FOXO3,Receptor,Transcription Factor,0.08975991
276,Megakaryocyte,Megakaryocyte,PTPRF,FOXO3,Receptor,Transcription Factor,0.08975991
277,Megakaryocyte,Megakaryocyte,PTPRG,FOXO3,Receptor,Transcription Factor,0.08975991
278,Megakaryocyte,Megakaryocyte,PTPRO,FOXO3,Receptor,Transcription Factor,0.08975991
279,Megakaryocyte,Megakaryocyte,PTPRR,FOXO3,Receptor,Transcription Factor,0.08975991
280,Megakaryocyte,Megakaryocyte,PTPRT,FOXO3,Receptor,Transcription Factor,0.08975991
281,Megakaryocyte,Megakaryocyte,RACK1,FOXO3,Receptor,Transcription Factor,0.08975991
282,Megakaryocyte,Megakaryocyte,RAF1,FOXO3,Receptor,Transcription Factor,0.08975991
283,Megakaryocyte,Megakaryocyte,RBP1,FOXO3,Receptor,Transcription Factor,0.08975991
284,Megakaryocyte,Megakaryocyte,RET,FOXO3,Receptor,Transcription Factor,0.08975991
285,Megakaryocyte,Megakaryocyte,RIPK1,FOXO3,Receptor,Transcription Factor,0.08975991
286,Megakaryocyte,Megakaryocyte,ROCK1,FOXO3,Receptor,Transcription Factor,0.08975991
287,Megakaryocyte,Megakaryocyte,ROCK2,FOXO3,Receptor,Transcription Factor,0.08975991
288,Megakaryocyte,Megakaryocyte,ROR2,FOXO3,Receptor,Transcription Factor,0.08975991
289,Megakaryocyte,Megakaryocyte,RPS6KA1,FOXO3,Receptor,Transcription Factor,0.08975991
290,Megakaryocyte,Megakaryocyte,RPS6KA2,FOXO3,Receptor,Transcription Factor,0.08975991
291,Megakaryocyte,Megakaryocyte,RPS6KA3,FOXO3,Receptor,Transcription Factor,0.08975991
292,Megakaryocyte,Megakaryocyte,RPS6KA5,FOXO3,Receptor,Transcription Factor,0.08975991
293,Megakaryocyte,Megakaryocyte,RPS6KB1,FOXO3,Receptor,Transcription Factor,0.08975991
294,Megakaryocyte,Megakaryocyte,SENP1,FOXO3,Receptor,Transcription Factor,0.08975991
295,Megakaryocyte,Megakaryocyte,SGK1,FOXO3,Receptor,Transcription Factor,0.08975991
296,Megakaryocyte,Megakaryocyte,SIK1,FOXO3,Receptor,Transcription Factor,0.08975991
297,Megakaryocyte,Megakaryocyte,SIK2,FOXO3,Receptor,Transcription Factor,0.08975991
298,Megakaryocyte,Megakaryocyte,SIRT1,FOXO3,Receptor,Transcription Factor,0.08975991
299,Megakaryocyte,Megakaryocyte,SOS1,FOXO3,Receptor,Transcription Factor,0.08975991
300,Megakaryocyte,Megakaryocyte,SRC,FOXO3,Receptor,Transcription Factor,0.08975991
301,Megakaryocyte,Megakaryocyte,STK11,FOXO3,Receptor,Transcription Factor,0.08975991
302,Megakaryocyte,Megakaryocyte,STK38,FOXO3,Receptor,Transcription Factor,0.08975991
303,Megakaryocyte,Megakaryocyte,STK4,FOXO3,Receptor,Transcription Factor,0.08975991
304,Megakaryocyte,Megakaryocyte,STRADB,FOXO3,Receptor,Transcription Factor,0.08975991
305,Megakaryocyte,Megakaryocyte,SYK,FOXO3,Receptor,Transcription Factor,0.08975991
306,Megakaryocyte,Megakaryocyte,TBK1,FOXO3,Receptor,Transcription Factor,0.08975991
307,Megakaryocyte,Megakaryocyte,TEC,FOXO3,Receptor,Transcription Factor,0.08975991
308,Megakaryocyte,Megakaryocyte,TGFBR1,FOXO3,Receptor,Transcription Factor,0.08975991
309,Megakaryocyte,Megakaryocyte,TGFBR2,FOXO3,Receptor,Transcription Factor,0.08975991
310,Megakaryocyte,Megakaryocyte,TLR2,FOXO3,Receptor,Transcription Factor,0.08975991
311,Megakaryocyte,Megakaryocyte,TLR3,FOXO3,Receptor,Transcription Factor,0.08975991
312,Megakaryocyte,Megakaryocyte,TLR9,FOXO3,Receptor,Transcription Factor,0.08975991
313,Megakaryocyte,Megakaryocyte,TNFRSF11A,FOXO3,Receptor,Transcription Factor,0.08975991
314,Megakaryocyte,Megakaryocyte,TNK2,FOXO3,Receptor,Transcription Factor,0.08975991
315,Megakaryocyte,Megakaryocyte,TRIO,FOXO3,Receptor,Transcription Factor,0.08975991
316,Megakaryocyte,Megakaryocyte,ULK1,FOXO3,Receptor,Transcription Factor,0.08975991
317,Megakaryocyte,Megakaryocyte,ULK2,FOXO3,Receptor,Transcription Factor,0.08975991
318,Megakaryocyte,Megakaryocyte,WNK1,FOXO3,Receptor,Transcription Factor,0.08975991
319,Megakaryocyte,Megakaryocyte,YES1,FOXO3,Receptor,Transcription Factor,0.08975991
320,Megakaryocyte,Megakaryocyte,ZAP70,FOXO3,Receptor,Transcription Factor,0.08975991
321,Megakaryocyte,Megakaryocyte,DNMT1,IL32,Transcription_Factor,Ligand,0.46793386
322,Megakaryocyte,Megakaryocyte,ZNF584,PPBP,Transcription_Factor,Ligand,0.20403938
323,Megakaryocyte,Megakaryocyte,IRF1,ALCAM,Transcription_Factor,Ligand,0.13463816
324,Megakaryocyte,Megakaryocyte,IRF1,ANXA1,Transcription_Factor,Ligand,0.13463816
325,Megakaryocyte,Megakaryocyte,IRF1,ANXA2,Transcription_Factor,Ligand,0.13463816
326,Megakaryocyte,Megakaryocyte,IRF1,CCL5,Transcription_Factor,Ligand,0.13463816
327,Megakaryocyte,Megakaryocyte,IRF1,CIRBP,Transcription_Factor,Ligand,0.13463816
328,Megakaryocyte,Megakaryocyte,IRF1,FAM3C,Transcription_Factor,Ligand,0.13463816
329,Megakaryocyte,Megakaryocyte,IRF1,HLA-A,Transcription_Factor,Ligand,0.13463816
330,Megakaryocyte,Megakaryocyte,IRF1,ICAM2,Transcription_Factor,Ligand,0.13463816
331,Megakaryocyte,Megakaryocyte,IRF1,TNFSF10,Transcription_Factor,Ligand,0.13463816
332,Megakaryocyte,Megakaryocyte,CAMK2B,IRF1,Receptor,Transcription Factor,0.13463816
333,Megakaryocyte,Megakaryocyte,CDK1,IRF1,Receptor,Transcription Factor,0.13463816
334,Megakaryocyte,Megakaryocyte,CHEK2,IRF1,Receptor,Transcription Factor,0.13463816
335,Megakaryocyte,Megakaryocyte,CSNK1A1,IRF1,Receptor,Transcription Factor,0.13463816
336,Megakaryocyte,Megakaryocyte,IKBKE,IRF1,Receptor,Transcription Factor,0.13463816
337,Megakaryocyte,Megakaryocyte,ITK,IRF1,Receptor,Transcription Factor,0.13463816
338,Megakaryocyte,Megakaryocyte,KAT2B,IRF1,Receptor,Transcription Factor,0.13463816
339,Megakaryocyte,Megakaryocyte,PRKAA1,IRF1,Receptor,Transcription Factor,0.13463816
340,Megakaryocyte,Megakaryocyte,PRKACA,IRF1,Receptor,Transcription Factor,0.13463816
341,Megakaryocyte,Megakaryocyte,PRKCA,IRF1,Receptor,Transcription Factor,0.13463816
342,Megakaryocyte,Megakaryocyte,SGK1,IRF1,Receptor,Transcription Factor,0.13463816
343,Megakaryocyte,Megakaryocyte,STK11,IRF1,Receptor,Transcription Factor,0.13463816
344,Megakaryocyte,Megakaryocyte,ULK1,IRF1,Receptor,Transcription Factor,0.13463816
345,Megakaryocyte,Megakaryocyte,ULK2,IRF1,Receptor,Transcription Factor,0.13463816
346,Megakaryocyte,Megakaryocyte,CDK1,KMT2B,Receptor,Transcription Factor,0.04252325
347,Megakaryocyte,Megakaryocyte,MAPK10,KMT2B,Receptor,Transcription Factor,0.04252325
348,Megakaryocyte,Megakaryocyte,ATM,ZBTB16,Receptor,Transcription Factor,0.5429829
349,Megakaryocyte,Megakaryocyte,BMPR1B,ZBTB16,Receptor,Transcription Factor,0.5429829
350,Megakaryocyte,Megakaryocyte,CAMKK1,ZBTB16,Receptor,Transcription Factor,0.5429829
351,Megakaryocyte,Megakaryocyte,CASP3,ZBTB16,Receptor,Transcription Factor,0.5429829
352,Megakaryocyte,Megakaryocyte,CDK1,ZBTB16,Receptor,Transcription Factor,0.5429829
353,Megakaryocyte,Megakaryocyte,CDK2,ZBTB16,Receptor,Transcription Factor,0.5429829
354,Megakaryocyte,Megakaryocyte,CDON,ZBTB16,Receptor,Transcription Factor,0.5429829
355,Megakaryocyte,Megakaryocyte,CHUK,ZBTB16,Receptor,Transcription Factor,0.5429829
356,Megakaryocyte,Megakaryocyte,DAPK1,ZBTB16,Receptor,Transcription Factor,0.5429829
357,Megakaryocyte,Megakaryocyte,EGFR,ZBTB16,Receptor,Transcription Factor,0.5429829
358,Megakaryocyte,Megakaryocyte,GSK3A,ZBTB16,Receptor,Transcription Factor,0.5429829
359,Megakaryocyte,Megakaryocyte,GSK3B,ZBTB16,Receptor,Transcription Factor,0.5429829
360,Megakaryocyte,Megakaryocyte,HIPK2,ZBTB16,Receptor,Transcription Factor,0.5429829
361,Megakaryocyte,Megakaryocyte,HSP90AA1,ZBTB16,Receptor,Transcription Factor,0.5429829
362,Megakaryocyte,Megakaryocyte,HSP90AB1,ZBTB16,Receptor,Transcription Factor,0.5429829
363,Megakaryocyte,Megakaryocyte,IKBKB,ZBTB16,Receptor,Transcription Factor,0.5429829
364,Megakaryocyte,Megakaryocyte,IKBKE,ZBTB16,Receptor,Transcription Factor,0.5429829
365,Megakaryocyte,Megakaryocyte,ILK,ZBTB16,Receptor,Transcription Factor,0.5429829
366,Megakaryocyte,Megakaryocyte,INSR,ZBTB16,Receptor,Transcription Factor,0.5429829
367,Megakaryocyte,Megakaryocyte,IRAK1,ZBTB16,Receptor,Transcription Factor,0.5429829
368,Megakaryocyte,Megakaryocyte,ITGB1,ZBTB16,Receptor,Transcription Factor,0.5429829
369,Megakaryocyte,Megakaryocyte,JAK2,ZBTB16,Receptor,Transcription Factor,0.5429829
370,Megakaryocyte,Megakaryocyte,MAP2K4,ZBTB16,Receptor,Transcription Factor,0.5429829
371,Megakaryocyte,Megakaryocyte,MAP2K5,ZBTB16,Receptor,Transcription Factor,0.5429829
372,Megakaryocyte,Megakaryocyte,MAP3K1,ZBTB16,Receptor,Transcription Factor,0.5429829
373,Megakaryocyte,Megakaryocyte,MAPK1,ZBTB16,Receptor,Transcription Factor,0.5429829
374,Megakaryocyte,Megakaryocyte,MAPK10,ZBTB16,Receptor,Transcription Factor,0.5429829
375,Megakaryocyte,Megakaryocyte,MAPK11,ZBTB16,Receptor,Transcription Factor,0.5429829
376,Megakaryocyte,Megakaryocyte,MAPK14,ZBTB16,Receptor,Transcription Factor,0.5429829
377,Megakaryocyte,Megakaryocyte,MAPK3,ZBTB16,Receptor,Transcription Factor,0.5429829
378,Megakaryocyte,Megakaryocyte,MAPK8,ZBTB16,Receptor,Transcription Factor,0.5429829
379,Megakaryocyte,Megakaryocyte,MAPK9,ZBTB16,Receptor,Transcription Factor,0.5429829
380,Megakaryocyte,Megakaryocyte,MAPKAPK2,ZBTB16,Receptor,Transcription Factor,0.5429829
381,Megakaryocyte,Megakaryocyte,MET,ZBTB16,Receptor,Transcription Factor,0.5429829
382,Megakaryocyte,Megakaryocyte,MST1R,ZBTB16,Receptor,Transcription Factor,0.5429829
383,Megakaryocyte,Megakaryocyte,MTOR,ZBTB16,Receptor,Transcription Factor,0.5429829
384,Megakaryocyte,Megakaryocyte,PAK1,ZBTB16,Receptor,Transcription Factor,0.5429829
385,Megakaryocyte,Megakaryocyte,PDGFRB,ZBTB16,Receptor,Transcription Factor,0.5429829
386,Megakaryocyte,Megakaryocyte,PDK1,ZBTB16,Receptor,Transcription Factor,0.5429829
387,Megakaryocyte,Megakaryocyte,PDPK1,ZBTB16,Receptor,Transcription Factor,0.5429829
388,Megakaryocyte,Megakaryocyte,PIK3CA+PIK3R1,ZBTB16,Receptor,Transcription Factor,0.5429829
389,Megakaryocyte,Megakaryocyte,PIK3CA,ZBTB16,Receptor,Transcription Factor,0.5429829
390,Megakaryocyte,Megakaryocyte,PIK3R1,ZBTB16,Receptor,Transcription Factor,0.5429829
391,Megakaryocyte,Megakaryocyte,PKN2,ZBTB16,Receptor,Transcription Factor,0.5429829
392,Megakaryocyte,Megakaryocyte,PLK1,ZBTB16,Receptor,Transcription Factor,0.5429829
393,Megakaryocyte,Megakaryocyte,PRKAA1,ZBTB16,Receptor,Transcription Factor,0.5429829
394,Megakaryocyte,Megakaryocyte,PRKACA,ZBTB16,Receptor,Transcription Factor,0.5429829
395,Megakaryocyte,Megakaryocyte,PRKACB,ZBTB16,Receptor,Transcription Factor,0.5429829
396,Megakaryocyte,Megakaryocyte,PRKCA,ZBTB16,Receptor,Transcription Factor,0.5429829
397,Megakaryocyte,Megakaryocyte,PRKCB,ZBTB16,Receptor,Transcription Factor,0.5429829
398,Megakaryocyte,Megakaryocyte,PRKCD,ZBTB16,Receptor,Transcription Factor,0.5429829
399,Megakaryocyte,Megakaryocyte,PRKCI,ZBTB16,Receptor,Transcription Factor,0.5429829
400,Megakaryocyte,Megakaryocyte,PRKCZ,ZBTB16,Receptor,Transcription Factor,0.5429829
401,Megakaryocyte,Megakaryocyte,PRKD1,ZBTB16,Receptor,Transcription Factor,0.5429829
402,Megakaryocyte,Megakaryocyte,PTEN,ZBTB16,Receptor,Transcription Factor,0.5429829
403,Megakaryocyte,Megakaryocyte,PTK2,ZBTB16,Receptor,Transcription Factor,0.5429829
404,Megakaryocyte,Megakaryocyte,PTPN1,ZBTB16,Receptor,Transcription Factor,0.5429829
405,Megakaryocyte,Megakaryocyte,PTPRF,ZBTB16,Receptor,Transcription Factor,0.5429829
406,Megakaryocyte,Megakaryocyte,RACK1,ZBTB16,Receptor,Transcription Factor,0.5429829
407,Megakaryocyte,Megakaryocyte,RET,ZBTB16,Receptor,Transcription Factor,0.5429829
408,Megakaryocyte,Megakaryocyte,ROCK1,ZBTB16,Receptor,Transcription Factor,0.5429829
409,Megakaryocyte,Megakaryocyte,RPS6KA3,ZBTB16,Receptor,Transcription Factor,0.5429829
410,Megakaryocyte,Megakaryocyte,RPS6KB1,ZBTB16,Receptor,Transcription Factor,0.5429829
411,Megakaryocyte,Megakaryocyte,SENP1,ZBTB16,Receptor,Transcription Factor,0.5429829
412,Megakaryocyte,Megakaryocyte,SGK1,ZBTB16,Receptor,Transcription Factor,0.5429829
413,Megakaryocyte,Megakaryocyte,SIRT1,ZBTB16,Receptor,Transcription Factor,0.5429829
414,Megakaryocyte,Megakaryocyte,SOS1,ZBTB16,Receptor,Transcription Factor,0.5429829
415,Megakaryocyte,Megakaryocyte,SRC,ZBTB16,Receptor,Transcription Factor,0.5429829
416,Megakaryocyte,Megakaryocyte,STK11,ZBTB16,Receptor,Transcription Factor,0.5429829
417,Megakaryocyte,Megakaryocyte,STK38,ZBTB16,Receptor,Transcription Factor,0.5429829
418,Megakaryocyte,Megakaryocyte,TBK1,ZBTB16,Receptor,Transcription Factor,0.5429829
419,Megakaryocyte,Megakaryocyte,TNK2,ZBTB16,Receptor,Transcription Factor,0.5429829
420,Megakaryocyte,Megakaryocyte,WNK1,ZBTB16,Receptor,Transcription Factor,0.5429829
421,Megakaryocyte,Megakaryocyte,NFAT5,LTB,Transcription_Factor,Ligand,1.9700638
422,Megakaryocyte,Megakaryocyte,NFAT5,S100A4,Transcription_Factor,Ligand,1.9700638
423,Megakaryocyte,Megakaryocyte,ABL1,NFAT5,Receptor,Transcription Factor,1.9700638
424,Megakaryocyte,Megakaryocyte,ATM,NFAT5,Receptor,Transcription Factor,1.9700638
425,Megakaryocyte,Megakaryocyte,CDK1,NFAT5,Receptor,Transcription Factor,1.9700638
426,Megakaryocyte,Megakaryocyte,CDK2,NFAT5,Receptor,Transcription Factor,1.9700638
427,Megakaryocyte,Megakaryocyte,CDK5,NFAT5,Receptor,Transcription Factor,1.9700638
428,Megakaryocyte,Megakaryocyte,CSNK1A1,NFAT5,Receptor,Transcription Factor,1.9700638
429,Megakaryocyte,Megakaryocyte,GNAS,NFAT5,Receptor,Transcription Factor,1.9700638
430,Megakaryocyte,Megakaryocyte,GSK3A,NFAT5,Receptor,Transcription Factor,1.9700638
431,Megakaryocyte,Megakaryocyte,GSK3B,NFAT5,Receptor,Transcription Factor,1.9700638
432,Megakaryocyte,Megakaryocyte,LRP5,NFAT5,Receptor,Transcription Factor,1.9700638
433,Megakaryocyte,Megakaryocyte,LRP6,NFAT5,Receptor,Transcription Factor,1.9700638
434,Megakaryocyte,Megakaryocyte,MAP3K4,NFAT5,Receptor,Transcription Factor,1.9700638
435,Megakaryocyte,Megakaryocyte,MAPK14,NFAT5,Receptor,Transcription Factor,1.9700638
436,Megakaryocyte,Megakaryocyte,PLK1,NFAT5,Receptor,Transcription Factor,1.9700638
437,Megakaryocyte,Megakaryocyte,PRKACA,NFAT5,Receptor,Transcription Factor,1.9700638
438,Megakaryocyte,Megakaryocyte,TGFBR1,NFAT5,Receptor,Transcription Factor,1.9700638
439,Megakaryocyte,Megakaryocyte,TBX21,FAM3C,Transcription_Factor,Ligand,0.4818716
440,Megakaryocyte,Megakaryocyte,TBX21,FYN,Transcription_Factor,Ligand,0.4818716
441,Megakaryocyte,Megakaryocyte,ABL1,TBX21,Receptor,Transcription Factor,0.4818716
442,Megakaryocyte,Megakaryocyte,RPS6KA3,TBX21,Receptor,Transcription Factor,0.4818716
443,Megakaryocyte,Megakaryocyte,E2F4,AGTRAP,Transcription_Factor,Ligand,0.13556737
444,Megakaryocyte,Megakaryocyte,E2F4,AIMP1,Transcription_Factor,Ligand,0.13556737
445,Megakaryocyte,Megakaryocyte,E2F4,ALCAM,Transcription_Factor,Ligand,0.13556737
446,Megakaryocyte,Megakaryocyte,E2F4,ANP32B,Transcription_Factor,Ligand,0.13556737
447,Megakaryocyte,Megakaryocyte,E2F4,ANXA2,Transcription_Factor,Ligand,0.13556737
448,Megakaryocyte,Megakaryocyte,E2F4,ARF4,Transcription_Factor,Ligand,0.13556737
449,Megakaryocyte,Megakaryocyte,E2F4,ARF6,Transcription_Factor,Ligand,0.13556737
450,Megakaryocyte,Megakaryocyte,E2F4,ARPC5,Transcription_Factor,Ligand,0.13556737
451,Megakaryocyte,Megakaryocyte,E2F4,CALR,Transcription_Factor,Ligand,0.13556737
452,Megakaryocyte,Megakaryocyte,E2F4,CD320,Transcription_Factor,Ligand,0.13556737
453,Megakaryocyte,Megakaryocyte,E2F4,CD99,Transcription_Factor,Ligand,0.13556737
454,Megakaryocyte,Megakaryocyte,E2F4,CIRBP,Transcription_Factor,Ligand,0.13556737
455,Megakaryocyte,Megakaryocyte,E2F4,CKLF,Transcription_Factor,Ligand,0.13556737
456,Megakaryocyte,Megakaryocyte,E2F4,CLEC2D,Transcription_Factor,Ligand,0.13556737
457,Megakaryocyte,Megakaryocyte,E2F4,FYN,Transcription_Factor,Ligand,0.13556737
458,Megakaryocyte,Megakaryocyte,E2F4,GRN,Transcription_Factor,Ligand,0.13556737
459,Megakaryocyte,Megakaryocyte,E2F4,GSTO1,Transcription_Factor,Ligand,0.13556737
460,Megakaryocyte,Megakaryocyte,E2F4,HLA-DMA,Transcription_Factor,Ligand,0.13556737
461,Megakaryocyte,Megakaryocyte,E2F4,HSPA8,Transcription_Factor,Ligand,0.13556737
462,Megakaryocyte,Megakaryocyte,E2F4,KMT2E,Transcription_Factor,Ligand,0.13556737
463,Megakaryocyte,Megakaryocyte,E2F4,LGALS1,Transcription_Factor,Ligand,0.13556737
464,Megakaryocyte,Megakaryocyte,E2F4,LGALS3,Transcription_Factor,Ligand,0.13556737
465,Megakaryocyte,Megakaryocyte,E2F4,S100A6,Transcription_Factor,Ligand,0.13556737
466,Megakaryocyte,Megakaryocyte,E2F4,SORL1,Transcription_Factor,Ligand,0.13556737
467,Megakaryocyte,Megakaryocyte,E2F4,TLN1,Transcription_Factor,Ligand,0.13556737
468,Megakaryocyte,Megakaryocyte,E2F4,TNFRSF1B,Transcription_Factor,Ligand,0.13556737
469,Megakaryocyte,Megakaryocyte,E2F4,TOR2A,Transcription_Factor,Ligand,0.13556737
470,Megakaryocyte,Megakaryocyte,E2F4,TXLNA,Transcription_Factor,Ligand,0.13556737
471,Megakaryocyte,Megakaryocyte,BMPR1B,E2F4,Receptor,Transcription Factor,0.13556737
472,Megakaryocyte,Megakaryocyte,CDK1,E2F4,Receptor,Transcription Factor,0.13556737
473,Megakaryocyte,Megakaryocyte,CDK2,E2F4,Receptor,Transcription Factor,0.13556737
474,Megakaryocyte,Megakaryocyte,CDK4,E2F4,Receptor,Transcription Factor,0.13556737
475,Megakaryocyte,Megakaryocyte,CDK6,E2F4,Receptor,Transcription Factor,0.13556737
476,Megakaryocyte,Megakaryocyte,CHUK,E2F4,Receptor,Transcription Factor,0.13556737
477,Megakaryocyte,Megakaryocyte,CSNK1A1,E2F4,Receptor,Transcription Factor,0.13556737
478,Megakaryocyte,Megakaryocyte,CSNK2A2,E2F4,Receptor,Transcription Factor,0.13556737
479,Megakaryocyte,Megakaryocyte,DYRK1A,E2F4,Receptor,Transcription Factor,0.13556737
480,Megakaryocyte,Megakaryocyte,EGFR,E2F4,Receptor,Transcription Factor,0.13556737
481,Megakaryocyte,Megakaryocyte,GSK3A,E2F4,Receptor,Transcription Factor,0.13556737
482,Megakaryocyte,Megakaryocyte,GSK3B,E2F4,Receptor,Transcription Factor,0.13556737
483,Megakaryocyte,Megakaryocyte,HDAC3,E2F4,Receptor,Transcription Factor,0.13556737
484,Megakaryocyte,Megakaryocyte,JAK2,E2F4,Receptor,Transcription Factor,0.13556737
485,Megakaryocyte,Megakaryocyte,MAPK1,E2F4,Receptor,Transcription Factor,0.13556737
486,Megakaryocyte,Megakaryocyte,MAPK11,E2F4,Receptor,Transcription Factor,0.13556737
487,Megakaryocyte,Megakaryocyte,MAPK12,E2F4,Receptor,Transcription Factor,0.13556737
488,Megakaryocyte,Megakaryocyte,MAPK14,E2F4,Receptor,Transcription Factor,0.13556737
489,Megakaryocyte,Megakaryocyte,MAPK3,E2F4,Receptor,Transcription Factor,0.13556737
490,Megakaryocyte,Megakaryocyte,MAPK9,E2F4,Receptor,Transcription Factor,0.13556737
491,Megakaryocyte,Megakaryocyte,PRKACA,E2F4,Receptor,Transcription Factor,0.13556737
492,Megakaryocyte,Megakaryocyte,PRKACB,E2F4,Receptor,Transcription Factor,0.13556737
493,Megakaryocyte,Megakaryocyte,PRKCA,E2F4,Receptor,Transcription Factor,0.13556737
494,Megakaryocyte,Megakaryocyte,PRKCB,E2F4,Receptor,Transcription Factor,0.13556737
495,Megakaryocyte,Megakaryocyte,PRKCD,E2F4,Receptor,Transcription Factor,0.13556737
496,Megakaryocyte,Megakaryocyte,RACK1,E2F4,Receptor,Transcription Factor,0.13556737
497,Megakaryocyte,Megakaryocyte,RAF1,E2F4,Receptor,Transcription Factor,0.13556737
498,Megakaryocyte,Megakaryocyte,RPS6KA3,E2F4,Receptor,Transcription Factor,0.13556737
499,Megakaryocyte,Megakaryocyte,RPS6KB1,E2F4,Receptor,Transcription Factor,0.13556737
500,Megakaryocyte,Megakaryocyte,SGK1,E2F4,Receptor,Transcription Factor,0.13556737
501,Megakaryocyte,Megakaryocyte,SRC,E2F4,Receptor,Transcription Factor,0.13556737
502,Megakaryocyte,Megakaryocyte,BATF,ALCAM,Transcription_Factor,Ligand,0.064138606
503,Megakaryocyte,Megakaryocyte,BATF,FYN,Transcription_Factor,Ligand,0.064138606
504,Megakaryocyte,Megakaryocyte,BATF,IL16,Transcription_Factor,Ligand,0.064138606
505,Megakaryocyte,Megakaryocyte,BATF,SORL1,Transcription_Factor,Ligand,0.064138606
506,Megakaryocyte,Megakaryocyte,PRKCA,BATF,Receptor,Transcription Factor,0.064138606
507,Megakaryocyte,Megakaryocyte,STAT4,S100A4,Transcription_Factor,Ligand,1.5548439
508,Megakaryocyte,Megakaryocyte,ATM,STAT4,Receptor,Transcription Factor,1.5548439
509,Megakaryocyte,Megakaryocyte,CAMKK1,STAT4,Receptor,Transcription Factor,1.5548439
510,Megakaryocyte,Megakaryocyte,CASP3,STAT4,Receptor,Transcription Factor,1.5548439
511,Megakaryocyte,Megakaryocyte,CSF1R,STAT4,Receptor,Transcription Factor,1.5548439
512,Megakaryocyte,Megakaryocyte,CSNK1A1,STAT4,Receptor,Transcription Factor,1.5548439
513,Megakaryocyte,Megakaryocyte,CSNK1G2,STAT4,Receptor,Transcription Factor,1.5548439
514,Megakaryocyte,Megakaryocyte,EGFR,STAT4,Receptor,Transcription Factor,1.5548439
515,Megakaryocyte,Megakaryocyte,GSK3A,STAT4,Receptor,Transcription Factor,1.5548439
516,Megakaryocyte,Megakaryocyte,GSK3B,STAT4,Receptor,Transcription Factor,1.5548439
517,Megakaryocyte,Megakaryocyte,HSP90AA1,STAT4,Receptor,Transcription Factor,1.5548439
518,Megakaryocyte,Megakaryocyte,HSP90AB1,STAT4,Receptor,Transcription Factor,1.5548439
519,Megakaryocyte,Megakaryocyte,IGF1R,STAT4,Receptor,Transcription Factor,1.5548439
520,Megakaryocyte,Megakaryocyte,IKBKE,STAT4,Receptor,Transcription Factor,1.5548439
521,Megakaryocyte,Megakaryocyte,IL12RB1,STAT4,Receptor,Transcription Factor,1.5548439
522,Megakaryocyte,Megakaryocyte,IL12RB2,STAT4,Receptor,Transcription Factor,1.5548439
523,Megakaryocyte,Megakaryocyte,IL2RB,STAT4,Receptor,Transcription Factor,1.5548439
524,Megakaryocyte,Megakaryocyte,ILK,STAT4,Receptor,Transcription Factor,1.5548439
525,Megakaryocyte,Megakaryocyte,INSR,STAT4,Receptor,Transcription Factor,1.5548439
526,Megakaryocyte,Megakaryocyte,ITGB1,STAT4,Receptor,Transcription Factor,1.5548439
527,Megakaryocyte,Megakaryocyte,JAK1,STAT4,Receptor,Transcription Factor,1.5548439
528,Megakaryocyte,Megakaryocyte,JAK2,STAT4,Receptor,Transcription Factor,1.5548439
529,Megakaryocyte,Megakaryocyte,JAK3,STAT4,Receptor,Transcription Factor,1.5548439
530,Megakaryocyte,Megakaryocyte,LCK,STAT4,Receptor,Transcription Factor,1.5548439
531,Megakaryocyte,Megakaryocyte,MAP2K6,STAT4,Receptor,Transcription Factor,1.5548439
532,Megakaryocyte,Megakaryocyte,MAPK1,STAT4,Receptor,Transcription Factor,1.5548439
533,Megakaryocyte,Megakaryocyte,MAPK11,STAT4,Receptor,Transcription Factor,1.5548439
