"","source","target","gene_A","gene_B","type_gene_A","type_gene_B","MeanLR"
"317","Neural","Neural","PRKACA","CREB3","Receptor","Transcription Factor",-0.394095924040931
"318","Neural","Neural","PRKCA","CREB3","Receptor","Transcription Factor",-0.394095924040931
"319","Neural","Neural","PRKCB","CREB3","Receptor","Transcription Factor",-0.394095924040931
"320","Neural","Neural","PRKCZ","CREB3","Receptor","Transcription Factor",-0.394095924040931
"321","Neural","Neural","PRNP","CREB3","Receptor","Transcription Factor",-0.394095924040931
"322","Neural","Neural","PTEN","CREB3","Receptor","Transcription Factor",-0.394095924040931
"323","Neural","Neural","PTPN1","CREB3","Receptor","Transcription Factor",-0.394095924040931
"324","Neural","Neural","PTPRF","CREB3","Receptor","Transcription Factor",-0.394095924040931
"325","Neural","Neural","RET","CREB3","Receptor","Transcription Factor",-0.394095924040931
"326","Neural","Neural","RPS6KA3","CREB3","Receptor","Transcription Factor",-0.394095924040931
"327","Neural","Neural","SENP1","CREB3","Receptor","Transcription Factor",-0.394095924040931
"328","Neural","Neural","SIRT1","CREB3","Receptor","Transcription Factor",-0.394095924040931
"329","Neural","Neural","SRC","CREB3","Receptor","Transcription Factor",-0.394095924040931
"330","Neural","Neural","TBK1","CREB3","Receptor","Transcription Factor",-0.394095924040931
"331","Neural","Neural","TNK2","CREB3","Receptor","Transcription Factor",-0.394095924040931
"332","Neural","Neural","CREB3L1","ANP32B","Transcription Factor","Ligand",-0.0840612235862013
"333","Neural","Neural","CDK1","CTCF","Receptor","Transcription Factor",0.587079492099317
"334","Neural","Neural","CDK2","CTCF","Receptor","Transcription Factor",0.587079492099317
"335","Neural","Neural","CHUK","CTCF","Receptor","Transcription Factor",0.587079492099317
"336","Neural","Neural","GSK3B","CTCF","Receptor","Transcription Factor",0.587079492099317
"337","Neural","Neural","HIPK2","CTCF","Receptor","Transcription Factor",0.587079492099317
"338","Neural","Neural","IRAK1","CTCF","Receptor","Transcription Factor",0.587079492099317
"339","Neural","Neural","MAP3K1","CTCF","Receptor","Transcription Factor",0.587079492099317
"340","Neural","Neural","MAPK11","CTCF","Receptor","Transcription Factor",0.587079492099317
"341","Neural","Neural","MAPK14","CTCF","Receptor","Transcription Factor",0.587079492099317
"342","Neural","Neural","MAPK8","CTCF","Receptor","Transcription Factor",0.587079492099317
"343","Neural","Neural","MAPKAPK2","CTCF","Receptor","Transcription Factor",0.587079492099317
"344","Neural","Neural","PLK1","CTCF","Receptor","Transcription Factor",0.587079492099317
"345","Neural","Neural","PRKAA1","CTCF","Receptor","Transcription Factor",0.587079492099317
"346","Neural","Neural","PRKCA","CTCF","Receptor","Transcription Factor",0.587079492099317
"347","Neural","Neural","PTK2","CTCF","Receptor","Transcription Factor",0.587079492099317
"348","Neural","Neural","CTCF","AIMP1","Transcription Factor","Ligand",0.587079492099317
"349","Neural","Neural","CTCF","ANP32B","Transcription Factor","Ligand",0.587079492099317
"350","Neural","Neural","CTCF","APOE","Transcription Factor","Ligand",0.587079492099317
"351","Neural","Neural","CTCF","ARF4","Transcription Factor","Ligand",0.587079492099317
"352","Neural","Neural","CTCF","BMP4","Transcription Factor","Ligand",0.587079492099317
"353","Neural","Neural","CTCF","CALR","Transcription Factor","Ligand",0.587079492099317
"354","Neural","Neural","CTCF","COL6A3","Transcription Factor","Ligand",0.587079492099317
"355","Neural","Neural","CTCF","CXCL14","Transcription Factor","Ligand",0.587079492099317
"356","Neural","Neural","CTCF","GMFB","Transcription Factor","Ligand",0.587079492099317
"357","Neural","Neural","CTCF","JAM3","Transcription Factor","Ligand",0.587079492099317
"358","Neural","Neural","CTCF","KMT2E","Transcription Factor","Ligand",0.587079492099317
"359","Neural","Neural","CTCF","LAMC1","Transcription Factor","Ligand",0.587079492099317
"360","Neural","Neural","CTCF","LGALS1","Transcription Factor","Ligand",0.587079492099317
"361","Neural","Neural","CTCF","NRP1","Transcription Factor","Ligand",0.587079492099317
"362","Neural","Neural","CTCF","RLF","Transcription Factor","Ligand",0.587079492099317
"363","Neural","Neural","CTCF","S100A6","Transcription Factor","Ligand",0.587079492099317
"364","Neural","Neural","CTCF","SEMA7A","Transcription Factor","Ligand",0.587079492099317
"365","Neural","Neural","CTCF","SNCA","Transcription Factor","Ligand",0.587079492099317
"366","Neural","Neural","CTCF","SPARC","Transcription Factor","Ligand",0.587079492099317
"367","Neural","Neural","CTCF","TLN1","Transcription Factor","Ligand",0.587079492099317
"368","Neural","Neural","AKT2","DDIT3","Receptor","Transcription Factor",-0.0788840770093887
"369","Neural","Neural","ATM","DDIT3","Receptor","Transcription Factor",-0.0788840770093887
"370","Neural","Neural","CAMKK1","DDIT3","Receptor","Transcription Factor",-0.0788840770093887
"371","Neural","Neural","CASP3","DDIT3","Receptor","Transcription Factor",-0.0788840770093887
"372","Neural","Neural","CDK1","DDIT3","Receptor","Transcription Factor",-0.0788840770093887
"373","Neural","Neural","CDK2","DDIT3","Receptor","Transcription Factor",-0.0788840770093887
"374","Neural","Neural","CDK6","DDIT3","Receptor","Transcription Factor",-0.0788840770093887
"375","Neural","Neural","CHEK2","DDIT3","Receptor","Transcription Factor",-0.0788840770093887
"376","Neural","Neural","CSNK2A2","DDIT3","Receptor","Transcription Factor",-0.0788840770093887
"377","Neural","Neural","EGFR","DDIT3","Receptor","Transcription Factor",-0.0788840770093887
"378","Neural","Neural","FGR","DDIT3","Receptor","Transcription Factor",-0.0788840770093887
"379","Neural","Neural","GSK3A","DDIT3","Receptor","Transcription Factor",-0.0788840770093887
"380","Neural","Neural","GSK3B","DDIT3","Receptor","Transcription Factor",-0.0788840770093887
"381","Neural","Neural","HDAC6","DDIT3","Receptor","Transcription Factor",-0.0788840770093887
"382","Neural","Neural","HSP90AA1","DDIT3","Receptor","Transcription Factor",-0.0788840770093887
"383","Neural","Neural","HSP90AB1","DDIT3","Receptor","Transcription Factor",-0.0788840770093887
"384","Neural","Neural","IKBKE","DDIT3","Receptor","Transcription Factor",-0.0788840770093887
"385","Neural","Neural","ILK","DDIT3","Receptor","Transcription Factor",-0.0788840770093887
"386","Neural","Neural","ITGB1","DDIT3","Receptor","Transcription Factor",-0.0788840770093887
"387","Neural","Neural","JAK3","DDIT3","Receptor","Transcription Factor",-0.0788840770093887
"388","Neural","Neural","LYN","DDIT3","Receptor","Transcription Factor",-0.0788840770093887
"389","Neural","Neural","MAP2K1","DDIT3","Receptor","Transcription Factor",-0.0788840770093887
"390","Neural","Neural","MAP3K5","DDIT3","Receptor","Transcription Factor",-0.0788840770093887
"391","Neural","Neural","MAPK1","DDIT3","Receptor","Transcription Factor",-0.0788840770093887
"392","Neural","Neural","MAPK14","DDIT3","Receptor","Transcription Factor",-0.0788840770093887
"393","Neural","Neural","MAPK3","DDIT3","Receptor","Transcription Factor",-0.0788840770093887
"394","Neural","Neural","MAPK8","DDIT3","Receptor","Transcription Factor",-0.0788840770093887
"395","Neural","Neural","MAPKAPK2","DDIT3","Receptor","Transcription Factor",-0.0788840770093887
"396","Neural","Neural","MTOR","DDIT3","Receptor","Transcription Factor",-0.0788840770093887
"397","Neural","Neural","PAK1","DDIT3","Receptor","Transcription Factor",-0.0788840770093887
"398","Neural","Neural","PDK1","DDIT3","Receptor","Transcription Factor",-0.0788840770093887
"399","Neural","Neural","PDPK1","DDIT3","Receptor","Transcription Factor",-0.0788840770093887
"400","Neural","Neural","PIK3CA+PIK3R1","DDIT3","Receptor","Transcription Factor",-0.0788840770093887
"401","Neural","Neural","PIK3CA","DDIT3","Receptor","Transcription Factor",-0.0788840770093887
"402","Neural","Neural","PIK3R1","DDIT3","Receptor","Transcription Factor",-0.0788840770093887
"403","Neural","Neural","PKN2","DDIT3","Receptor","Transcription Factor",-0.0788840770093887
"404","Neural","Neural","PRKAA1","DDIT3","Receptor","Transcription Factor",-0.0788840770093887
"405","Neural","Neural","PRKACA","DDIT3","Receptor","Transcription Factor",-0.0788840770093887
"406","Neural","Neural","PRKCA","DDIT3","Receptor","Transcription Factor",-0.0788840770093887
"407","Neural","Neural","PRKCB","DDIT3","Receptor","Transcription Factor",-0.0788840770093887
"408","Neural","Neural","PRKCD","DDIT3","Receptor","Transcription Factor",-0.0788840770093887
"409","Neural","Neural","PRKCZ","DDIT3","Receptor","Transcription Factor",-0.0788840770093887
"410","Neural","Neural","PRNP","DDIT3","Receptor","Transcription Factor",-0.0788840770093887
"411","Neural","Neural","PTEN","DDIT3","Receptor","Transcription Factor",-0.0788840770093887
"412","Neural","Neural","PTPN1","DDIT3","Receptor","Transcription Factor",-0.0788840770093887
"413","Neural","Neural","PTPRF","DDIT3","Receptor","Transcription Factor",-0.0788840770093887
"414","Neural","Neural","RET","DDIT3","Receptor","Transcription Factor",-0.0788840770093887
"415","Neural","Neural","RPS6KA3","DDIT3","Receptor","Transcription Factor",-0.0788840770093887
"416","Neural","Neural","SENP1","DDIT3","Receptor","Transcription Factor",-0.0788840770093887
"417","Neural","Neural","SIRT1","DDIT3","Receptor","Transcription Factor",-0.0788840770093887
"418","Neural","Neural","SRC","DDIT3","Receptor","Transcription Factor",-0.0788840770093887
"419","Neural","Neural","TBK1","DDIT3","Receptor","Transcription Factor",-0.0788840770093887
"420","Neural","Neural","TNK2","DDIT3","Receptor","Transcription Factor",-0.0788840770093887
"421","Neural","Neural","CDK2","DEAF1","Receptor","Transcription Factor",0.116294144102169
"422","Neural","Neural","GSK3B","DEAF1","Receptor","Transcription Factor",0.116294144102169
"423","Neural","Neural","MAPK3","DEAF1","Receptor","Transcription Factor",0.116294144102169
"424","Neural","Neural","MAPK8","DEAF1","Receptor","Transcription Factor",0.116294144102169
"425","Neural","Neural","DEAF1","YBX1","Transcription Factor","Ligand",0.116294144102169
"426","Neural","Neural","DUX4","NRP1","Transcription Factor","Ligand",0.39582694770772
"427","Neural","Neural","ABL1","E2F1","Receptor","Transcription Factor",0.685095546228522
"428","Neural","Neural","ADRB2","E2F1","Receptor","Transcription Factor",0.685095546228522
"429","Neural","Neural","AGTR1","E2F1","Receptor","Transcription Factor",0.685095546228522
"430","Neural","Neural","AKT2","E2F1","Receptor","Transcription Factor",0.685095546228522
"431","Neural","Neural","AKT3","E2F1","Receptor","Transcription Factor",0.685095546228522
"432","Neural","Neural","ATM","E2F1","Receptor","Transcription Factor",0.685095546228522
"433","Neural","Neural","AURKA","E2F1","Receptor","Transcription Factor",0.685095546228522
"434","Neural","Neural","BCR","E2F1","Receptor","Transcription Factor",0.685095546228522
"435","Neural","Neural","BIRC5","E2F1","Receptor","Transcription Factor",0.685095546228522
"436","Neural","Neural","BMPR1B","E2F1","Receptor","Transcription Factor",0.685095546228522
"437","Neural","Neural","BMPR2","E2F1","Receptor","Transcription Factor",0.685095546228522
"438","Neural","Neural","CAMK2A","E2F1","Receptor","Transcription Factor",0.685095546228522
"439","Neural","Neural","CAMK2D","E2F1","Receptor","Transcription Factor",0.685095546228522
"440","Neural","Neural","CAMKK1","E2F1","Receptor","Transcription Factor",0.685095546228522
"441","Neural","Neural","CASP1","E2F1","Receptor","Transcription Factor",0.685095546228522
"442","Neural","Neural","CASP3","E2F1","Receptor","Transcription Factor",0.685095546228522
"443","Neural","Neural","CDK1","E2F1","Receptor","Transcription Factor",0.685095546228522
"444","Neural","Neural","CDK11A","E2F1","Receptor","Transcription Factor",0.685095546228522
"445","Neural","Neural","CDK2","E2F1","Receptor","Transcription Factor",0.685095546228522
"446","Neural","Neural","CDK4","E2F1","Receptor","Transcription Factor",0.685095546228522
"447","Neural","Neural","CDK5","E2F1","Receptor","Transcription Factor",0.685095546228522
"448","Neural","Neural","CDK6","E2F1","Receptor","Transcription Factor",0.685095546228522
"449","Neural","Neural","CDK9","E2F1","Receptor","Transcription Factor",0.685095546228522
"450","Neural","Neural","CHEK1","E2F1","Receptor","Transcription Factor",0.685095546228522
"451","Neural","Neural","CHEK2","E2F1","Receptor","Transcription Factor",0.685095546228522
"452","Neural","Neural","CHUK","E2F1","Receptor","Transcription Factor",0.685095546228522
"453","Neural","Neural","CLK1","E2F1","Receptor","Transcription Factor",0.685095546228522
"454","Neural","Neural","CSK","E2F1","Receptor","Transcription Factor",0.685095546228522
"455","Neural","Neural","CSNK1A1","E2F1","Receptor","Transcription Factor",0.685095546228522
"456","Neural","Neural","CSNK1G2","E2F1","Receptor","Transcription Factor",0.685095546228522
"457","Neural","Neural","CSNK2A2","E2F1","Receptor","Transcription Factor",0.685095546228522
"458","Neural","Neural","CSNK2B","E2F1","Receptor","Transcription Factor",0.685095546228522
"459","Neural","Neural","DAPK1","E2F1","Receptor","Transcription Factor",0.685095546228522
"460","Neural","Neural","DAPK3","E2F1","Receptor","Transcription Factor",0.685095546228522
"461","Neural","Neural","DYRK1A","E2F1","Receptor","Transcription Factor",0.685095546228522
"462","Neural","Neural","EGFR","E2F1","Receptor","Transcription Factor",0.685095546228522
"463","Neural","Neural","EIF2AK2","E2F1","Receptor","Transcription Factor",0.685095546228522
"464","Neural","Neural","FER","E2F1","Receptor","Transcription Factor",0.685095546228522
"465","Neural","Neural","FGR","E2F1","Receptor","Transcription Factor",0.685095546228522
"466","Neural","Neural","GSK3A","E2F1","Receptor","Transcription Factor",0.685095546228522
"467","Neural","Neural","GSK3B","E2F1","Receptor","Transcription Factor",0.685095546228522
"468","Neural","Neural","HDAC3","E2F1","Receptor","Transcription Factor",0.685095546228522
"469","Neural","Neural","HDAC4","E2F1","Receptor","Transcription Factor",0.685095546228522
"470","Neural","Neural","HDAC6","E2F1","Receptor","Transcription Factor",0.685095546228522
"471","Neural","Neural","HIPK2","E2F1","Receptor","Transcription Factor",0.685095546228522
"472","Neural","Neural","HSP90AA1","E2F1","Receptor","Transcription Factor",0.685095546228522
"473","Neural","Neural","HSP90AB1","E2F1","Receptor","Transcription Factor",0.685095546228522
"474","Neural","Neural","IGF1R","E2F1","Receptor","Transcription Factor",0.685095546228522
"475","Neural","Neural","IKBKB","E2F1","Receptor","Transcription Factor",0.685095546228522
"476","Neural","Neural","IKBKE","E2F1","Receptor","Transcription Factor",0.685095546228522
"477","Neural","Neural","ILK","E2F1","Receptor","Transcription Factor",0.685095546228522
"478","Neural","Neural","INSR","E2F1","Receptor","Transcription Factor",0.685095546228522
"479","Neural","Neural","ITGB1","E2F1","Receptor","Transcription Factor",0.685095546228522
"480","Neural","Neural","JAK2","E2F1","Receptor","Transcription Factor",0.685095546228522
"481","Neural","Neural","JAK3","E2F1","Receptor","Transcription Factor",0.685095546228522
"482","Neural","Neural","KAT2B","E2F1","Receptor","Transcription Factor",0.685095546228522
"483","Neural","Neural","LATS2","E2F1","Receptor","Transcription Factor",0.685095546228522
"484","Neural","Neural","LIMK1","E2F1","Receptor","Transcription Factor",0.685095546228522
"485","Neural","Neural","LMTK2","E2F1","Receptor","Transcription Factor",0.685095546228522
"486","Neural","Neural","LYN","E2F1","Receptor","Transcription Factor",0.685095546228522
"487","Neural","Neural","MAP2K3","E2F1","Receptor","Transcription Factor",0.685095546228522
"488","Neural","Neural","MAP2K5","E2F1","Receptor","Transcription Factor",0.685095546228522
"489","Neural","Neural","MAP2K6","E2F1","Receptor","Transcription Factor",0.685095546228522
"490","Neural","Neural","MAP3K1","E2F1","Receptor","Transcription Factor",0.685095546228522
