"","source","target","gene_A","gene_B","type_gene_A","type_gene_B","MeanLR"
"263","Megakaryocyte","Megakaryocyte","SRC","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"264","Megakaryocyte","Megakaryocyte","STK11","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"265","Megakaryocyte","Megakaryocyte","STK38","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"266","Megakaryocyte","Megakaryocyte","TBK1","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"267","Megakaryocyte","Megakaryocyte","TNK2","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"268","Megakaryocyte","Megakaryocyte","WNK1","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"269","Fibroblast","Fibroblast","ATM","ARNT","Receptor","Transcription Factor",0.397088790345448
"270","Fibroblast","Fibroblast","BIRC2","ARNT","Receptor","Transcription Factor",0.397088790345448
"271","Fibroblast","Fibroblast","BIRC3","ARNT","Receptor","Transcription Factor",0.397088790345448
"272","Fibroblast","Fibroblast","CAMKK1","ARNT","Receptor","Transcription Factor",0.397088790345448
"273","Fibroblast","Fibroblast","CASP3","ARNT","Receptor","Transcription Factor",0.397088790345448
"274","Fibroblast","Fibroblast","CDK1","ARNT","Receptor","Transcription Factor",0.397088790345448
"275","Fibroblast","Fibroblast","CDK2","ARNT","Receptor","Transcription Factor",0.397088790345448
"276","Fibroblast","Fibroblast","CSNK2A2","ARNT","Receptor","Transcription Factor",0.397088790345448
"277","Fibroblast","Fibroblast","EGFR","ARNT","Receptor","Transcription Factor",0.397088790345448
"278","Fibroblast","Fibroblast","FGR","ARNT","Receptor","Transcription Factor",0.397088790345448
"279","Fibroblast","Fibroblast","GSK3A","ARNT","Receptor","Transcription Factor",0.397088790345448
"280","Fibroblast","Fibroblast","GSK3B","ARNT","Receptor","Transcription Factor",0.397088790345448
"281","Fibroblast","Fibroblast","HIPK2","ARNT","Receptor","Transcription Factor",0.397088790345448
"282","Fibroblast","Fibroblast","HSP90AA1","ARNT","Receptor","Transcription Factor",0.397088790345448
"283","Fibroblast","Fibroblast","HSP90AB1","ARNT","Receptor","Transcription Factor",0.397088790345448
"284","Fibroblast","Fibroblast","IKBKE","ARNT","Receptor","Transcription Factor",0.397088790345448
"285","Fibroblast","Fibroblast","ILK","ARNT","Receptor","Transcription Factor",0.397088790345448
"286","Fibroblast","Fibroblast","IRAK1","ARNT","Receptor","Transcription Factor",0.397088790345448
"287","Fibroblast","Fibroblast","ITGB1","ARNT","Receptor","Transcription Factor",0.397088790345448
"288","Fibroblast","Fibroblast","LYN","ARNT","Receptor","Transcription Factor",0.397088790345448
"289","Fibroblast","Fibroblast","MAP2K1","ARNT","Receptor","Transcription Factor",0.397088790345448
"290","Fibroblast","Fibroblast","MAP3K1","ARNT","Receptor","Transcription Factor",0.397088790345448
"291","Fibroblast","Fibroblast","MAP3K5","ARNT","Receptor","Transcription Factor",0.397088790345448
"292","Fibroblast","Fibroblast","MAPK1","ARNT","Receptor","Transcription Factor",0.397088790345448
"293","Fibroblast","Fibroblast","MAPK14","ARNT","Receptor","Transcription Factor",0.397088790345448
"294","Fibroblast","Fibroblast","MAPK3","ARNT","Receptor","Transcription Factor",0.397088790345448
"295","Fibroblast","Fibroblast","MAPK8","ARNT","Receptor","Transcription Factor",0.397088790345448
"296","Fibroblast","Fibroblast","MAPKAPK2","ARNT","Receptor","Transcription Factor",0.397088790345448
"297","Fibroblast","Fibroblast","MTOR","ARNT","Receptor","Transcription Factor",0.397088790345448
"298","Fibroblast","Fibroblast","NLRC4","ARNT","Receptor","Transcription Factor",0.397088790345448
"299","Fibroblast","Fibroblast","NOX1","ARNT","Receptor","Transcription Factor",0.397088790345448
"300","Fibroblast","Fibroblast","PAK1","ARNT","Receptor","Transcription Factor",0.397088790345448
"301","Fibroblast","Fibroblast","PDK1","ARNT","Receptor","Transcription Factor",0.397088790345448
"302","Fibroblast","Fibroblast","PDPK1","ARNT","Receptor","Transcription Factor",0.397088790345448
"303","Fibroblast","Fibroblast","PIK3CA+PIK3R1","ARNT","Receptor","Transcription Factor",0.397088790345448
"304","Fibroblast","Fibroblast","PIK3CA","ARNT","Receptor","Transcription Factor",0.397088790345448
"305","Fibroblast","Fibroblast","PIK3R1","ARNT","Receptor","Transcription Factor",0.397088790345448
"306","Fibroblast","Fibroblast","PKN2","ARNT","Receptor","Transcription Factor",0.397088790345448
"307","Fibroblast","Fibroblast","PRKACA","ARNT","Receptor","Transcription Factor",0.397088790345448
"308","Fibroblast","Fibroblast","PRKCA","ARNT","Receptor","Transcription Factor",0.397088790345448
"309","Fibroblast","Fibroblast","PRKCB","ARNT","Receptor","Transcription Factor",0.397088790345448
"310","Fibroblast","Fibroblast","PRKCZ","ARNT","Receptor","Transcription Factor",0.397088790345448
"311","Fibroblast","Fibroblast","PRNP","ARNT","Receptor","Transcription Factor",0.397088790345448
"312","Fibroblast","Fibroblast","PTEN","ARNT","Receptor","Transcription Factor",0.397088790345448
"313","Fibroblast","Fibroblast","PTPN1","ARNT","Receptor","Transcription Factor",0.397088790345448
"314","Fibroblast","Fibroblast","PTPRF","ARNT","Receptor","Transcription Factor",0.397088790345448
"315","Fibroblast","Fibroblast","RET","ARNT","Receptor","Transcription Factor",0.397088790345448
"316","Fibroblast","Fibroblast","RPS6KA3","ARNT","Receptor","Transcription Factor",0.397088790345448
"317","Fibroblast","Fibroblast","SENP1","ARNT","Receptor","Transcription Factor",0.397088790345448
"318","Fibroblast","Fibroblast","SIRT1","ARNT","Receptor","Transcription Factor",0.397088790345448
"319","Fibroblast","Fibroblast","SRC","ARNT","Receptor","Transcription Factor",0.397088790345448
"320","Fibroblast","Fibroblast","TBK1","ARNT","Receptor","Transcription Factor",0.397088790345448
"321","Fibroblast","Fibroblast","TNK2","ARNT","Receptor","Transcription Factor",0.397088790345448
"322","Fibroblast","Fibroblast","XIAP","ARNT","Receptor","Transcription Factor",0.397088790345448
"323","Fibroblast","Fibroblast","ARNT","VEGFA","Transcription Factor","Ligand",0.397088790345448
"324","Fibroblast","Fibroblast","ARNT","ANGPT1","Transcription Factor","Ligand",0.397088790345448
"325","Fibroblast","Fibroblast","BMAL1","DBP","Transcription Factor","Ligand",0.162787701879227
"326","Fibroblast","Fibroblast","CDK2","CDX2","Receptor","Transcription Factor",0.15994431876414
"327","Fibroblast","Fibroblast","GSK3B","CDX2","Receptor","Transcription Factor",0.15994431876414
"328","Fibroblast","Fibroblast","MAPK1","CDX2","Receptor","Transcription Factor",0.15994431876414
"329","Fibroblast","Fibroblast","MAPK14","CDX2","Receptor","Transcription Factor",0.15994431876414
"330","Fibroblast","Fibroblast","PDK1","CDX2","Receptor","Transcription Factor",0.15994431876414
"331","Fibroblast","Fibroblast","SGK1","CDX2","Receptor","Transcription Factor",0.15994431876414
"332","Fibroblast","Fibroblast","GSK3B","CEBPE","Receptor","Transcription Factor",0.127771348504163
"333","Fibroblast","Fibroblast","MAPK8","CEBPE","Receptor","Transcription Factor",0.127771348504163
"334","Fibroblast","Fibroblast","CDK5","CLOCK","Receptor","Transcription Factor",0.323494516607922
"335","Fibroblast","Fibroblast","GSK3B","CLOCK","Receptor","Transcription Factor",0.323494516607922
"336","Fibroblast","Fibroblast","ATM","CREM","Receptor","Transcription Factor",0.247466354693389
"337","Fibroblast","Fibroblast","BMPR1B","CREM","Receptor","Transcription Factor",0.247466354693389
"338","Fibroblast","Fibroblast","CAMK2A","CREM","Receptor","Transcription Factor",0.247466354693389
"339","Fibroblast","Fibroblast","CAMK2D","CREM","Receptor","Transcription Factor",0.247466354693389
"340","Fibroblast","Fibroblast","CAMK2G","CREM","Receptor","Transcription Factor",0.247466354693389
"341","Fibroblast","Fibroblast","CAMKK1","CREM","Receptor","Transcription Factor",0.247466354693389
"342","Fibroblast","Fibroblast","CASP3","CREM","Receptor","Transcription Factor",0.247466354693389
"343","Fibroblast","Fibroblast","CDK1","CREM","Receptor","Transcription Factor",0.247466354693389
"344","Fibroblast","Fibroblast","CDK2","CREM","Receptor","Transcription Factor",0.247466354693389
"345","Fibroblast","Fibroblast","CDK5","CREM","Receptor","Transcription Factor",0.247466354693389
"346","Fibroblast","Fibroblast","CHEK2","CREM","Receptor","Transcription Factor",0.247466354693389
"347","Fibroblast","Fibroblast","CSNK1A1","CREM","Receptor","Transcription Factor",0.247466354693389
"348","Fibroblast","Fibroblast","CSNK2A2","CREM","Receptor","Transcription Factor",0.247466354693389
"349","Fibroblast","Fibroblast","DAPK1","CREM","Receptor","Transcription Factor",0.247466354693389
"350","Fibroblast","Fibroblast","DAPK2","CREM","Receptor","Transcription Factor",0.247466354693389
"351","Fibroblast","Fibroblast","DAPK3","CREM","Receptor","Transcription Factor",0.247466354693389
"352","Fibroblast","Fibroblast","EGFR","CREM","Receptor","Transcription Factor",0.247466354693389
"353","Fibroblast","Fibroblast","FER","CREM","Receptor","Transcription Factor",0.247466354693389
"354","Fibroblast","Fibroblast","FGR","CREM","Receptor","Transcription Factor",0.247466354693389
"355","Fibroblast","Fibroblast","GSK3A","CREM","Receptor","Transcription Factor",0.247466354693389
"356","Fibroblast","Fibroblast","GSK3B","CREM","Receptor","Transcription Factor",0.247466354693389
"357","Fibroblast","Fibroblast","HSP90AA1","CREM","Receptor","Transcription Factor",0.247466354693389
"358","Fibroblast","Fibroblast","HSP90AB1","CREM","Receptor","Transcription Factor",0.247466354693389
"359","Fibroblast","Fibroblast","IKBKE","CREM","Receptor","Transcription Factor",0.247466354693389
"360","Fibroblast","Fibroblast","ILK","CREM","Receptor","Transcription Factor",0.247466354693389
"361","Fibroblast","Fibroblast","INSR","CREM","Receptor","Transcription Factor",0.247466354693389
"362","Fibroblast","Fibroblast","ITGB1","CREM","Receptor","Transcription Factor",0.247466354693389
"363","Fibroblast","Fibroblast","JAK2","CREM","Receptor","Transcription Factor",0.247466354693389
"364","Fibroblast","Fibroblast","LYN","CREM","Receptor","Transcription Factor",0.247466354693389
"365","Fibroblast","Fibroblast","MAP2K1","CREM","Receptor","Transcription Factor",0.247466354693389
"366","Fibroblast","Fibroblast","MAP3K5","CREM","Receptor","Transcription Factor",0.247466354693389
"367","Fibroblast","Fibroblast","MAPK1","CREM","Receptor","Transcription Factor",0.247466354693389
"368","Fibroblast","Fibroblast","MAPK14","CREM","Receptor","Transcription Factor",0.247466354693389
"369","Fibroblast","Fibroblast","MAPK3","CREM","Receptor","Transcription Factor",0.247466354693389
"370","Fibroblast","Fibroblast","MAPK8","CREM","Receptor","Transcription Factor",0.247466354693389
"371","Fibroblast","Fibroblast","MAPKAPK2","CREM","Receptor","Transcription Factor",0.247466354693389
"372","Fibroblast","Fibroblast","MTOR","CREM","Receptor","Transcription Factor",0.247466354693389
"373","Fibroblast","Fibroblast","MYLK","CREM","Receptor","Transcription Factor",0.247466354693389
"374","Fibroblast","Fibroblast","PAK1","CREM","Receptor","Transcription Factor",0.247466354693389
"375","Fibroblast","Fibroblast","PDK1","CREM","Receptor","Transcription Factor",0.247466354693389
"376","Fibroblast","Fibroblast","PDPK1","CREM","Receptor","Transcription Factor",0.247466354693389
"377","Fibroblast","Fibroblast","PIK3CA+PIK3R1","CREM","Receptor","Transcription Factor",0.247466354693389
"378","Fibroblast","Fibroblast","PIK3CA","CREM","Receptor","Transcription Factor",0.247466354693389
"379","Fibroblast","Fibroblast","PIK3R1","CREM","Receptor","Transcription Factor",0.247466354693389
"380","Fibroblast","Fibroblast","PKN2","CREM","Receptor","Transcription Factor",0.247466354693389
"381","Fibroblast","Fibroblast","PRKACA","CREM","Receptor","Transcription Factor",0.247466354693389
"382","Fibroblast","Fibroblast","PRKCA","CREM","Receptor","Transcription Factor",0.247466354693389
"383","Fibroblast","Fibroblast","PRKCB","CREM","Receptor","Transcription Factor",0.247466354693389
"384","Fibroblast","Fibroblast","PRKCD","CREM","Receptor","Transcription Factor",0.247466354693389
"385","Fibroblast","Fibroblast","PRKCZ","CREM","Receptor","Transcription Factor",0.247466354693389
"386","Fibroblast","Fibroblast","PRNP","CREM","Receptor","Transcription Factor",0.247466354693389
"387","Fibroblast","Fibroblast","PTEN","CREM","Receptor","Transcription Factor",0.247466354693389
"388","Fibroblast","Fibroblast","PTPN1","CREM","Receptor","Transcription Factor",0.247466354693389
"389","Fibroblast","Fibroblast","PTPRF","CREM","Receptor","Transcription Factor",0.247466354693389
"390","Fibroblast","Fibroblast","RACK1","CREM","Receptor","Transcription Factor",0.247466354693389
"391","Fibroblast","Fibroblast","RET","CREM","Receptor","Transcription Factor",0.247466354693389
"392","Fibroblast","Fibroblast","RPS6KA3","CREM","Receptor","Transcription Factor",0.247466354693389
"393","Fibroblast","Fibroblast","RPS6KB1","CREM","Receptor","Transcription Factor",0.247466354693389
"394","Fibroblast","Fibroblast","SENP1","CREM","Receptor","Transcription Factor",0.247466354693389
"395","Fibroblast","Fibroblast","SIRT1","CREM","Receptor","Transcription Factor",0.247466354693389
"396","Fibroblast","Fibroblast","SRC","CREM","Receptor","Transcription Factor",0.247466354693389
"397","Fibroblast","Fibroblast","TBK1","CREM","Receptor","Transcription Factor",0.247466354693389
"398","Fibroblast","Fibroblast","TNK2","CREM","Receptor","Transcription Factor",0.247466354693389
"399","Fibroblast","Fibroblast","TTN","CREM","Receptor","Transcription Factor",0.247466354693389
"400","Fibroblast","Fibroblast","EGFR","ELF3","Receptor","Transcription Factor",0.292403404402428
"401","Fibroblast","Fibroblast","PAK1","ELF3","Receptor","Transcription Factor",0.292403404402428
"402","Fibroblast","Fibroblast","PRKCI","ELF3","Receptor","Transcription Factor",0.292403404402428
"403","Fibroblast","Fibroblast","AKT2","EPAS1","Receptor","Transcription Factor",0.290351925261052
"404","Fibroblast","Fibroblast","ATM","EPAS1","Receptor","Transcription Factor",0.290351925261052
"405","Fibroblast","Fibroblast","AURKA","EPAS1","Receptor","Transcription Factor",0.290351925261052
"406","Fibroblast","Fibroblast","CAMKK1","EPAS1","Receptor","Transcription Factor",0.290351925261052
"407","Fibroblast","Fibroblast","CASP3","EPAS1","Receptor","Transcription Factor",0.290351925261052
"408","Fibroblast","Fibroblast","CDK2","EPAS1","Receptor","Transcription Factor",0.290351925261052
"409","Fibroblast","Fibroblast","CDK4","EPAS1","Receptor","Transcription Factor",0.290351925261052
"410","Fibroblast","Fibroblast","CSNK1A1","EPAS1","Receptor","Transcription Factor",0.290351925261052
"411","Fibroblast","Fibroblast","CSNK2A2","EPAS1","Receptor","Transcription Factor",0.290351925261052
"412","Fibroblast","Fibroblast","EGFR","EPAS1","Receptor","Transcription Factor",0.290351925261052
"413","Fibroblast","Fibroblast","GNAS","EPAS1","Receptor","Transcription Factor",0.290351925261052
"414","Fibroblast","Fibroblast","GSK3A","EPAS1","Receptor","Transcription Factor",0.290351925261052
"415","Fibroblast","Fibroblast","GSK3B","EPAS1","Receptor","Transcription Factor",0.290351925261052
"416","Fibroblast","Fibroblast","HSP90AA1","EPAS1","Receptor","Transcription Factor",0.290351925261052
"417","Fibroblast","Fibroblast","HSP90AB1","EPAS1","Receptor","Transcription Factor",0.290351925261052
"418","Fibroblast","Fibroblast","IKBKE","EPAS1","Receptor","Transcription Factor",0.290351925261052
"419","Fibroblast","Fibroblast","ILK","EPAS1","Receptor","Transcription Factor",0.290351925261052
"420","Fibroblast","Fibroblast","ITGB1","EPAS1","Receptor","Transcription Factor",0.290351925261052
"421","Fibroblast","Fibroblast","LRP5","EPAS1","Receptor","Transcription Factor",0.290351925261052
"422","Fibroblast","Fibroblast","LRP6","EPAS1","Receptor","Transcription Factor",0.290351925261052
"423","Fibroblast","Fibroblast","MAP3K4","EPAS1","Receptor","Transcription Factor",0.290351925261052
"424","Fibroblast","Fibroblast","MAP4K5","EPAS1","Receptor","Transcription Factor",0.290351925261052
"425","Fibroblast","Fibroblast","MAPK1","EPAS1","Receptor","Transcription Factor",0.290351925261052
"426","Fibroblast","Fibroblast","MAPK14","EPAS1","Receptor","Transcription Factor",0.290351925261052
"427","Fibroblast","Fibroblast","MAPK3","EPAS1","Receptor","Transcription Factor",0.290351925261052
"428","Fibroblast","Fibroblast","MAPK8","EPAS1","Receptor","Transcription Factor",0.290351925261052
"429","Fibroblast","Fibroblast","MAPKAPK2","EPAS1","Receptor","Transcription Factor",0.290351925261052
"430","Fibroblast","Fibroblast","MTOR","EPAS1","Receptor","Transcription Factor",0.290351925261052
"431","Fibroblast","Fibroblast","PAK1","EPAS1","Receptor","Transcription Factor",0.290351925261052
"432","Fibroblast","Fibroblast","PDK1","EPAS1","Receptor","Transcription Factor",0.290351925261052
"433","Fibroblast","Fibroblast","PDPK1","EPAS1","Receptor","Transcription Factor",0.290351925261052
"434","Fibroblast","Fibroblast","PIK3CA+PIK3R1","EPAS1","Receptor","Transcription Factor",0.290351925261052
"435","Fibroblast","Fibroblast","PIK3CA","EPAS1","Receptor","Transcription Factor",0.290351925261052
"436","Fibroblast","Fibroblast","PIK3R1","EPAS1","Receptor","Transcription Factor",0.290351925261052
"437","Fibroblast","Fibroblast","PKN2","EPAS1","Receptor","Transcription Factor",0.290351925261052
"438","Fibroblast","Fibroblast","PLK1","EPAS1","Receptor","Transcription Factor",0.290351925261052
