condition,tf,scores,logfoldchanges,pvals,pvals_adj,FDR,r,CellType,tag
control,GATA2,-1.8366969,3.4287047,0.06625465308123034,1.0,0.27345100760698915,-0.1855344,MSC,ns
control,PBX2,-1.8722229,3.3316505,0.06117576487983504,1.0,0.27345100760698915,-0.18912306,MSC,ns
control,XBP1,-1.9148542,2.2595215,0.055511098097871046,1.0,0.25773009831154414,-0.19342947,MSC,ns
control,ZNF766,-2.007222,0.33863956,0.044726035288062085,1.0,0.22024184043363904,-0.20276003,MSC,ns
control,MBD2,-2.0285375,1.1740946,0.0425054116110614,1.0,0.21252705805530703,-0.20491323,MSC,ns
control,RFX2,-2.071169,0.6580287,0.03834301995005505,1.0,0.200991636834966,-0.20921965,MSC,ns
control,E2F3,-2.078274,0.11747187,0.037684124607603085,1.0,0.20077607372903283,-0.20993738,MSC,ns
control,NR2F1,-2.0995896,0.5035936,0.035764950749637314,1.0,0.19372681656053548,-0.21209057,MSC,ns
control,RUNX1,-2.1351156,0.4147434,0.032751557297976304,1.0,0.18674133547091754,-0.21567924,MSC,ns
control,TERF1,-2.149326,0.41266763,0.031608554185436344,1.0,0.1834425019690502,-0.21711472,MSC,ns
control,TFAP2C,-2.248799,0.45077488,0.0245252802554925,1.0,0.15039086949122757,-0.227163,MSC,ns
control,GTF2B,-2.2630095,1.5495584,0.0236351019828339,1.0,0.15039086949122757,-0.22859848,MSC,ns
control,MEIS2,-2.2701147,0.7793529,0.023200622354090594,1.0,0.15039086949122757,-0.2293162,MSC,ns
control,CDX1,-2.2701147,0.56834,0.023200622354090594,1.0,0.15039086949122757,-0.2293162,MSC,ns
control,EHF,-2.27722,1.3889946,0.022773094481990545,1.0,0.15039086949122757,-0.23003395,MSC,ns
control,GLYR1,-2.2843251,1.3234897,0.02235242837446713,1.0,0.15039086949122757,-0.23075168,MSC,ns
control,MAFG,-2.2985356,1.1816932,0.0215313252717275,1.0,0.15039086949122757,-0.23218715,MSC,ns
control,GATA3,-2.376693,0.3860384,0.017468625172378485,1.0,0.15039086949122757,-0.24008225,MSC,ns
control,THAP1,-2.4051137,3.329113,0.01616743315483533,1.0,0.1488182361401381,-0.24295317,MSC,ns
control,TP73,-2.4264293,1.5885112,0.015248218152232287,1.0,0.1488182361401381,-0.24510637,MSC,ns
control,NFE2L1,-2.6609013,4.3742385,0.00779317950634905,1.0,0.10553263914847671,-0.26879162,MSC,ns
control,E2F1,-2.7106378,1.6857328,0.006715394090910308,1.0,0.09920468543390229,-0.27381575,MSC,ns
control,NCOA1,-2.7319534,1.2552669,0.006296004214517812,1.0,0.09743816046277567,-0.27596897,MSC,ns
control,KLF2,-2.916689,1.5400792,0.0035376844509110153,1.0,0.08021489879149658,-0.29463008,MSC,ns
control,TAL1,-2.952215,0.5777881,0.0031550322883627325,1.0,0.07887580720906831,-0.29821873,MSC,ns
control,SETDB1,-2.952215,0.3910365,0.0031550322883627325,1.0,0.07887580720906831,-0.29821873,MSC,ns
control,KLF10,-2.9735305,0.9419663,0.0029439507781545754,1.0,0.07887580720906831,-0.30037194,MSC,ns
control,NFE2,-3.1014245,1.7718122,0.0019259206913005335,0.6914055281768915,0.0695471360747415,-0.31329116,MSC,ns
control,ZNF197,-3.2293181,1.2604308,0.0012408576937651035,0.44546791206167213,0.05040984380920733,-0.32621038,MSC,ns
control,FOXP3,-3.598789,3.9323428,0.000319702329189691,0.11477313617909908,0.01731720949777493,-0.36353257,MSC,*
control,GATA1,-3.8119454,1.6690774,0.00013787733441490794,0.04949796305495195,0.008962026736969017,-0.38506463,MSC,**
control,PKNOX1,-4.1174693,2.3278434,3.83055280828161e-05,0.013751684581730981,0.004149765542305077,-0.4159272,MSC,**
control,ZNF274,-4.408783,1.1956443,1.0395307861307615e-05,0.003731915522209434,0.0016892375274624874,-0.4453543,MSC,**
control,HES1,-4.820885,0.8861113,1.4292252907136196e-06,0.0005130918793661895,0.0004644982194819264,-0.48698294,MSC,***
"PMF,MF2",STAT2,2.721384,4.1516376,0.006500920375006308,1.0,0.24704180835246461,0.49685445,Myeloid,ns
"PMF,MF2",GLI1,1.9368409,2.0973666,0.05276480211117703,1.0,0.34235766951205565,0.35361713,Myeloid,ns
"PMF,MF2",HIVEP2,1.9368409,3.2832537,0.05276480211117703,1.0,0.34235766951205565,0.35361713,Myeloid,ns
"PMF,MF2",IRF9,1.6916711,1.7419633,0.09070869933048419,1.0,0.4061998445816425,0.30885547,Myeloid,ns
"PMF,MF2",BRF2,1.6426371,1.8199825,0.10045802607933094,1.0,0.4061998445816425,0.29990312,Myeloid,ns
"PMF,MF2",RARB,1.4955354,1.0662105,0.13477478625312148,1.0,0.42729733368887374,0.27304614,Myeloid,ns
"PMF,MF2",MYC,1.3484335,1.2592136,0.17751899684125505,1.0,0.4502527283519105,0.24618913,Myeloid,ns
"PMF,MF2",DNMT1,1.2993995,0.90699756,0.19380684604242127,1.0,0.4661388797054788,0.2372368,Myeloid,ns
"PMF,MF2",RARG,1.2993995,1.1172131,0.19380684604242127,1.0,0.4661388797054788,0.2372368,Myeloid,ns
"PMF,MF2",CREB3,1.2503656,1.7107306,0.2111660231149708,1.0,0.4789863451144459,0.22828448,Myeloid,ns
"PMF,MF2",NFAT5,1.1522977,2.5410051,0.24919875597109398,1.0,0.5112239184995236,0.21037981,Myeloid,ns
"PMF,MF2",ZNF83,1.1032637,1.580935,0.2699126357141234,1.0,0.5303213053819749,0.20142747,Myeloid,ns
"PMF,MF2",FOXK1,1.0051959,2.2827337,0.31480253947897885,1.0,0.5894624732525846,0.1835228,Myeloid,ns
"PMF,MF2",PAX6,1.0051959,1.1350576,0.31480253947897885,1.0,0.5894624732525846,0.1835228,Myeloid,ns
"PMF,MF2",HNF1A,0.85809404,0.03605872,0.3908405367525044,1.0,0.6490744628211235,0.15666582,Myeloid,ns
"PMF,MF2",E2F5,0.85809404,1.0616126,0.3908405367525044,1.0,0.6490744628211235,0.15666582,Myeloid,ns
"PMF,MF2",ELK1,0.7109922,0.4782278,0.4770890652301246,1.0,0.7042743343873269,0.12980881,Myeloid,ns
"PMF,MF2",NR1H2,0.6619583,0.5247931,0.5079979715360121,1.0,0.7305744023636462,0.120856486,Myeloid,ns
"PMF,MF2",NR2C2,0.61292434,1.5624819,0.5399263842719572,1.0,0.7569822171451057,0.11190416,Myeloid,ns
"PMF,MF2",XBP1,0.5638904,0.10714402,0.572828743723008,1.0,0.7758214538772779,0.102951825,Myeloid,ns
"PMF,MF2",ZNF318,0.5148564,0.49720648,0.6066533522737765,1.0,0.798378704171621,0.09399948,Myeloid,ns
"PMF,MF2",USF1,0.4658225,0.60166174,0.641342572600197,1.0,0.8023972096657174,0.085047156,Myeloid,ns
"PMF,MF2",USF2,0.4658225,0.6343007,0.641342572600197,1.0,0.8023972096657174,0.085047156,Myeloid,ns
"PMF,MF2",STAT6,0.4658225,1.3158853,0.641342572600197,1.0,0.8023972096657174,0.085047156,Myeloid,ns
"PMF,MF2",ZNF766,0.4658225,0.075081386,0.641342572600197,1.0,0.8023972096657174,0.085047156,Myeloid,ns
"PMF,MF2",CBX2,0.36775458,0.14051805,0.7130562318946565,1.0,0.846564632760039,0.06714249,Myeloid,ns
"PMF,MF2",CEBPB,0.36775458,0.6385641,0.7130562318946565,1.0,0.846564632760039,0.06714249,Myeloid,ns
"PMF,MF2",ZNF592,0.31872064,0.87072325,0.7499383585349292,1.0,0.8610403375771409,0.05819016,Myeloid,ns
"PMF,MF2",ZBTB33,0.31872064,0.1494635,0.7499383585349292,1.0,0.8610403375771409,0.05819016,Myeloid,ns
"PMF,MF2",ZNF165,0.2696867,0.5826974,0.7874012941439728,1.0,0.8787398442646737,0.04923783,Myeloid,ns
"PMF,MF2",NFIA,0.2696867,1.4415686,0.7874012941439728,1.0,0.8787398442646737,0.04923783,Myeloid,ns
"PMF,MF2",HSF2,0.22065276,3.498956,0.8253628216941417,1.0,0.906599319892384,0.040285498,Myeloid,ns
"PMF,MF2",THAP1,0.1716188,0.18591367,0.863737219806498,1.0,0.9197812378855456,0.031333163,Myeloid,ns
"PMF,MF2",MAFG,0.1716188,0.13061753,0.863737219806498,1.0,0.9197812378855456,0.031333163,Myeloid,ns
"PMF,MF2",TEAD2,0.122584864,0.3487787,0.9024358414422285,1.0,0.9359836422393373,0.02238083,Myeloid,ns
"PMF,MF2",ZBTB16,-0.07355092,0.44129553,0.9413677271158549,1.0,0.9620571277118077,-0.013428498,Myeloid,ns
"PMF,MF2",ZBED1,-0.122584864,0.023196615,0.9024358414422285,1.0,0.9359836422393373,-0.02238083,Myeloid,ns
"PMF,MF2",CEBPE,-0.122584864,0.53544223,0.9024358414422285,1.0,0.9359836422393373,-0.02238083,Myeloid,ns
"PMF,MF2",SP3,-0.122584864,0.52856016,0.9024358414422285,1.0,0.9359836422393373,-0.02238083,Myeloid,ns
"PMF,MF2",JUN,-0.1716188,0.11112694,0.863737219806498,1.0,0.9197812378855456,-0.031333163,Myeloid,ns
"PMF,MF2",ZNF197,-0.1716188,0.75685155,0.863737219806498,1.0,0.9197812378855456,-0.031333163,Myeloid,ns
"PMF,MF2",NCOA1,-0.2696867,0.07042544,0.7874012941439728,1.0,0.8787398442646737,-0.04923783,Myeloid,ns
"PMF,MF2",SMAD4,-0.2696867,0.034137163,0.7874012941439728,1.0,0.8787398442646737,-0.04923783,Myeloid,ns
"PMF,MF2",THAP11,-0.2696867,0.7119859,0.7874012941439728,1.0,0.8787398442646737,-0.04923783,Myeloid,ns
"PMF,MF2",ETS2,-0.2696867,2.6337957,0.7874012941439728,1.0,0.8787398442646737,-0.04923783,Myeloid,ns
"PMF,MF2",MBD3,-0.31872064,0.05903518,0.7499383585349292,1.0,0.8610403375771409,-0.05819016,Myeloid,ns
"PMF,MF2",CDX2,-0.36775458,0.17877297,0.7130562318946565,1.0,0.846564632760039,-0.06714249,Myeloid,ns
"PMF,MF2",FOSL1,-0.41678855,0.12567881,0.6768330892164773,1.0,0.8282299644359524,-0.07609483,Myeloid,ns
"PMF,MF2",PPARA,-0.41678855,0.5317429,0.6768330892164773,1.0,0.8282299644359524,-0.07609483,Myeloid,ns
"PMF,MF2",TFCP2,-0.41678855,0.037666425,0.6768330892164773,1.0,0.8282299644359524,-0.07609483,Myeloid,ns
"PMF,MF2",SOX4,-0.41678855,0.13252522,0.6768330892164773,1.0,0.8282299644359524,-0.07609483,Myeloid,ns
"PMF,MF2",ASCL1,-0.4658225,0.23924449,0.641342572600197,1.0,0.8023972096657174,-0.085047156,Myeloid,ns
"PMF,MF2",ZBTB7A,-0.4658225,0.13894755,0.641342572600197,1.0,0.8023972096657174,-0.085047156,Myeloid,ns
"PMF,MF2",ZNF644,-0.4658225,1.2791289,0.641342572600197,1.0,0.8023972096657174,-0.085047156,Myeloid,ns
"PMF,MF2",NCOA3,-0.4658225,0.17084603,0.641342572600197,1.0,0.8023972096657174,-0.085047156,Myeloid,ns
"PMF,MF2",MYCN,-0.4658225,1.4382687,0.641342572600197,1.0,0.8023972096657174,-0.085047156,Myeloid,ns
"PMF,MF2",MAFK,-0.4658225,0.12884165,0.641342572600197,1.0,0.8023972096657174,-0.085047156,Myeloid,ns
"PMF,MF2",FOXJ2,-0.5148564,1.3036933,0.6066533522737765,1.0,0.798378704171621,-0.09399948,Myeloid,ns
"PMF,MF2",HSF1,-0.5148564,0.17121765,0.6066533522737765,1.0,0.798378704171621,-0.09399948,Myeloid,ns
"PMF,MF2",E2F6,-0.5148564,0.41243255,0.6066533522737765,1.0,0.798378704171621,-0.09399948,Myeloid,ns
"PMF,MF2",LHX2,-0.5148564,0.6566536,0.6066533522737765,1.0,0.798378704171621,-0.09399948,Myeloid,ns
"PMF,MF2",MYOD1,-0.5638904,0.052231207,0.572828743723008,1.0,0.7758214538772779,-0.102951825,Myeloid,ns
"PMF,MF2",MAFB,-0.5638904,0.20201494,0.572828743723008,1.0,0.7758214538772779,-0.102951825,Myeloid,ns
"PMF,MF2",HOXA10,-0.61292434,0.120121896,0.5399263842719572,1.0,0.7569822171451057,-0.11190416,Myeloid,ns
"PMF,MF2",LEF1,-0.61292434,2.8563426,0.5399263842719572,1.0,0.7569822171451057,-0.11190416,Myeloid,ns
"PMF,MF2",IKZF1,-0.6619583,0.044527844,0.5079979715360121,1.0,0.7305744023636462,-0.120856486,Myeloid,ns
"PMF,MF2",NFE2,-0.6619583,0.40638518,0.5079979715360121,1.0,0.7305744023636462,-0.120856486,Myeloid,ns
"PMF,MF2",PPARG,-0.7109922,0.9623483,0.4770890652301246,1.0,0.7042743343873269,-0.12980881,Myeloid,ns
"PMF,MF2",REL,-0.7109922,0.15152845,0.4770890652301246,1.0,0.7042743343873269,-0.12980881,Myeloid,ns
"PMF,MF2",PRDM1,-0.7109922,0.21368428,0.4770890652301246,1.0,0.7042743343873269,-0.12980881,Myeloid,ns
"PMF,MF2",NR1H3,-0.76002616,0.07557307,0.4472389528755317,1.0,0.7042743343873269,-0.13876115,Myeloid,ns
"PMF,MF2",MEIS2,-0.76002616,0.2173989,0.4472389528755317,1.0,0.7042743343873269,-0.13876115,Myeloid,ns
"PMF,MF2",SOX11,-0.8090601,0.14366265,0.41848057902661606,1.0,0.6868004796966228,-0.14771348,Myeloid,ns
"PMF,MF2",ESR1,-0.8090601,0.04119622,0.41848057902661606,1.0,0.6868004796966228,-0.14771348,Myeloid,ns
"PMF,MF2",ZBTB11,-0.85809404,0.59804285,0.3908405367525044,1.0,0.6490744628211235,-0.15666582,Myeloid,ns
"PMF,MF2",CDX1,-0.85809404,1.1455978,0.3908405367525044,1.0,0.6490744628211235,-0.15666582,Myeloid,ns
"PMF,MF2",REST,-0.907128,0.4820754,0.36433911927114215,1.0,0.6198208187600528,-0.16561815,Myeloid,ns
"PMF,MF2",ONECUT1,-0.907128,0.22210309,0.36433911927114215,1.0,0.6198208187600528,-0.16561815,Myeloid,ns
"PMF,MF2",PRDM14,-0.907128,0.056265373,0.36433911927114215,1.0,0.6198208187600528,-0.16561815,Myeloid,ns
"PMF,MF2",POU2F1,-0.907128,0.48981786,0.36433911927114215,1.0,0.6198208187600528,-0.16561815,Myeloid,ns
"PMF,MF2",ZNF175,-0.907128,1.2440835,0.36433911927114215,1.0,0.6198208187600528,-0.16561815,Myeloid,ns
"PMF,MF2",MAFF,-0.9561619,0.40433392,0.3389904288609513,1.0,0.6024097430076778,-0.17457047,Myeloid,ns
"PMF,MF2",POU4F2,-0.9561619,0.19724451,0.3389904288609513,1.0,0.6024097430076778,-0.17457047,Myeloid,ns
"PMF,MF2",TEAD4,-0.9561619,0.12836573,0.3389904288609513,1.0,0.6024097430076778,-0.17457047,Myeloid,ns
"PMF,MF2",NR2F2,-0.9561619,0.29770997,0.3389904288609513,1.0,0.6024097430076778,-0.17457047,Myeloid,ns
"PMF,MF2",PBX2,-0.9561619,0.26020133,0.3389904288609513,1.0,0.6024097430076778,-0.17457047,Myeloid,ns
"PMF,MF2",ATF7,-1.0051959,0.535984,0.31480253947897885,1.0,0.5894624732525846,-0.1835228,Myeloid,ns
"PMF,MF2",TCF4,-1.0051959,0.5856059,0.31480253947897885,1.0,0.5894624732525846,-0.1835228,Myeloid,ns
"PMF,MF2",OTX2,-1.0051959,0.19255574,0.31480253947897885,1.0,0.5894624732525846,-0.1835228,Myeloid,ns
"PMF,MF2",TCF7L2,-1.1032637,0.21792503,0.2699126357141234,1.0,0.5303213053819749,-0.20142747,Myeloid,ns
"PMF,MF2",SMAD3,-1.1032637,0.28252146,0.2699126357141234,1.0,0.5303213053819749,-0.20142747,Myeloid,ns
"PMF,MF2",NANOG,-1.1032637,0.5847012,0.2699126357141234,1.0,0.5303213053819749,-0.20142747,Myeloid,ns
"PMF,MF2",SOX13,-1.1522977,0.23433302,0.24919875597109398,1.0,0.5112239184995236,-0.21037981,Myeloid,ns
"PMF,MF2",NEUROD1,-1.1522977,1.3420777,0.24919875597109398,1.0,0.5112239184995236,-0.21037981,Myeloid,ns
"PMF,MF2",SREBF2,-1.1522977,0.56179005,0.24919875597109398,1.0,0.5112239184995236,-0.21037981,Myeloid,ns
"PMF,MF2",PAX8,-1.2013316,0.16100422,0.2296225742156417,1.0,0.49662556748964365,-0.21933213,Myeloid,ns
"PMF,MF2",GATA6,-1.2013316,0.60682064,0.2296225742156417,1.0,0.49662556748964365,-0.21933213,Myeloid,ns
"PMF,MF2",CLOCK,-1.2013316,0.30241984,0.2296225742156417,1.0,0.49662556748964365,-0.21933213,Myeloid,ns
"PMF,MF2",PDX1,-1.2013316,0.14683305,0.2296225742156417,1.0,0.49662556748964365,-0.21933213,Myeloid,ns
"PMF,MF2",PROX1,-1.2503656,1.4334563,0.2111660231149708,1.0,0.4789863451144459,-0.22828448,Myeloid,ns
"PMF,MF2",RELB,-1.2503656,2.836208,0.2111660231149708,1.0,0.4789863451144459,-0.22828448,Myeloid,ns
"PMF,MF2",SOX10,-1.2503656,0.39268216,0.2111660231149708,1.0,0.4789863451144459,-0.22828448,Myeloid,ns
"PMF,MF2",PKNOX1,-1.2503656,0.5001602,0.2111660231149708,1.0,0.4789863451144459,-0.22828448,Myeloid,ns
"PMF,MF2",GATA2,-1.2503656,0.06536255,0.2111660231149708,1.0,0.4789863451144459,-0.22828448,Myeloid,ns
"PMF,MF2",JUND,-1.2993995,1.5823941,0.19380684604242127,1.0,0.4661388797054788,-0.2372368,Myeloid,ns
"PMF,MF2",SNAI2,-1.2993995,2.1823015,0.19380684604242127,1.0,0.4661388797054788,-0.2372368,Myeloid,ns
"PMF,MF2",KLF3,-1.3484335,0.3090257,0.17751899684125505,1.0,0.4502527283519105,-0.24618913,Myeloid,ns
"PMF,MF2",NR3C1,-1.3484335,0.48815015,0.17751899684125505,1.0,0.4502527283519105,-0.24618913,Myeloid,ns
"PMF,MF2",ZNF143,-1.3484335,0.36239114,0.17751899684125505,1.0,0.4502527283519105,-0.24618913,Myeloid,ns
"PMF,MF2",ZNF750,-1.3974675,0.23356403,0.16227305111879164,1.0,0.43955515788488225,-0.25514147,Myeloid,ns
"PMF,MF2",FOSL2,-1.3974675,0.26717907,0.16227305111879164,1.0,0.43955515788488225,-0.25514147,Myeloid,ns
"PMF,MF2",TP63,-1.3974675,0.1369877,0.16227305111879164,1.0,0.43955515788488225,-0.25514147,Myeloid,ns
"PMF,MF2",E2F2,-1.3974675,4.69177,0.16227305111879164,1.0,0.43955515788488225,-0.25514147,Myeloid,ns
"PMF,MF2",SIX2,-1.3974675,0.15699719,0.16227305111879164,1.0,0.43955515788488225,-0.25514147,Myeloid,ns
"PMF,MF2",NFKB2,-1.3974675,0.8799837,0.16227305111879164,1.0,0.43955515788488225,-0.25514147,Myeloid,ns
"PMF,MF2",MITF,-1.3974675,0.22777076,0.16227305111879164,1.0,0.43955515788488225,-0.25514147,Myeloid,ns
"PMF,MF2",CTCF,-1.3974675,0.12016294,0.16227305111879164,1.0,0.43955515788488225,-0.25514147,Myeloid,ns
"PMF,MF2",SOX2,-1.3974675,0.11105268,0.16227305111879164,1.0,0.43955515788488225,-0.25514147,Myeloid,ns
"PMF,MF2",MNT,-1.3974675,0.8601086,0.16227305111879164,1.0,0.43955515788488225,-0.25514147,Myeloid,ns
"PMF,MF2",HNF4G,-1.4465014,0.32191917,0.14803662359125222,1.0,0.43955515788488225,-0.2640938,Myeloid,ns
"PMF,MF2",NCOA2,-1.4465014,0.35626802,0.14803662359125222,1.0,0.43955515788488225,-0.2640938,Myeloid,ns
"PMF,MF2",RUNX2,-1.4465014,0.20377816,0.14803662359125222,1.0,0.43955515788488225,-0.2640938,Myeloid,ns
"PMF,MF2",HES1,-1.4955354,0.5843433,0.13477478625312148,1.0,0.42729733368887374,-0.27304614,Myeloid,ns
"PMF,MF2",NFIC,-1.4955354,1.775564,0.13477478625312148,1.0,0.42729733368887374,-0.27304614,Myeloid,ns
"PMF,MF2",SNAPC4,-1.4955354,9.100163,0.13477478625312148,1.0,0.42729733368887374,-0.27304614,Myeloid,ns
"PMF,MF2",TCF7,-1.4955354,2.060882,0.13477478625312148,1.0,0.42729733368887374,-0.27304614,Myeloid,ns
"PMF,MF2",NR2F6,-1.4955354,0.2991865,0.13477478625312148,1.0,0.42729733368887374,-0.27304614,Myeloid,ns
"PMF,MF2",TFAP2A,-1.5445693,1.142525,0.12245048246728299,1.0,0.42177388405397476,-0.28199846,Myeloid,ns
"PMF,MF2",ZEB2,-1.5445693,0.69348544,0.12245048246728299,1.0,0.42177388405397476,-0.28199846,Myeloid,ns
"PMF,MF2",ATF3,-1.5445693,0.4537577,0.12245048246728299,1.0,0.42177388405397476,-0.28199846,Myeloid,ns
"PMF,MF2",FOXK2,-1.5445693,1.1941793,0.12245048246728299,1.0,0.42177388405397476,-0.28199846,Myeloid,ns
"PMF,MF2",GRHL2,-1.5445693,0.37559462,0.12245048246728299,1.0,0.42177388405397476,-0.28199846,Myeloid,ns
"PMF,MF2",PGR,-1.5445693,0.47294697,0.12245048246728299,1.0,0.42177388405397476,-0.28199846,Myeloid,ns
"PMF,MF2",HOXB13,-1.5936033,0.38208434,0.11102493245322409,1.0,0.4185940020871557,-0.2909508,Myeloid,ns
"PMF,MF2",RFX1,-1.5936033,0.8341083,0.11102493245322409,1.0,0.4185940020871557,-0.2909508,Myeloid,ns
"PMF,MF2",ARNT,-1.5936033,0.70783633,0.11102493245322409,1.0,0.4185940020871557,-0.2909508,Myeloid,ns
"PMF,MF2",MAZ,-1.5936033,5.297727,0.11102493245322409,1.0,0.4185940020871557,-0.2909508,Myeloid,ns
"PMF,MF2",MYBL2,-1.6426371,0.33113533,0.10045802607933094,1.0,0.4061998445816425,-0.29990312,Myeloid,ns
"PMF,MF2",KLF4,-1.6426371,0.6909934,0.10045802607933094,1.0,0.4061998445816425,-0.29990312,Myeloid,ns
"PMF,MF2",TP73,-1.6426371,0.5184261,0.10045802607933094,1.0,0.4061998445816425,-0.29990312,Myeloid,ns
"PMF,MF2",RUNX3,-1.6916711,0.6704234,0.09070869933048419,1.0,0.4061998445816425,-0.30885547,Myeloid,ns
"PMF,MF2",DUX4,-1.6916711,0.3502499,0.09070869933048419,1.0,0.4061998445816425,-0.30885547,Myeloid,ns
"PMF,MF2",GATA3,-1.6916711,0.05977861,0.09070869933048419,1.0,0.4061998445816425,-0.30885547,Myeloid,ns
"PMF,MF2",E2F3,-1.6916711,0.38608864,0.09070869933048419,1.0,0.4061998445816425,-0.30885547,Myeloid,ns
"PMF,MF2",SATB1,-1.740705,0.4172347,0.08173529131267557,1.0,0.4061998445816425,-0.3178078,Myeloid,ns
"PMF,MF2",PCGF2,-1.740705,2.6528902,0.08173529131267557,1.0,0.4061998445816425,-0.3178078,Myeloid,ns
"PMF,MF2",KDM5B,-1.789739,1.2162535,0.07349587916127544,1.0,0.39433365934607395,-0.32676014,Myeloid,ns
"PMF,MF2",TAL1,-1.789739,0.2695885,0.07349587916127544,1.0,0.39433365934607395,-0.32676014,Myeloid,ns
"PMF,MF2",FOXA2,-1.8387729,0.24532044,0.06594858872851944,1.0,0.3679931251051385,-0.33571246,Myeloid,ns
"PMF,MF2",STAT1,-1.8387729,0.3399485,0.06594858872851944,1.0,0.3679931251051385,-0.33571246,Myeloid,ns
"PMF,MF2",CEBPG,-1.8387729,0.11460581,0.06594858872851944,1.0,0.3679931251051385,-0.33571246,Myeloid,ns
"PMF,MF2",EHF,-1.8387729,0.8832905,0.06594858872851944,1.0,0.3679931251051385,-0.33571246,Myeloid,ns
"PMF,MF2",RXRA,-1.8387729,1.1269697,0.06594858872851944,1.0,0.3679931251051385,-0.33571246,Myeloid,ns
"PMF,MF2",FOXA1,-1.8878069,0.037531093,0.059051879429053315,1.0,0.36612165246013056,-0.34466478,Myeloid,ns
"PMF,MF2",FOXO1,-1.8878069,0.5065294,0.059051879429053315,1.0,0.36612165246013056,-0.34466478,Myeloid,ns
"PMF,MF2",E2F1,-1.9368409,1.2202519,0.05276480211117703,1.0,0.34235766951205565,-0.35361713,Myeloid,ns
"PMF,MF2",BATF,-1.9368409,2.540356,0.05276480211117703,1.0,0.34235766951205565,-0.35361713,Myeloid,ns
"PMF,MF2",HNF4A,-1.9368409,0.05837814,0.05276480211117703,1.0,0.34235766951205565,-0.35361713,Myeloid,ns
"PMF,MF2",ATF1,-1.9858748,3.4853864,0.04704722928796512,1.0,0.34235766951205565,-0.36256945,Myeloid,ns
"PMF,MF2",EBF1,-1.9858748,1.9116068,0.04704722928796512,1.0,0.34235766951205565,-0.36256945,Myeloid,ns
"PMF,MF2",TWIST1,-2.0349088,3.1838286,0.041860057500012676,1.0,0.3244154456250982,-0.3715218,Myeloid,ns
"PMF,MF2",IRF4,-2.0839427,2.4623682,0.03716538198464241,1.0,0.304974752168095,-0.38047412,Myeloid,ns
"PMF,MF2",ELF3,-2.1820107,0.89355516,0.029108753000100365,1.0,0.25379194021962503,-0.3983788,Myeloid,ns
"PMF,MF2",TFAP4,-2.1820107,0.6940244,0.029108753000100365,1.0,0.25379194021962503,-0.3983788,Myeloid,ns
"PMF,MF2",TEAD1,-2.1820107,0.19383107,0.029108753000100365,1.0,0.25379194021962503,-0.3983788,Myeloid,ns
"PMF,MF2",GTF2B,-2.2310445,0.8905145,0.025678180796492735,1.0,0.24704180835246461,-0.4073311,Myeloid,ns
"PMF,MF2",KLF6,-2.2310445,0.8171323,0.025678180796492735,1.0,0.24704180835246461,-0.4073311,Myeloid,ns
"PMF,MF2",HOXA9,-2.2310445,3.382557,0.025678180796492735,1.0,0.24704180835246461,-0.4073311,Myeloid,ns
"PMF,MF2",HNF1B,-2.2310445,0.7514829,0.025678180796492735,1.0,0.24704180835246461,-0.4073311,Myeloid,ns
"PMF,MF2",POU5F1,-2.2800784,0.638236,0.022603035753073895,1.0,0.24704180835246461,-0.41628346,Myeloid,ns
"PMF,MF2",FOS,-2.2800784,0.17150018,0.022603035753073895,1.0,0.24704180835246461,-0.41628346,Myeloid,ns
"PMF,MF2",KLF9,-2.3291123,0.5151633,0.01985311190245489,1.0,0.24704180835246461,-0.42523578,Myeloid,ns
"PMF,MF2",TERF2,-2.3291123,0.8451982,0.01985311190245489,1.0,0.24704180835246461,-0.42523578,Myeloid,ns
"PMF,MF2",HMBOX1,-2.3781464,1.2389369,0.01739991869459185,1.0,0.24704180835246461,-0.43418813,Myeloid,ns
"PMF,MF2",EGR1,-2.3781464,0.14945643,0.01739991869459185,1.0,0.24704180835246461,-0.43418813,Myeloid,ns
"PMF,MF2",FLI1,-2.4271803,1.4011399,0.01521669185258764,1.0,0.24704180835246461,-0.44314045,Myeloid,ns
"PMF,MF2",ZNF263,-2.4271803,2.373533,0.01521669185258764,1.0,0.24704180835246461,-0.44314045,Myeloid,ns
"PMF,MF2",SPIB,-2.4762142,0.6334142,0.013278387399321794,1.0,0.24704180835246461,-0.45209277,Myeloid,ns
"PMF,MF2",ERG,-2.4762142,0.6238505,0.013278387399321794,1.0,0.24704180835246461,-0.45209277,Myeloid,ns
"PMF,MF2",TFAP2C,-2.5252483,0.16122746,0.011561660754826007,1.0,0.24704180835246461,-0.46104515,Myeloid,ns
"PMF,MF2",TERF1,-2.5252483,0.9673344,0.011561660754826007,1.0,0.24704180835246461,-0.46104515,Myeloid,ns
"PMF,MF2",MEIS1,-2.67235,0.5965651,0.007532203690352096,1.0,0.24704180835246461,-0.4879021,Myeloid,ns
"PMF,MF2",FOXP2,-2.67235,1.9865324,0.007532203690352096,1.0,0.24704180835246461,-0.4879021,Myeloid,ns
"PMF,MF2",RUNX1,-2.721384,0.5981382,0.006500920375006308,1.0,0.24704180835246461,-0.49685445,Myeloid,ns
"PMF,MF2",TCF12,-2.8194518,5.347491,0.004810574708183523,1.0,0.24704180835246461,-0.5147591,Myeloid,ns
