tf,pval,r,logfoldchanges,CellType,FDR,tag
PGR,0.12245048246728299,0.2819984781075581,0.9440349420762957,Myeloid,0.23432688275988592,ns
PIN1,0.4770890652301246,0.1298088232558601,-0.31929611628466703,Myeloid,0.6138887971957517,ns
PKNOX1,0.2111660231149708,0.22828448227754708,0.7735912369740263,Myeloid,0.3461580013619841,ns
POU2F1,0.36433911927114215,0.1656181538092008,0.6879666741139973,Myeloid,0.5069679992958915,ns
POU4F2,0.3389904288609513,0.174570486447536,0.42196155169763366,Myeloid,0.4801927817107506,ns
POU5F1,0.022603035753073895,0.4162834676825859,1.1922863457824118,Myeloid,0.06554515214340492,ns
PPARA,0.6768330892164773,0.07609482742584903,0.6993543948924864,Myeloid,0.7817988385737302,ns
PPARG,0.4770890652301246,0.1298088232558601,1.2029165909759623,Myeloid,0.6138887971957517,ns
PRDM1,0.4770890652301246,0.1298088232558601,0.34303630233028903,Myeloid,0.6138887971957517,ns
PRDM14,0.36433911927114215,0.1656181538092008,0.23660625778187747,Myeloid,0.5069679992958915,ns
PROX1,0.2111660231149708,0.22828448227754708,1.718169928347428,Myeloid,0.3461580013619841,ns
RARB,0.13477478625312148,0.27304614546922296,0.4387382838728913,Myeloid,0.25069506872989955,ns
RARG,0.19380684604242127,0.23723681491588228,0.33821822303496685,Myeloid,0.32391367657927944,ns
REL,0.4770890652301246,0.1298088232558601,0.18715294529777207,Myeloid,0.6138887971957517,ns
RELB,0.2111660231149708,0.22828448227754708,3.31364803380893,Myeloid,0.3461580013619841,ns
REST,0.36433911927114215,0.1656181538092008,0.6127794315749919,Myeloid,0.5069679992958915,ns
RFX1,0.11102493245322409,0.29095081074589335,1.0659776244345696,Myeloid,0.2197240945463476,ns
RFX2,0.09070869933048419,0.3088554760225637,-0.5893047754571223,Myeloid,0.1899907996478636,ns
RUNX1,0.006500920375006308,0.4968544614276025,1.3839795826749146,Myeloid,0.024109818332926285,*
RUNX2,0.14803662359125222,0.2640938128308878,0.42784641423422703,Myeloid,0.2703211997419102,ns
RUNX3,0.09070869933048419,0.3088554760225637,1.111413559572967,Myeloid,0.1899907996478636,ns
RXRA,0.06594858872851944,0.33571247393756926,1.4885465710246242,Myeloid,0.1500351289831336,ns
SATB1,0.08173529131267557,0.31780780866089886,0.6372400919946621,Myeloid,0.17591708382044682,ns
SETDB1,0.7499383585349292,0.05819016214917867,-0.0028768707736365833,Myeloid,0.8299256187239198,ns
SIX2,0.16227305111879164,0.2551414801925526,0.3441438144382057,Myeloid,0.2872585076511154,ns
SIX5,0.7130562318946565,0.06714249478751386,-0.04765698598963002,Myeloid,0.8067625677139248,ns
SMAD1,0.08173529131267557,0.31780780866089886,-2.061053209939688,Myeloid,0.17591708382044682,ns
SMAD3,0.2699126357141234,0.20142748436254154,0.5062379286091574,Myeloid,0.41178535601471533,ns
SMAD4,0.7874012941439728,0.04923782951084348,0.06458597324932548,Myeloid,0.8607658602333267,ns
SMAD5,0.8253628216941417,0.04028549687250831,-0.051790885081670256,Myeloid,0.8892714675516112,ns
SNAI1,0.7499383585349292,0.05819016214917867,-0.5488626822168288,Myeloid,0.8299256187239198,ns
SNAI2,0.19380684604242127,0.23723681491588228,2.763525594618466,Myeloid,0.32391367657927944,ns
SNAPC4,0.13477478625312148,0.27304614546922296,9.49312999634133,Myeloid,0.25069506872989955,ns
SOX10,0.2111660231149708,0.22828448227754708,0.6863354817290396,Myeloid,0.3461580013619841,ns
SOX11,0.41848057902661606,0.14771348853253047,0.3106676968616756,Myeloid,0.5645329230155882,ns
SOX13,0.24919875597109398,0.2103798170008767,0.42824844336952417,Myeloid,0.3899841037211104,ns
SOX2,0.16227305111879164,0.2551414801925526,0.4943591453634817,Myeloid,0.2872585076511154,ns
SOX4,0.6768330892164773,0.07609482742584903,0.15046079934194545,Myeloid,0.7817988385737302,ns
SP1,0.572828743723008,0.10295182534085456,-0.5825988939972265,Myeloid,0.6947483749883779,ns
SP3,0.9024358414422285,0.02238083159583795,0.5635242510862387,Myeloid,0.9368839418096011,ns
SP4,0.2296225742156417,0.2193321496392119,-0.6158989650266299,Myeloid,0.3676828909162148,ns
SPDEF,0.4770890652301246,0.1298088232558601,-0.31928313163163036,Myeloid,0.6138887971957517,ns
SPI1,0.011561660754826007,0.46104513087426174,-1.1773585409819332,Myeloid,0.038936549821599775,*
SPIB,0.013278387399321794,0.4520927982359266,1.0808178309518555,Myeloid,0.04365330656004143,*
SREBF1,0.6768330892164773,0.07609482742584903,-0.42890383518780945,Myeloid,0.7817988385737302,ns
SREBF2,0.24919875597109398,0.2103798170008767,0.7267120424275264,Myeloid,0.3899841037211104,ns
SRF,0.641342572600197,0.08504716006418421,-0.30395142217953003,Myeloid,0.7532792922352666,ns
STAT1,0.06594858872851944,0.33571247393756926,0.8041466090782897,Myeloid,0.1500351289831336,ns
STAT2,0.006500920375006308,0.4968544614276025,3.2417007014543016,Myeloid,0.024109818332926285,*
STAT3,0.9804402455738718,0.00447616631916759,-0.06836807479853067,Myeloid,0.9853808739110301,ns
STAT5A,0.36433911927114215,0.1656181538092008,-0.6085877010866084,Myeloid,0.5069679992958915,ns
STAT6,0.641342572600197,0.08504716006418421,1.072156661403945,Myeloid,0.7532792922352666,ns
TAL1,0.07349587916127544,0.32676014129923403,0.848072094126197,Myeloid,0.16202344765129256,ns
TBP,0.12245048246728299,0.2819984781075581,-1.128438174649607,Myeloid,0.23432688275988592,ns
TCF12,0.004810574708183523,0.5147591267042728,6.062417432646072,Myeloid,0.018650068253108908,*
TCF4,0.31480253947897885,0.1835228190858712,0.7981359644163629,Myeloid,0.45680724200870415,ns
TCF7,0.13477478625312148,0.27304614546922296,2.51776182173965,Myeloid,0.25069506872989955,ns
TCF7L2,0.2699126357141234,0.20142748436254154,0.39288396043748464,Myeloid,0.41178535601471533,ns
TEAD1,0.029108753000100365,0.3983788024059155,0.46121487079254114,Myeloid,0.07928711932500783,ns
TEAD2,0.9024358414422285,0.02238083159583795,0.1788165399198559,Myeloid,0.9368839418096011,ns
TEAD4,0.3389904288609513,0.174570486447536,0.3502195895992477,Myeloid,0.4801927817107506,ns
TERF1,0.011561660754826007,0.46104513087426174,1.7023216407897046,Myeloid,0.038936549821599775,*
TERF2,0.01985311190245489,0.42523580032092106,1.4236236047055613,Myeloid,0.05929506799485278,ns
TFAP2A,0.12245048246728299,0.2819984781075581,1.599063583416222,Myeloid,0.23432688275988592,ns
TFAP2C,0.011561660754826007,0.46104513087426174,0.8080867402290306,Myeloid,0.038936549821599775,*
TFAP4,0.029108753000100365,0.3983788024059155,1.148136581562369,Myeloid,0.07928711932500783,ns
TFCP2,0.6768330892164773,0.07609482742584903,0.04447456851674392,Myeloid,0.7817988385737302,ns
TFDP1,0.4770890652301246,0.1298088232558601,-0.9635768528821971,Myeloid,0.6138887971957517,ns
TGIF2,0.13477478625312148,0.27304614546922296,-1.1771528726435672,Myeloid,0.25069506872989955,ns
THAP1,0.863737219806498,0.03133316423417313,0.22053140373956087,Myeloid,0.9141558428966179,ns
THAP11,0.7874012941439728,0.04923782951084348,0.7468313461338809,Myeloid,0.8607658602333267,ns
TP53,0.6066533522737765,0.0939994927025194,-0.44967233681488455,Myeloid,0.7249951846414306,ns
TP63,0.16227305111879164,0.2551414801925526,0.33878225883330754,Myeloid,0.2872585076511154,ns
TP73,0.10045802607933094,0.2999031433842285,0.8753046613408911,Myeloid,0.2042153531284247,ns
TWIST1,0.041860057500012676,0.37152180449090993,3.739444358699445,Myeloid,0.10688307711596409,ns
TWIST2,0.572828743723008,0.10295182534085456,-0.3914754702235934,Myeloid,0.6947483749883779,ns
USF1,0.641342572600197,0.08504716006418421,0.4597115587841615,Myeloid,0.7532792922352666,ns
USF2,0.641342572600197,0.08504716006418421,0.37423757689734133,Myeloid,0.7532792922352666,ns
VDR,0.2296225742156417,0.2193321496392119,-0.24946431849966944,Myeloid,0.3676828909162148,ns
XBP1,0.572828743723008,0.10295182534085456,0.25629957761863387,Myeloid,0.6947483749883779,ns
ZBED1,0.9024358414422285,0.02238083159583795,0.003884730336721927,Myeloid,0.9368839418096011,ns
ZBTB11,0.3908405367525044,0.15666582117086564,0.8383067397164637,Myeloid,0.5380051867106943,ns
ZBTB16,0.9413677271158549,0.013428498957502769,0.2908244437051771,Myeloid,0.9617274161485256,ns
ZBTB2,0.4770890652301246,0.1298088232558601,-0.3192633624292619,Myeloid,0.6138887971957517,ns
ZBTB33,0.7499383585349292,0.05819016214917867,0.05085839400895997,Myeloid,0.8299256187239198,ns
ZBTB7A,0.641342572600197,0.08504716006418421,0.1795165384407237,Myeloid,0.7532792922352666,ns
ZEB2,0.12245048246728299,0.2819984781075581,1.1528642677674465,Myeloid,0.23432688275988592,ns
ZFX,0.01521669185258764,0.44314046559759135,-0.693937843859513,Myeloid,0.04860135565016871,*
ZHX1,0.17751899684125505,0.24618914755421742,-1.397276080321979,Myeloid,0.30434250174790145,ns
ZKSCAN1,0.9804402455738718,0.00447616631916759,-0.0259942350013592,Myeloid,0.9853808739110301,ns
ZNF143,0.17751899684125505,0.24618914755421742,0.6387659321181904,Myeloid,0.30434250174790145,ns
ZNF165,0.7874012941439728,0.04923782951084348,0.5387832616213052,Myeloid,0.8607658602333267,ns
ZNF175,0.36433911927114215,0.1656181538092008,1.6447681550200883,Myeloid,0.5069679992958915,ns
ZNF197,0.863737219806498,0.03133316423417313,0.9369688958398975,Myeloid,0.9141558428966179,ns
ZNF207,0.025678180796492735,0.40733113504425067,-1.8896990766140793,Myeloid,0.07125730804968315,ns
ZNF217,0.16227305111879164,0.2551414801925526,-1.2185721053373897,Myeloid,0.2872585076511154,ns
ZNF24,0.7130562318946565,0.06714249478751386,-1.3345950715265729,Myeloid,0.8067625677139248,ns
ZNF263,0.01521669185258764,0.44314046559759135,2.936130818420935,Myeloid,0.04860135565016871,*
ZNF274,0.14803662359125222,0.2640938128308878,-0.8036145219871306,Myeloid,0.2703211997419102,ns
ZNF318,0.6066533522737765,0.0939994927025194,0.30595389092233644,Myeloid,0.7249951846414306,ns
ZNF592,0.7499383585349292,0.05819016214917867,0.7750259004693556,Myeloid,0.8299256187239198,ns
ZNF644,0.641342572600197,0.08504716006418421,1.4197648539537964,Myeloid,0.7532792922352666,ns
ZNF750,0.16227305111879164,0.2551414801925526,0.526762843732104,Myeloid,0.2872585076511154,ns
ZNF766,0.641342572600197,0.08504716006418421,0.11929435443885839,Myeloid,0.7532792922352666,ns
ZNF83,0.2699126357141234,0.20142748436254154,1.242069297514212,Myeloid,0.41178535601471533,ns
ZNF92,0.7130562318946565,0.06714249478751386,-0.0004857776754765915,Myeloid,0.8067625677139248,ns
ADNP,5.649014796423094e-07,0.34278934076682605,-1.682718849275999,Neural,5.393607212542263e-06,***
AR,0.8324867693929505,0.014492651256274355,0.08383896863273413,Neural,0.8953347819414896,ns
ARID2,0.0032935660107001833,0.20137157535033842,0.7292628323419287,Neural,0.013466858745345851,*
ARID3A,0.7216661587075184,0.02440867580004102,-0.45282468521191765,Neural,0.8101255502689153,ns
ARNT,2.0515107518488297e-05,0.2918362300342404,0.8786497938553968,Neural,0.00015154163784233124,***
ASCL1,9.348367433227472e-07,0.3360769549218148,1.3162003142469205,Neural,8.605292073150416e-06,***
ATF1,4.1279643316942186e-07,0.346908304808083,0.7379445441016628,Neural,4.005241067778985e-06,***
ATF2,0.5626711886233232,0.03966409817506666,-0.14881362914523388,Neural,0.6883208004291282,ns
ATF3,0.8446664487778308,0.01342477169002256,-0.004002874207364547,Neural,0.9046397825514357,ns
ATF4,0.008608626329933526,0.1800139840253025,1.0112484766523844,Neural,0.030239695229414245,*
ATF6,1.2534632248477054e-06,0.3321105451043081,-2.1759293531413197,Neural,1.1249832443008156e-05,***
BACH1,7.194194403337195e-05,0.2720041809467071,0.5931401288653357,Neural,0.000474763932131995,***
BACH2,0.003269984224590033,0.20152412957408866,1.329865102790454,Neural,0.013400962746892944,*
BATF,5.433728322402257e-09,0.3996920662256717,1.6519356638127465,Neural,6.374864273668007e-08,***
BCL11A,0.9715827377375432,0.002440867580004102,-0.0989600226097674,Neural,0.9836384739080034,ns
BCL6,0.0002653877800034807,0.24988381850291994,3.069359116879754,Neural,0.0015122890955753903,**
BHLHE22,0.05725054536467523,0.13028130708271893,-0.46614502742359887,Neural,0.13521674859156846,ns
BHLHE40,2.955988696511558e-05,0.28619172375548096,1.1688034504827791,Neural,0.00021395160121928414,***
BRF2,0.1867388242596546,0.09046465468390202,0.1243711653993118,Neural,0.31682059503410204,ns
CBX2,4.7092654919446986e-17,0.5751294235384665,1.9081387712776707,Neural,1.3417669139747195e-15,***
CDX1,5.437257178590793e-14,0.515328167828366,-0.14188965813510385,Neural,1.1218249006402844e-12,***
CDX2,1.9932091906625414e-15,0.5441609161171644,2.880457142750159,Neural,4.969181246165641e-14,***
CEBPB,0.9662574277389478,0.0028985302512548714,1.067326457646071,Neural,0.9804590631946928,ns
CEBPD,2.5989033433353865e-18,0.598012557101005,1.513121327471075,Neural,8.330413395155391e-17,***
CEBPG,7.599340886380696e-19,0.6074709189735209,2.0508664345583476,Neural,2.6746699786379117e-17,***
CEBPZ,0.44772015158589773,0.05202099029883742,-0.5371875622945873,Neural,0.5926678997763174,ns
CLOCK,1.0087960237658897e-10,0.44301746577074447,1.0106607136159262,Neural,1.3822815745494442e-09,***
CREB1,0.021962094523591207,0.15697829623901383,-0.9519366444820145,Neural,0.06462616339319052,ns
CREB3L1,6.531369711589494e-08,0.3702491010418722,1.3434150014628519,Neural,6.97845751922806e-07,***
CREB5,8.874496972068925e-13,0.48969905823832294,-4.308570316825707,Neural,1.592972206486372e-11,***
CREM,0.13577118702892021,0.10221132991267176,0.3228155681608026,Neural,0.25150596565212774,ns
CTCF,5.800134614311209e-18,0.5917578339272445,2.976323291811688,Neural,1.764617225879427e-16,***
CUX1,0.9591593956737088,0.0035087471462558963,-0.07151529427899361,Neural,0.975462388234735,ns
CXXC4,0.03716358408211929,0.14279075343023998,-0.35538423746659953,Neural,0.09654393728282652,ns
DEAF1,0.00010753935109015016,0.26536807221357095,0.9406404097937973,Neural,0.0006796941380521814,***
DNMT1,0.1667786751825343,0.09473617294890921,0.2861547662454552,Neural,0.2932821511353846,ns
E2F2,1.549367121131312e-05,0.29610774829924763,1.2265460576742997,Neural,0.00011885102489020106,***
E2F3,1.9065163689729322e-14,0.5246339754771316,0.5854698084085348,Neural,4.2249344226005104e-13,***
E2F4,6.206561405949305e-10,0.42379563357821215,-1.2985282229199004,Neural,7.901260796935462e-09,***
E2F5,1.8300012071660272e-13,0.5043442637183475,1.9498604623753535,Neural,3.5320991041537837e-12,***
E2F6,0.6706522380029927,0.029137856736298963,0.12475396670876003,Neural,0.7796766627042564,ns
E2F7,0.03404099714419552,0.14523162101024406,-0.3130072540911603,Neural,0.08999055946072307,ns
EBF1,4.528840373116114e-15,0.5371434218246527,2.073623467306885,Neural,1.0557491519147304e-13,***
EHF,1.7717065303623265e-08,0.3859621860881486,0.7319921864708478,Neural,1.987633263750235e-07,***
ELF1,0.7283456139677333,0.023798458905039996,0.6481999106890601,Neural,0.8160926198951819,ns
ELF3,0.0020144480049181816,0.2115927083416056,0.6581724721520089,Neural,0.009247913475263774,**
ELF5,0.18897788518247394,0.09000699201265125,0.7033842515357742,Neural,0.31971282177430793,ns
ELK1,1.1646138802005637e-07,0.3630790525256101,0.743349868054075,Neural,1.2083710491098333e-06,***
ELK4,0.446389637868845,0.05217354452258768,-0.202866200899282,Neural,0.592467837942125,ns
EOMES,1.8921101777754854e-22,0.6678823915786223,2.018652160625439,Neural,9.70382219744856e-21,***
EPAS1,1.1984138124969224e-06,0.3327207619993091,2.2725773821775057,Neural,1.0809813032321486e-05,***
ERG,5.082570589629762e-09,0.40045483734442294,1.3769093305720796,Neural,6.002114610779883e-08,***
ESR1,4.775903831970009e-13,0.4954961187408327,2.308573117062149,Neural,8.929945185818923e-12,***
ESR2,0.1919940065694551,0.08939677511765022,0.03463781440387753,Neural,0.3235032381657483,ns
ESRRA,0.32616541555633416,0.06727641267386306,-0.21552178542991773,Neural,0.4691241353554646,ns
ETS1,0.9591593956737088,0.0035087471462558963,0.02077668665110107,Neural,0.975462388234735,ns
ETV1,0.25153679166227694,0.07856542523138203,-0.6193156980584213,Neural,0.3929578250946798,ns
ETV4,0.0006527237687575596,0.2335605165616425,-5.611492700017634,Neural,0.0033774237706979435,**
ETV6,0.010759787930069516,0.17475086330591866,3.156287994526046,Neural,0.03678822730376149,*
FLI1,0.3543391802405683,0.06346255708010665,1.5276796002481123,Neural,0.4980726926639156,ns
FOS,0.15676796270258606,0.09702448630516305,1.1393561648256407,Neural,0.28252860748106623,ns
FOSB,2.7094509875315815e-11,0.456442237460767,-1.800867070432621,Neural,4.0193921674538747e-10,***
FOSL1,0.3142434234206518,0.06895450913511589,0.33125293336182826,Neural,0.45680724200870415,ns
FOSL2,3.1347517311144197e-10,0.4311182363182245,1.2070031763319782,Neural,4.077448809674191e-09,***
FOXA1,6.458388474282063e-06,0.30907485731801937,1.4616590239508411,Neural,5.293519320244887e-05,***
FOXA2,3.2963084416552616e-23,0.6799341752548926,2.5428247627094542,Neural,1.8490230164909982e-21,***
FOXF2,2.7285773522934453e-25,0.7119705622424465,-0.2165999566002474,Neural,2.1294766727681455e-23,***
FOXK1,2.189677589618747e-14,0.5234135416871296,1.2786674905886282,Neural,4.793257650445916e-13,***
FOXK2,2.3635831100691674e-11,0.45781522547451936,2.3460885599897847,Neural,3.5652367080455085e-10,***
FOXL2,6.4827968236416155e-12,0.4706297802695409,-2.6103128327950826,Neural,1.0875346073305327e-10,***
FOXM1,0.002138565522016613,0.2103722745516035,-1.8473940417338404,Neural,0.009742957137106142,**
FOXO1,1.3257017019158262e-06,0.3313477739855568,1.1282529779594705,Neural,1.18389778852682e-05,***
FOXP1,0.0002541250746470779,0.2506465896216712,-0.8689108229152134,Neural,0.0014609722057889022,**
FOXP3,1.230476654917809e-27,0.7464478168100044,0.13784867547374655,Neural,1.227058664209704e-25,***
GATA2,3.151259619157162e-07,0.3504170519543389,1.5838986869697171,Neural,3.1251442079486772e-06,***
GATA3,6.2726724583184e-22,0.6594919092723583,2.2486565625664494,Neural,3.043093800724737e-20,***
GATA4,3.002628719063773e-10,0.43157589898947524,1.5506921172018437,Neural,3.934101131912023e-09,***
GATA6,0.00013433560948728542,0.2616304937316897,0.8780078234754176,Neural,0.0008229775393504347,***
GFI1,1.2245826996179983e-21,0.6547627283361004,-0.7189942080291722,Neural,5.636220373882838e-20,***
GFI1B,7.668110865232462e-13,0.49107204625207523,1.7878824046635435,Neural,1.3903291922315424e-11,***
GLYR1,0.00015932307026758483,0.2587319634804348,1.7132072584427587,Neural,0.000956471274683327,***
GRHL2,0.4384539797639051,0.05308886986508921,0.2088955849335651,Neural,0.5855839982709893,ns
GTF2B,1.4658189023323008e-20,0.6369138841573203,2.32840927247456,Neural,6.118941696945302e-19,***
HBP1,5.714646323442738e-07,0.34263678654307583,0.8337858886462255,Neural,5.427402196073923e-06,***
HES1,1.0737294805249586e-08,0.3918355237025335,1.0665991597764453,Neural,1.235477190732244e-07,***
HIC1,5.346135864912774e-32,0.8067067351913557,2.5113943012409585,Neural,1.8249566898189732e-29,***
HIF1A,9.278126388868593e-19,0.6059453767360182,3.0576542304194874,Neural,3.202737859234447e-17,***
HMGN3,0.09233629746736614,0.11533099315519381,0.26909558785776716,Neural,0.1925013402484579,ns
HNF1A,1.0405815551633553e-28,0.76170323918503,0.8928693980999226,Neural,1.334174208227302e-26,***
HNF1B,5.331954122938385e-12,0.4725367080664191,1.5710788412289265,Neural,9.029110991202266e-11,***
HNF4A,3.951261995196785e-11,0.45262838186701065,2.1196732182686526,Neural,5.766272586486365e-10,***
HNF4G,1.607925418580459e-08,0.38710634276627554,1.4857546205039225,Neural,1.8152365574540403e-07,***
HOXA10,2.805948670646643e-33,0.823563976915759,3.5200635608197275,Neural,1.6788926212702414e-30,***
HOXA9,0.04096478705917735,0.14004477740273535,0.6286239704571673,Neural,0.10519569781290894,ns
HOXB13,2.4799460217707534e-12,0.47993558791830654,1.249231291663773,Neural,4.3218476787169925e-11,***
HSF1,2.7061118854646233e-08,0.38092789670439015,-1.231846759075364,Neural,2.9984387866722215e-07,***
HSF2,1.7159916775488534e-11,0.46101886417327476,0.11547132269132108,Neural,2.65534919068982e-10,***
IKZF1,3.3033531728384814e-07,0.34980683505933785,3.8651863034828597,Neural,3.240174287019166e-06,***
IRF2,1.1397648354233123e-15,0.5488900970534224,1.5783572145885307,Neural,2.9650404051954286e-14,***
IRF3,0.006470083217001451,0.18657381564656353,-1.8939218579029116,Neural,0.02409501944920665,*
IRF4,1.3931023529556776e-10,0.43966127284823886,1.755475912845635,Neural,1.8944081239056373e-09,***
IRF8,8.847182253736396e-29,0.7626948416394067,4.170603352749644,Neural,1.2215917034966793e-26,***
IRF9,1.488430063047744e-26,0.7307347317637279,2.74112617237541,Neural,1.2722533157955717e-24,***
JUN,4.85603083132103e-06,0.3131938213592763,-5.922445898624486,Neural,4.054221089405232e-05,***
JUNB,0.10745738138478025,0.11029670377143536,1.2526958630540284,Neural,0.214423394470451,ns
KLF1,2.7544361218702404e-29,0.7697886130437935,2.47429254354346,Neural,4.49473894432462e-27,***
KLF10,0.28621022525080975,0.0730734731763728,-2.9955970993559324,Neural,0.430996102621815,ns
KLF13,7.043992319187254e-15,0.5333295662308963,1.7718684118944255,Neural,1.600502052271028e-13,***
KLF2,6.096218036829986e-31,0.7925191923825818,0.48135567580406863,Neural,1.5632444823014036e-28,***
KLF5,0.02209118748308751,0.15682574201526356,0.6151216348997757,Neural,0.06489964244213106,ns
KLF6,0.25897673280510347,0.07734499144137998,0.4279451991798593,Neural,0.40098467610184035,ns
KMT2B,0.0009993794419616464,0.2254751427028789,1.3675908888211923,Neural,0.004996897209808232,**
LEF1,0.06428694770927591,0.12677255993646303,1.1578243383122522,Neural,0.14813231211572564,ns
LHX2,0.16406333035460574,0.09534638984391024,2.1036439729807235,Neural,0.29014155466651953,ns
LYL1,0.0682326705597571,0.12494190925145997,0.3976941581758421,Neural,0.15328866540020525,ns
MAF,0.025102979183128298,0.1534695490927579,2.634883286676076,Neural,0.07118459341819161,ns
MAFB,2.883001034077094e-23,0.6808495005973941,3.9425939015944502,Neural,1.6693505987639947e-21,***
MAFF,4.9602862447549285e-06,0.31288871291177583,3.0075499475365017,Neural,4.1220897265440267e-05,***
MAFG,9.813995022539648e-08,0.36521481165811376,1.4166821664493552,Neural,1.0301825184478755e-06,***
MAFK,1.1549611708035348e-18,0.6042672802747655,1.914852851192482,Neural,3.91161377658933e-17,***
MAX,0.19658433448009205,0.08848144977514869,-0.7715084295065355,Neural,0.32794505612617586,ns
MAZ,0.3185451096427113,0.06834429224011486,1.0121705119269284,Neural,0.4603771914723565,ns
MBD2,0.10315106869373109,0.11166969178518765,-0.32181931445954753,Neural,0.20780714736840325,ns
MBD3,6.384195372796586e-10,0.42349052513071167,4.2740337649684585,Neural,8.070162460683008e-09,***
MBD4,0.015609045905199249,0.1656738869927784,-1.6755880623583481,Neural,0.049502186218785604,*
MECP2,0.9007756933592627,0.008543036530014357,-15.43571622267651,Neural,0.9368839418096011,ns
MEF2C,0.01762508546621713,0.16262280251777328,-9.54917808644937,Neural,0.053988103091910836,ns
MEIS1,9.043304089717384e-14,0.5107515411158583,1.5586672846299645,Neural,1.803636760115856e-12,***
MEIS2,0.0005314850133317946,0.2373743721553989,0.8685891610724478,Neural,0.002805928232148739,**
MITF,0.0010478912284832644,0.22455981736037736,-0.8011855375224352,Neural,0.0052104286845636,**
MNT,0.02704481247589656,0.15148634418400456,-3.2551186946034685,Neural,0.07457056588976087,ns
MXI1,6.061870452528562e-08,0.37116442638437375,1.0301526051778416,Neural,6.554853892945042e-07,***
MYB,0.03274705159193306,0.14629950057649585,-1.2048160528163894,Neural,0.08709488199980366,ns
MYBL1,1.627432620381326e-20,0.636151113038569,-5.16323694823233,Neural,6.639185349055637e-19,***
MYBL2,0.8272790127986694,0.014950313927525122,0.20441893750741116,Neural,0.8908013365168637,ns
MYC,1.226862516491782e-05,0.2996164954455035,0.37166092439210896,Neural,9.550272020517704e-05,***
MYNN,2.380799378894954e-05,0.28954791667798657,0.992088537658602,Neural,0.00017301760668487622,***
MYOD1,4.7315746128116405e-22,0.6614751141811116,2.3878039342067003,Neural,2.3592156749991374e-20,***
NANOG,1.177760100190687e-05,0.3002267123405045,2.362276873764784,Neural,9.2317876849008e-05,***
NCOA1,0.001868604208818291,0.21311825057910816,0.8766331155046934,Neural,0.008720827534369311,**
NCOA2,2.3279319497777764e-11,0.45796777969826963,1.282987938570506,Neural,3.541218516822973e-10,***
NCOA3,3.2261211488213456e-18,0.596334460639752,1.437607437760129,Neural,1.0159451687954939e-16,***
NFATC1,0.0005184385114118606,0.23783203482664966,-1.1616522461995962,Neural,0.002745124271340088,**
NFE2,1.363389098990631e-11,0.4633071775295286,2.801005736533657,Neural,2.2047598492686333e-10,***
NFE2L2,1.1449421856816538e-13,0.5086157819833548,1.3569042161244775,Neural,2.2584299157127126e-12,***
NFYA,0.5344804659329248,0.042562628426321525,0.06835968254974899,Neural,0.666244747465,ns
NFYB,0.025540045585551244,0.15301188642150712,-0.5612220620258155,Neural,0.07125730804968315,ns
NFYC,0.0028398304003833157,0.20449893693721866,-0.6003916027688182,Neural,0.012050816947253077,*
NME2,9.648104660833776e-20,0.623031449796047,1.7379709955138911,Neural,3.764858231781876e-18,***
NR1H2,0.8342243353539823,0.014340097032524098,-0.08499897993032364,Neural,0.8966662766229929,ns
NR1H4,1.1887080544272322e-20,0.6384394263948229,1.7838819625379307,Neural,5.080311804040195e-19,***
NR1I2,0.012486689102157663,0.17116583904778765,1.4725239084261292,Neural,0.04166097943935503,*
NR2C2,0.09943947436581994,0.11289012557518971,-2.4290454233014165,Neural,0.2042153531284247,ns
NR2F1,4.0461465870447385e-09,0.4030482591481773,2.736206924085064,Neural,4.940702805268915e-08,***
NR2F2,0.08852343864123138,0.11670398116894612,-0.7855270575879224,Neural,0.1878245536182155,ns
NR2F6,0.00027952056852464686,0.24896849316041839,1.2693868451054389,Neural,0.0015827741971663758,**
NR3C1,2.9175844077609995e-10,0.4318810074369758,1.4947201382812707,Neural,3.850782361713966e-09,***
NR4A1,5.18365916245481e-13,0.4947333476220814,2.0888294504148712,Neural,9.592441439800396e-12,***
NR5A2,3.3555826865940064e-05,0.2842085188467276,1.501450534188877,Neural,0.00024093083689744966,***
NRF1,0.0017993790313775152,0.2138810216978594,0.6242417232598081,Neural,0.008463499401721235,**
ONECUT1,1.2463408377943832e-22,0.6707809218298773,4.534390220289464,Neural,6.579946481885052e-21,***
OTX2,8.776718498339572e-17,0.570095134154708,1.712854556575234,Neural,2.4237245699260816e-15,***
PAX2,7.010119330939906e-30,0.7780265411263074,-0.7352581085637436,Neural,1.2907798547088933e-27,***
PAX3,0.6968103653124823,0.026696989156294863,4.2452887210979755,Neural,0.7971794810298953,ns
PAX6,0.41897351147426243,0.05537718322134306,0.10161115088841925,Neural,0.5645329230155882,ns
PAX8,5.2527119500140084e-11,0.44972985161575574,1.167145844996673,Neural,7.366107773652457e-10,***
PBX2,0.2656106067304328,0.07627711187512819,0.33078962849595855,Neural,0.40924552710826345,ns
PCGF2,0.05725054536467523,0.13028130708271893,0.7996263220161285,Neural,0.13521674859156846,ns
PDX1,4.688226865987865e-27,0.7380573345037402,2.922362731364511,Neural,4.429140644446431e-25,***
PGR,5.553486794117796e-16,0.5549159888915576,1.4047729675358,Neural,1.4659571758002124e-14,***
PIN1,7.310710328075075e-24,0.6901553082461598,1.699260486571468,Neural,4.525077599618882e-22,***
