condition,reference,tf,scores,meanchange,pvals,pvals_adj,r,CellType,FDR,tag
"PMF,MF2",rest,HBP1,0.604562221015239,0.122838944,0.548289409509348,0.701613959256674,0.07557027762690488,Megakaryocyte,0.7016139592566741,ns
"PMF,MF2",rest,E2F2,0.5967357843847344,0.1536195,0.5530792608179746,0.7040973568569251,0.0745919730480918,Megakaryocyte,0.7040973568569252,ns
"PMF,MF2",rest,ZBTB7A,0.577176021887309,0.17808716,0.5664416129723862,0.7185602086822849,0.07214700273591362,Megakaryocyte,0.718560208682285,ns
"PMF,MF2",rest,BHLHE40,0.5640225916131385,0.109005496,0.5748568831696095,0.7230740332324617,0.07050282395164231,Megakaryocyte,0.7230740332324618,ns
"PMF,MF2",rest,FOXM1,0.5621806432388828,0.10031393,0.5760422660292035,0.7230740332324617,0.07027258040486035,Megakaryocyte,0.7230740332324618,ns
"PMF,MF2",rest,ZNF766,0.5346190310369321,0.13020626,0.5948259079206636,0.7389013873478139,0.06682737887961651,Megakaryocyte,0.738901387347814,ns
"PMF,MF2",rest,CDX2,0.4802311000813853,0.108161256,0.6331202907875741,0.768002883479022,0.060028887510173164,Megakaryocyte,0.768002883479022,ns
"PMF,MF2",rest,THAP1,0.4793824080445586,0.097243786,0.6338039251944587,0.768002883479022,0.05992280100556983,Megakaryocyte,0.768002883479022,ns
"PMF,MF2",rest,NFKB1,0.47747533192456904,0.09258835,0.6353672880035364,0.768002883479022,0.05968441649057113,Megakaryocyte,0.768002883479022,ns
"PMF,MF2",rest,CEBPB,0.4638959889523345,0.09235257,0.6451293493994963,0.77718602830342,0.057986998619041816,Megakaryocyte,0.77718602830342,ns
"PMF,MF2",rest,ATF4,0.4479199879187419,0.093815744,0.6564120840331515,0.7871916136535598,0.055989998489842735,Megakaryocyte,0.7871916136535598,ns
"PMF,MF2",rest,SREBF2,0.43926755054023936,0.120895684,0.6622057585609333,0.7871916136535598,0.05490844381752992,Megakaryocyte,0.7871916136535598,ns
"PMF,MF2",rest,SMAD5,0.4304558568198925,0.09339404,0.6688594829809463,0.7898702447044729,0.053806982102486564,Megakaryocyte,0.7898702447044729,ns
"PMF,MF2",rest,MITF,0.3997189909397968,0.0586586,0.6908352017720616,0.8104896648240854,0.0499648738674746,Megakaryocyte,0.8104896648240854,ns
"PMF,MF2",rest,GLI3,0.38238932764698375,0.035787433,0.7048964634292653,0.8143773557839173,0.04779866595587297,Megakaryocyte,0.8143773557839173,ns
"PMF,MF2",rest,ETV6,0.35577425613723734,0.07723579,0.7233069983286482,0.8296077073481939,0.04447178201715467,Megakaryocyte,0.8296077073481939,ns
"PMF,MF2",rest,FOXP3,0.3302562040325694,0.10001201,0.7427566122185527,0.838145640554452,0.041282025504071174,Megakaryocyte,0.838145640554452,ns
"PMF,MF2",rest,E2F5,0.32702275076133835,0.06772749,0.74475893965702,0.838145640554452,0.040877843845167294,Megakaryocyte,0.838145640554452,ns
"PMF,MF2",rest,DEAF1,0.3183569404702787,0.07549831,0.7513065249592508,0.8393152866147617,0.039794617558784835,Megakaryocyte,0.8393152866147618,ns
"PMF,MF2",rest,HSF1,0.30750807651541523,0.062211633,0.7598161623161389,0.8434314902919926,0.038438509564426904,Megakaryocyte,0.8434314902919925,ns
"PMF,MF2",rest,TCF3,0.30544700543548287,0.084163725,0.7612027934668679,0.8434314902919926,0.03818087567943536,Megakaryocyte,0.8434314902919925,ns
"PMF,MF2",rest,EPAS1,0.2879250895149652,0.0620057,0.7744423195014369,0.8528367874264291,0.03599063618937065,Megakaryocyte,0.8528367874264291,ns
"PMF,MF2",rest,HMBOX1,0.28164457442949203,0.049679577,0.7796792236577126,0.8559781079300269,0.035205571803686504,Megakaryocyte,0.8559781079300269,ns
"PMF,MF2",rest,HMGA1,0.25594817703076894,0.017449081,0.7990485695896572,0.869784739313161,0.03199352212884612,Megakaryocyte,0.869784739313161,ns
"PMF,MF2",rest,LYL1,0.2550620363336568,0.076661795,0.7995235765274182,0.869784739313161,0.0318827545417071,Megakaryocyte,0.869784739313161,ns
"PMF,MF2",rest,BCL6,0.23804044727480406,0.06167811,0.8126740497826606,0.8814198908518887,0.029755055909350507,Megakaryocyte,0.8814198908518887,ns
"PMF,MF2",rest,STAT1,0.22796919754695466,0.045122147,0.8207062697989032,0.8874504543909826,0.028496149693369333,Megakaryocyte,0.8874504543909826,ns
"PMF,MF2",rest,TCF7L2,0.22390254464866596,0.048045397,0.8236154736283493,0.8879217868846169,0.027987818081083245,Megakaryocyte,0.8879217868846169,ns
"PMF,MF2",rest,ZNF263,0.19729461063752582,0.052700866,0.8443904087713591,0.907593283679395,0.024661826329690727,Megakaryocyte,0.9075932836793948,ns
"PMF,MF2",rest,TP73,0.1820519704360964,0.047269285,0.8564292896730534,0.9096393934693082,0.02275649630451205,Megakaryocyte,0.9096393934693082,ns
"PMF,MF2",rest,ATF6,0.1715623877842776,0.041791778,0.8643404596273763,0.9153339970685194,0.0214452984730347,Megakaryocyte,0.9153339970685195,ns
"PMF,MF2",rest,CXXC4,0.1520959467144871,0.033664703,0.8796174439284492,0.9206491614294847,0.019011993339310886,Megakaryocyte,0.9206491614294847,ns
"PMF,MF2",rest,MYBL2,0.11772698412888008,0.018267274,0.9067909886717573,0.9408611703270546,0.01471587301611001,Megakaryocyte,0.9408611703270546,ns
"PMF,MF2",rest,ELF3,0.08062923331572185,0.02033037,0.9361044819221094,0.9520886795579262,0.01007865416446523,Megakaryocyte,0.9520886795579261,ns
"PMF,MF2",rest,MAF,0.07517165442525837,0.024132013,0.9403357417327547,0.952898347529425,0.009396456803157297,Megakaryocyte,0.9528983475294251,ns
"PMF,MF2",rest,HIC1,0.07302918872099254,0.020654906,0.9422810957463674,0.952898347529425,0.009128648590124067,Megakaryocyte,0.9528983475294251,ns
"PMF,MF2",rest,NR3C1,0.0666565820041928,0.013919473,0.9471598502996702,0.9551415344314089,0.0083320727505241,Megakaryocyte,0.955141534431409,ns
"PMF,MF2",rest,GRHL2,0.05120280270349708,0.01386565,0.9594053460321829,0.9647801658979094,0.006400350337937135,Megakaryocyte,0.9647801658979094,ns
"PMF,MF2",rest,HOXB7,0.02917373495685644,0.0049338937,0.9768359544072349,0.9795645464586518,0.003646716869607055,Megakaryocyte,0.9795645464586518,ns
control,rest,FOXP1,6.302288247922426,1.0591657,3.81870817793204e-08,8.604592467928146e-06,0.7877860309903032,Megakaryocyte,8.604592467928146e-06,***
control,rest,POU4F2,4.327292536461636,0.6558345,8.974490209276102e-05,0.0019792179321088967,0.5409115670577045,Megakaryocyte,0.0019792179321088967,**
control,rest,GLYR1,4.196698356891878,0.8868049,9.37234118268837e-05,0.0019792179321088967,0.5245872946114848,Megakaryocyte,0.0019792179321088967,**
control,rest,ZNF165,4.088609057106541,0.83495617,0.00013244577965321677,0.002641557494194712,0.5110761321383176,Megakaryocyte,0.002641557494194712,**
control,rest,KMT2B,4.055014206989713,0.8014426,0.0001425797928136179,0.002694007664215201,0.5068767758737142,Megakaryocyte,0.002694007664215201,**
control,rest,ONECUT1,3.901447300832487,0.6909843,0.0003800595777142753,0.005457655535976993,0.4876809126040609,Megakaryocyte,0.005457655535976993,**
control,rest,TBX21,3.8083345154802117,0.9666079,0.00034655808145601615,0.005183931301779575,0.47604181443502647,Megakaryocyte,0.0051839313017795745,**
control,rest,OTX2,3.746073761031581,0.6713666,0.0005214683734371539,0.006685969502283509,0.4682592201289476,Megakaryocyte,0.006685969502283509,**
control,rest,MBD4,3.712726880478903,0.58773494,0.0004915007581573355,0.006535139710314201,0.4640908600598629,Megakaryocyte,0.006535139710314201,**
control,rest,HOXB13,3.642802609207885,0.67420477,0.0006314416905298107,0.0070839864656313135,0.45535032615098564,Megakaryocyte,0.0070839864656313135,**
control,rest,BATF,3.3714843093862887,0.78066707,0.001475167612583105,0.014313112781549588,0.4214355386732861,Megakaryocyte,0.014313112781549587,*
control,rest,NFAT5,3.3132682671263707,1.1379719,0.0015682499715752188,0.014815835257776409,0.41415853339079634,Megakaryocyte,0.014815835257776409,*
control,rest,SOX11,3.3008491369534902,0.60027075,0.0019503210955132495,0.016567360997561592,0.4126061421191863,Megakaryocyte,0.016567360997561592,*
control,rest,HOXA9,3.2666555155018475,0.8729349,0.0017762588092217165,0.016075503817129255,0.40833193943773094,Megakaryocyte,0.016075503817129255,*
control,rest,DUX4,3.237895954048111,0.4584898,0.0019843914286772936,0.016567360997561592,0.4047369942560139,Megakaryocyte,0.016567360997561592,*
control,rest,ZBTB16,3.13681193331923,0.6227245,0.0026222267345829193,0.018959368994378938,0.39210149166490377,Megakaryocyte,0.018959368994378938,*
control,rest,ZZZ3,3.0109493693189004,0.72647095,0.0037662529581300236,0.025511034188088273,0.37636867116486256,Megakaryocyte,0.025511034188088273,*
control,rest,PDX1,3.002580604716649,0.61441565,0.004840413483112631,0.029452685431142954,0.3753225755895811,Megakaryocyte,0.029452685431142957,*
control,rest,NME2,2.999626976201335,0.6140881,0.004769927207201846,0.029452685431142954,0.3749533720251669,Megakaryocyte,0.029452685431142957,*
control,rest,SOX2,2.9653672624828387,0.56122786,0.005028535900812694,0.030087406473195955,0.37067090781035483,Megakaryocyte,0.030087406473195952,*
control,rest,SOX4,2.9590443675451645,0.29148662,0.00566337745015665,0.03127926930163442,0.36988054594314557,Megakaryocyte,0.031279269301634424,*
control,rest,ZBTB2,2.898582824323438,0.76077163,0.00543306379200384,0.03127926930163442,0.36232285304042977,Megakaryocyte,0.031279269301634424,*
control,rest,PAX8,2.890684282750954,0.62948275,0.006074400677853799,0.03287227342609337,0.36133553534386925,Megakaryocyte,0.03287227342609336,*
control,rest,GATA4,2.853718201435331,0.4815539,0.006134936823254194,0.03287227342609337,0.35671477517941635,Megakaryocyte,0.03287227342609336,*
control,rest,NCOA3,2.800355880020474,0.52832896,0.007553209422229516,0.03819158003634361,0.35004448500255925,Megakaryocyte,0.038191580036343604,*
control,rest,STAT4,2.756315914498935,0.6070951,0.007872556719727246,0.038354541443460365,0.3445394893123669,Megakaryocyte,0.03835454144346036,*
control,rest,ARNT,2.741227615421558,0.5204244,0.008012787209636565,0.038354541443460365,0.34265345192769475,Megakaryocyte,0.03835454144346036,*
control,rest,SETDB1,2.73853221282571,0.57639956,0.008916160134464607,0.04037926068063232,0.34231652660321377,Megakaryocyte,0.040379260680632315,*
control,rest,MYB,2.7149722177306423,0.55829716,0.008577099212847304,0.04037926068063232,0.3393715272163303,Megakaryocyte,0.040379260680632315,*
control,rest,ERG,2.5612676771269447,0.60232556,0.01340448876277175,0.057288231736131644,0.3201584596408681,Megakaryocyte,0.057288231736131644,ns
control,rest,SIX2,2.4474385413713735,0.48280847,0.018645994302094383,0.07359880360407559,0.3059298176714217,Megakaryocyte,0.07359880360407559,ns
control,rest,E2F4,2.4330563280932704,0.6513902,0.018860974739763104,0.07359880360407559,0.3041320410116588,Megakaryocyte,0.07359880360407559,ns
control,rest,MYC,2.402586437517478,0.6576243,0.021283130477308777,0.0804278299089879,0.30032330468968477,Megakaryocyte,0.0804278299089879,ns
control,rest,ZNF92,2.308590502421833,0.46270055,0.024827106570348822,0.09188588926551781,0.28857381280272915,Megakaryocyte,0.09188588926551781,ns
control,rest,TWIST1,2.2642511667545016,0.3993675,0.028685655848662287,0.09998204320067729,0.2830313958443127,Megakaryocyte,0.09998204320067729,ns
control,rest,FOXA2,2.2300314822618126,0.44603676,0.03190020328045506,0.10800524592072157,0.2787539352827266,Megakaryocyte,0.10800524592072157,ns
control,rest,NANOG,2.2045458083967175,0.35826313,0.033124110660617045,0.10853709968086679,0.2755682260495897,Megakaryocyte,0.10853709968086679,ns
control,rest,HNF1A,2.1997620573672774,0.25172776,0.03195862877185605,0.10800524592072157,0.27497025717090967,Megakaryocyte,0.10800524592072157,ns
control,rest,SPIB,2.178495814056172,0.6059955,0.03386115644639855,0.10853709968086679,0.2723119767570215,Megakaryocyte,0.10853709968086679,ns
control,rest,SP2,2.173742510163477,0.43329257,0.03375344727007228,0.10853709968086679,0.27171781377043464,Megakaryocyte,0.10853709968086679,ns
control,rest,CTCF,2.166499595495767,0.4207021,0.03461542543889187,0.10912524604855577,0.27081244943697086,Megakaryocyte,0.10912524604855577,ns
control,rest,IRF4,2.134149016536368,0.5206862,0.03754691952340538,0.11374352396905237,0.266768627067046,Megakaryocyte,0.11374352396905238,ns
control,rest,BRF2,2.065256343901413,0.5216203,0.04325277221947039,0.12435609985078357,0.2581570429876766,Megakaryocyte,0.12435609985078357,ns
control,rest,SNAPC4,2.035719567953341,0.4268339,0.04637602388242162,0.13109442971487684,0.25446494599416764,Megakaryocyte,0.13109442971487686,ns
control,rest,GLI1,1.9896577402772695,0.32266462,0.05135925376323581,0.14404665703907543,0.2487072175346587,Megakaryocyte,0.14404665703907543,ns
control,rest,NR1H4,1.9633858110974263,0.09231223,0.054993181981170286,0.15186578716338564,0.24542322638717828,Megakaryocyte,0.15186578716338564,ns
control,rest,POU5F1,1.9255710556060333,0.35305047,0.06041254416863158,0.16430381330711163,0.24069638195075416,Megakaryocyte,0.16430381330711163,ns
control,rest,ELF5,1.8985018890624215,0.4826693,0.06258605307903677,0.16893528613063308,0.23731273613280268,Megakaryocyte,0.16893528613063308,ns
control,rest,KMT2A,1.8943080293862216,0.37950873,0.06399010540215927,0.17143617790578491,0.2367885036732777,Megakaryocyte,0.1714361779057849,ns
control,rest,EBF1,1.8709122642970475,0.46837386,0.06675282672261579,0.1762078293633755,0.23386403303713094,Megakaryocyte,0.1762078293633755,ns
control,rest,RELB,1.8568344545393316,0.41762343,0.06964485406429917,0.1811775551382855,0.23210430681741645,Megakaryocyte,0.1811775551382855,ns
control,rest,GATA3,1.8194701532717992,0.4157102,0.07714286503555826,0.19012006166204026,0.2274337691589749,Megakaryocyte,0.1901200616620403,ns
control,rest,TCF4,1.8159195735825104,0.44649887,0.07434915528862639,0.18930033155047427,0.2269899466978138,Megakaryocyte,0.18930033155047427,ns
control,rest,EOMES,1.8142227733990974,0.35230082,0.07747698880793477,0.19012006166204026,0.22677784667488718,Megakaryocyte,0.1901200616620403,ns
control,rest,GATA6,1.812735748961936,0.45828807,0.07644622323444866,0.19012006166204026,0.226591968620242,Megakaryocyte,0.1901200616620403,ns
control,rest,MAFK,1.8104509281065797,0.37697208,0.07784860463598864,0.19012006166204026,0.22630636601332246,Megakaryocyte,0.1901200616620403,ns
control,rest,RUNX2,1.7895474588244695,0.3385756,0.08051734664443666,0.1953089692253565,0.2236934323530587,Megakaryocyte,0.1953089692253565,ns
control,rest,LEF1,1.7559057421697175,0.3645592,0.08434653185663456,0.20322419420491145,0.2194882177712147,Megakaryocyte,0.20322419420491145,ns
control,rest,AHR,1.7527333446517066,0.23395479,0.08607971962241873,0.20586683323342844,0.21909166808146333,Megakaryocyte,0.20586683323342844,ns
control,rest,RUNX1,1.7163474694511112,0.4091426,0.09278575819918834,0.21490378834521684,0.2145434336813889,Megakaryocyte,0.2149037883452169,ns
control,rest,GTF2B,1.7109460567225117,0.33865616,0.0946897448977659,0.21790781037370482,0.21386825709031396,Megakaryocyte,0.21790781037370485,ns
control,rest,TCF7,1.6413467488006779,0.34007505,0.10632179455471667,0.2356143471922425,0.20516834360008473,Megakaryocyte,0.2356143471922425,ns
control,rest,RFX1,1.5941911550173882,0.35442072,0.11726449893230353,0.2502586122969045,0.19927389437717352,Megakaryocyte,0.2502586122969045,ns
control,rest,PRDM14,1.5058782042535641,0.30427402,0.13976670029507943,0.2867214023196201,0.18823477553169551,Megakaryocyte,0.28672140231962007,ns
control,rest,MAFB,1.4970336008446736,0.35480297,0.14285493079686457,0.28810293037452106,0.1871292001055842,Megakaryocyte,0.288102930374521,ns
control,rest,CEBPA,1.4935185973398923,0.32333142,0.1436502076240648,0.28810293037452106,0.18668982466748654,Megakaryocyte,0.288102930374521,ns
control,rest,ZBTB11,1.4906135967724103,0.29428774,0.14155922871370916,0.28810293037452106,0.1863266995965513,Megakaryocyte,0.288102930374521,ns
control,rest,NCOA2,1.4504276876386064,0.27369955,0.15272187801979648,0.3017651458459724,0.1813034609548258,Megakaryocyte,0.3017651458459724,ns
control,rest,TERF1,1.450222194526694,0.34459195,0.15326634907175107,0.3017651458459724,0.18127777431583675,Megakaryocyte,0.3017651458459724,ns
control,rest,NCOA1,1.3934927468031968,0.33866146,0.16844914748962372,0.3233863312768712,0.1741865933503996,Megakaryocyte,0.3233863312768712,ns
control,rest,RFX5,1.3632910765791024,0.38451657,0.17781094947110063,0.33232871070997066,0.1704113845723878,Megakaryocyte,0.33232871070997066,ns
control,rest,ZNF217,1.352630054345355,0.3512877,0.18231163847261186,0.3373705062457096,0.1690787567931694,Megakaryocyte,0.33737050624570963,ns
control,rest,FOXA1,1.337997118089248,0.26913202,0.18943891877134617,0.34347763555006705,0.167249639761156,Megakaryocyte,0.34347763555006705,ns
control,rest,PROX1,1.2873238943804532,0.27711546,0.2029423351509366,0.3624691458665982,0.16091548679755666,Megakaryocyte,0.36246914586659823,ns
control,rest,MBD2,1.2496442560729486,0.26596606,0.2165701129748029,0.3731240845137853,0.15620553200911858,Megakaryocyte,0.3731240845137853,ns
control,rest,ASCL1,1.2481535329421973,0.28584367,0.21722265644395858,0.3731240845137853,0.15601919161777467,Megakaryocyte,0.3731240845137853,ns
control,rest,IRF8,1.232145501745698,0.40078944,0.22394396231106745,0.38283753556987243,0.15401818771821224,Megakaryocyte,0.38283753556987243,ns
control,rest,BHLHE22,1.2259283724271162,0.33121085,0.2254022540910596,0.3835043090933194,0.15324104655338952,Megakaryocyte,0.3835043090933194,ns
control,rest,PAX2,1.221519793238023,0.3247337,0.23110042912876003,0.3913445946095512,0.15268997415475288,Megakaryocyte,0.3913445946095512,ns
control,rest,HSF2,1.1663860863234354,0.26053497,0.24958120964617486,0.4186899731914802,0.14579826079042943,Megakaryocyte,0.41868997319148027,ns
control,rest,PCGF2,1.1128809604692576,0.21774781,0.2709491350225886,0.45032749756069124,0.1391101200586572,Megakaryocyte,0.45032749756069124,ns
control,rest,YBX1,1.0664834999382216,0.19317073,0.2904559464779253,0.4718266279890279,0.1333104374922777,Megakaryocyte,0.4718266279890279,ns
control,rest,XBP1,1.0294847402179692,0.23207611,0.30950652518549154,0.496859619016012,0.12868559252724615,Megakaryocyte,0.496859619016012,ns
control,rest,MAFF,1.025426003939108,0.24156487,0.3118017783226151,0.49749705963475027,0.1281782504923885,Megakaryocyte,0.49749705963475027,ns
control,rest,RUNX3,1.0252621661367105,0.25017852,0.3100182581046983,0.496859619016012,0.1281577707670888,Megakaryocyte,0.496859619016012,ns
control,rest,GABPA,1.009607351659348,0.22343093,0.3174920620225507,0.5043347356906889,0.1262009189574185,Megakaryocyte,0.5043347356906889,ns
control,rest,KLF3,0.9866493325306975,0.19273043,0.3290057038328589,0.5180396827894576,0.12333116656633719,Megakaryocyte,0.5180396827894577,ns
control,rest,NR1H3,0.9755027864783844,0.14970274,0.3334314222326621,0.5227156357271864,0.12193784830979805,Megakaryocyte,0.5227156357271864,ns
control,rest,TFCP2,0.937489567454683,0.090590626,0.35243014131520567,0.5406941056929865,0.11718619593183538,Megakaryocyte,0.5406941056929865,ns
control,rest,CLOCK,0.9190398686178867,0.23094845,0.3624902542551601,0.5537617075642659,0.11487998357723583,Megakaryocyte,0.5537617075642659,ns
control,rest,CEBPG,0.9121410186207187,0.18852776,0.36722010847303777,0.558610249753477,0.11401762732758984,Megakaryocyte,0.558610249753477,ns
control,rest,ZNF592,0.8947909389571705,0.1987384,0.374521266326464,0.5644591343616077,0.11184886736964632,Megakaryocyte,0.5644591343616077,ns
control,rest,FOXF2,0.8923182997765409,0.1396989,0.3756969368302885,0.5644591343616077,0.11153978747206761,Megakaryocyte,0.5644591343616077,ns
control,rest,HES1,0.8901887104524476,0.19299164,0.376808442571245,0.5644591343616077,0.11127358880655595,Megakaryocyte,0.5644591343616077,ns
control,rest,ZNF750,0.8614546569873007,0.17485002,0.39438295913359034,0.5850557121031361,0.10768183212341259,Megakaryocyte,0.585055712103136,ns
control,rest,FOXD3,0.8195332781728885,0.077571794,0.4164794217921123,0.6053283903780093,0.10244165977161106,Megakaryocyte,0.6053283903780093,ns
control,rest,SOX10,0.8007488998416571,0.09833163,0.4272413102423128,0.6135185215079612,0.10009361248020714,Megakaryocyte,0.6135185215079612,ns
