condition,reference,tf,scores,logfoldchanges,pvals,pvals_adj,FDR,r,CellType,tag
"PMF,MF2",rest,KLF4,0.269069117598525,0.16988166,0.7878764949099475,0.8866697858077466,0.8866697858077466,0.03363363969981562,Megakaryocyte,ns
"PMF,MF2",rest,SREBF2,0.25561566171859873,0.11250441,0.7982476237849793,0.8955340529337735,0.8955340529337735,0.03195195771482484,Megakaryocyte,ns
"PMF,MF2",rest,SMAD5,0.24216220583867248,0.11179621,0.8086544789363024,0.9015744035345731,0.9015744035345731,0.03027027572983406,Megakaryocyte,ns
"PMF,MF2",rest,TCF3,0.24216220583867248,0.078378856,0.8086544789363024,0.9015744035345731,0.9015744035345731,0.03027027572983406,Megakaryocyte,ns
"PMF,MF2",rest,E2F5,0.22870874995874624,0.0814465,0.8190952935504228,0.9075778098290178,0.9075778098290178,0.02858859374484328,Megakaryocyte,ns
"PMF,MF2",rest,DEAF1,0.20180183819889375,0.08040984,0.8400716444402775,0.9262118406139654,0.9262118406139654,0.025225229774861718,Megakaryocyte,ns
"PMF,MF2",rest,MAF,0.17489492643904125,0.019135006,0.8611621969468249,0.9262118406139654,0.9262118406139654,0.021861865804880157,Megakaryocyte,ns
"PMF,MF2",rest,ETV6,0.17489492643904125,0.09058326,0.8611621969468249,0.9262118406139654,0.9262118406139654,0.021861865804880157,Megakaryocyte,ns
"PMF,MF2",rest,ATF2,0.161441470559115,0.16183265,0.8717457062485989,0.9262118406139654,0.9262118406139654,0.020180183819889376,Megakaryocyte,ns
"PMF,MF2",rest,FOSL1,0.161441470559115,0.2831612,0.8717457062485989,0.9262118406139654,0.9262118406139654,0.020180183819889376,Megakaryocyte,ns
"PMF,MF2",rest,ZBTB7A,0.14798801467918876,0.14895156,0.882352226991577,0.9262118406139654,0.9262118406139654,0.018498501834898595,Megakaryocyte,ns
"PMF,MF2",rest,TCF7L2,0.14798801467918876,0.05696171,0.882352226991577,0.9262118406139654,0.9262118406139654,0.018498501834898595,Megakaryocyte,ns
"PMF,MF2",rest,CXXC4,0.1345345587992625,0.038472794,0.892979885505748,0.931917961908615,0.931917961908615,0.01681681984990781,Megakaryocyte,ns
"PMF,MF2",rest,ZNF263,0.12108110291933624,0.05095608,0.9036267967285596,0.9375780925594015,0.9375780925594015,0.01513513786491703,Megakaryocyte,ns
"PMF,MF2",rest,HMBOX1,0.09417419115948375,0.074059345,0.9249707861129906,0.9514742470331335,0.9514742470331335,0.011771773894935469,Megakaryocyte,ns
"PMF,MF2",rest,TP73,0.06726727939963124,0.047740426,0.94636892512424,0.9624545159195529,0.9624545159195529,0.008408409924953906,Megakaryocyte,ns
"PMF,MF2",rest,ATF6,0.053813823519705,0.042919688,0.9570834959029937,0.9651488062617267,0.9651488062617267,0.006726727939963125,Megakaryocyte,ns
"PMF,MF2",rest,STAT1,0.053813823519705,0.059423234,0.9570834959029937,0.9651488062617267,0.9651488062617267,0.006726727939963125,Megakaryocyte,ns
"PMF,MF2",rest,EPAS1,0.01345345587992625,0.073393375,0.9892660190652709,0.9892660190652709,0.9892660190652709,0.0016816819849907812,Megakaryocyte,ns
"PMF,MF2",rest,EGR2,-0.01345345587992625,0.3236146,0.9892660190652709,0.9892660190652709,0.9892660190652709,-0.0016816819849907812,Megakaryocyte,ns
"PMF,MF2",rest,ELF3,-0.0807207352795575,0.021064527,0.935664046257304,0.954271001722648,0.954271001722648,-0.010090091909944688,Megakaryocyte,ns
"PMF,MF2",rest,HOXB7,-0.10762764703941,0.0075057396,0.9142910652076613,0.9431910701423862,0.9431910701423862,-0.01345345587992625,Megakaryocyte,ns
"PMF,MF2",rest,RARB,-0.14798801467918876,0.3568173,0.882352226991577,0.9262118406139654,0.9262118406139654,-0.018498501834898595,Megakaryocyte,ns
"PMF,MF2",rest,GRHL2,-0.161441470559115,0.013412498,0.8717457062485989,0.9262118406139654,0.9262118406139654,-0.020180183819889376,Megakaryocyte,ns
"PMF,MF2",rest,MYBL2,-0.1883483823189675,0.030612092,0.8506035603712152,0.9262118406139654,0.9262118406139654,-0.023543547789870937,Megakaryocyte,ns
"PMF,MF2",rest,HSF1,-0.36324330875800875,0.079843126,0.7164231381259032,0.8350516447636338,0.8350516447636338,-0.045405413594751094,Megakaryocyte,ns
"PMF,MF2",rest,ATF4,-0.376696764637935,0.116789415,0.7063989674926868,0.8350516447636338,0.8350516447636338,-0.047087095579741875,Megakaryocyte,ns
"PMF,MF2",rest,E2F3,-0.39015022051786125,0.1703502,0.6964254688139464,0.8333891443473559,0.8333891443473559,-0.048768777564732656,Megakaryocyte,ns
"PMF,MF2",rest,GFI1,-0.5784986028368287,0.39677185,0.5629275404066632,0.7295703502021375,0.7295703502021375,-0.0723123253546036,Megakaryocyte,ns
"PMF,MF2",rest,FOXL2,-0.6861262498762387,0.38154408,0.49263349914348786,0.6776069969061769,0.6776069969061769,-0.08576578123452984,Megakaryocyte,ns
"PMF,MF2",rest,NR3C1,-0.7130331616360912,0.017419089,0.47582523701374513,0.6620979073175756,0.6620979073175756,-0.0891291452045114,Megakaryocyte,ns
"PMF,MF2",rest,DDIT3,-0.807207352795575,0.32536656,0.41954703025225326,0.6073281607280602,0.6073281607280602,-0.10090091909944687,Megakaryocyte,ns
"PMF,MF2",rest,NR5A1,-0.9821022792346162,0.15608782,0.326049462728915,0.5133848996477214,0.5133848996477214,-0.12276278490432703,Megakaryocyte,ns
"PMF,MF2",rest,SPDEF,-1.0628230145141737,0.48016107,0.2878622205335789,0.4762328901914969,0.4762328901914969,-0.13285287681427171,Megakaryocyte,ns
"PMF,MF2",rest,KLF2,-1.1435437497937313,0.26276165,0.25281290101640796,0.4384532921009201,0.4384532921009201,-0.1429429687242164,Megakaryocyte,ns
"PMF,MF2",rest,CDX1,-2.7714119112648077,0.22177958,0.00558137716997927,0.027077221675980513,0.027077221675980513,-0.34642648890810096,Megakaryocyte,*
"PMF,MF2",rest,GLI3,-3.0001206612235536,0.102589026,0.0026987267523070364,0.01642106617081739,0.01642106617081739,-0.3750150826529442,Megakaryocyte,*
"PMF,MF2",rest,HMGA1,-3.0404810288633324,0.06617593,0.0023620057144196427,0.01514214377636878,0.01514214377636878,-0.38006012860791655,Megakaryocyte,*
"PMF,MF2",rest,FOXP3,-3.713153822859645,0.0860966,0.00020469238838085544,0.002721650645508411,0.002721650645508411,-0.4641442278574556,Megakaryocyte,**
control,rest,FOXP1,5.206487425531459,1.2450414,1.9244872880761833e-07,3.454454682096749e-05,3.454454682096749e-05,0.6508109281914324,Megakaryocyte,***
control,rest,MBD4,4.601081910934777,0.82542264,4.203020924174128e-06,0.000377221127944628,0.000377221127944628,0.5751352388668471,Megakaryocyte,***
control,rest,SOX4,4.143664411017285,0.7331774,3.4179982004296746e-05,0.0011828413976936057,0.0011828413976936057,0.5179580513771607,Megakaryocyte,**
control,rest,ONECUT1,4.1302109551373585,0.9147049,3.6243051182812436e-05,0.0011828413976936057,0.0011828413976936057,0.5162763693921698,Megakaryocyte,**
control,rest,PAX2,4.022583308097949,0.32280135,5.756328369396694e-05,0.001441779719736993,0.001441779719736993,0.5028229135122436,Megakaryocyte,**
control,rest,ZNF165,3.98222294045817,0.9201448,6.827369146386875e-05,0.001441779719736993,0.001441779719736993,0.49777786755727127,Megakaryocyte,**
control,rest,HOXB13,3.9149556610585385,0.8499963,9.04208227922375e-05,0.0016670406102841121,0.0016670406102841121,0.4893694576323173,Megakaryocyte,**
control,rest,GLYR1,3.8745952934187597,0.94108224,0.00010680204467001276,0.0016670406102841121,0.0016670406102841121,0.48432441167734497,Megakaryocyte,**
control,rest,NR1H4,3.8073280140191286,0.46529078,0.00014047636832915627,0.002017240649206684,0.002017240649206684,0.47591600175239107,Megakaryocyte,**
control,rest,KMT2B,3.7938745581392026,0.9028668,0.00014831462356523949,0.0020478826869200378,0.0020478826869200378,0.4742343197674003,Megakaryocyte,**
control,rest,POU4F2,3.672793455219866,0.98435783,0.0002399133937569928,0.0027783518825406583,0.0027783518825406583,0.4590991819024833,Megakaryocyte,**
control,rest,OTX2,3.5651658081804563,0.8780747,0.00036362623264516683,0.004079431797487965,0.004079431797487965,0.44564572602255703,Megakaryocyte,**
control,rest,NME2,3.4844450729008987,0.7359594,0.0004931586720966439,0.005207175390667505,0.005207175390667505,0.43555563411261233,Megakaryocyte,**
control,rest,ZBTB16,3.4575381611410463,0.7346781,0.0005451350295901154,0.005591527874938613,0.005591527874938613,0.4321922701426308,Megakaryocyte,**
control,rest,NFAT5,3.390270881741415,0.7582462,0.0006982359291750447,0.00677477563713084,0.00677477563713084,0.4237838602176769,Megakaryocyte,**
control,rest,TBX21,3.3633639699815623,0.87390935,0.000769987729082085,0.0072743577563281194,0.0072743577563281194,0.4204204962476953,Megakaryocyte,**
control,rest,TFCP2,3.296096690581931,0.23735484,0.0009803826701790161,0.00879893446485667,0.00879893446485667,0.4120120863227414,Megakaryocyte,**
control,rest,E2F4,3.2422828670622263,0.60280406,0.0011857626633755584,0.009899739445391291,0.009899739445391291,0.4052853583827783,Megakaryocyte,**
control,rest,BATF,3.2019224994224476,0.7999873,0.0013651372044563713,0.010890761253329717,0.010890761253329717,0.40024031242780594,Megakaryocyte,*
control,rest,MEF2D,3.053934484743259,0.08377735,0.0022586139957207355,0.014742589535704438,0.014742589535704438,0.38174181059290735,Megakaryocyte,*
control,rest,GATA4,3.053934484743259,0.68807685,0.0022586139957207355,0.014742589535704438,0.014742589535704438,0.38174181059290735,Megakaryocyte,*
control,rest,PDX1,3.0001206612235536,0.7385968,0.0026987267523070364,0.01642106617081739,0.01642106617081739,0.3750150826529442,Megakaryocyte,*
control,rest,NCOA3,3.0001206612235536,0.6863446,0.0026987267523070364,0.01642106617081739,0.01642106617081739,0.3750150826529442,Megakaryocyte,*
control,rest,HOXA9,2.9866672053436276,0.7577849,0.0028203655956799594,0.016875187480818423,0.016875187480818423,0.37333340066795345,Megakaryocyte,*
control,rest,SOX11,2.946306837703849,0.7922913,0.0032159320975066147,0.01832570830166468,0.01832570830166468,0.3682883547129811,Megakaryocyte,*
control,rest,HNF1A,2.90594647006407,0.5412713,0.0036614408124745175,0.02022241925659003,0.02022241925659003,0.36324330875800875,Megakaryocyte,*
control,rest,STAT4,2.838679190664439,0.64066637,0.004530067617866383,0.02391609227667693,0.02391609227667693,0.35483489883305486,Megakaryocyte,*
control,rest,DUX4,2.811772278904586,0.76087224,0.004926937111324901,0.025268148899509138,0.025268148899509138,0.35147153486307325,Megakaryocyte,*
control,rest,ZZZ3,2.7175980877451025,0.7037054,0.0065757661142712386,0.03147600046697833,0.03147600046697833,0.3396997609681378,Megakaryocyte,*
control,rest,SOX2,2.6772377201053237,0.7250314,0.007423194605873108,0.03416572901933904,0.03416572901933904,0.33465471501316546,Megakaryocyte,*
control,rest,ERG,2.6503308083454713,0.6268962,0.008041299200010583,0.03563983225683703,0.03563983225683703,0.3312913510431839,Megakaryocyte,*
control,rest,TWIST1,2.6503308083454713,0.5678868,0.008041299200010583,0.03563983225683703,0.03563983225683703,0.3312913510431839,Megakaryocyte,*
control,rest,PAX8,2.636877352465545,0.7081342,0.008367307824832013,0.03619112661583967,0.03619112661583967,0.3296096690581931,Megakaryocyte,*
control,rest,MYB,2.5023427936662825,0.64215034,0.012337440392892182,0.0509096678281413,0.0509096678281413,0.3127928492082853,Megakaryocyte,ns
control,rest,SNAPC4,2.4619824260265037,0.50199974,0.013817143683192262,0.056367665707568425,0.056367665707568425,0.30774780325331297,Megakaryocyte,ns
control,rest,GLI1,2.4081686025067985,0.47600764,0.016032774821640512,0.06395295734409938,0.06395295734409938,0.3010210753133498,Megakaryocyte,ns
control,rest,MYC,2.381261690746946,0.6042862,0.017253450258757207,0.06589349620099827,0.06589349620099827,0.29765771134336827,Megakaryocyte,ns
control,rest,ARNT,2.313994411347315,0.6531619,0.020668028699104595,0.07649301343276856,0.07649301343276856,0.2892493014184144,Megakaryocyte,ns
control,rest,IRF8,2.2601805878276098,0.31576955,0.023810045145541095,0.08634147684090154,0.08634147684090154,0.2825225734784512,Megakaryocyte,ns
control,rest,SETDB1,2.2332736760677574,0.6735856,0.02553090234439119,0.08985876413369057,0.08985876413369057,0.2791592095084697,Megakaryocyte,ns
control,rest,FOXA2,2.2332736760677574,0.5654335,0.02553090234439119,0.08985876413369057,0.08985876413369057,0.2791592095084697,Megakaryocyte,ns
control,rest,BRF2,2.098739117268495,0.50657356,0.035839904384248736,0.1138630590614628,0.1138630590614628,0.2623423896585619,Megakaryocyte,ns
control,rest,TCF4,2.031471837868864,0.447797,0.04220715353440861,0.13150063487161304,0.13150063487161304,0.253933979733608,Megakaryocyte,ns
control,rest,KMT2A,2.0180183819889375,0.47562915,0.04358934693515864,0.13150063487161304,0.13150063487161304,0.2522522977486172,Megakaryocyte,ns
control,rest,SP2,1.991111470229085,0.532259,0.04646863371012919,0.13562796343037706,0.13562796343037706,0.24888893377863563,Megakaryocyte,ns
control,rest,RUNX2,1.991111470229085,0.4554481,0.04646863371012919,0.13562796343037706,0.13562796343037706,0.24888893377863563,Megakaryocyte,ns
control,rest,ELF5,1.9642045584692325,0.46958715,0.04950637439853124,0.14105387626248186,0.14105387626248186,0.24552556980865406,Megakaryocyte,ns
control,rest,LEF1,1.9103907349495275,0.43593568,0.056082922882284836,0.15252855541469892,0.15252855541469892,0.23879884186869094,Megakaryocyte,ns
control,rest,SPIB,1.8834838231896749,0.53955173,0.05963483009045977,0.15976794031697805,0.15976794031697805,0.23543547789870936,Megakaryocyte,ns
control,rest,AHR,1.8700303673097487,0.4434729,0.061479600972908534,0.16110347992170923,0.16110347992170923,0.2337537959137186,Megakaryocyte,ns
control,rest,ZNF92,1.8162165437900437,0.5680753,0.06933716127449288,0.17407021606673387,0.17407021606673387,0.22702706797375546,Megakaryocyte,ns
control,rest,ETS2,1.8027630879101175,0.13414222,0.07142542948962949,0.17683951163294473,0.17683951163294473,0.2253453859887647,Megakaryocyte,ns
control,rest,IRF4,1.72204235263056,0.5298046,0.08506184662187471,0.2022331320347882,0.2022331320347882,0.21525529407882,Megakaryocyte,ns
control,rest,GTF2B,1.6951354408707076,0.4382838,0.09004973040401199,0.21268324483579146,0.21268324483579146,0.21189193010883844,Megakaryocyte,ns
control,rest,SIX2,1.668228529110855,0.6103605,0.09527036954999811,0.22354289325783872,0.22354289325783872,0.20852856613885687,Megakaryocyte,ns
control,rest,MAFK,1.6547750732309288,0.4634809,0.09797013209472538,0.22838491832471694,0.22838491832471694,0.2068468841538661,Megakaryocyte,ns
control,rest,ZBTB11,1.6278681614710762,0.37357545,0.10355284372800362,0.23830430063046984,0.23830430063046984,0.20348352018388452,Megakaryocyte,ns
control,rest,POU5F1,1.61441470559115,0.48631495,0.10643750408982253,0.2433825730461547,0.2433825730461547,0.20180183819889375,Megakaryocyte,ns
control,rest,ZBTB2,1.5740543379513712,0.6977967,0.115474887760127,0.2623764854802886,0.2623764854802886,0.1967567922439214,Megakaryocyte,ns
control,rest,CTCF,1.5471474261915188,0.53466314,0.12182769999863458,0.27335090187193634,0.27335090187193634,0.19339342827393985,Megakaryocyte,ns
control,rest,PIN1,1.5202405144316662,0.08116463,0.1284505383691186,0.2864207656802085,0.2864207656802085,0.19003006430395827,Megakaryocyte,ns
control,rest,RELB,1.4798801467918874,0.46907502,0.13890523480208272,0.30040348972257647,0.30040348972257647,0.18498501834898592,Megakaryocyte,ns
control,rest,EBF1,1.452973235032035,0.46669713,0.14623118542852126,0.3124821164811853,0.3124821164811853,0.18162165437900438,Megakaryocyte,ns
control,rest,TWIST2,1.4126128673922562,0.08926509,0.15776958356672988,0.33122386257576625,0.33122386257576625,0.17657660842403203,Megakaryocyte,ns
control,rest,NANOG,1.4126128673922562,0.5554757,0.15776958356672988,0.33122386257576625,0.33122386257576625,0.17657660842403203,Megakaryocyte,ns
control,rest,TCF7,1.39915941151233,0.4106948,0.16176518497788717,0.3376377988782645,0.3376377988782645,0.17489492643904125,Megakaryocyte,ns
control,rest,NCOA2,1.345345587992625,0.3660161,0.17851365800541052,0.35212309463704605,0.35212309463704605,0.16816819849907813,Megakaryocyte,ns
control,rest,RFX5,1.345345587992625,0.33935463,0.17851365800541052,0.35212309463704605,0.35212309463704605,0.16816819849907813,Megakaryocyte,ns
control,rest,GATA6,1.3049852203528463,0.4592923,0.19189788048905043,0.3744094516063538,0.3744094516063538,0.16312315254410578,Megakaryocyte,ns
control,rest,PCGF2,1.2242644850732887,0.2841477,0.22085246989634644,0.4172949299620441,0.4172949299620441,0.15303306063416108,Megakaryocyte,ns
control,rest,RUNX1,1.2242644850732887,0.43566278,0.22085246989634644,0.4172949299620441,0.4172949299620441,0.15303306063416108,Megakaryocyte,ns
control,rest,NCOA1,1.1973575733134363,0.3442866,0.23116721286114483,0.4191365122078333,0.4191365122078333,0.14966969666417954,Megakaryocyte,ns
control,rest,PROX1,1.1973575733134363,0.3220899,0.23116721286114483,0.4191365122078333,0.4191365122078333,0.14966969666417954,Megakaryocyte,ns
control,rest,TERF1,1.1973575733134363,0.36856347,0.23116721286114483,0.4191365122078333,0.4191365122078333,0.14966969666417954,Megakaryocyte,ns
control,rest,MAFB,1.18390411743351,0.3882454,0.23645102010844765,0.42656239305996335,0.42656239305996335,0.14798801467918876,Megakaryocyte,ns
control,rest,ASCL1,1.1704506615535837,0.31556028,0.24181965823701845,0.42976860053014665,0.42976860053014665,0.14630633269419796,Megakaryocyte,ns
control,rest,CEBPA,1.1704506615535837,0.38699275,0.24181965823701845,0.42976860053014665,0.42976860053014665,0.14630633269419796,Megakaryocyte,ns
control,rest,RFX1,1.1704506615535837,0.40392977,0.24181965823701845,0.42976860053014665,0.42976860053014665,0.14630633269419796,Megakaryocyte,ns
control,rest,NR1H3,1.1300902939138049,0.24706572,0.25843817917494516,0.4397123522455228,0.4397123522455228,0.1412612867392256,Megakaryocyte,ns
control,rest,GATA3,1.0897299262740263,0.46845806,0.2758321294656614,0.4649001618693541,0.4649001618693541,0.1362162407842533,Megakaryocyte,ns
control,rest,NFKB2,1.0762764703941,0.19940427,0.28180362857627694,0.4705465239948066,0.4705465239948066,0.1345345587992625,Megakaryocyte,ns
control,rest,ZNF217,1.0762764703941,0.3446584,0.28180362857627694,0.4705465239948066,0.4705465239948066,0.1345345587992625,Megakaryocyte,ns
control,rest,BHLHE22,1.0628230145141737,0.3100326,0.2878622205335789,0.4762328901914969,0.4762328901914969,0.13285287681427171,Megakaryocyte,ns
control,rest,ZNF750,1.0493695586342475,0.22589196,0.2940080631117382,0.4775968084032309,0.4775968084032309,0.13117119482928094,Megakaryocyte,ns
control,rest,KLF3,1.0359161027543213,0.25479725,0.3002412845490545,0.4811902730049579,0.4811902730049579,0.12948951284429017,Megakaryocyte,ns
control,rest,POU2F1,1.0359161027543213,0.13005242,0.3002412845490545,0.4811902730049579,0.4811902730049579,0.12948951284429017,Megakaryocyte,ns
control,rest,EHF,0.9551953674747637,0.19361255,0.33947890807294845,0.5275884328925909,0.5275884328925909,0.11939942093434547,Megakaryocyte,ns
control,rest,PGR,0.914834999834985,0.1162149,0.3602782576952347,0.5551068434016706,0.5551068434016706,0.11435437497937312,Megakaryocyte,ns
control,rest,FOXA1,0.8879280880751325,0.34946334,0.37457943471589195,0.5746752865940394,0.5746752865940394,0.11099101100939156,Megakaryocyte,ns
control,rest,HES1,0.8744746321952063,0.22196317,0.3818598292804778,0.5784290240999642,0.5784290240999642,0.10930932902440078,Megakaryocyte,ns
control,rest,FOXO1,0.8744746321952063,0.18317059,0.3818598292804778,0.5784290240999642,0.5784290240999642,0.10930932902440078,Megakaryocyte,ns
control,rest,GABPA,0.8475677204353538,0.25856426,0.3966787576604369,0.5909032116186591,0.5909032116186591,0.10594596505441922,Megakaryocyte,ns
control,rest,NR2C2,0.8475677204353538,0.16159141,0.3966787576604369,0.5909032116186591,0.5909032116186591,0.10594596505441922,Megakaryocyte,ns
control,rest,FOSL2,0.8475677204353538,0.04784353,0.3966787576604369,0.5909032116186591,0.5909032116186591,0.10594596505441922,Megakaryocyte,ns
control,rest,NR5A2,0.8341142645554275,0.16811337,0.40421659764097395,0.5947285186602854,0.5947285186602854,0.10426428306942843,Megakaryocyte,ns
control,rest,RUNX3,0.8206608086755013,0.26202276,0.41183950024590854,0.6034709411766578,0.6034709411766578,0.10258260108443766,Megakaryocyte,ns
control,rest,MBD2,0.807207352795575,0.31519413,0.41954703025225326,0.6073281607280602,0.6073281607280602,0.10090091909944687,Megakaryocyte,ns
