tf,pvals,scores,logFC,r,CellType,FDR,meanchange,tag
PBX2,0.5234670639038086,0.5909090909090909,0.48542682717024166,0.07386363636363637,Megakaryocyte,0.9787743538618088,0.5909090909090909,ns
PBX3,1.0,0.5,0.0,0.0625,Megakaryocyte,1.0,0.5,ns
PCGF2,1.0,0.5294117647058824,0.15200309344505006,0.0661764705882353,Megakaryocyte,1.0,0.5294117647058824,ns
PDX1,1.0,0.42857142857142855,-0.3219280948873623,0.05357142857142857,Megakaryocyte,1.0,0.42857142857142855,ns
PGR,1.0,0.5454545454545454,0.22239242133644802,0.06818181818181818,Megakaryocyte,1.0,0.5454545454545454,ns
PIN1,0.629058837890625,0.5882352941176471,0.45943161863729726,0.07352941176470588,Megakaryocyte,1.0,0.5882352941176471,ns
PITX1,0.5966417603730826,0.45614035087719296,-0.24511249783653147,0.05701754385964912,Megakaryocyte,1.0,0.45614035087719296,ns
PKNOX1,0.063568115234375,0.7368421052631579,1.3219280948873624,0.09210526315789473,Megakaryocyte,0.38212674789728257,0.7368421052631579,ns
POU2F1,1.0,0.47619047619047616,-0.12553088208385899,0.05952380952380952,Megakaryocyte,1.0,0.47619047619047616,ns
POU2F2,0.7492586247608418,0.46153846153846156,-0.21150410519371174,0.057692307692307696,Megakaryocyte,1.0,0.46153846153846156,ns
POU5F1,1.0,0.5,0.0,0.0625,Megakaryocyte,1.0,0.5,ns
PPARA,0.021270751953125,0.8125,1.8073549220576042,0.1015625,Megakaryocyte,0.31817499796549475,0.8125,ns
PPARD,0.20048842206597334,0.6333333333333333,0.7369655941662062,0.07916666666666666,Megakaryocyte,0.6559196140455164,0.6333333333333333,ns
PPARG,0.332305908203125,0.6470588235294118,0.777607578663552,0.08088235294117647,Megakaryocyte,0.8425222894036432,0.6470588235294118,ns
PRDM1,1.0,0.5,0.0,0.0625,Megakaryocyte,1.0,0.5,ns
PRDM14,1.0,0.5,0.0,0.0625,Megakaryocyte,1.0,0.5,ns
PROX1,0.5412561893463135,0.4166666666666667,-0.4474589769712214,0.052083333333333336,Megakaryocyte,0.9849894248711673,0.4166666666666667,ns
RARA,1.0,0.5,0.0,0.0625,Megakaryocyte,1.0,0.5,ns
RARB,0.1796875,0.7777777777777778,1.4150374992788437,0.09722222222222222,Megakaryocyte,0.6202674278846153,0.7777777777777778,ns
RARG,0.7265625,0.625,0.5849625007211562,0.078125,Megakaryocyte,1.0,0.625,ns
RBPJ,1.0,0.4857142857142857,-0.07800251200127321,0.060714285714285714,Megakaryocyte,1.0,0.4857142857142857,ns
REL,0.011330984183587134,0.7222222222222222,1.2954558835261714,0.09027777777777778,Megakaryocyte,0.2580702039930556,0.7222222222222222,ns
RELA,0.711071103811264,0.4482758620689655,-0.28010791919273537,0.05603448275862069,Megakaryocyte,1.0,0.4482758620689655,ns
RELB,0.28627872467041016,0.36363636363636365,-0.7369655941662062,0.045454545454545456,Megakaryocyte,0.8092445839108445,0.36363636363636365,ns
REST,1.0,0.52,0.10691520391651188,0.065,Megakaryocyte,1.0,0.52,ns
RFX1,0.4048728942871094,0.391304347826087,-0.5849625007211563,0.04891304347826087,Megakaryocyte,0.8759432311116505,0.391304347826087,ns
RFX2,0.21003961563110352,0.6521739130434783,0.8300749985576875,0.08152173913043478,Megakaryocyte,0.6559196140455164,0.6521739130434783,ns
RFX5,0.14330665429588407,0.3684210526315789,-0.7369655941662062,0.046052631578947366,Megakaryocyte,0.5459645589192708,0.3684210526315789,ns
RUNX1,0.8388197422027588,0.4583333333333333,-0.22239242133644802,0.057291666666666664,Megakaryocyte,1.0,0.4583333333333333,ns
RUNX2,1.0,0.42857142857142855,-0.3219280948873623,0.05357142857142857,Megakaryocyte,1.0,0.42857142857142855,ns
RUNX3,0.34888887944907765,0.4146341463414634,-0.4739311883324124,0.051829268292682924,Megakaryocyte,0.8425222894036432,0.4146341463414634,ns
RXRA,1.0,0.5263157894736842,0.13750352374993502,0.06578947368421052,Megakaryocyte,1.0,0.5263157894736842,ns
SATB1,0.8238029479980469,0.55,0.2630344058337938,0.06875,Megakaryocyte,1.0,0.55,ns
SETDB1,0.548828125,0.36363636363636365,-0.6780719051126377,0.045454545454545456,Megakaryocyte,0.9849894248711673,0.36363636363636365,ns
SIX2,0.7265625,0.375,-0.5849625007211563,0.046875,Megakaryocyte,1.0,0.375,ns
SIX5,0.887724827340783,0.52,0.11103131238874395,0.065,Megakaryocyte,1.0,0.52,ns
SMAD1,0.5966148958541453,0.5625,0.3410369178350669,0.0703125,Megakaryocyte,1.0,0.5625,ns
SMAD3,0.0703125,0.875,2.0,0.109375,Megakaryocyte,0.4006696428571429,0.875,ns
SMAD4,0.453125,0.7142857142857143,1.0,0.08928571428571429,Megakaryocyte,0.9323707798549107,0.7142857142857143,ns
SMAD5,0.3408909412200971,0.42592592592592593,-0.4150374992788438,0.05324074074074074,Megakaryocyte,0.8425222894036432,0.42592592592592593,ns
SNAI1,0.0014896392822265625,0.8571428571428571,2.2479275134435857,0.10714285714285714,Megakaryocyte,0.13369512557983398,0.8571428571428571,ns
SNAI2,0.34492845088243484,0.6071428571428571,0.5849625007211562,0.07589285714285714,Megakaryocyte,0.8425222894036432,0.6071428571428571,ns
SNAPC4,0.09625244140625,0.2777777777777778,-1.222392421336448,0.034722222222222224,Megakaryocyte,0.4936375209263393,0.2777777777777778,ns
SOX10,1.0,0.5,0.0,0.0625,Megakaryocyte,1.0,0.5,ns
SOX11,0.34375,0.3,-1.0,0.0375,Megakaryocyte,0.8425222894036432,0.3,ns
SOX13,0.00634765625,0.9166666666666666,2.584962500721156,0.11458333333333333,Megakaryocyte,0.22832635153705874,0.9166666666666666,ns
SOX2,1.0,0.5,0.0,0.0625,Megakaryocyte,1.0,0.5,ns
SOX4,1.0,1.0,1.0,0.125,Megakaryocyte,1.0,1.0,ns
SOX6,0.11531829833984375,0.7,1.0995356735509143,0.0875,Megakaryocyte,0.5218023255813954,0.7,ns
SOX9,0.13380050659179688,0.6818181818181818,1.0,0.08522727272727272,Megakaryocyte,0.5274039766695182,0.6818181818181818,ns
SP1,0.04138946533203125,0.75,1.4150374992788437,0.09375,Megakaryocyte,0.3230177837869395,0.75,ns
SP2,0.20048842206597334,0.36666666666666664,-0.7369655941662062,0.04583333333333333,Megakaryocyte,0.6559196140455164,0.36666666666666664,ns
SP3,0.11846923828124999,0.7333333333333333,1.2630344058337937,0.09166666666666666,Megakaryocyte,0.5218023255813954,0.7333333333333333,ns
SP4,0.39152830513194203,0.5882352941176471,0.48542682717024166,0.07352941176470588,Megakaryocyte,0.8676460589035011,0.5882352941176471,ns
SPDEF,0.03857421875,0.8333333333333334,1.874469117916141,0.10416666666666667,Megakaryocyte,0.31871448863636365,0.8333333333333334,ns
SPI1,0.880395821280672,0.4772727272727273,-0.12553088208385899,0.05965909090909091,Megakaryocyte,1.0,0.4772727272727273,ns
SPIB,0.5412561893463135,0.4166666666666667,-0.4474589769712214,0.052083333333333336,Megakaryocyte,0.9849894248711673,0.4166666666666667,ns
SREBF1,0.5223973804968411,0.5641025641025641,0.3536369546147004,0.07051282051282051,Megakaryocyte,0.9787743538618088,0.5641025641025641,ns
SREBF2,0.557197093963623,0.5769230769230769,0.41503749927884376,0.07211538461538461,Megakaryocyte,0.9853879642016782,0.5769230769230769,ns
SRF,0.028959274291992188,0.7307692307692307,1.3219280948873624,0.09134615384615384,Megakaryocyte,0.31871448863636365,0.7307692307692307,ns
STAT1,0.34375,0.7,1.0,0.0875,Megakaryocyte,0.8425222894036432,0.7,ns
STAT2,0.21003961563110352,0.6521739130434783,0.8300749985576875,0.08152173913043478,Megakaryocyte,0.6559196140455164,0.6521739130434783,ns
STAT3,0.6072387695312499,0.6,0.5145731728297582,0.075,Megakaryocyte,1.0,0.6,ns
STAT4,0.34888887944907765,0.4146341463414634,-0.4739311883324124,0.051829268292682924,Megakaryocyte,0.8425222894036432,0.4146341463414634,ns
STAT5A,0.6587380770236564,0.5434782608695652,0.24100809950379498,0.06793478260869565,Megakaryocyte,1.0,0.5434782608695652,ns
STAT5B,1.0,0.5,0.0,0.0625,Megakaryocyte,1.0,0.5,ns
STAT6,0.6072387695312499,0.6,0.5145731728297582,0.075,Megakaryocyte,1.0,0.6,ns
TAL1,0.052478790283203125,0.7272727272727273,1.2801079191927351,0.09090909090909091,Megakaryocyte,0.36197232043468425,0.7272727272727273,ns
TBP,0.028959274291992188,0.7307692307692307,1.3219280948873624,0.09134615384615384,Megakaryocyte,0.31871448863636365,0.7307692307692307,ns
TBX21,0.07295138851623051,0.34210526315789475,-0.8930847960834881,0.04276315789473684,Megakaryocyte,0.4092116949582305,0.34210526315789475,ns
TCF12,0.6476058959960938,0.5789473684210527,0.41503749927884376,0.07236842105263158,Megakaryocyte,1.0,0.5789473684210527,ns
TCF3,0.735878800856881,0.45714285714285713,-0.23446525363702297,0.05714285714285714,Megakaryocyte,1.0,0.45714285714285713,ns
TCF4,0.021270751953125,0.1875,-1.8073549220576042,0.0234375,Megakaryocyte,0.31817499796549475,0.1875,ns
TCF7,0.803619384765625,0.4375,-0.3219280948873623,0.0546875,Megakaryocyte,1.0,0.4375,ns
TCF7L2,1.0,0.5,0.0,0.0625,Megakaryocyte,1.0,0.5,ns
TEAD1,0.75390625,0.6,0.48542682717024166,0.075,Megakaryocyte,1.0,0.6,ns
TEAD2,0.7877061896700431,0.4727272727272727,-0.15200309344504995,0.05909090909090909,Megakaryocyte,1.0,0.4727272727272727,ns
TEAD4,1.0,0.5,0.0,0.0625,Megakaryocyte,1.0,0.5,ns
TERF1,0.28104151505976915,0.3870967741935484,-0.6214883767462701,0.04838709677419355,Megakaryocyte,0.807151231251657,0.3870967741935484,ns
TERF2,0.6636238098144531,0.5714285714285714,0.37851162325372983,0.07142857142857142,Megakaryocyte,1.0,0.5714285714285714,ns
TFAP2A,0.03857421875,0.8333333333333334,1.874469117916141,0.10416666666666667,Megakaryocyte,0.31871448863636365,0.8333333333333334,ns
TFAP2C,0.2890625,0.75,1.222392421336448,0.09375,Megakaryocyte,0.81072998046875,0.75,ns
TFAP4,0.454498291015625,0.625,0.6520766965796931,0.078125,Megakaryocyte,0.9323707798549107,0.625,ns
TFCP2,1.0,0.42857142857142855,-0.3219280948873623,0.05357142857142857,Megakaryocyte,1.0,0.42857142857142855,ns
TFDP1,0.37708558747544885,0.59375,0.5145731728297582,0.07421875,Megakaryocyte,0.8676460589035011,0.59375,ns
TGIF2,0.720100131817162,0.5483870967741935,0.2630344058337938,0.06854838709677419,Megakaryocyte,1.0,0.5483870967741935,ns
THAP1,0.30745625495910645,0.625,0.6780719051126377,0.078125,Megakaryocyte,0.8237074293307404,0.625,ns
THAP11,1.0,0.5,0.0,0.0625,Megakaryocyte,1.0,0.5,ns
TP53,1.0,0.4666666666666667,-0.16992500144231246,0.058333333333333334,Megakaryocyte,1.0,0.4666666666666667,ns
TP63,1.0,0.5294117647058824,0.15200309344505006,0.0661764705882353,Megakaryocyte,1.0,0.5294117647058824,ns
TP73,0.629058837890625,0.5882352941176471,0.45943161863729726,0.07352941176470588,Megakaryocyte,1.0,0.5882352941176471,ns
TWIST1,1.0,0.5,0.0,0.0625,Megakaryocyte,1.0,0.5,ns
TWIST2,1.0,0.4444444444444444,-0.2630344058337938,0.05555555555555555,Megakaryocyte,1.0,0.4444444444444444,ns
USF1,0.13249816396273675,0.6388888888888888,0.777607578663552,0.0798611111111111,Megakaryocyte,0.5274039766695182,0.6388888888888888,ns
USF2,0.06524533522315325,0.6666666666666666,0.9434164716336326,0.08333333333333333,Megakaryocyte,0.38212674789728257,0.6666666666666666,ns
VDR,0.6654658120766188,0.5416666666666666,0.2313255461064558,0.06770833333333333,Megakaryocyte,1.0,0.5416666666666666,ns
WT1,0.5412561893463135,0.5833333333333334,0.44745897697122117,0.07291666666666667,Megakaryocyte,0.9849894248711673,0.5833333333333334,ns
XBP1,0.34375,0.7,1.0,0.0875,Megakaryocyte,0.8425222894036432,0.7,ns
YBX1,0.1351564508456704,0.37777777777777777,-0.6880559936852597,0.04722222222222222,Megakaryocyte,0.5274039766695182,0.37777777777777777,ns
YY1,0.13380050659179688,0.6818181818181818,1.0,0.08522727272727272,Megakaryocyte,0.5274039766695182,0.6818181818181818,ns
ZBED1,0.5966417603730826,0.45614035087719296,-0.24511249783653147,0.05701754385964912,Megakaryocyte,1.0,0.45614035087719296,ns
ZBTB11,0.39152830513194203,0.4117647058823529,-0.4854268271702417,0.051470588235294115,Megakaryocyte,0.8676460589035011,0.4117647058823529,ns
ZBTB16,0.0659940344557981,0.3488372093023256,-0.8579809951275721,0.0436046511627907,Megakaryocyte,0.38212674789728257,0.3488372093023256,ns
ZBTB2,0.007632078602910042,0.2702702702702703,-1.3479233034203069,0.033783783783783786,Megakaryocyte,0.22832635153705874,0.2702702702702703,ns
ZBTB33,0.5758493477318467,0.45098039215686275,-0.27301849440641596,0.056372549019607844,Megakaryocyte,0.9980795828349283,0.45098039215686275,ns
ZBTB7A,0.5234670639038086,0.5909090909090909,0.48542682717024166,0.07386363636363637,Megakaryocyte,0.9787743538618088,0.5909090909090909,ns
ZC3H8,0.21003961563110352,0.6521739130434783,0.8300749985576875,0.08152173913043478,Megakaryocyte,0.6559196140455164,0.6521739130434783,ns
ZEB1,0.8641662404406816,0.5294117647058824,0.16046467219324612,0.0661764705882353,Megakaryocyte,1.0,0.5294117647058824,ns
ZEB2,1.0,0.4666666666666667,-0.16992500144231246,0.058333333333333334,Megakaryocyte,1.0,0.4666666666666667,ns
ZFX,0.8829959121223965,0.4782608695652174,-0.12029423371771177,0.059782608695652176,Megakaryocyte,1.0,0.4782608695652174,ns
ZHX1,0.16863754391670227,0.6538461538461539,0.8479969065549501,0.08173076923076923,Megakaryocyte,0.5994146362979813,0.6538461538461539,ns
ZHX2,0.48685024166479707,0.5757575757575758,0.41503749927884376,0.07196969696969698,Megakaryocyte,0.974197696152118,0.5757575757575758,ns
ZKSCAN1,1.0,0.5,0.0,0.0625,Megakaryocyte,1.0,0.5,ns
ZNF143,0.38331031799316406,0.6190476190476191,0.6374299206152918,0.07738095238095238,Megakaryocyte,0.8676460589035011,0.6190476190476191,ns
ZNF165,0.002315700054168701,0.20689655172413793,-1.777607578663552,0.02586206896551724,Megakaryocyte,0.15418020884195963,0.20689655172413793,ns
ZNF175,0.0654296875,0.8181818181818182,1.7369655941662063,0.10227272727272728,Megakaryocyte,0.38212674789728257,0.8181818181818182,ns
ZNF197,1.0,0.5,0.0,0.0625,Megakaryocyte,1.0,0.5,ns
ZNF207,0.48845566937989204,0.4423076923076923,-0.3219280948873623,0.055288461538461536,Megakaryocyte,0.974197696152118,0.4423076923076923,ns
ZNF217,0.711071103811264,0.4482758620689655,-0.28010791919273537,0.05603448275862069,Megakaryocyte,1.0,0.4482758620689655,ns
ZNF24,0.028959274291992188,0.7307692307692307,1.3219280948873624,0.09134615384615384,Megakaryocyte,0.31871448863636365,0.7307692307692307,ns
ZNF263,1.0,0.4827586206896552,-0.09310940439148147,0.0603448275862069,Megakaryocyte,1.0,0.4827586206896552,ns
ZNF274,0.0390625,0.8888888888888888,2.169925001442312,0.1111111111111111,Megakaryocyte,0.31871448863636365,0.8888888888888888,ns
ZNF318,1.0,0.5238095238095238,0.12553088208385882,0.06547619047619048,Megakaryocyte,1.0,0.5238095238095238,ns
ZNF382,0.4187541882690154,0.43636363636363634,-0.3561438102252753,0.05454545454545454,Megakaryocyte,0.8961404926636639,0.43636363636363634,ns
ZNF384,0.049041748046875,0.7647058823529411,1.4854268271702418,0.09558823529411764,Megakaryocyte,0.36197232043468425,0.7647058823529411,ns
ZNF584,0.39152830513194203,0.5882352941176471,0.48542682717024166,0.07352941176470588,Megakaryocyte,0.8676460589035011,0.5882352941176471,ns
ZNF589,0.617719317029696,0.5555555555555556,0.30485458152842093,0.06944444444444445,Megakaryocyte,1.0,0.5555555555555556,ns
ZNF592,0.720100131817162,0.45161290322580644,-0.2630344058337938,0.056451612903225805,Megakaryocyte,1.0,0.45161290322580644,ns
ZNF639,1.0,0.5142857142857142,0.07800251200127316,0.06428571428571428,Megakaryocyte,1.0,0.5142857142857142,ns
ZNF644,0.38331031799316406,0.6190476190476191,0.6374299206152918,0.07738095238095238,Megakaryocyte,0.8676460589035011,0.6190476190476191,ns
ZNF740,0.14599609375,0.75,1.3219280948873624,0.09375,Megakaryocyte,0.5459645589192708,0.75,ns
ZNF750,0.5810546875,0.6153846153846154,0.5849625007211562,0.07692307692307693,Megakaryocyte,0.9980795828349283,0.6153846153846154,ns
ZNF766,1.0,0.5,0.0,0.0625,Megakaryocyte,1.0,0.5,ns
ZNF83,1.0,0.5135135135135135,0.07400058144377678,0.06418918918918919,Megakaryocyte,1.0,0.5135135135135135,ns
ZNF92,0.5810546875,0.38461538461538464,-0.5849625007211563,0.04807692307692308,Megakaryocyte,0.9980795828349283,0.38461538461538464,ns
ZZZ3,0.016124801710247997,0.26666666666666666,-1.3536369546147005,0.03333333333333333,Megakaryocyte,0.3046738849462648,0.26666666666666666,ns
ADNP,0.37708558747544885,0.40625,-0.5145731728297583,0.04212616259842353,Fibroblast,0.4588939861141903,0.40625,ns
AHR,0.029449373483657837,0.2903225806451613,-1.2016338611696507,0.03010504920185106,Fibroblast,0.049635329017057105,0.2903225806451613,*
AR,0.042773945257067694,0.3,-1.137503523749935,0.031108550841912757,Fibroblast,0.06794622277560752,0.3,ns
ARID2,0.0033778479119064286,0.2564102564102564,-1.4474589769712214,0.026588504993087826,Fibroblast,0.00777338077163082,0.2564102564102564,**
ARID3A,0.043285250663757324,0.28,-1.2479275134435857,0.02903464745245191,Fibroblast,0.06845552858277039,0.28,ns
ARNT,4.1934157934520044e-05,0.18604651162790697,-2.0,0.01929212455312419,Fibroblast,0.00026411162628934556,0.18604651162790697,***
ASCL1,0.011330984183587134,0.2777777777777778,-1.2954558835261714,0.028804213742511815,Fibroblast,0.022640118476685227,0.2777777777777778,*
ATF1,0.28627872467041016,0.36363636363636365,-0.7369655941662062,0.037707334353833645,Fibroblast,0.36061074440939384,0.36363636363636365,ns
ATF2,0.07295138851623051,0.34210526315789475,-0.8930847960834881,0.03547466324077771,Fibroblast,0.10957970074195293,0.34210526315789475,ns
ATF3,0.00011616700794547796,0.18421052631578946,-2.0,0.019101741745034147,Fibroblast,0.0005957707978918084,0.18421052631578946,***
ATF4,0.44206833839416504,0.4074074074074074,-0.5025003405291831,0.04224618015568399,Fibroblast,0.5272509418056652,0.4074074074074074,ns
ATF5,0.75390625,0.6,0.48542682717024166,0.062217101683825514,Fibroblast,0.8226515007598784,0.6,ns
ATF6,0.6476058959960938,0.42105263157894735,-0.4150374992788438,0.043661123988649485,Fibroblast,0.7242695223133883,0.42105263157894735,ns
ATF7,0.15158963203430176,0.3333333333333333,-0.9175378398080271,0.03456505649101417,Fibroblast,0.1993431424919939,0.3333333333333333,ns
BACH1,0.020073851919732988,0.2972972972972973,-1.1699250014423124,0.030828293627120754,Fibroblast,0.03603256419592071,0.2972972972972973,*
BACH2,0.013530986849218607,0.2727272727272727,-1.3219280948873622,0.028280500765375232,Fibroblast,0.025976600421761923,0.2727272727272727,*
BATF,0.040959591511636986,0.3142857142857143,-1.0588936890535685,0.03258991040581336,Fibroblast,0.0668386061485349,0.3142857142857143,ns
BCL11A,0.06524533522315325,0.3333333333333333,-0.9434164716336325,0.03456505649101417,Fibroblast,0.09883154154055702,0.3333333333333333,ns
BCL6,0.08014331245794892,0.3333333333333333,-0.9385994553358568,0.03456505649101417,Fibroblast,0.11648359988827393,0.3333333333333333,ns
BHLHE22,0.05761267291381955,0.3235294117647059,-1.0,0.03354843718245494,Fibroblast,0.08838867340197101,0.3235294117647059,ns
BHLHE40,0.13604594767093658,0.3448275862068966,-0.862496476250065,0.035756954990704325,Fibroblast,0.18224065378308296,0.3448275862068966,ns
BMAL1,0.0002715392342906853,0.21428571428571427,-1.765534746362977,0.02222039345850911,Fibroblast,0.0011744889772332052,0.21428571428571427,**
BRF2,0.027533155829587486,0.3170731707317073,-1.050626073069968,0.03287895617437934,Fibroblast,0.04729379398479382,0.3170731707317073,*
CBX2,1.5374090196473844e-05,0.17777777777777778,-2.078002512001273,0.01843469679520756,Fibroblast,0.0001314118662031931,0.17777777777777778,***
CDX1,0.5078125,0.3333333333333333,-0.8073549220576042,0.03456505649101417,Fibroblast,0.5899828074433657,0.3333333333333333,ns
CDX2,0.0006061066312668117,0.23255813953488372,-1.628031222613042,0.024115155691405238,Fibroblast,0.0020922334675460134,0.23255813953488372,**
CEBPA,0.0192108154296875,0.21052631578947367,-1.6780719051126376,0.021830561994324742,Fibroblast,0.03554991102710213,0.21052631578947367,*
CEBPB,0.002315700054168701,0.20689655172413793,-1.777607578663552,0.02145417299442259,Fibroblast,0.005579438385547407,0.20689655172413793,**
CEBPD,0.14961278438568115,0.3548387096774194,-0.8073549220576042,0.03679506013559574,Fibroblast,0.1974668735090424,0.3548387096774194,ns
CEBPE,0.0005461126565933228,0.1724137931034483,-2.0588936890535687,0.017878477495352162,Fibroblast,0.0019411331061089392,0.1724137931034483,**
CEBPG,0.0011932429624721408,0.2222222222222222,-1.6880559936852597,0.023043370994009448,Fibroblast,0.003351939022520609,0.2222222222222222,**
CEBPZ,0.07295138851623051,0.34210526315789475,-0.8930847960834881,0.03547466324077771,Fibroblast,0.10957970074195293,0.34210526315789475,ns
CLOCK,5.299581744111492e-06,0.1590909090909091,-2.2479275134435857,0.01649695877980222,Fibroblast,6.137257568180729e-05,0.1590909090909091,***
CREB1,0.011351591436778108,0.30434782608695654,-1.137503523749935,0.03155939940483903,Fibroblast,0.022640118476685227,0.30434782608695654,*
