cluster,reference,gene,scores,meanchange,pvals,pvals_adj,tag,meanchange_tag
Megakaryocyte,rest,ZNF92,-3.567682921082379,-0.78410953,0.00036015194933259183,0.001539220831076196,**,ns
Megakaryocyte,rest,PAX2,-3.5704571690769997,-0.30905074,0.0003563587230653617,0.001539220831076196,**,ns
Megakaryocyte,rest,ESRRA,-3.5732314170716206,-0.7656297,0.00035260288447152297,0.001539220831076196,**,ns
Megakaryocyte,rest,PRDM1,-3.598199649023208,-0.74488944,0.0003204276110523646,0.0014561204097189734,**,ns
Megakaryocyte,rest,ASCL1,-3.614845136990933,-0.74544066,0.00030052721092110494,0.001383195752829188,**,ns
Megakaryocyte,rest,PRDM14,-3.614845136990933,-0.8411857,0.00030052721092110494,0.001383195752829188,**,ns
Megakaryocyte,rest,FOXP3,-3.628716376964037,0.11851783,0.0002848339595075312,0.0013454656771474172,**,*
Megakaryocyte,rest,FOXA2,-3.6370391209478994,-0.77861303,0.0002757900570623795,0.00132011507313859,**,ns
Megakaryocyte,rest,MEF2D,-3.695298328834937,-0.34358776,0.00021962875194995687,0.001065496242568034,**,ns
Megakaryocyte,rest,NR1H4,-3.756331784716595,-0.1325379,0.00017242207305512376,0.0008479386880382113,***,ns
Megakaryocyte,rest,SOX10,-3.7785257686735614,-0.43841302,0.0001577595299712446,0.0007954141541877197,***,ns
Megakaryocyte,rest,STAT1,-3.7951712566412867,-0.80588424,0.00014754157682170772,0.0007566775154141868,***,ns
Megakaryocyte,rest,RARB,-3.8284622325767366,-0.6812694,0.00012894641317338711,0.0006708951062209561,***,ns
Megakaryocyte,rest,TWIST2,-3.8423334725498406,-0.5104728,0.00012187009934615084,0.0006434024362539434,***,ns
Megakaryocyte,rest,TCF7L2,-3.8423334725498406,-0.7256581,0.00012187009934615084,0.0006434024362539434,***,ns
Megakaryocyte,rest,ZEB2,-3.8867214404637735,-0.8806298,0.00010160723795608393,0.0005611845911728327,***,ns
Megakaryocyte,rest,PDX1,-3.901979804434188,-0.78958607,9.540911953382691e-05,0.0005436805382959344,***,ns
Megakaryocyte,rest,POU5F1,-3.911689672415361,-0.8310041,9.165263405603985e-05,0.0005306983165502952,***,ns
Megakaryocyte,rest,GATA3,-3.914463920409982,-0.9946611,9.060528399131433e-05,0.0005306983165502952,***,ns
Megakaryocyte,rest,SOX2,-3.925560912388465,-0.85072863,8.652786966029145e-05,0.0005177250868007438,***,ns
Megakaryocyte,rest,TFAP2C,-3.958851888323915,-0.8815606,7.5310919989544e-05,0.00045824780129231007,***,ns
Megakaryocyte,rest,TFCP2,-3.992142864259365,-0.40036282,6.547890277608829e-05,0.0004052918292519947,***,ns
Megakaryocyte,rest,GATA4,-3.9976913602486066,-0.71313196,6.396327663738952e-05,0.0004028564265407515,***,ns
Megakaryocyte,rest,DUX4,-4.017111096210952,-0.707898,5.891595309987536e-05,0.0003776933421938438,***,ns
Megakaryocyte,rest,SOX4,-4.067047560114127,-0.34294748,4.761252858641502e-05,0.0003165351437504258,***,ns
Megakaryocyte,rest,PAX8,-4.072596056103369,-0.924372,4.6492016261875494e-05,0.0003149176195851566,***,ns
Megakaryocyte,rest,SOX11,-4.128081015995785,-0.8558904,3.65803240714989e-05,0.0002525449296474636,***,ns
Megakaryocyte,rest,NFE2,-4.164146239925856,-0.9090537,3.1251976716196036e-05,0.00022438919282228754,***,ns
Megakaryocyte,rest,CEBPA,-4.194662967866685,-0.9520243,2.7327761574398482e-05,0.0002069049308672264,***,ns
Megakaryocyte,rest,ETS2,-4.227953943802135,-0.69247466,2.3582604789144088e-05,0.0001840468504196245,***,ns
Megakaryocyte,rest,MBD2,-4.233502439791376,-0.8769128,2.300796852071116e-05,0.00018355245997634013,***,ns
Megakaryocyte,rest,LEF1,-4.350020855565451,-0.8123293,1.3612458485205191e-05,0.00011635410943306342,***,ns
Megakaryocyte,rest,CEBPB,-4.463765023344905,-0.9004077,8.05318790939904e-06,7.227736148685638e-05,***,ns
Megakaryocyte,rest,TCF4,-4.469313519334147,-0.72697145,7.84710390376921e-06,7.227736148685638e-05,***,ns
Megakaryocyte,rest,NME2,-4.5664121991458755,-0.9050997,4.961427068327499e-06,4.813925182512358e-05,***,ns
Megakaryocyte,rest,AHR,-4.602477423075946,-0.8122246,4.174948317066183e-06,4.1633512384076654e-05,***,ns
Megakaryocyte,rest,E2F1,-4.621897159038292,-0.97173643,3.802465170853354e-06,3.900242846675298e-05,***,ns
Megakaryocyte,rest,HSF1,-4.644091142995259,-0.7418082,3.415767556041453e-06,3.6066486841731815e-05,***,ns
Megakaryocyte,rest,KMT2A,-4.666285126952225,-0.9774824,3.0669404587442673e-06,3.336459468755127e-05,***,ns
Megakaryocyte,rest,EGR2,-4.68293061491995,-0.76853895,2.8280226174095994e-06,3.1726878739063944e-05,***,ns
Megakaryocyte,rest,HMBOX1,-4.688479110909192,-1.0509292,2.7524300508069857e-06,3.1726878739063944e-05,***,ns
Megakaryocyte,rest,KLF3,-4.705124598876917,-1.0149469,2.537109538047952e-06,3.0360744138640495e-05,***,ns
Megakaryocyte,rest,NANOG,-4.824417262645612,-1.0110186,1.4041318847418372e-06,1.800297666508284e-05,***,ns
Megakaryocyte,rest,OTX2,-4.890999214516512,-0.98846114,1.0032536498629062e-06,1.33395577889179e-05,***,ns
Megakaryocyte,rest,MYBL2,-4.893773462511133,-1.0201416,9.892069956195593e-07,1.33395577889179e-05,***,ns
Megakaryocyte,rest,RUNX2,-4.963129662376653,-0.9684687,6.936623952181803e-07,1.0376033328471947e-05,***,ns
Megakaryocyte,rest,TWIST1,-5.004743382295966,-0.95181525,5.593649767566976e-07,8.730957680680627e-06,***,ns
Megakaryocyte,rest,KMT2B,-5.032485862242174,-0.99140394,4.841603219969049e-07,8.276835980804231e-06,***,ns
Megakaryocyte,rest,POU4F2,-5.043582854220657,-0.90139925,4.568947915099113e-07,8.201261507602907e-06,***,ns
Megakaryocyte,rest,ONECUT1,-5.149004278016249,-0.95767534,2.618729096252839e-07,5.5301396797339365e-06,***,ns
Megakaryocyte,rest,ATF4,-5.157327022000111,-1.0554428,2.5050008325367404e-07,5.5301396797339365e-06,***,ns
Megakaryocyte,rest,ZNF274,-5.293265173736531,-1.132246,1.201514982958558e-07,2.875625859214149e-06,***,ns
Megakaryocyte,rest,SETDB1,-5.343201637639706,-1.1455057,9.13190836926188e-08,2.341682217546439e-06,***,ns
Megakaryocyte,rest,HHEX,-5.429203325472952,-1.0634501,5.660616537401596e-08,1.5632010284055177e-06,***,ns
Megakaryocyte,rest,MBD4,-5.495785277343852,-0.71641034,3.889755721232158e-08,1.2694748217475861e-06,***,ns
Megakaryocyte,rest,FOXA1,-5.52352775729006,-1.3117175,3.322597716496179e-08,1.2118009578787005e-06,***,ns
Megakaryocyte,rest,GLYR1,-5.845340524666075,-1.2578126,5.0553304623747765e-09,2.268579544990681e-07,***,ns
Megakaryocyte,rest,HOXB13,-6.020118148327187,-1.1459541,1.7428980540380793e-09,1.0428340023327841e-07,***,ns
Megakaryocyte,rest,MITF,-6.067280364235741,-1.229593,1.30094345041698e-09,9.340773973993916e-08,***,ns
Megakaryocyte,rest,FOXK1,-6.19767001998292,-1.2203643,5.730512291262085e-10,6.857513041876962e-08,***,ns
Megakaryocyte,rest,FOXP1,-7.085429378261583,-1.4264642,1.3861384399219488e-12,4.976236999319796e-10,***,ns
Myeloid,rest,RARG,6.182201634884131,2.1992555,6.321371084697844e-10,2.8367152742581576e-08,***,***
Myeloid,rest,GLI1,6.101144023937592,1.1020234,1.0531196034724964e-09,4.2007770849625134e-08,***,***
Myeloid,rest,CEBPE,5.8891471953081815,2.1059928,3.881935797303723e-09,1.1613457926933638e-07,***,***
Myeloid,rest,RARB,5.8049719839406215,1.8908277,6.4376767360667835e-09,1.777789190959981e-07,***,***
Myeloid,rest,DNMT1,4.289818179324541,0.87731326,1.788194549294991e-05,8.337166794764958e-05,***,**
Myeloid,rest,SPI1,3.56965248206875,0.7178081,0.0003574551061175432,0.0011256700271596316,**,**
Myeloid,rest,GFI1,3.5135356744903765,0.41452092,0.0004421850314509961,0.0013452917482280305,**,*
Myeloid,rest,ELF5,3.229834036177489,0.68750334,0.0012386209582312376,0.0031536519432979735,**,**
Myeloid,rest,NFAT5,3.061483613442369,0.288059,0.0022024304692399373,0.005306527103739178,**,*
Myeloid,rest,SOX4,3.045895611337265,0.034357548,0.002319883628305491,0.005515484917626962,**,*
Myeloid,rest,PAX2,2.9991316050219536,0.009159097,0.002707503287113579,0.006191042548240605,**,*
Myeloid,rest,MYC,2.9554851991276636,0.49275225,0.00312177675294372,0.006960980461532891,**,*
Myeloid,rest,FOXP3,2.7871347763925436,-0.12781818,0.005317635775071183,0.010971443926727324,*,ns
Myeloid,rest,MYB,2.7621939730243774,0.7469312,0.005741435709841805,0.01177814525618976,*,**
Myeloid,rest,KLF2,2.7341355692351907,-0.1474793,0.006254428725318909,0.012685536228189201,*,ns
Myeloid,rest,NR2C2,2.7154299667090664,0.53819174,0.006618977406541305,0.01334951061206926,*,**
Myeloid,rest,IRF8,2.503433138079656,-0.061562043,0.012299491750706744,0.022760399683008872,*,ns
Myeloid,rest,CEBPB,2.419257926712096,0.36137068,0.015552208303408175,0.02777732726827629,*,*
Myeloid,rest,HNF1A,2.344435516607598,0.12894422,0.0190559053462765,0.03304864743629596,*,*
Myeloid,rest,HMGA1,2.197908296819623,-0.04047051,0.027955641540435533,0.044604779168961585,*,ns
Myeloid,rest,KLF10,2.1729674934514573,-0.07511136,0.029782763937859724,0.04730978873314885,*,ns
Myeloid,rest,SMAD5,2.007734671137358,0.25933465,0.04467149423883587,0.06682111013225865,ns,*
Myeloid,rest,CDX1,1.9796762673481711,-0.15983778,0.04773991697844746,0.07082078593083735,ns,ns
Myeloid,rest,GLI3,1.8082082441920304,-0.26500872,0.0705740960006076,0.10094063929967383,ns,ns
Myeloid,rest,CBX2,1.777032239981823,0.20092745,0.07556293550428693,0.10638076018054514,ns,*
Myeloid,rest,NR1H4,1.7707970391397816,-0.061096147,0.07659445849441852,0.10741176015428222,ns,ns
Myeloid,rest,ZBTB16,1.7115626311403873,0.2637643,0.08697729984329104,0.12009557939900571,ns,*
Myeloid,rest,BMAL1,1.6585634239830347,0.21454448,0.09720379722838296,0.13319146261446366,ns,*
Myeloid,rest,PIN1,1.6149170180887444,-0.22685249,0.10632866634726863,0.14459087582829333,ns,ns
Myeloid,rest,E2F3,1.4309785932485206,0.014045868,0.15243635037776304,0.1982777166145541,ns,*
Myeloid,rest,NFIA,1.3966849886172925,0.3281721,0.1625083202767139,0.20761739138555266,ns,*
Myeloid,rest,SPDEF,1.3717441852491266,-0.35933468,0.17014308810363354,0.2158352248381782,ns,ns
Myeloid,rest,PAX6,1.3655089844070851,0.25061223,0.17209313122928982,0.21677696179408787,ns,*
Myeloid,rest,ZNF165,1.2470401684082968,0.14543056,0.2123827694310515,0.2611144322799571,ns,*
Myeloid,rest,ATF5,1.1316889528305294,-0.2088216,0.25776522759084286,0.3094906913214468,ns,ns
Myeloid,rest,CEBPA,1.1192185511464463,0.22147357,0.26304691310191497,0.31427825883421706,ns,*
Myeloid,rest,CREB5,1.1161009507254256,-0.06837792,0.26437892525886786,0.31427825883421706,ns,ns
Myeloid,rest,ZZZ3,1.0568665427260315,0.21525751,0.29057249978973354,0.3420181227033257,ns,*
Myeloid,rest,PCGF2,0.9196921242011189,0.22244793,0.3577336694711635,0.41427866883918607,ns,*
Myeloid,rest,MEF2D,0.8760457183068285,-0.34157237,0.38100518025673324,0.4356078334782396,ns,ns
Myeloid,rest,PROX1,0.8760457183068285,-0.0125772655,0.38100518025673324,0.4356078334782396,ns,ns
Myeloid,rest,KLF8,0.7825177056762063,0.20059341,0.43391038402603943,0.4914000879033065,ns,*
Myeloid,rest,ETV6,0.71393049641375,0.088381074,0.47527015854860755,0.5298819469532612,ns,*
Myeloid,rest,LYL1,0.701460094729667,0.12153843,0.48301592994712117,0.536850522758565,ns,*
Myeloid,rest,EBF1,0.5424624732576091,0.08955255,0.5874999525163307,0.6430258626626912,ns,*
Myeloid,rest,GABPA,0.5112864690474017,0.0012760162,0.6091504783244712,0.6626818839954096,ns,*
Myeloid,rest,GLI2,0.4801104648371943,0.17013359,0.6311488474292324,0.6824772175514892,ns,*
Myeloid,rest,TEAD2,0.4458168602059661,0.11610523,0.6557295418480278,0.704229053100161,ns,*
Myeloid,rest,MECP2,0.441140459574435,0.2538065,0.6591113143221563,0.704229053100161,ns,*
Myeloid,rest,ZNF217,0.289936839154929,0.029676706,0.7718645579318151,0.8031865979638307,ns,*
Myeloid,rest,VDR,0.27746643747084604,0.08878215,0.7814219734830747,0.8107817586139417,ns,*
Myeloid,rest,HIVEP2,0.24317283283961788,0.00030115247,0.8078715115404632,0.8334076800086962,ns,*
Myeloid,rest,ZNF592,0.24005523241859714,0.024439214,0.8102874388819383,0.8335048440074952,ns,*
Myeloid,rest,NR4A1,0.2307024311555349,-0.013212323,0.8175459846840636,0.8361795114005095,ns,ns
Myeloid,rest,MYBL1,0.16835042273512008,-0.3505915,0.8663076082701148,0.8835272032078341,ns,ns
Myeloid,rest,TFCP2,0.13717441852491266,-0.40721318,0.8908929308041578,0.9034761642900923,ns,ns
Myeloid,rest,ZBTB2,0.0810576109465393,0.49289906,0.9353961362755623,0.9459358110504982,ns,*
Myeloid,rest,E2F2,0.006235200842041484,-0.02920783,0.9950250617503682,0.9950250617503682,ns,ns
Myeloid,rest,PBX3,-0.034293604631228165,-0.18463886,0.9726430246366949,0.9753599045937807,ns,ns
Myeloid,rest,LEF1,-0.04676400631531113,0.23785436,0.9627013164311727,0.9680946011170617,ns,*
Myeloid,rest,GATA4,-0.0592344079993941,-0.1422256,0.9527654041260312,0.9607943260709134,ns,ns
Myeloid,rest,ATF6,-0.16523282231409933,-0.19378625,0.868760731845029,0.8835272032078341,ns,ns
Myeloid,rest,TWIST1,-0.2369376319975764,-0.17138484,0.8127051749697616,0.8336033080404127,ns,ns
Myeloid,rest,RARA,-0.26499603578676306,-0.12195347,0.7910125156679193,0.818367415345196,ns,ns
Myeloid,rest,ZNF382,-0.29305443957594973,0.3699931,0.7694805405671945,0.8030334711151828,ns,*
Myeloid,rest,ARNT,-0.3335832450492194,-0.10138711,0.7386940632419124,0.7731520953464914,ns,ns
Myeloid,rest,PAX3,-0.33670084547024015,-0.40518272,0.7363424259566265,0.7729442424515466,ns,ns
Myeloid,rest,DDIT3,-0.33981844589126087,-0.13744274,0.7339932558847957,0.7727377679256353,ns,ns
Myeloid,rest,PITX1,-0.34293604631228164,0.439234,0.7316465732464661,0.7725327052808274,ns,*
Myeloid,rest,PPARA,-0.35852404841738533,-0.25385553,0.7199511743486969,0.7624261698854932,ns,ns
Myeloid,rest,POU2F2,-0.3647592492594268,-0.075365424,0.7152911266266353,0.7597322912987043,ns,ns
Myeloid,rest,FOXD3,-0.4302288581008624,-0.11091776,0.6670291717758671,0.7105741028710275,ns,ns
Myeloid,rest,GATA6,-0.4426992597849454,-0.108196035,0.6579832779309958,0.704229053100161,ns,ns
Myeloid,rest,CDX2,-0.4676400631531113,-0.21395792,0.6400420098228516,0.6900152598390503,ns,ns
Myeloid,rest,SIX5,-0.49881606736331874,-0.002526641,0.6179089673113964,0.6701792122803363,ns,ns
Myeloid,rest,RFX2,-0.5331096719945468,-0.2929881,0.5939576641934654,0.6481179375241766,ns,ns
Myeloid,rest,ZNF83,-0.5424624732576091,-0.18761888,0.5874999525163307,0.6430258626626912,ns,ns
Myeloid,rest,SREBF2,-0.5642856762047543,-0.13062724,0.5725597280209322,0.6305182280966708,ns,ns
Myeloid,rest,ZBTB7A,-0.5767560778888373,-0.08319785,0.5641042441265727,0.6231182265890448,ns,ns
Myeloid,rest,EHF,-0.5954616804149617,-0.2511453,0.5515349062450148,0.6111142942653096,ns,ns
Myeloid,rest,MSX2,-0.7513417014659989,-0.37172887,0.45244703836358613,0.5060077469549141,ns,ns
Myeloid,rest,BHLHE22,-0.7544593018870196,-0.19026136,0.4505734743636052,0.5054871165516696,ns,ns
Myeloid,rest,SNAPC4,-0.7575769023080403,-0.16215351,0.4487043119963091,0.504968175569514,ns,ns
Myeloid,rest,NME2,-0.7794001052551855,-0.24937758,0.43574406185651193,0.49192490002040185,ns,ns
Myeloid,rest,CLOCK,-0.8074585090443722,-0.16224971,0.4194023696005629,0.47647294521076605,ns,ns
Myeloid,rest,CEBPZ,-0.8105761094653929,-0.19990712,0.4176091411227211,0.47594184654938687,ns,ns
Myeloid,rest,CREM,-0.8885161199909115,-0.20006059,0.37426318864489816,0.43064257924204624,ns,ns
Myeloid,rest,HNF1B,-0.9103393229380566,-0.31892967,0.3626435866103842,0.41861430094253355,ns,ns
Myeloid,rest,YBX1,-0.9633385300954093,0.16742781,0.33537766334333563,0.3896458936577913,ns,*
Myeloid,rest,HES1,-0.9726913313584715,-0.10848742,0.3307067348926924,0.3854666163197291,ns,ns
Myeloid,rest,MAX,-0.9758089317794922,-0.2364458,0.3291591577450337,0.38491250042497427,ns,ns
Myeloid,rest,MTF1,-1.0288081389368449,-0.48510674,0.3035698413981832,0.3561489315749927,ns,ns
Myeloid,rest,RUNX3,-1.075572145252156,-0.2671777,0.2821186504861065,0.33315985369905343,ns,ns
Myeloid,rest,DUX4,-1.0786897456731768,-0.29818642,0.28072605844902254,0.3326094223867957,ns,ns
Myeloid,rest,HOXA1,-1.1161009507254256,-0.5796002,0.26437892525886786,0.31427825883421706,ns,ns
Myeloid,rest,ESR2,-1.1410417540935915,-0.2928284,0.2538525478316719,0.3058156532603027,ns,ns
Myeloid,rest,ZBED1,-1.1909233608299234,-0.2538317,0.23368367275028556,0.2824661229540489,ns,ns
Myeloid,rest,SNAI2,-1.2065113629350273,-0.3201284,0.22762038044952415,0.27606661007222694,ns,ns
Myeloid,rest,POU2F1,-1.2065113629350273,-0.3045708,0.22762038044952415,0.27606661007222694,ns,ns
Myeloid,rest,ZKSCAN1,-1.2314521663031932,-0.31089863,0.21815379647588673,0.2663850780096712,ns,ns
Myeloid,rest,THAP11,-1.243922567987276,-0.22328258,0.21352806250199707,0.2616265339188292,ns,ns
Myeloid,rest,NR2F1,-1.2750985721974835,-0.21326223,0.2022743547020026,0.24954121421999637,ns,ns
Myeloid,rest,NFATC1,-1.281333773039525,-0.26161635,0.20007645511137762,0.2476808530516709,ns,ns
Myeloid,rest,TCF3,-1.3249801789338154,-0.25227785,0.18517772552477885,0.23003046181105744,ns,ns
Myeloid,rest,ZNF24,-1.3343329801968775,-0.38262337,0.18209475362143734,0.2269861685767222,ns,ns
Myeloid,rest,SIX2,-1.353038582723002,-0.25833562,0.17604330472706986,0.22020747873525462,ns,ns
Myeloid,rest,MAFB,-1.3592737835650435,-0.24475479,0.17405984828455623,0.218487711657887,ns,ns
Myeloid,rest,SATB1,-1.3655089844070851,-0.34117174,0.17209313122928982,0.21677696179408787,ns,ns
Myeloid,rest,SOX11,-1.3748617856701473,-0.3328477,0.1691742986072634,0.21536728085109064,ns,ns
Myeloid,rest,IRF4,-1.4091553903013754,-0.30331853,0.1587892252624299,0.20359047096147262,ns,ns
Myeloid,rest,SNAI1,-1.4153905911434168,-0.31840664,0.15695400676083388,0.20195873988221993,ns,ns
Myeloid,rest,TBX21,-1.4247433924064792,-0.25742286,0.15423139092974075,0.19916931418624795,ns,ns
Myeloid,rest,EOMES,-1.4278609928275,-0.2635923,0.15333187300289988,0.1987225357691013,ns,ns
Myeloid,rest,FOSB,-1.4434489949326035,-0.43991554,0.1488940307377576,0.19437438921765446,ns,ns
Myeloid,rest,PPARG,-1.4434489949326035,-0.32142887,0.1488940307377576,0.19437438921765446,ns,ns
Myeloid,rest,ZNF750,-1.4496841957746451,-0.36029378,0.14714660490827638,0.19350048044714732,ns,ns
Myeloid,rest,PAX5,-1.4590369970377073,-0.375624,0.14455492510432857,0.1907912430604925,ns,ns
Myeloid,rest,ASCL1,-1.5245066058791428,-0.2920562,0.12738220794948854,0.1687461721544885,ns,ns
Myeloid,rest,MAF,-1.5276242063001637,-0.31357092,0.12660586818689223,0.16833891362627523,ns,ns
Myeloid,rest,ONECUT1,-1.5432122084052673,-0.3329127,0.12277929613097786,0.16385787104468794,ns,ns
Myeloid,rest,HOXA9,-1.5681530117734332,-0.3220951,0.11684542731919606,0.15652055375966936,ns,ns
Myeloid,rest,ZBTB33,-1.5806234134575161,-0.29494733,0.11396416910740044,0.15323272175863953,ns,ns
Myeloid,rest,TWIST2,-1.5868586142995578,-0.37602812,0.11254466998075598,0.151892994447712,ns,ns
Myeloid,rest,ZNF584,-1.5868586142995578,-0.36161968,0.11254466998075598,0.151892994447712,ns,ns
Myeloid,rest,NFKB2,-1.6398578214569104,-0.38303053,0.10103473246905537,0.13791433063266492,ns,ns
Myeloid,rest,NCOA1,-1.692857028614263,-0.3572462,0.09048268442302272,0.12445702570063279,ns,ns
Myeloid,rest,SRF,-1.7209154324034497,-0.50079405,0.08526617076928866,0.11818747222461246,ns,ns
Myeloid,rest,ZNF263,-1.7333858340875326,-0.39202392,0.08302711372950386,0.1155299760809763,ns,ns
Myeloid,rest,PAX8,-1.7489738361926364,-0.38870108,0.08029554210504677,0.11216381173428712,ns,ns
Myeloid,rest,RELA,-1.7801498404028437,-0.38043648,0.07505144175323004,0.10607664405279364,ns,ns
Myeloid,rest,PDX1,-1.7832674408238645,-0.3015643,0.07454277882329315,0.10577414070182703,ns,ns
Myeloid,rest,FOXL2,-1.7957378425079473,-0.58125925,0.07253622038193387,0.1033353298298185,ns,ns
Myeloid,rest,RELB,-1.8518546500863209,-0.41618615,0.0640466975536849,0.09197105768709152,ns,ns
Myeloid,rest,TERF1,-1.8830306542965283,-0.37287015,0.05969621380988537,0.08606803517168211,ns,ns
Myeloid,rest,ZNF207,-1.8892658551385697,-0.37039667,0.058856214356938386,0.08519911675056806,ns,ns
Myeloid,rest,ATF4,-1.9142066585067357,-0.41657436,0.055593755313721245,0.08080225974747339,ns,ns
Myeloid,rest,MBD4,-1.9173242589277564,-0.5540518,0.05519674987848347,0.08055135449746165,ns,ns
Myeloid,rest,NFYB,-1.945382662716943,-0.41566786,0.05172893981102376,0.07579873221288787,ns,ns
Myeloid,rest,EGR2,-1.970323466085109,-0.4702878,0.04880131070561039,0.07180192845620545,ns,ns
Myeloid,rest,NCOA2,-1.970323466085109,-0.40133584,0.04880131070561039,0.07180192845620545,ns,ns
Myeloid,rest,NR5A2,-1.9859114681902126,-0.40875024,0.04704315510692213,0.07007673312607902,ns,ns
Myeloid,rest,BCL6,-2.029557874084503,-0.49420172,0.042401500585550304,0.06369095694649607,ns,ns
Myeloid,rest,MEF2B,-2.042028275768586,-0.45012176,0.04114872661226024,0.06206887753698078,ns,ns
Myeloid,rest,HINFP,-2.0482634766106274,-0.46954668,0.04053418966983007,0.061399890681303776,ns,ns
Myeloid,rest,KLF4,-2.076321880399814,-0.4516746,0.03786419095290841,0.05759849386480559,ns,ns
Myeloid,rest,MBD3,-2.091909882504918,-0.5054961,0.03644657788824369,0.05567796366757227,ns,ns
Myeloid,rest,NFYA,-2.10126268376798,-0.4718987,0.035617913544500335,0.05464457676271633,ns,ns
Myeloid,rest,MYOD1,-2.10126268376798,-0.411776,0.035617913544500335,0.05464457676271633,ns,ns
Myeloid,rest,HOXB13,-2.1106154850310426,-0.3535181,0.03480537558608002,0.05385831825604623,ns,ns
Myeloid,rest,POU4F2,-2.1230858867151254,-0.33831978,0.03374665544868961,0.052446100892119346,ns,ns
Myeloid,rest,NR1H3,-2.1386738888202292,-0.4038609,0.03246208874224498,0.0506690863411563,ns,ns
Myeloid,rest,TP53,-2.1417914892412497,-0.49730206,0.03221026459767921,0.05049556764439666,ns,ns
Myeloid,rest,RBPJ,-2.151144290504312,-0.42673773,0.03146481257831057,0.049543279454445144,*,ns
Myeloid,rest,HOXB7,-2.1698498930304364,-0.4681145,0.030018219260899988,0.04747374764168765,*,ns
Myeloid,rest,MEIS1,-2.210378698503706,-0.4389276,0.027078890901258448,0.04339875818549903,*,ns
Myeloid,rest,ELF1,-2.213496298924727,-0.5422579,0.026863448118778856,0.04324653755444668,*,ns
Myeloid,rest,KDM5B,-2.2197314997667683,-0.54027355,0.02643699925308593,0.042751724017377694,*,ns
Myeloid,rest,IRF3,-2.232201901450851,-0.40685427,0.025601621812380054,0.041588154889793845,*,ns
Myeloid,rest,REST,-2.235319501871872,-0.470349,0.02539638064457414,0.041442275688191435,*,ns
Myeloid,rest,GTF2B,-2.2446723031349345,-0.47410488,0.02478917735323038,0.040636140044793184,*,ns
Myeloid,rest,NFYC,-2.2540251043979964,-0.5814036,0.024194588700995952,0.03984338231035572,*,ns
Myeloid,rest,POU5F1,-2.2540251043979964,-0.4090115,0.024194588700995952,0.03984338231035572,*,ns
Myeloid,rest,MAFF,-2.2571427048190174,-0.4419351,0.023999159178348117,0.03984338231035572,*,ns
Myeloid,rest,BATF,-2.263377905661059,-0.44223842,0.02361240354737519,0.03942722266747765,*,ns
Myeloid,rest,ZNF589,-2.272730706924121,-0.569777,0.023042413009151778,0.03865526294525929,*,ns
Myeloid,rest,NCOA3,-2.2758483073451417,-0.41852015,0.022855090300354174,0.03852102074097252,*,ns
Myeloid,rest,PBX2,-2.285201108608204,-0.50199467,0.022301038234441815,0.03776449399134251,*,ns
Myeloid,rest,KLF5,-2.3132595123973907,-0.57864344,0.02070837528958917,0.03523368117991712,*,ns
Myeloid,rest,ETV4,-2.316377112818411,-0.5097373,0.020537687278884505,0.035109665395807316,*,ns
Myeloid,rest,RUNX1,-2.3257299140814736,-0.4410091,0.020032963599719893,0.03441068867128919,*,ns
Myeloid,rest,FOXA2,-2.3288475145024945,-0.446237,0.0198671452442503,0.03428992857060509,*,ns
Myeloid,rest,CREB3,-2.3600235187127017,-0.48243213,0.01827377650180559,0.0318460473987777,*,ns
Myeloid,rest,FOXO4,-2.403669924606992,-0.6979501,0.01623142150106196,0.028424782043323136,*,ns
Myeloid,rest,SREBF1,-2.406787525028013,-0.5095397,0.016093530039545733,0.02832145727547509,*,ns
Myeloid,rest,SPIB,-2.4130227258700545,-0.48301938,0.01582083307789784,0.0279787146550016,*,ns
Myeloid,rest,SP2,-2.4130227258700545,-0.50833136,0.01582083307789784,0.0279787146550016,*,ns
Myeloid,rest,NR1I2,-2.4348459288171997,-0.49125507,0.01489813172830581,0.026742146452308928,*,ns
Myeloid,rest,THAP1,-2.466021933027407,-0.5536399,0.01366229681847221,0.024647058079555393,*,ns
Myeloid,rest,E2F5,-2.484727535553531,-0.53442943,0.012965062371641273,0.023507360562723317,*,ns
Myeloid,rest,SETDB1,-2.484727535553531,-0.41934827,0.012965062371641273,0.023507360562723317,*,ns
Myeloid,rest,BRF2,-2.4940803368165936,-0.43346354,0.01262839588426389,0.023130582257401718,*,ns
Myeloid,rest,RUNX2,-2.4971979372376145,-0.4842903,0.012517906184412685,0.0230457862574572,*,ns
Myeloid,rest,CTCFL,-2.525256341026801,-0.54318255,0.011561392314181306,0.02150538777611963,*,ns
Myeloid,rest,ZFX,-2.537726742710884,-0.5628688,0.011157506488454792,0.020862212652892034,*,ns
Myeloid,rest,ZC3H8,-2.5470795439739464,-0.51385385,0.010862866902252067,0.020417639884337657,*,ns
Myeloid,rest,ZHX1,-2.5595499456580293,-0.50316596,0.010480779429877218,0.019803156922768007,*,ns
Myeloid,rest,TFAP4,-2.5907259498682365,-0.539577,0.00957737264125579,0.018191940625454123,*,ns
Myeloid,rest,AR,-2.6063139519733403,-0.5152865,0.009152252965864043,0.017476908589070167,*,ns
Myeloid,rest,TCF12,-2.609431552394361,-0.5533738,0.00906927876388933,0.017411075273990745,*,ns
