gene,pval,r,logfoldchanges,cluster,pvals_adj,tag,log_fc_tag
SATB1,0.6687302931506549,0.02744923689912037,0.18454877715927825,Fibroblast,0.727056860209222,ns,*
SETDB1,0.021613041294818724,0.14735906124790937,0.4544747614171592,Fibroblast,0.04088030466195955,*,*
SIX2,0.6262527951618146,0.031241565681235685,0.19518689276283907,Fibroblast,0.6913458727085793,ns,*
SIX5,0.0057521074984956035,0.17715593025024395,0.3536301440614664,Fibroblast,0.013237221743332831,*,*
SMAD1,0.0037038471044058066,0.18618528449337568,-1.0546558585914763,Fibroblast,0.009020903056185105,**,ns
SMAD4,0.6443164492519893,0.02961628191747198,-4.848265252373148,Fibroblast,0.7078017297474423,ns,ns
SMAD5,0.003118311794702585,0.18961643910576573,0.32146117821377845,Fibroblast,0.007771968476468762,**,*
SNAI1,0.4607883119285223,0.04731381623401011,0.5077673141533459,Fibroblast,0.537087675267336,ns,**
SNAI2,0.05208856245040145,0.12460508855521747,0.6233979720085934,Fibroblast,0.08705676871365978,ns,**
SNAPC4,0.25659541986842027,0.07277659519964151,-0.6296990416457638,Fibroblast,0.3323151361210782,ns,ns
SOX10,0.0003245790670919025,0.23060970736958364,1.1256461525444312,Fibroblast,0.0011139950773039482,**,***
SOX11,0.9349352603496914,0.005237025461016387,0.11809144498062776,Fibroblast,0.950706789631613,ns,*
SOX2,0.032171652392147816,0.13742677158046449,0.4110961448907998,Fibroblast,0.05763285034321889,ns,*
SOX4,0.144009010271964,0.09372469704370706,0.003664794552469833,Fibroblast,0.20746081335327077,ns,*
SOX9,0.15843574113682413,0.09047412951617964,-0.6032464270676944,Fibroblast,0.2232277514447404,ns,ns
SP1,0.0012550052374861358,0.2069527992525786,-1.1001765433697202,Fibroblast,0.003615946069482526,**,ns
SP2,0.002276705018950774,0.19575639999109526,1.8805303916597806,Fibroblast,0.005992207491226744,**,***
SP3,0.010415603408557135,0.16433424722499695,-3.5840453406688524,Fibroblast,0.021866676161824628,*,ns
SP4,0.7440093323785673,0.020948101844065547,-0.11807753763336223,Fibroblast,0.7954120021557644,ns,ns
SPIB,0.3999518992203718,0.05399553837392757,0.32341425245549865,Fibroblast,0.47932934615833583,ns,*
SREBF1,0.5191527554676566,0.041354442433543186,-0.18658929675113353,Fibroblast,0.591438097889542,ns,ns
SREBF2,0.0770832232441641,0.11340868929373416,0.6581127412043218,Fibroblast,0.12179963531978394,ns,**
SRF,0.2685862625301818,0.07097072435101516,-0.5728388684136526,Fibroblast,0.34584816444883526,ns,ns
STAT2,4.115528077997309e-06,0.29544047083526925,-1.2769869730844359,Fibroblast,2.384113075225801e-05,***,ns
STAT3,0.0025465100564196156,0.19358935497274365,-3.287860310535681,Fibroblast,0.00655808543941637,**,ns
STAT4,0.05074127473228667,0.125327436894668,-1.0699662563814794,Fibroblast,0.0852016727263373,ns,ns
STAT5A,4.6329330121235716e-05,0.2613095117962314,-0.8778251386219882,Fibroblast,0.0002008723371198505,***,ns
STAT6,0.5450189290935216,0.038826223245466314,-0.4475184013621087,Fibroblast,0.6166086788839152,ns,ns
TAL1,6.253496531962546e-05,0.2567948346746656,0.9313759818995034,Fibroblast,0.0002610471226714598,***,**
TBP,0.04975007276627886,0.1258691981492559,-0.5040381676835076,Fibroblast,0.0840088246617785,ns,ns
TBX21,0.15760657529630318,0.09065471660104228,0.5065705066897692,Fibroblast,0.22258363702349662,ns,**
TCF12,0.04813416926965472,0.1267721335735691,1.132056287084579,Fibroblast,0.08197422565372886,ns,***
TCF3,0.05594866602938008,0.1226186306217285,1.1505073384064646,Fibroblast,0.09214313841533198,ns,***
TCF7,0.021613041294818724,0.14735906124790937,4.044038255508897,Fibroblast,0.04088030466195955,*,***
TCF7L2,0.010247984389528153,0.16469542139472224,1.0953881814441535,Fibroblast,0.021539967188762336,*,***
TEAD1,0.23595965606025637,0.07602716272716893,0.48132988463115484,Fibroblast,0.3084833085419958,ns,*
TEAD2,0.2370743487632434,0.07584657564230628,-0.23018244988379133,Fibroblast,0.3094897862036523,ns,ns
TEAD4,0.530160181114889,0.040270919924367383,0.3831320142029534,Fibroblast,0.6026836764415616,ns,*
TERF1,0.5136936295939216,0.041896203688131094,0.13441249310159664,Fibroblast,0.5858196093526616,ns,*
TERF2,0.450585152466936,0.048397338743185914,0.25091157720130564,Fibroblast,0.526562727004004,ns,*
TFAP2A,0.2052327760978907,0.0812641881881853,1.2259995864379936,Fibroblast,0.2759496877121452,ns,***
TFAP2C,2.8039610395588292e-05,0.26871358227559944,0.8313164955795933,Fibroblast,0.0001314127954571305,***,**
TFAP4,0.3399266946022885,0.061219021768432934,0.4501630905250632,Fibroblast,0.42022618237679604,ns,*
TFDP1,0.4659379376653251,0.0467720549794222,0.13232506703543404,Fibroblast,0.5416830298635095,ns,*
TGIF2,0.4957146301221096,0.04370207453675743,-0.11556695717496089,Fibroblast,0.5696592580468545,ns,ns
TP63,0.6585133560515841,0.02835217232343354,-0.11233732250229483,Fibroblast,0.7187757042577585,ns,ns
TP73,0.3135521607882923,0.06465017638082297,0.3859777008502561,Fibroblast,0.3946887297440285,ns,*
TWIST1,0.3286529760196498,0.062663718447334,0.5741009825539007,Fibroblast,0.41014224012912476,ns,**
TWIST2,0.3108564105801357,0.06501135055054824,0.26147732628817233,Fibroblast,0.39212034925603906,ns,*
USF1,0.006267713003470389,0.1753500594016176,-0.8012073316861893,Fibroblast,0.014187320102432973,*,ns
USF2,0.0005696863366638837,0.22103859187186403,-0.5840314529908835,Fibroblast,0.0018165506767296366,**,ns
VDR,0.08543057878965664,0.11033870885106939,-0.23649575273936815,Fibroblast,0.13334599037168146,ns,ns
WT1,0.020823146510576797,0.14826199667222253,-0.7766967911120785,Fibroblast,0.0396368483419781,*,ns
XBP1,0.019173438297034766,0.1502484546057115,0.5356483784792295,Fibroblast,0.036967048059266816,*,**
YBX1,0.31626325023682644,0.06428900221109772,2.295596082076708,Fibroblast,0.396987786136436,ns,***
ZBED1,0.4455319414766893,0.048939099997773815,0.04880524025794596,Fibroblast,0.5216763437381978,ns,*
ZBTB11,0.8415820518038601,0.012821683025247015,-0.6386925715393038,Fibroblast,0.8752258302363435,ns,ns
ZBTB16,0.10491416668955635,0.10401816088087719,0.37866904299111676,Fibroblast,0.15878661821901655,ns,*
ZBTB2,0.03402706948667463,0.13598207490156342,-1.4315901915982545,Fibroblast,0.060388063609739855,ns,ns
ZBTB33,0.30154204641800586,0.06627546014458668,0.09723612870570615,Fibroblast,0.38171225198894254,ns,*
ZBTB7A,0.01111073048036208,0.16288955054609588,1.1159750025946873,Fibroblast,0.023109804417439084,*,***
ZC3H8,0.7761632604690551,0.018239295571126034,0.2938755715596848,Fibroblast,0.8205047095247596,ns,*
ZEB1,0.1256704934096797,0.0982393741652729,3.2361284314460703,Fibroblast,0.18384558734341894,ns,***
ZFX,0.14712458199787762,0.09300234870425651,0.25388687026759954,Fibroblast,0.2111336177540816,ns,*
ZHX1,0.4015298789953424,0.05381495128906493,-0.3736006772305429,Fibroblast,0.480817967175877,ns,ns
ZHX2,0.05852699535449192,0.12135452102769005,-0.5826317481032222,Fibroblast,0.09585397505594251,ns,ns
ZKSCAN1,0.0312769192487128,0.13814911991991502,-0.8955855212601126,Fibroblast,0.0562545792098592,ns,ns
ZNF143,0.18768627003537108,0.08451475571571272,0.4933348301735678,Fibroblast,0.25717317153701613,ns,*
ZNF197,0.7913045526154545,0.0169751859770876,-1.0199133916394918,Fibroblast,0.8330742943957424,ns,ns
ZNF207,0.02596575363869066,0.1428443841263435,0.8412866073178494,Fibroblast,0.04800054354423248,*,**
ZNF217,0.09617064346637065,0.1067269671538167,0.9796988076049169,Fibroblast,0.14716650044512816,ns,**
ZNF263,0.20123404604349382,0.08198653652763585,0.5187954506101733,Fibroblast,0.27179466715430506,ns,**
ZNF274,0.3300487820239377,0.06248313136247137,-1.3016369009828725,Fibroblast,0.4110017209541039,ns,ns
ZNF318,7.922454800027484e-05,0.25318309297741287,-0.7839127727678744,Fibroblast,0.00031885216067375187,***,ns
ZNF382,0.797818229651944,0.016433424722499698,0.2828868670524373,Fibroblast,0.8394394620312072,ns,*
ZNF384,0.007179625601286413,0.1724606660438155,-3.5927404154322784,Fibroblast,0.0159104048818631,*,ns
ZNF589,0.0004667665959419315,0.22446974648425408,-2.6339148620154598,Fibroblast,0.001512357472411132,**,ns
ZNF592,0.5600815854142142,0.03738152656656524,0.2486338311469827,Fibroblast,0.6314990237553483,ns,*
ZNF639,0.5209790979611713,0.04117385534868056,0.3269171092372327,Fibroblast,0.592997768446609,ns,*
ZNF750,0.007425461449926315,0.17173831770436496,0.5244458522316383,Fibroblast,0.01637432838159427,*,**
ZNF766,0.0019763303967046783,0.19846520626403477,1.1960439317566958,Fibroblast,0.005375019791037724,**,***
ZNF83,0.02020946564470324,0.14898434501167304,-1.2214486644316267,Fibroblast,0.03871503824145391,*,ns
ZNF92,0.7270373716221785,0.022392798522966616,0.26064606439186105,Fibroblast,0.7809886786725377,ns,*
ZZZ3,0.8658718041414241,0.01083522509175804,-0.15580741732161138,Fibroblast,0.8962663728212427,ns,ns
ADNP,0.0020257944179903095,0.19799421865322175,1.2014439728001685,Myeloid,0.005476356898031032,**,***
AHR,0.0019019539915563035,0.19919418361475644,1.5416027953465292,Myeloid,0.005196358317874528,**,***
ARNT,0.7386940632419124,0.02139937514736841,0.13013288472177587,Myeloid,0.7906713437801031,ns,*
ASCL1,0.12738220794948854,0.0977971443650762,0.3138162769661257,Myeloid,0.18589517338970077,ns,*
ATF2,0.0022722305431731277,0.19579428289040818,-0.7739083007723374,Myeloid,0.005992207491226744,**,ns
ATF3,2.468743857549941e-06,0.30219117614648294,4.50208923801412,Myeloid,1.522816228282524e-05,***,***
ATF4,0.055593755313721245,0.12279641439704865,-2.0389450402513116,Myeloid,0.09180385537086443,ns,ns
ATF6,0.868760731845029,0.010599690493556316,-4.163073596012653,Myeloid,0.8982865862107299,ns,ns
BACH1,2.5067905104300958e-06,0.3019911819862271,-2.6923752260655522,Myeloid,1.5357300226013726e-05,***,ns
BATF,0.02361240354737519,0.14519576034569595,0.6393677786286118,Myeloid,0.044311070294788604,*,**
BCL11A,0.0008600303816300121,0.21379375731342834,-3.156418297833056,Myeloid,0.0025858534925056477,**,ns
BCL6,0.042401500585550304,0.1301961983265125,1.6547163110834942,Myeloid,0.07318335918371423,ns,***
BHLHE22,0.4505734743636052,0.04839858678189865,0.3406726324369411,Myeloid,0.526562727004004,ns,*
BMAL1,0.09720379722838296,0.10639689325607472,-0.29301679004177567,Myeloid,0.14849431151059356,ns,ns
BRF2,0.01262839588426389,0.15999532820462364,-0.5641521992947122,Myeloid,0.025817734182521278,*,ns
CBX2,0.07556293550428693,0.11399667134579435,-0.28376326255829243,Myeloid,0.11960799755749121,ns,ns
CDX1,0.04773991697844746,0.12699629176242003,0.4676874229626231,Myeloid,0.0813800104238492,ns,*
CDX2,0.6400420098228516,0.029999124038366933,0.44844809218169424,Myeloid,0.7039677742843252,ns,*
CEBPA,0.26304691310191497,0.07179790353182486,-1.0382815851861018,Myeloid,0.34017954540197215,ns,ns
CEBPB,0.015552208303408175,0.15519546835848494,3.3651321784816806,Myeloid,0.030983589239309293,*,***
CEBPD,9.418494714477427e-06,0.28419170172346275,-1.26694401102568,Myeloid,4.943332752189176e-05,***,ns
CEBPG,0.002545856251500525,0.1935943471275946,0.6576595168381572,Myeloid,0.00655808543941637,**,**
CEBPZ,0.4176091411227211,0.051998481666502686,-3.2050363127880757,Myeloid,0.49642940948032077,ns,ns
CLOCK,0.4194023696005629,0.05179848750624691,0.14070986363111163,Myeloid,0.4979016226408799,ns,*
CREB3,0.01827377650180559,0.15139557931362513,-0.9859278116880299,Myeloid,0.03557638700731132,*,ns
CREB3L1,7.917550965207772e-05,0.2531926068838169,-1.9358565398492915,Myeloid,0.00031885216067375187,***,ns
CREB5,0.26437892525886786,0.07159790937156908,1.030066254413062,Myeloid,0.3414101948486819,ns,***
CREM,0.37426318864489816,0.05699833567289717,0.7412918543393994,Myeloid,0.4570084514405389,ns,**
CTCF,1.4951421734185367e-07,0.33699016003098853,0.9225316269800177,Myeloid,1.1875133634010059e-06,***,**
CTCFL,0.011561392314181306,0.16199526980718146,1.6605559592113754,Myeloid,0.023890297098047856,*,***
CXXC4,8.387325369991769e-06,0.28579165500550896,-2.4976110260378257,Myeloid,4.46690854016046e-05,***,ns
DDIT3,0.7339932558847957,0.02179936346787997,-0.5290170487845617,Myeloid,0.7870477265909249,ns,ns
DEAF1,0.007544929594802388,0.17139499533920308,-1.9549339761341664,Myeloid,0.016596995861115547,*,ns
DNMT1,1.788194549294991e-05,0.27519196451195266,0.7893931519027487,Myeloid,8.866876287250025e-05,***,**
DUX4,0.28072605844902254,0.06919797944849973,0.4362111777587472,Myeloid,0.35967400065381544,ns,*
E2F1,0.0004688531132272448,0.22439344780698467,0.9662648267430304,Myeloid,0.0015163807896268547,**,**
E2F2,0.9950250617503682,0.0003999883205115591,0.06722902149761946,Myeloid,0.9966182536453811,ns,*
E2F3,0.15243635037776304,0.09179731955740282,-0.031603082138324155,Myeloid,0.21681715445965505,ns,ns
E2F4,8.340071098937562e-05,0.2523926302427938,-7.903047364943028,Myeloid,0.0003341613308614492,***,ns
E2F5,0.012965062371641273,0.1593953457238563,-1.032220888094487,Myeloid,0.026355930868738487,*,ns
E2F7,0.00031720478623341466,0.23099325509542537,-1.0030866574467945,Myeloid,0.0010928648585201138,**,ns
EBF1,0.5874999525163307,0.03479898388450564,-0.12073135430155896,Myeloid,0.655414800973781,ns,ns
EGR1,1.8369432621565024e-11,0.43098741535120494,2.467157590691903,Myeloid,3.053067736639743e-10,***,***
EGR2,0.04880131070561039,0.12639630928165269,-1.3775453648010103,Myeloid,0.08279617459033142,ns,ns
EHF,0.5515349062450148,0.03819888460885389,0.4401324927656941,Myeloid,0.6230365995656397,ns,*
ELF3,0.00234405182481355,0.19519430040964084,1.2089214682221692,Myeloid,0.00611565846735512,**,***
ELF5,0.0012386209582312376,0.20719395002498764,1.3996680629034146,Myeloid,0.0035802328824880375,**,***
ELK1,0.00040244313549128334,0.2269933718903098,-0.7581789486824887,Myeloid,0.001332814443186077,**,ns
ELK4,0.0033498879128155755,0.18819450480068856,-1.0871883543983114,Myeloid,0.008237053155484874,**,ns
EOMES,0.15333187300289988,0.09159732539714704,0.2599258130703287,Myeloid,0.21774581648750418,ns,*
ERG,0.0008130810670281809,0.21479372811470723,0.945996302190913,Myeloid,0.002469510178198959,**,**
ESR1,4.130691734792335e-06,0.29539137469778637,1.3070226751745861,Myeloid,2.384113075225801e-05,***,***
ESR2,0.2538525478316719,0.07319786265361532,-0.4477811753464229,Myeloid,0.3292379504030716,ns,ns
ESRRA,0.007134735221230566,0.17259496030073776,0.8456641725290936,Myeloid,0.015830469372198844,*,**
ETV6,0.47527015854860755,0.04579866269857352,0.2665815721987889,Myeloid,0.5500386425498069,ns,*
FLI1,4.1955235620617025e-07,0.32459052209513023,2.821789385741218,Myeloid,3.048973600769537e-06,***,***
FOS,1.514673066539001e-11,0.43278736279350694,4.384904617182882,Myeloid,2.6142674561899106e-10,***,***
FOSL1,6.295468266525371e-07,0.31959066808873576,1.547256337220849,Myeloid,4.363075497456773e-06,***,***
FOSL2,3.2865615654535684e-05,0.26639222146069835,1.339009380444025,Myeloid,0.00014822557814043105,***,***
FOXA1,1.5554968949321267e-08,0.36278940670398413,1.2298844294881601,Myeloid,1.5864300718199816e-07,***,***
FOXA2,0.0198671452442503,0.14939563771106734,0.4783156913787986,Myeloid,0.03822242841739474,*,*
FOXD3,0.6670291717758671,0.02759919411529758,-15.778564575304623,Myeloid,0.7260869395619657,ns,ns
FOXF2,0.005116514504509645,0.17959475590969004,-2.589092704370382,Myeloid,0.01192745913713612,*,ns
FOXK1,0.005796498652294436,0.1769948318263649,-1.213053050576055,Myeloid,0.013305262251750017,*,ns
FOXO1,0.0007099331643937306,0.2171936580377766,0.8602736422195414,Myeloid,0.002220087160429872,**,**
FOXP3,0.005317635775071183,0.17879477926866694,0.643385847962966,Myeloid,0.01232437023048601,*,**
GABPA,0.6091504783244712,0.03279904228194785,-0.002807836415891263,Myeloid,0.6762060040769485,ns,ns
GATA2,1.7099767685873226e-09,0.3863887176141661,1.389792316951493,Myeloid,2.073924526766381e-08,***,***
GATA3,4.938433673359718e-07,0.3225905804925724,0.7669751055508065,Myeloid,3.476269977913998e-06,***,**
GATA4,0.9527654041260312,0.0037998890448598115,0.23502478601689045,Myeloid,0.9640439122921228,ns,*
GATA6,0.6579832779309958,0.0283991707563207,0.22811033228891503,Myeloid,0.7187757042577585,ns,*
GLI2,0.6311488474292324,0.03079910067939005,-4.5306421738134235,Myeloid,0.695464813465606,ns,ns
GLI3,0.0705740960006076,0.11599661294835215,2.6558979291682494,Myeloid,0.11280543394576194,ns,***
GLYR1,1.620471063002051e-05,0.27659192363374313,1.2420198730863345,Myeloid,8.147746661312832e-05,***,***
GRHL2,2.9868455629034104e-05,0.2677921805824888,1.0980953389849704,Myeloid,0.00013853715207781968,***,***
GTF2B,0.02478917735323038,0.1439957953841613,0.5065533870858832,Myeloid,0.04620620285467138,*,**
HES1,0.3307067348926924,0.06239817799980322,0.18985276290696473,Myeloid,0.411378093646835,ns,*
HIC1,0.004128244207187596,0.1839946274353172,-0.14073175078306735,Myeloid,0.009893455743527015,**,ns
HIF1A,6.91180544916808e-08,0.3459898972424986,-3.8150658017329113,Myeloid,5.879948237562419e-07,***,ns
HIVEP2,0.8078715115404632,0.015599544499950805,0.0003406874886676426,Myeloid,0.8470381794480909,ns,*
HMBOX1,1.3277062996505354e-07,0.338390119152779,4.993309575086277,Myeloid,1.0687142636200497e-06,***,***
HMGN3,2.085594545237385e-05,0.2729920287491391,-1.9374025030140358,Myeloid,0.0001014537183929839,***,ns
HNF1A,0.0190559053462765,0.1503956085123462,-0.3252624616217804,Myeloid,0.03681953724065265,*,ns
HNF1B,0.3626435866103842,0.058398294794687625,0.584355568203294,Myeloid,0.44493864522600113,ns,**
HNF4A,2.1923643890900992e-08,0.3589895176591243,1.1970821525392328,Myeloid,2.1387467817482217e-07,***,***
HNF4G,2.463549532617106e-05,0.27059209882606977,1.2438941130061678,Myeloid,0.00011792190429460548,***,***
HOXA10,0.00013061520550288163,0.2453928346338415,-1.6733729129896542,Myeloid,0.00048743096440264565,***,ns
HOXA9,0.11684542731919606,0.10059706260865711,0.5848523920923271,Myeloid,0.17362379307777892,ns,**
HOXB13,0.03480537558608002,0.13539604649316278,0.3516655523843309,Myeloid,0.06161306624952035,ns,*
HOXB7,0.030018219260899988,0.13919593553802256,1.4528725961329816,Myeloid,0.05420795128100148,ns,***
HSF2,0.0027917953642455865,0.1917943996852926,-0.9702704491917825,Myeloid,0.007048203486386537,**,ns
IRF1,1.4267750093329728e-05,0.2783918710760451,-1.7937130569166209,Myeloid,7.234635993651656e-05,***,ns
IRF2,4.4787457629818564e-07,0.3237905454541071,-3.194094132482867,Myeloid,3.2029277468336387e-06,***,ns
IRF4,0.1587892252624299,0.09039736043561236,0.4290820934658073,Myeloid,0.22337512487935868,ns,*
IRF8,0.012299491750706744,0.16059531068539099,0.6799151672715359,Myeloid,0.02528933298112097,*,**
IRF9,0.0008409568412524425,0.2141937456339399,-1.2571977311147446,Myeloid,0.0025370042521817384,**,ns
KDM5B,0.02643699925308593,0.14239584210211503,1.3330093783499233,Myeloid,0.048721163921241525,*,***
KLF1,1.2275447631491113e-08,0.36538933078730923,-2.790726412980251,Myeloid,1.281071424332939e-07,***,ns
KLF10,0.029782763937859724,0.13939592969827835,0.8803420912471073,Myeloid,0.05389119079481674,ns,**
KLF13,0.008905342516694727,0.16779510045459906,-0.8939243215706855,Myeloid,0.019075286178361617,*,ns
KLF2,0.006254428725318909,0.17539487854431868,1.3410232343312714,Myeloid,0.014187320102432973,*,***
KLF3,9.391144293064695e-07,0.31459081408234124,4.200811283325385,Myeloid,6.337257145132003e-06,***,***
KLF4,0.03786419095290841,0.13319611073034918,1.0134889070361597,Myeloid,0.06656828869781646,ns,***
KLF5,0.02070837528958917,0.14839566690978845,-1.21989452531041,Myeloid,0.039463907147189656,*,ns
KLF6,4.320379474404003e-06,0.29479139221701905,2.194122666688368,Myeloid,2.46977106896662e-05,***,***
KLF9,0.007976144675765753,0.17019503037766842,1.1456703441556209,Myeloid,0.017384835213877056,*,***
KMT2A,4.9408293433759586e-06,0.29299144477471706,1.7720797918679951,Myeloid,2.797725132921087e-05,***,***
LEF1,0.9627013164311727,0.0029999124038366932,-0.9577774425890153,Myeloid,0.9719059971844517,ns,ns
LHX2,0.0008409568412524425,0.2141937456339399,1.4532513120962451,Myeloid,0.0025370042521817384,**,***
LYL1,0.48301592994712117,0.0449986860575504,-0.2204596640287592,Myeloid,0.5570266981815363,ns,ns
MAF,0.12660586818689223,0.09799713852533198,1.3114577262184983,Myeloid,0.18491255768549356,ns,***
MAFB,0.17405984828455623,0.08719745387151988,0.2614028045623488,Myeloid,0.24070680097902805,ns,*
MAFF,0.023999159178348117,0.1447957720251844,0.7761480684842438,Myeloid,0.044967109316424704,*,**
MAFG,0.000463402329970762,0.22459344196724043,0.7702157095917893,Myeloid,0.0015041721198870122,**,**
MAFK,0.006872510620569324,0.1733949369417609,0.5218081570242012,Myeloid,0.015286439360498064,*,**
MAX,0.3291591577450337,0.062598172160059,-0.6806486666983482,Myeloid,0.41030603343912186,ns,ns
MBD2,0.001804106950682464,0.20019415441603533,1.0590736461333725,Myeloid,0.004982110733038497,**,***
MBD3,0.03644657788824369,0.13419608153162807,1.4708112498617139,Myeloid,0.06415881319371529,ns,***
MECP2,0.6591113143221563,0.028299173676192807,2.595242641872358,Myeloid,0.7187757042577585,ns,***
MEF2B,0.04114872661226024,0.1309961749675356,1.6591926882978392,Myeloid,0.07129533230599144,ns,***
MEIS1,0.027078890901258448,0.1417958596213477,0.4063618688151592,Myeloid,0.049447211767811715,*,*
MEIS2,0.00038384788143387634,0.2277933485313329,0.7840183492539267,Myeloid,0.001280072953236409,**,**
MNT,8.232487137569902e-05,0.2525926244030496,4.824173894969719,Myeloid,0.0003305886893051001,***,***
MSX2,0.45244703836358613,0.048198592621642875,-0.8926713201755089,Myeloid,0.5283945568397118,ns,ns
MTF1,0.3035698413981832,0.06599807288440725,-1.5606962183507629,Myeloid,0.3840083617404784,ns,ns
MXI1,1.4887456653804848e-05,0.2777918885952778,-4.218006021797078,Myeloid,7.50645637460104e-05,***,ns
MYB,0.005741435709841805,0.17719482598662067,4.403844207958043,Myeloid,0.013229624004064236,*,***
MYBL2,7.28096682567542e-08,0.3453899147617313,4.372552491281138,Myeloid,6.13583824041661e-07,***,***
MYC,0.00312177675294372,0.18959446392247903,0.3172948237581157,Myeloid,0.007771968476468762,**,*
MYNN,0.0002881024896047307,0.23259320837747163,-3.503064260948053,Myeloid,0.0010046512630812823,**,ns
MYOD1,0.035617913544500335,0.1347960640123954,0.429350073917548,Myeloid,0.06280368842080362,ns,*
NANOG,6.857522393053443e-05,0.25539254264663047,1.2741242342832853,Myeloid,0.0002816762630556277,***,***
NCOA1,0.09048268442302272,0.1085968290188883,0.520370799555294,Myeloid,0.13941323479770454,ns,**
NCOA2,0.04880131070561039,0.12639630928165269,0.4238556054427675,Myeloid,0.08279617459033142,ns,*
NCOA3,0.022855090300354174,0.14599573698671908,0.40967254619780363,Myeloid,0.043048150145997624,*,*
NFAT5,0.0022024304692399373,0.19639426537117552,0.7460175380348703,Myeloid,0.005865523282322978,**,**
NFATC1,0.20007645511137762,0.0821975998651254,-0.5834700102973527,Myeloid,0.27084256178350136,ns,ns
NFIA,0.1625083202767139,0.08959738379458924,0.9953525078575802,Myeloid,0.22789252726304804,ns,**
NFKB1,0.0006555195800599272,0.21859361715956707,-4.076209863326448,Myeloid,0.0020715803630414953,**,ns
NFKB2,0.10103473246905537,0.10519692829454005,0.8106647629029745,Myeloid,0.15330291190359627,ns,**
NFYA,0.035617913544500335,0.1347960640123954,-1.2060041091814617,Myeloid,0.06280368842080362,ns,ns
NFYB,0.05172893981102376,0.12479635599960644,-0.935051928906543,Myeloid,0.08661702141864519,ns,ns
NME2,0.43574406185651193,0.04999854006394489,0.2910044533063853,Myeloid,0.5122204263473733,ns,*
NR1H2,0.0027353387098923,0.19219438800580416,-0.8334033040406893,Myeloid,0.006915398569375603,**,ns
NR1H3,0.03246208874224498,0.13719599393546478,3.506449106297094,Myeloid,0.058037300091961896,ns,***
NR1H4,0.07659445849441852,0.1135966830252828,0.6931947782356319,Myeloid,0.12113396739866189,ns,**
NR1I2,0.01489813172830581,0.15619543915976383,-3.1069398305493223,Myeloid,0.029812872299118092,*,ns
NR2C2,0.006618977406541305,0.174194913582784,1.8790428760620137,Myeloid,0.014869917953368764,*,***
NR2F1,0.2022743547020026,0.08179761154461383,0.3014966571613477,Myeloid,0.272584434452023,ns,*
NR2F2,0.000794976182473639,0.2151937164352188,3.7118278146239114,Myeloid,0.002430974868041196,**,***
NR2F6,0.00017870857753794626,0.24039298062744702,1.1140567151680616,Myeloid,0.0006467376949205918,***,***
NR3C1,0.0013956922632660314,0.20499401426217406,1.5032120819112549,Myeloid,0.00395776874022516,**,***
NR4A1,0.8175459846840636,0.014799567858927687,0.01930870961889859,Myeloid,0.8536911242047087,ns,*
NR5A2,0.04704315510692213,0.12739628008293158,0.5242215667823381,Myeloid,0.0802685013468871,ns,**
NRF1,0.005166139692920264,0.17939476174943425,-1.601177734083749,Myeloid,0.012027523668990757,*,ns
ONECUT1,0.12277929613097786,0.09899710932661088,0.39687594886554944,Myeloid,0.18049863763726887,ns,*
OTX2,0.004047605729254654,0.18439461575582874,0.6173091487528328,Myeloid,0.009739348814405286,**,**
PAX2,0.002707503287113579,0.19239438216605992,-0.19384352426661544,Myeloid,0.006888580047095471,**,ns
PAX3,0.7363424259566265,0.021599369307624194,-1.4883849553260557,Myeloid,0.7890953161744146,ns,ns
PAX5,0.14455492510432857,0.09359726699970483,1.6749015500226605,Myeloid,0.20791353410438285,ns,***
PAX6,0.17209313122928982,0.08759744219203146,0.15991359693459917,Myeloid,0.23853835564214304,ns,*
PAX8,0.08029554210504677,0.11219672390349233,0.36856113078907027,Myeloid,0.1265412625799464,ns,*
PBX2,0.022301038234441815,0.14659571946748642,0.9530547281193615,Myeloid,0.04209291654134917,*,**
PBX3,0.9726430246366949,0.0021999357628135754,1.845024528263135,Myeloid,0.9780920051668726,ns,***
PCGF2,0.3577336694711635,0.058998277275454966,-0.5134683667879847,Myeloid,0.43951535708469436,ns,ns
PDX1,0.07454277882329315,0.11439665966630591,0.3027010551606086,Myeloid,0.11841087432549663,ns,*
PGR,0.0007598835863852455,0.21599369307624192,0.901206420405655,Myeloid,0.0023476609940817827,**,**
PIN1,0.10632866634726863,0.10359697501249382,0.6255526605728265,Myeloid,0.1606565286981037,ns,**
PKNOX1,0.000726233932618832,0.21679366971726505,1.9517103221693364,Myeloid,0.002262913140585706,**,***
POU2F1,0.22762038044952415,0.0773977400189867,0.6098619332537354,Myeloid,0.3002046898654635,ns,**
POU2F2,0.7152911266266353,0.023399316749926208,0.12516764626865615,Myeloid,0.769752741183939,ns,*
POU4F2,0.03374665544868961,0.13619602313418588,0.44013876260872087,Myeloid,0.059975491614255284,ns,*
POU5F1,0.024194588700995952,0.1445957778649286,0.503981568135789,Myeloid,0.04523884033154972,*,**
PPARA,0.7199511743486969,0.02299932842941465,0.7209889243250037,Myeloid,0.7738397353029407,ns,**
PPARG,0.1488940307377576,0.09259729619842592,1.2893382669340023,Myeloid,0.21262114970109378,ns,***
PRDM1,3.2959348541613514e-06,0.2983912871016231,2.773830165750665,Myeloid,1.9525422650889856e-05,***,***
