cluster,gene,scores,logfoldchanges,pvals,pvals_adj,tag,log_fc_tag
Neural,RAP1GAP,0.8394414,27.720236,0.40122165301470913,1.0,ns,***
Neural,RP11-874J12.4,0.8394414,27.637014,0.40122165301470913,1.0,ns,***
Neural,RP11-486A14.2,0.8394414,27.644148,0.40122165301470913,1.0,ns,***
Neural,PNRC2,0.83669513,1.7286916,0.402763946885204,1.0,ns,***
Neural,PRDX1,0.82296383,1.0074134,0.41052856384209313,1.0,ns,***
Neural,RBM39,0.8220484,0.8220479,0.41104934763575307,1.0,ns,**
Neural,UBXN6,0.8174713,1.3283684,0.41365914447457297,1.0,ns,***
Neural,METTL9,0.81472504,1.5511954,0.41522971969579225,1.0,ns,***
Neural,ABTB1,0.81472504,2.5857432,0.41522971969579225,1.0,ns,***
Neural,IGHM,0.81472504,2.167532,0.41522971969579225,1.0,ns,***
Neural,RTN3,0.80648625,1.6516688,0.41996253731982114,1.0,ns,***
Neural,UBAC1,0.80648625,1.0307953,0.41996253731982114,1.0,ns,***
Neural,DCAF8,0.80373996,1.8922304,0.42154716024744154,1.0,ns,***
Neural,KMT2E-AS1,0.80373996,2.0799859,0.42154716024744154,1.0,ns,***
Neural,CNBP,0.80190915,1.234429,0.4226055211118268,1.0,ns,***
Neural,WDR83OS,0.80190915,0.86829203,0.4226055211118268,1.0,ns,**
Neural,PQLC1,0.7964166,3.197351,0.42578992856308695,1.0,ns,***
Neural,NDFIP1,0.7964166,1.2287204,0.42578992856308695,1.0,ns,***
Neural,PER1,0.79458576,2.6427906,0.42685450171402084,1.0,ns,***
Neural,SEC14L1,0.7918395,1.4971739,0.42845426695277067,1.0,ns,***
Neural,IGHGP,0.786347,1.5703626,0.43166424079384247,1.0,ns,***
Neural,TMUB2,0.78085446,1.4941658,0.43488810856557014,1.0,ns,***
Neural,FRMD4A,0.779939,2.0276532,0.4354267680384789,1.0,ns,***
Neural,MARK3,0.779939,1.1982311,0.4354267680384789,1.0,ns,***
Neural,CCNI,0.7698694,0.8685042,0.44137737474786687,1.0,ns,**
Neural,FOPNL,0.768954,3.6351056,0.44192063905858314,1.0,ns,***
Neural,DPCD,0.768954,2.6322274,0.44192063905858314,1.0,ns,***
Neural,HIST1H2BD,0.7634614,2.6186595,0.4451882518658731,1.0,ns,***
Neural,CUL4A,0.7634614,1.7931727,0.4451882518658731,1.0,ns,***
Neural,RHD,0.7634614,2.6138425,0.4451882518658731,1.0,ns,***
Neural,HNRNPH2,0.7616306,2.9383016,0.4462805094906034,1.0,ns,***
Neural,YWHAE,0.7533918,0.873648,0.4512145075505869,1.0,ns,**
Neural,BSDC1,0.7524764,1.6269802,0.45176462854923716,1.0,ns,***
Neural,RMND5A,0.7433222,3.3164155,0.457286654170066,1.0,ns,***
Neural,CCRL2,0.7433222,4.886625,0.457286654170066,1.0,ns,***
Neural,DCP2,0.7433222,5.112258,0.457286654170066,1.0,ns,***
Neural,SLC16A1,0.7433222,4.708526,0.457286654170066,1.0,ns,***
Neural,DCAF11,0.7396605,1.429622,0.4595060328404502,1.0,ns,***
Neural,GCNT2,0.7378296,3.2052448,0.46061798018877054,1.0,ns,***
Neural,MTMR3,0.7359988,3.0249555,0.46173143062581223,1.0,ns,***
Neural,GNB2,0.7350834,1.1032704,0.4622887189701217,1.0,ns,***
Neural,WWC3,0.7323371,3.0610292,0.4639628339317349,1.0,ns,***
Neural,TBC1D22B,0.73050624,2.811433,0.46508078335252434,1.0,ns,***
Neural,B2M,0.72776,0.23234375,0.4667605122967774,1.0,ns,*
Neural,GABARAP,0.7195212,1.5280263,0.471819838063783,1.0,ns,***
Neural,PCSK1N,0.7195212,27.24392,0.471819838063783,1.0,ns,***
Neural,TMEM115,0.7195212,27.290668,0.471819838063783,1.0,ns,***
Neural,ZNF746,0.7195212,27.198553,0.471819838063783,1.0,ns,***
Neural,UBXN7,0.7195212,27.136595,0.471819838063783,1.0,ns,***
Neural,RP5-1198O20.4,0.7195212,27.217266,0.471819838063783,1.0,ns,***
Neural,AC013461.1,0.7195212,27.454243,0.471819838063783,1.0,ns,***
Neural,PACSIN2,0.7195212,27.445736,0.471819838063783,1.0,ns,***
Neural,C1D,0.71585953,2.1059873,0.47407809267455236,1.0,ns,***
Neural,STK11,0.710367,1.8785812,0.4774765834742707,1.0,ns,***
Neural,HSF1,0.70487446,1.8150153,0.480888360070841,1.0,ns,***
Neural,TANK,0.70487446,1.815106,0.480888360070841,1.0,ns,***
Neural,OAZ2,0.70121276,1.7755502,0.4831702334644301,1.0,ns,***
Neural,PBX1,0.69846654,2.2092702,0.48488548925850095,1.0,ns,***
Neural,VPS28,0.69572026,0.5516037,0.4866040383663961,1.0,ns,**
Neural,TSPAN5,0.692974,2.0064063,0.4883258741252531,1.0,ns,***
Neural,IFIT5,0.68565065,1.8406252,0.4929334528777968,1.0,ns,***
Neural,APOLD1,0.68198895,1.6389272,0.4952459482309681,1.0,ns,***
Neural,FBXO18,0.6792427,1.4089346,0.49698411512011165,1.0,ns,***
Neural,NBR1,0.67375016,2.8361137,0.500470177895786,1.0,ns,***
Neural,KPNA1,0.67375016,2.7965443,0.500470177895786,1.0,ns,***
Neural,IRF3,0.6682576,1.3389626,0.5039691650332154,1.0,ns,***
Neural,TMEM140,0.6572726,1.88166,0.511005679281475,1.0,ns,***
Neural,HIST3H2A,0.6481183,1.4040728,0.5169084111640556,1.0,ns,***
Neural,SERTAD2,0.6472029,3.4545872,0.5175006209690582,1.0,ns,***
Neural,MGEA5,0.6472029,2.8459659,0.5175006209690582,1.0,ns,***
Neural,PSME1,0.6453721,0.8465752,0.5186860931898976,1.0,ns,**
Neural,DOHH,0.6453721,2.57056,0.5186860931898976,1.0,ns,***
Neural,ST6GALNAC4,0.6435412,3.027926,0.5198729669623123,1.0,ns,***
Neural,CDKN2D,0.640795,0.75737834,0.5216559004385593,1.0,ns,**
Neural,FHDC1,0.6380487,2.2742288,0.5234419742677494,1.0,ns,***
Neural,GPR146,0.6380487,2.4662907,0.5234419742677494,1.0,ns,***
Neural,C6orf62,0.6380487,2.3011374,0.5234419742677494,1.0,ns,***
Neural,SUPT4H1,0.6380487,0.95668036,0.5234419742677494,1.0,ns,**
Neural,BRD4,0.634387,2.1734836,0.5258282772615299,1.0,ns,***
Neural,UROD,0.6334716,0.7054483,0.5264257208896777,1.0,ns,**
Neural,CPOX,0.63164073,1.6365714,0.5276216475080473,1.0,ns,***
Neural,TBC1D15,0.6307253,2.1157396,0.5282201298970877,1.0,ns,***
Neural,FBXO9,0.6298099,1.2515969,0.5288189579373206,1.0,ns,***
Neural,LRP10,0.6279791,1.3542964,0.5300176497607069,1.0,ns,***
Neural,GPCPD1,0.62248653,3.814453,0.5336219892468853,1.0,ns,***
Neural,MST1,0.62248653,4.3752403,0.5336219892468853,1.0,ns,***
Neural,TRIM10,0.62248653,3.4895492,0.5336219892468853,1.0,ns,***
Neural,SLC48A1,0.62248653,3.962846,0.5336219892468853,1.0,ns,***
Neural,SHARPIN,0.62248653,1.2758036,0.5336219892468853,1.0,ns,***
Neural,RFFL,0.62248653,4.371551,0.5336219892468853,1.0,ns,***
Neural,DYRK3,0.6206557,3.0318449,0.5348261822378881,1.0,ns,***
Neural,USP12,0.61882484,1.5440183,0.5360317443584475,1.0,ns,***
Neural,USP47,0.61882484,2.9786015,0.5360317443584475,1.0,ns,***
Neural,RP11-245D16.4,0.61516315,2.9454489,0.5384469660204241,1.0,ns,***
Neural,AMFR,0.61333233,2.7899396,0.5396566205479751,1.0,ns,***
Neural,SSBP3,0.6115015,2.548733,0.5408676341773746,1.0,ns,***
Neural,IGF2BP2,0.6115015,1.2859986,0.5408676341773746,1.0,ns,***
Neural,CDIPT,0.60967064,1.7635831,0.5420800043717822,1.0,ns,***
Neural,RNF11,0.6078398,1.0700108,0.5432937285824166,1.0,ns,***
Neural,PFDN4,0.60692436,1.1059945,0.5439010976440629,1.0,ns,***
Neural,SMIM1,0.60234725,0.89877623,0.5469429996450115,1.0,ns,**
Neural,MED25,0.60234725,1.3464,0.5469429996450115,1.0,ns,***
Neural,LYSMD3,0.59960103,27.040192,0.5487721745426191,1.0,ns,***
Neural,RBM7,0.59960103,27.148226,0.5487721745426191,1.0,ns,***
Neural,KLHL28,0.59960103,27.097189,0.5487721745426191,1.0,ns,***
Neural,CDK11A,0.59960103,27.163485,0.5487721745426191,1.0,ns,***
Neural,NEK7,0.59960103,27.147379,0.5487721745426191,1.0,ns,***
Neural,ABCC4,0.59960103,27.197224,0.5487721745426191,1.0,ns,***
Neural,METTL7A,0.59960103,27.049284,0.5487721745426191,1.0,ns,***
Neural,ATG2B,0.59960103,27.177193,0.5487721745426191,1.0,ns,***
Neural,RYBP,0.59960103,27.06172,0.5487721745426191,1.0,ns,***
Neural,SLC2A4,0.59960103,27.011478,0.5487721745426191,1.0,ns,***
Neural,RP11-166B2.1,0.59960103,27.044422,0.5487721745426191,1.0,ns,***
Neural,AFTPH,0.59960103,27.085894,0.5487721745426191,1.0,ns,***
Neural,RP3-466P17.2,0.59960103,26.9548,0.5487721745426191,1.0,ns,***
Neural,PPP2R5B,0.59960103,27.268543,0.5487721745426191,1.0,ns,***
Neural,CCDC117,0.59960103,26.916363,0.5487721745426191,1.0,ns,***
Neural,TXNL1,0.59319305,0.95865446,0.5530519570672203,1.0,ns,**
Neural,ALKBH5,0.58953136,1.9221644,0.5555048723365543,1.0,ns,***
Neural,IP6K2,0.58586967,1.2790699,0.557963088374722,1.0,ns,***
Neural,NUDC,0.58312345,1.1379135,0.559810216060909,1.0,ns,***
Neural,GATA1,0.57488465,0.78541154,0.565369324406629,1.0,ns,**
Neural,RHCE,0.5730538,1.8678379,0.56660827486983,1.0,ns,***
Neural,PSMF1,0.57030755,0.89636576,0.5684691382283502,1.0,ns,**
Neural,ATP5B,0.5657304,0.72232604,0.5715770542315707,1.0,ns,**
Neural,AP2A1,0.5657304,2.339081,0.5715770542315707,1.0,ns,***
Neural,RAD21,0.5657304,1.8462242,0.5715770542315707,1.0,ns,***
Neural,ANXA7,0.564815,1.3766996,0.5721996058209253,1.0,ns,***
Neural,UBE2A,0.5611533,1.5379132,0.5746930283135403,1.0,ns,***
Neural,MTCH1,0.55840707,1.1803124,0.5765664621243451,1.0,ns,***
Neural,CLDN15,0.55840707,1.4990346,0.5765664621243451,1.0,ns,***
Neural,KLHDC2,0.5565762,1.4348605,0.5778170159190952,1.0,ns,***
Neural,LGALS8,0.5510837,3.0825121,0.581576315496892,1.0,ns,***
Neural,ARID4A,0.5437603,2.2356799,0.5866064283503677,1.0,ns,***
Neural,SOX6,0.5419295,1.9732728,0.5878671000316875,1.0,ns,***
Neural,C1orf132,0.5419295,1.9414266,0.5878671000316875,1.0,ns,***
Neural,SMOX,0.5391832,1.3381236,0.5897604530752315,1.0,ns,***
Neural,ZNF394,0.5382678,1.7593752,0.5903921947321933,1.0,ns,***
Neural,CD44,0.5346061,1.644726,0.5929222712141653,1.0,ns,***
Neural,NR3C1,0.5291136,1.4635874,0.5967266738754469,1.0,ns,***
Neural,LINC01481,0.5272827,1.4673314,0.5979972726973821,1.0,ns,***
Neural,ATP6V0B,0.5263673,0.70902884,0.5986330324977593,1.0,ns,**
Neural,DERL1,0.5254519,2.6645367,0.5992690987114451,1.0,ns,***
Neural,C1orf109,0.5254519,2.5675538,0.5992690987114451,1.0,ns,***
Neural,LAMTOR5,0.51995933,0.77919626,0.6030919090307105,1.0,ns,**
Neural,FRYL,0.51995933,2.4872544,0.6030919090307105,1.0,ns,***
Neural,OAS1,0.51995933,1.343151,0.6030919090307105,1.0,ns,***
Neural,POMP,0.51629764,0.46904305,0.6056465284035246,1.0,ns,*
Neural,STXBP3,0.51629764,2.2442307,0.6056465284035246,1.0,ns,***
Neural,XRN1,0.5144668,2.0731032,0.6069256524582477,1.0,ns,***
Neural,OSBP2,0.51080513,1.3061801,0.6094875135606777,1.0,ns,***
Neural,AC006942.4,0.51080513,1.7895725,0.6094875135606777,1.0,ns,***
Neural,CDC34,0.5089743,1.8859439,0.6107702442777823,1.0,ns,***
Neural,C17orf99,0.50348175,1.5503725,0.6146255988778571,1.0,ns,***
Neural,MARCH6,0.50348175,1.1656307,0.6146255988778571,1.0,ns,***
Neural,HIST1H3H,0.50256634,0.7570989,0.6152691982984935,1.0,ns,**
Neural,GIGYF2,0.5016509,4.1235323,0.6159130938815656,1.0,ns,***
Neural,RCL1,0.5016509,3.0218594,0.6159130938815656,1.0,ns,***
Neural,TNPO1,0.5016509,3.7736776,0.6159130938815656,1.0,ns,***
Neural,GUCD1,0.5016509,4.3242707,0.6159130938815656,1.0,ns,***
Neural,SLC18B1,0.5016509,3.2127616,0.6159130938815656,1.0,ns,***
Neural,ZBED6,0.5016509,4.7247643,0.6159130938815656,1.0,ns,***
Neural,HSPH1,0.5016509,4.0186925,0.6159130938815656,1.0,ns,***
Neural,VEZF1,0.49982008,2.8289297,0.6172017719201505,1.0,ns,***
Neural,RP11-395A13.2,0.49982008,2.814346,0.6172017719201505,1.0,ns,***
Neural,HIST1H2BJ,0.49982008,0.76196456,0.6172017719201505,1.0,ns,**
Neural,CTD-3154N5.2,0.49432755,2.5564957,0.6210748718254024,1.0,ns,***
Neural,NFAT5,0.4924967,2.2201135,0.6223682495294425,1.0,ns,***
Neural,CALCOCO2,0.49066585,0.9395162,0.6236627939771247,1.0,ns,**
Neural,DDIT3,0.4870042,0.8288376,0.6262553699298885,1.0,ns,**
Neural,PLCG2,0.48608875,0.0659499,0.6269042379781256,1.0,ns,*
Neural,STIP1,0.4842579,1.4237015,0.6282028400437999,1.0,ns,***
Neural,UFD1L,0.48151165,1.708359,0.6301529018198336,1.0,ns,***
Neural,SETD2,0.4796808,26.734035,0.6314543772490488,1.0,ns,***
Neural,RP11-154H23.3,0.4796808,26.768986,0.6314543772490488,1.0,ns,***
Neural,FOXO4,0.4796808,26.683432,0.6314543772490488,1.0,ns,***
Neural,SLC6A8,0.4796808,26.834238,0.6314543772490488,1.0,ns,***
Neural,RP11-77H9.8,0.4796808,26.79185,0.6314543772490488,1.0,ns,***
Neural,RP3-325F22.5,0.4796808,26.734365,0.6314543772490488,1.0,ns,***
Neural,CMBL,0.4796808,26.778585,0.6314543772490488,1.0,ns,***
Neural,STK38L,0.4796808,26.539515,0.6314543772490488,1.0,ns,***
Neural,RFX1,0.4796808,26.824583,0.6314543772490488,1.0,ns,***
Neural,SLC22A4,0.4796808,26.765083,0.6314543772490488,1.0,ns,***
Neural,GREM1,0.4796808,26.437897,0.6314543772490488,1.0,ns,***
Neural,CHST2,0.4796808,26.546366,0.6314543772490488,1.0,ns,***
Neural,TAP2,0.4796808,26.923645,0.6314543772490488,1.0,ns,***
Neural,TBC1D23,0.4796808,26.708994,0.6314543772490488,1.0,ns,***
Neural,CHFR,0.4796808,26.615953,0.6314543772490488,1.0,ns,***
Neural,MAST3,0.4796808,26.711384,0.6314543772490488,1.0,ns,***
Neural,ATG2A,0.4796808,26.858252,0.6314543772490488,1.0,ns,***
Neural,DDX24,0.4760191,1.2113634,0.6340607551929328,1.0,ns,***
Neural,PPME1,0.47418827,1.9276912,0.6353656509659775,1.0,ns,***
Neural,ATP6V1E1,0.47327286,1.1244196,0.6360185240728379,1.0,ns,***
Neural,CIR1,0.4705266,1.7759361,0.6379788391809176,1.0,ns,***
Neural,TAF7,0.46961117,1.318758,0.6386328413939812,1.0,ns,***
Neural,DNAJB2,0.46869576,1.5563847,0.639287124817858,1.0,ns,***
Neural,GRSF1,0.46137238,1.3432866,0.6445314643482041,1.0,ns,***
Neural,SH3GLB1,0.46137238,0.98332703,0.6445314643482041,1.0,ns,**
Neural,TNRC6B,0.45954153,1.0195289,0.6458453312547607,1.0,ns,***
Neural,YTHDC1,0.45496443,2.113088,0.6491348291492585,1.0,ns,***
Neural,ARRDC3,0.45496443,2.0131478,0.6491348291492585,1.0,ns,***
Neural,CLCN3,0.45496443,1.641697,0.6491348291492585,1.0,ns,***
Neural,NAP1L4,0.44672564,1.134094,0.6550731687311548,1.0,ns,***
Neural,RNF14,0.44214854,1.919679,0.658381728276507,1.0,ns,***
Neural,ASNA1,0.43390974,1.3806385,0.6643539881340581,1.0,ns,***
Neural,PSMD2,0.4284172,1.4653301,0.6683473974698647,1.0,ns,***
Neural,ABI1,0.4284172,2.4698155,0.6683473974698647,1.0,ns,***
Neural,HSBP1L1,0.4284172,2.145367,0.6683473974698647,1.0,ns,***
Neural,YOD1,0.4247555,2.0947213,0.6710149030624548,1.0,ns,***
Neural,DPM1,0.4247555,1.9039456,0.6710149030624548,1.0,ns,***
Neural,PPP2R2A,0.42292467,1.779951,0.6723502147127077,1.0,ns,***
Neural,TUBB4B,0.42109385,0.74287504,0.6736865607063611,1.0,ns,**
Neural,MARCH7,0.42109385,1.8471435,0.6736865607063611,1.0,ns,***
Neural,MMADHC,0.4201784,1.3589816,0.6743551204318249,1.0,ns,***
Neural,HBZ,0.419263,1.8078177,0.6750239373617528,1.0,ns,***
Neural,UGDH,0.41743216,1.6372803,0.6763623409874693,1.0,ns,***
Neural,MAFG,0.41743216,1.5600914,0.6763623409874693,1.0,ns,***
Neural,KLC3,0.41743216,1.6891967,0.6763623409874693,1.0,ns,***
Neural,SLC25A38,0.41743216,2.0010455,0.6763623409874693,1.0,ns,***
Neural,JAZF1,0.41651672,0.98730195,0.6770319267579731,1.0,ns,**
Neural,BTF3,0.4156013,0.19060045,0.6777017678823741,1.0,ns,*
Neural,SDCBP,0.41377047,1.2835797,0.6790422143356396,1.0,ns,***
Neural,MOB1B,0.41377047,1.3905303,0.6790422143356396,1.0,ns,***
Neural,AAK1,0.41193962,1.287207,0.6803836766267749,1.0,ns,***
Neural,CYBRD1,0.40644708,0.94129133,0.6844141211781939,1.0,ns,**
Neural,PPP6C,0.40644708,1.2485393,0.6844141211781939,1.0,ns,***
Neural,NET1,0.40370083,2.2577167,0.6864327276916944,1.0,ns,***
Neural,CBR3,0.40370083,2.1873865,0.6864327276916944,1.0,ns,***
Neural,HMOX1,0.40370083,2.6206532,0.6864327276916944,1.0,ns,***
Neural,CDT1,0.40370083,3.1038518,0.6864327276916944,1.0,ns,***
Neural,RAB5A,0.40370083,2.3997245,0.6864327276916944,1.0,ns,***
Neural,ZC3H11A,0.40370083,2.1122658,0.6864327276916944,1.0,ns,***
Neural,PSMA3-AS1,0.40370083,2.5820575,0.6864327276916944,1.0,ns,***
Neural,HEMGN,0.40278542,0.5379327,0.6871060947607752,1.0,ns,**
Neural,GAPVD1,0.40186998,2.6234457,0.6877797101584322,1.0,ns,***
Neural,BBX,0.40003914,2.243274,0.689127684046425,1.0,ns,***
Neural,SLC38A5,0.40003914,1.9650887,0.689127684046425,1.0,ns,***
Neural,CLPX,0.40003914,2.055532,0.689127684046425,1.0,ns,***
Neural,ATG13,0.39637747,2.1506143,0.6918265909088207,1.0,ns,***
Neural,ARIH2,0.39637747,2.25145,0.6918265909088207,1.0,ns,***
Neural,MARCH5,0.39637747,1.8935553,0.6918265909088207,1.0,ns,***
Neural,STAT5B,0.39637747,1.8376926,0.6918265909088207,1.0,ns,***
Neural,RAB5B,0.39637747,1.771494,0.6918265909088207,1.0,ns,***
Neural,C11orf58,0.39454663,0.73502934,0.6931775162710729,1.0,ns,**
Neural,PIK3IP1,0.39454663,1.7151972,0.6931775162710729,1.0,ns,***
Neural,MGME1,0.39454663,2.0065062,0.6931775162710729,1.0,ns,***
Neural,SCYL1,0.39454663,1.6179075,0.6931775162710729,1.0,ns,***
Neural,RP11-347P5.1,0.39271578,1.5347667,0.6945294178303418,1.0,ns,***
Neural,CGGBP1,0.39180034,1.0387638,0.6952057334875306,1.0,ns,***
Neural,POLR2I,0.38813868,1.104772,0.6979134174371628,1.0,ns,***
Neural,MRPL22,0.38813868,1.8458046,0.6979134174371628,1.0,ns,***
Neural,STRADB,0.38722324,0.8251605,0.6985909413498375,1.0,ns,**
Neural,TMC5,0.38722324,1.3829118,0.6985909413498375,1.0,ns,***
Neural,LENG1,0.38722324,1.4300456,0.6985909413498375,1.0,ns,***
Neural,FAS,0.3853924,1.4233265,0.6999467093105132,1.0,ns,***
Neural,PIGC,0.384477,0.88277155,0.7006249523919348,1.0,ns,**
Neural,PIK3CA,0.3808153,2.5353518,0.7033403074214172,1.0,ns,***
Neural,CBX7,0.3808153,3.1773927,0.7033403074214172,1.0,ns,***
Neural,SGMS1,0.3808153,2.4214387,0.7033403074214172,1.0,ns,***
Neural,CNOT8,0.3808153,3.9520512,0.7033403074214172,1.0,ns,***
Neural,BACH1,0.3808153,4.0651603,0.7033403074214172,1.0,ns,***
Neural,FAM83A,0.3808153,2.5934582,0.7033403074214172,1.0,ns,***
Neural,PINK1,0.3808153,3.3750124,0.7033403074214172,1.0,ns,***
Neural,CCDC66,0.3808153,4.5323143,0.7033403074214172,1.0,ns,***
Neural,ACP5,0.3808153,3.603492,0.7033403074214172,1.0,ns,***
Neural,BRD8,0.3808153,2.773025,0.7033403074214172,1.0,ns,***
Neural,ELOVL6,0.3808153,2.611594,0.7033403074214172,1.0,ns,***
Neural,PGM2L1,0.3808153,2.7510984,0.7033403074214172,1.0,ns,***
Neural,WDR20,0.3808153,3.8313,0.7033403074214172,1.0,ns,***
Neural,TMEM167B,0.3808153,2.960337,0.7033403074214172,1.0,ns,***
Neural,RASGEF1B,0.37898445,2.4381273,0.7046994077584419,1.0,ns,***
Neural,IKZF5,0.37898445,2.5488596,0.7046994077584419,1.0,ns,***
Neural,C18orf8,0.37898445,2.385184,0.7046994077584419,1.0,ns,***
Neural,AUH,0.3771536,2.278634,0.7060594514490954,1.0,ns,***
Neural,AKAP9,0.3771536,0.7136679,0.7060594514490954,1.0,ns,**
Neural,IGLV9-49,0.3771536,2.3649,0.7060594514490954,1.0,ns,***
Neural,SLC50A1,0.3762382,1.3118578,0.706739825831379,1.0,ns,***
Neural,RICTOR,0.37532276,2.1522493,0.707420434586159,1.0,ns,***
Neural,FUNDC2,0.37532276,0.9791144,0.707420434586159,1.0,ns,**
Neural,SESN3,0.37532276,2.158928,0.707420434586159,1.0,ns,***
Neural,FLCN,0.37532276,1.1139797,0.707420434586159,1.0,ns,***
Neural,POC1B,0.3734919,2.1529381,0.708782353253415,1.0,ns,***
Neural,FAM160B1,0.3734919,1.9514002,0.708782353253415,1.0,ns,***
Neural,RRP12,0.3734919,2.1929238,0.708782353253415,1.0,ns,***
Neural,SYF2,0.3734919,0.7790847,0.708782353253415,1.0,ns,**
Neural,LRP11,0.3734919,1.9800143,0.708782353253415,1.0,ns,***
Neural,PCBP2,0.36708397,0.554836,0.7135563791387272,1.0,ns,**
Neural,CTDP1,0.3597606,26.342445,0.7190261656254143,1.0,ns,***
Neural,RP11-468E2.4,0.3597606,26.37316,0.7190261656254143,1.0,ns,***
Neural,CR1,0.3597606,26.586962,0.7190261656254143,1.0,ns,***
Neural,CRKL,0.3597606,26.25301,0.7190261656254143,1.0,ns,***
Neural,TET3,0.3597606,26.064972,0.7190261656254143,1.0,ns,***
Neural,EZH1,0.3597606,26.393492,0.7190261656254143,1.0,ns,***
Neural,CISH,0.3597606,26.432404,0.7190261656254143,1.0,ns,***
Neural,ZBTB7A,0.3597606,26.31176,0.7190261656254143,1.0,ns,***
Neural,HIST1H2AI,0.3597606,26.248535,0.7190261656254143,1.0,ns,***
Neural,RHBDD1,0.3597606,26.152466,0.7190261656254143,1.0,ns,***
Neural,KDM6A,0.3597606,26.143425,0.7190261656254143,1.0,ns,***
Neural,FAM53C,0.3597606,26.425787,0.7190261656254143,1.0,ns,***
Neural,ARHGAP42,0.3597606,26.303947,0.7190261656254143,1.0,ns,***
Neural,C3orf38,0.3597606,26.215166,0.7190261656254143,1.0,ns,***
Neural,TSC1,0.3597606,26.201252,0.7190261656254143,1.0,ns,***
Neural,POLL,0.3597606,26.27212,0.7190261656254143,1.0,ns,***
Neural,MSL2,0.3597606,26.420494,0.7190261656254143,1.0,ns,***
Neural,AMMECR1L,0.3597606,26.371134,0.7190261656254143,1.0,ns,***
Neural,SPINK4,0.3597606,26.728003,0.7190261656254143,1.0,ns,***
Neural,RP11-134L10.1,0.3597606,26.093998,0.7190261656254143,1.0,ns,***
Neural,FANK1,0.3597606,26.163233,0.7190261656254143,1.0,ns,***
Neural,ANKZF1,0.3597606,26.045614,0.7190261656254143,1.0,ns,***
Neural,C5,0.3597606,26.188515,0.7190261656254143,1.0,ns,***
Neural,RP5-933K21.3,0.3597606,26.444921,0.7190261656254143,1.0,ns,***
Neural,MED11,0.3597606,26.169714,0.7190261656254143,1.0,ns,***
Neural,DPF2,0.3597606,26.14582,0.7190261656254143,1.0,ns,***
Neural,MEGF9,0.3597606,26.139957,0.7190261656254143,1.0,ns,***
Neural,DYRK1B,0.3597606,26.384706,0.7190261656254143,1.0,ns,***
Neural,KIAA0922,0.3597606,26.451958,0.7190261656254143,1.0,ns,***
Neural,KDM5C,0.3597606,25.985802,0.7190261656254143,1.0,ns,***
Neural,MFSD6,0.3597606,26.133854,0.7190261656254143,1.0,ns,***
Neural,HJURP,0.3597606,26.165602,0.7190261656254143,1.0,ns,***
Neural,ZNF143,0.3597606,26.364214,0.7190261656254143,1.0,ns,***
Neural,PSMD7,0.35884517,1.0771186,0.7197109087889931,1.0,ns,***
Neural,IDS,0.35884517,0.8843382,0.7197109087889931,1.0,ns,**
Neural,PIGQ,0.35884517,1.0882752,0.7197109087889931,1.0,ns,***
Neural,MOB2,0.35701433,1.6683469,0.7210810695298804,1.0,ns,***
Neural,COX7B,0.3551835,0.36262187,0.7224521261512067,1.0,ns,*
Neural,CHMP1B,0.35152182,1.2769821,0.725196910974643,1.0,ns,***
Neural,HBG1,0.35060638,0.93493205,0.7258836608250914,1.0,ns,**
Neural,SDHA,0.34969097,0.84364355,0.7265706311250424,1.0,ns,**
Neural,TBC1D20,0.34786013,1.1953541,0.7279452310525296,1.0,ns,***
Neural,YY1,0.34786013,1.9199232,0.7279452310525296,1.0,ns,***
Neural,RPIA,0.34786013,1.4441216,0.7279452310525296,1.0,ns,***
Neural,SF3B1,0.34786013,0.7846742,0.7279452310525296,1.0,ns,**
Neural,ADRM1,0.34602928,1.4117985,0.7293207067099634,1.0,ns,***
Neural,PDCD10,0.34511387,0.7301629,0.7300087716703667,1.0,ns,**
Neural,RABGGTB,0.34419844,1.3465458,0.730697054041751,1.0,ns,***
Neural,ODC1,0.34419844,0.92457503,0.730697054041751,1.0,ns,**
Neural,NECAP2,0.3423676,0.9981341,0.7320742689838848,1.0,ns,**
Neural,ASNSD1,0.34053674,1.2909167,0.7334523474639759,1.0,ns,***
Neural,IRF9,0.33687508,0.9482725,0.7362110787067919,1.0,ns,**
Neural,STX5,0.33138254,2.0182126,0.7403555498181098,1.0,ns,***
Neural,GPBP1L1,0.32589,1.4043648,0.7445075712475542,1.0,ns,***
Neural,EAPP,0.32589,1.3790101,0.7445075712475542,1.0,ns,***
Neural,SPOP,0.32589,1.7987894,0.7445075712475542,1.0,ns,***
Neural,SERINC1,0.32405916,0.8677554,0.7458932369468528,1.0,ns,**
Neural,MAPK1,0.32405916,1.0894548,0.7458932369468528,1.0,ns,***
