cluster,reference,gene,scores,meanchange,pvals,pvals_adj,tag,meanchange_tag
Megakaryocyte,rest,SOX10,-3.896254618063645,-0.43841302,0.0003923663332634857,0.0016971025739950765,**,ns
Megakaryocyte,rest,FOXA2,-3.9164159076509057,-0.77861303,0.00037700538041162866,0.0016709250810836383,**,ns
Megakaryocyte,rest,TFCP2,-3.9213595050486836,-0.40036282,0.00017249171943542154,0.0008600628788516157,***,ns
Megakaryocyte,rest,TCF7,-3.9245412523051826,-0.7052837,0.0003232612347251984,0.0015071530294330678,**,ns
Megakaryocyte,rest,HSF1,-3.946476130391808,-0.7418082,0.00032795998237911947,0.0015094568419756907,**,ns
Megakaryocyte,rest,TFAP2C,-3.950263660972337,-0.8815606,0.00035255950909480354,0.001582110797062931,**,ns
Megakaryocyte,rest,ZNF197,-4.031438540915549,-0.5889715,0.00020116695362408293,0.000989300497959531,***,ns
Megakaryocyte,rest,SIX2,-4.033600114896107,-0.75969493,0.0002685044904045262,0.0012852414940696655,**,ns
Megakaryocyte,rest,TCF7L2,-4.089821235570881,-0.7256581,0.00021293998354199417,0.001033046676913188,**,ns
Megakaryocyte,rest,RARB,-4.187570561076158,-0.6812694,0.00013231491515890977,0.0006884210803195451,***,ns
Megakaryocyte,rest,STAT1,-4.234226053391481,-0.80588424,0.00012640829712848086,0.0006673614510165387,***,ns
Megakaryocyte,rest,PRDM14,-4.301376668577618,-0.8411857,0.00011756453554943184,0.000629935347197702,***,ns
Megakaryocyte,rest,ZEB2,-4.3177494958972185,-0.8806298,0.00010265754224214817,0.0005583948131050181,***,ns
Megakaryocyte,rest,FOXK2,-4.384656133469815,-0.7340348,6.709152114244932e-05,0.000410331537318631,***,ns
Megakaryocyte,rest,ZNF92,-4.389157277582612,-0.78410953,7.601481453953055e-05,0.0004401502970917978,***,ns
Megakaryocyte,rest,GATA3,-4.3940172689546975,-0.9946611,9.760265560656408e-05,0.0005474898962930703,***,ns
Megakaryocyte,rest,PRDM1,-4.423725301321722,-0.74488944,6.743610223342403e-05,0.000410331537318631,***,ns
Megakaryocyte,rest,PAX8,-4.44432799727162,-0.924372,7.991016444463618e-05,0.00045536109580356175,***,ns
Megakaryocyte,rest,FOXF2,-4.463952679342377,-0.552881,5.6465286425781234e-05,0.00036198281833670467,***,ns
Megakaryocyte,rest,CEBPA,-4.473344515557161,-0.9520243,7.512089768255943e-05,0.0004401502970917978,***,ns
Megakaryocyte,rest,NME2,-4.492944978702944,-0.9050997,6.99535361139398e-05,0.0004185553244150731,***,ns
Megakaryocyte,rest,GATA4,-4.603313373042356,-0.71313196,3.301831830429877e-05,0.0002324230641420247,***,ns
Megakaryocyte,rest,FOXO3,-4.622222645219886,-0.572209,1.6774726533921057e-05,0.00014004946106227115,***,ns
Megakaryocyte,rest,SOX2,-4.630994994571048,-0.85072863,4.26000089591111e-05,0.000283211170672609,***,ns
Megakaryocyte,rest,CEBPB,-4.667560668194057,-0.9004077,3.656677184633452e-05,0.00024768813382705835,***,ns
Megakaryocyte,rest,LEF1,-4.67316500840688,-0.8123293,3.2514624466899496e-05,0.0002324230641420247,***,ns
Megakaryocyte,rest,POU5F1,-4.734723378703235,-0.8310041,2.6057719279713476e-05,0.00019489002544619037,***,ns
Megakaryocyte,rest,IRF2,-4.785312281451854,-0.63193357,1.1407515948542817e-05,9.767444616745262e-05,***,ns
Megakaryocyte,rest,STAT2,-4.78573715967662,-0.5838249,1.1427093980593343e-05,9.767444616745262e-05,***,ns
Megakaryocyte,rest,NFE2,-4.832167709194876,-0.9090537,1.9824745393095607e-05,0.00015459265098803813,***,ns
Megakaryocyte,rest,SOX11,-4.839823207288272,-0.8558904,1.9570657557223838e-05,0.00015459265098803813,***,ns
Megakaryocyte,rest,MBD2,-4.845929913919717,-0.8769128,2.0239149293698586e-05,0.00015459265098803813,***,ns
Megakaryocyte,rest,NR5A1,-5.050596507011276,-0.67242134,2.485488965336251e-06,3.186751923413265e-05,***,ns
Megakaryocyte,rest,RARG,-5.062016081848473,-0.64620286,3.5409513300007085e-06,3.972504773344545e-05,***,ns
Megakaryocyte,rest,E2F1,-5.228430081410573,-0.97173643,6.739280483530518e-06,6.423386834058625e-05,***,ns
Megakaryocyte,rest,ATF4,-5.307358588809565,-1.0554428,5.110100414374531e-06,5.241502996458448e-05,***,ns
Megakaryocyte,rest,RUNX2,-5.312518803114298,-0.9684687,4.536846489672392e-06,4.7903761464482016e-05,***,ns
Megakaryocyte,rest,KMT2A,-5.343032914228877,-0.9774824,4.1004331208549565e-06,4.460774213293725e-05,***,ns
Megakaryocyte,rest,ONECUT1,-5.4379251091673195,-0.95767534,3.4550959717175932e-06,3.972504773344545e-05,***,ns
Megakaryocyte,rest,KLF3,-5.475067165287387,-1.0149469,2.5813203320418504e-06,3.195496548975946e-05,***,ns
Megakaryocyte,rest,TWIST1,-5.5436737013170205,-0.95181525,2.026653963911913e-06,2.6946991594236178e-05,***,ns
Megakaryocyte,rest,DUX4,-5.589725015532056,-0.707898,8.189006159236e-07,1.2249388379857184e-05,***,ns
Megakaryocyte,rest,OTX2,-5.696195478401682,-0.98846114,1.1984408109354374e-06,1.7209610045032882e-05,***,ns
Megakaryocyte,rest,SETDB1,-5.765336537197112,-1.1455057,1.376565498077664e-06,1.9007192838841595e-05,***,ns
Megakaryocyte,rest,HMBOX1,-5.86160615756464,-1.0509292,5.646058387338978e-07,8.812760700237796e-06,***,ns
Megakaryocyte,rest,ETS2,-5.885040337999047,-0.69247466,1.1110209924657009e-07,2.4928533518449164e-06,***,ns
Megakaryocyte,rest,AHR,-6.055604196303004,-0.8122246,1.492621471244004e-07,2.85939988886267e-06,***,ns
Megakaryocyte,rest,POU4F2,-6.108228405537141,-0.90139925,3.322733726652036e-07,5.680292418419433e-06,***,ns
Megakaryocyte,rest,NANOG,-6.17150071859036,-1.0110186,1.8907232833575366e-07,3.393848293626778e-06,***,ns
Megakaryocyte,rest,FOXA1,-6.43506474215253,-1.3117175,1.51333141750392e-07,2.85939988886267e-06,***,ns
Megakaryocyte,rest,MYBL2,-6.615808330790156,-1.0201416,2.6385880353359114e-08,9.472531046855921e-07,***,ns
Megakaryocyte,rest,KMT2B,-6.62331021529684,-0.99140394,3.12412766693915e-08,9.756836758237093e-07,***,ns
Megakaryocyte,rest,EGR2,-6.630192006830002,-0.76853895,4.214847853491606e-09,2.1616148277192664e-07,***,ns
Megakaryocyte,rest,MBD4,-6.744600563301751,-0.71641034,2.419038627003962e-09,1.4473914451573706e-07,***,ns
Megakaryocyte,rest,HOXB13,-6.8745070268867785,-1.1459541,3.2613381921683875e-08,9.756836758237093e-07,***,ns
Megakaryocyte,rest,HHEX,-7.040617388797873,-1.0634501,7.038608513666868e-09,3.158575570508007e-07,***,ns
Megakaryocyte,rest,GLYR1,-7.098892018898682,-1.2578126,1.3009907169464772e-08,5.189507415375392e-07,***,ns
Megakaryocyte,rest,ZNF274,-7.805156982150284,-1.132246,2.629569113564254e-10,1.8880306235391342e-08,***,ns
Megakaryocyte,rest,MITF,-9.248571913451906,-1.229593,1.1818762726328802e-12,1.1094243660491291e-10,***,ns
Megakaryocyte,rest,FOXP1,-10.267902452971935,-1.4264642,3.744127647864322e-13,6.720709127916458e-11,***,ns
Megakaryocyte,rest,FOXK1,-10.447553839647185,-1.2203643,2.255179758800684e-16,8.096095334094455e-14,***,ns
Myeloid,rest,GLI1,7.811356788121019,1.1020234,9.300420483911043e-09,5.216954615193851e-08,***,***
Myeloid,rest,RARG,7.70948805860551,2.1992555,6.705756180239192e-08,2.972057368772679e-07,***,***
Myeloid,rest,RARB,7.092523706198984,1.8908277,2.4220370989436694e-07,9.250120409795503e-07,***,***
Myeloid,rest,ZBTB2,6.651793538725037,0.49289906,2.2790847935277345e-10,2.0454786021911417e-09,***,*
Myeloid,rest,DNMT1,6.184051688888394,0.87731326,3.367510107779741e-07,1.208936128692927e-06,***,**
Myeloid,rest,CEBPE,5.7035987886171835,2.1059928,7.851546876419146e-06,2.1850428904143205e-05,***,***
Myeloid,rest,PITX1,5.032562804084612,0.439234,1.6754410270550145e-06,5.185201109592674e-06,***,*
Myeloid,rest,SPI1,4.0524169888167085,0.7178081,0.0003451582857117194,0.0006681100439594452,***,**
Myeloid,rest,ZNF382,3.7040201777334407,0.3699931,0.0004793913148412471,0.0009154334150425942,***,*
Myeloid,rest,MYC,3.4637459978577136,0.49275225,0.0012698258188435848,0.0022793373448242345,**,*
Myeloid,rest,ELF5,3.392392454480473,0.68750334,0.002162121701520971,0.003610240422539668,**,**
Myeloid,rest,GFI1,2.88392730742328,0.41452092,0.006753375766500722,0.010060007884538421,*,*
Myeloid,rest,MYB,2.8628963064000867,0.7469312,0.008355129127931592,0.012093429647455032,*,**
Myeloid,rest,NR2C2,2.7512451229428185,0.53819174,0.01033334968006605,0.014720922758506795,*,**
Myeloid,rest,CEBPB,2.411722853626768,0.36137068,0.020844373247394965,0.028561564869522105,*,*
Myeloid,rest,KLF8,2.347479727650592,0.20059341,0.02154190994922339,0.029293733605193925,*,*
Myeloid,rest,SMAD5,1.7944854978334166,0.25933465,0.08126042565377956,0.10272004510460161,ns,*
Myeloid,rest,YBX1,1.6954764038545165,0.16742781,0.09562074627993901,0.11919391636978507,ns,*
Myeloid,rest,PAX6,1.6619814559604338,0.25061223,0.10623706532820365,0.13061337826309968,ns,*
Myeloid,rest,BMAL1,1.58649691963417,0.21454448,0.1222908737074567,0.14831899885465188,ns,*
Myeloid,rest,CEBPA,1.5786603720302912,0.22147357,0.12216888156628826,0.14831899885465188,ns,*
Myeloid,rest,ZBTB16,1.5023448967504531,0.2637643,0.14285277024140375,0.16844304300608381,ns,*
Myeloid,rest,CBX2,1.3602455594724883,0.20092745,0.1826342351584403,0.21287561825285733,ns,*
Myeloid,rest,NFAT5,1.3152631609187504,0.288059,0.19970091010737312,0.23052291552587445,ns,*
Myeloid,rest,NFIA,1.2042668451744138,0.3281721,0.2399885102730966,0.27438176811478243,ns,*
Myeloid,rest,MECP2,1.1669388739129427,0.2538065,0.25428639320151086,0.2879773348875155,ns,*
Myeloid,rest,ZZZ3,1.040916735775229,0.21525751,0.30735053480097874,0.34160632196145935,ns,*
Myeloid,rest,GLI2,0.9713351408709481,0.17013359,0.33958485566057894,0.37626840488317237,ns,*
Myeloid,rest,ZNF165,0.9591075677532438,0.14543056,0.344589705748922,0.38063909035034765,ns,*
Myeloid,rest,PCGF2,0.8418062772961588,0.22244793,0.4077384040350356,0.4449181977160419,ns,*
Myeloid,rest,HNF1A,0.808354217045225,0.12894422,0.4257233809105292,0.46034546309301194,ns,*
Myeloid,rest,LEF1,0.7239702128899975,0.23785436,0.47614558054374334,0.5087388792119162,ns,*
Myeloid,rest,SOX4,0.7051497364485184,0.034357548,0.48139849972389337,0.512825108014474,ns,*
Myeloid,rest,TEAD2,0.6813742724605059,0.11610523,0.5010042572140415,0.5321317406504169,ns,*
Myeloid,rest,LYL1,0.6121891006901619,0.12153843,0.5453063084804349,0.5724121776154274,ns,*
Myeloid,rest,ETV6,0.6000111206579807,0.088381074,0.5525166283306799,0.5782899987484376,ns,*
Myeloid,rest,VDR,0.531737145206601,0.08878215,0.5989303326957136,0.6235182653435274,ns,*
Myeloid,rest,EBF1,0.5308710492618274,0.08955255,0.5992027898148105,0.6235182653435274,ns,*
Myeloid,rest,ZNF217,0.16531447131406607,0.029676706,0.869781905221653,0.8921477256416385,ns,*
Myeloid,rest,PAX2,0.14284559859626608,0.009159097,0.8865433389934767,0.906749454981932,ns,*
Myeloid,rest,ZNF592,0.12170281686387123,0.024439214,0.9040213015056747,0.9193871026644115,ns,*
Myeloid,rest,E2F3,0.06570100379947895,0.014045868,0.9480603768388414,0.9560496496773709,ns,*
Myeloid,rest,GABPA,0.008252945617256058,0.0012760162,0.993465372317377,0.9962404152568111,ns,*
Myeloid,rest,HIVEP2,0.0016190690369248298,0.00030115247,0.9987194987878643,0.9987194987878643,ns,*
Myeloid,rest,SIX5,-0.017712360744790597,-0.002526641,0.9859663553246554,0.9914899763628887,ns,ns
Myeloid,rest,NR4A1,-0.07579911013919667,-0.013212323,0.9400546672199193,0.950646832484369,ns,ns
Myeloid,rest,PROX1,-0.09836820543320604,-0.0125772655,0.9221098919861367,0.93513404300289,ns,ns
Myeloid,rest,E2F2,-0.12908775999028377,-0.02920783,0.8982212219280563,0.9160835757732164,ns,ns
Myeloid,rest,IRF8,-0.23422537153760023,-0.061562043,0.8166758342618639,0.8400762879656422,ns,ns
Myeloid,rest,ZBTB7A,-0.3997379890006806,-0.08319785,0.6924020718883726,0.7142883442756487,ns,ns
Myeloid,rest,CREB5,-0.4097814459696217,-0.06837792,0.6846493879766025,0.7083260238720469,ns,ns
Myeloid,rest,POU2F2,-0.4580062705198459,-0.075365424,0.6500566537431006,0.6744807476698645,ns,ns
Myeloid,rest,DDIT3,-0.6131050361730731,-0.13744274,0.5443447274208248,0.5724121776154274,ns,ns
Myeloid,rest,GATA6,-0.6318362890833852,-0.108196035,0.5318368766422503,0.5615571726899055,ns,ns
Myeloid,rest,NR1H4,-0.663239236176868,-0.061096147,0.5078728649411506,0.5378358658226343,ns,ns
Myeloid,rest,RARA,-0.7375280249893896,-0.12195347,0.4663384506850665,0.4997477725251907,ns,ns
Myeloid,rest,ARNT,-0.7824695061457926,-0.10138711,0.43927711926756163,0.47215714316483426,ns,ns
Myeloid,rest,SREBF2,-0.7976394941078407,-0.13062724,0.43091016368500656,0.46455480108984193,ns,ns
Myeloid,rest,HMGA1,-0.812983962857227,-0.04047051,0.42121376275325806,0.45684513845443997,ns,ns
Myeloid,rest,SNAPC4,-0.8165908876179176,-0.16215351,0.421125422835982,0.45684513845443997,ns,ns
Myeloid,rest,HIC1,-0.8472812502189315,-0.041714687,0.39771384935244625,0.43530265828514697,ns,ns
Myeloid,rest,BHLHE22,-0.8643234945824737,-0.19026136,0.39471885473300405,0.43334577629709004,ns,ns
Myeloid,rest,HES1,-0.866561415029382,-0.10848742,0.3927131186296704,0.43246628707991314,ns,ns
Myeloid,rest,ZNF83,-1.1155814924769087,-0.18761888,0.2722159315064664,0.30349540189696095,ns,ns
Myeloid,rest,GATA4,-1.124213659013718,-0.1422256,0.26662597200626403,0.29818917118457566,ns,ns
Myeloid,rest,CDX1,-1.1242805525819617,-0.15983778,0.26510941253687353,0.297419622189805,ns,ns
Myeloid,rest,NR2F1,-1.1395794621595816,-0.21326223,0.2632503285488046,0.2962597741348616,ns,ns
Myeloid,rest,CEBPZ,-1.154389726928765,-0.19990712,0.257271095050332,0.29044126768260753,ns,ns
Myeloid,rest,KLF2,-1.1820828664484613,-0.1474793,0.24086368672237193,0.27450813820105247,ns,ns
Myeloid,rest,KLF10,-1.1835973088204328,-0.07511136,0.23978639001530128,0.27438176811478243,ns,ns
Myeloid,rest,PPARA,-1.1848998667620316,-0.25385553,0.24622522947777972,0.27973056133709784,ns,ns
Myeloid,rest,THAP11,-1.2437014191526234,-0.22328258,0.22344354165466174,0.2571033059423832,ns,ns
Myeloid,rest,CREM,-1.3077228875953024,-0.20006059,0.19963062751122565,0.23052291552587445,ns,ns
Myeloid,rest,ATF6,-1.355021880070117,-0.19378625,0.1851338911210752,0.2150908314319288,ns,ns
Myeloid,rest,TCF3,-1.375700901365247,-0.25227785,0.17880287617403387,0.20908870536312105,ns,ns
Myeloid,rest,TWIST1,-1.377002882094728,-0.17138484,0.17498073821791424,0.20528785954323928,ns,ns
Myeloid,rest,PBX3,-1.4881407861739466,-0.18463886,0.14310620645363667,0.16844304300608381,ns,ns
Myeloid,rest,ATF5,-1.4991295418000552,-0.2088216,0.14156417674606614,0.16810932299806947,ns,ns
Myeloid,rest,CLOCK,-1.5074965251913464,-0.16224971,0.13657613104228924,0.16289312639263068,ns,ns
Myeloid,rest,NFATC1,-1.5090504517346008,-0.26161635,0.14188614169474945,0.16810932299806947,ns,ns
Myeloid,rest,FOXP3,-1.5470478494481044,-0.12781818,0.12327132515300912,0.14850471721453112,ns,ns
Myeloid,rest,ZKSCAN1,-1.5653923058167218,-0.31089863,0.1283406273168904,0.15358095068921218,ns,ns
Myeloid,rest,MAX,-1.5661609587163903,-0.2364458,0.12639556588839648,0.15175922459509814,ns,ns
Myeloid,rest,CDX2,-1.5865200871514387,-0.21395792,0.11955100022390176,0.14611438541442684,ns,ns
Myeloid,rest,ZBTB33,-1.5904864218541879,-0.29494733,0.12276466781959958,0.14839230891325336,ns,ns
Myeloid,rest,EHF,-1.5976111065836467,-0.2511453,0.11965913457337464,0.14611438541442684,ns,ns
Myeloid,rest,FOXD3,-1.6382765803371,-0.11091776,0.10279990555853237,0.12682187661688357,ns,ns
Myeloid,rest,RUNX3,-1.6842323356259101,-0.2671777,0.1011921719399509,0.1252689300911806,ns,ns
Myeloid,rest,PAX3,-1.7002969874523064,-0.40518272,0.10012467316548151,0.12437632410521751,ns,ns
Myeloid,rest,RFX2,-1.7324565706371902,-0.2929881,0.09197675064035926,0.11505105742121594,ns,ns
Myeloid,rest,ZBED1,-1.7554541110608743,-0.2538317,0.0882878256626367,0.11082283011498802,ns,ns
Myeloid,rest,MAF,-1.7909185134400925,-0.31357092,0.08302128053511172,0.1045776832003688,ns,ns
Myeloid,rest,IRF4,-1.8335481932906401,-0.30331853,0.0758272556028699,0.09619075887431199,ns,ns
Myeloid,rest,POU2F1,-1.874944887832685,-0.3045708,0.06866047758281633,0.08771925783712123,ns,ns
Myeloid,rest,ZNF584,-1.8821644072795627,-0.36161968,0.06912269360976206,0.0879966205883141,ns,ns
Myeloid,rest,TBX21,-1.9032278792872368,-0.25742286,0.0641702377811419,0.0825703059621145,ns,ns
Myeloid,rest,SNAI2,-1.9072220981896022,-0.3201284,0.06522581455597447,0.08362881223426727,ns,ns
Myeloid,rest,NCOA1,-1.9210076515443535,-0.3572462,0.06414060310277364,0.0825703059621145,ns,ns
Myeloid,rest,MSX2,-2.020777505934039,-0.37172887,0.052722226215117615,0.06832952783836543,ns,ns
Myeloid,rest,ESR2,-2.0765642208512363,-0.2928284,0.04508838122404287,0.05907565277164741,ns,ns
Myeloid,rest,ZNF24,-2.076806071578168,-0.38262337,0.04597574274674606,0.05980178132638346,ns,ns
Myeloid,rest,ASCL1,-2.0804812659858816,-0.2920562,0.044274008400392195,0.05822113192579047,ns,ns
Myeloid,rest,ZNF207,-2.084300020459803,-0.37039667,0.04582901375872622,0.05980178132638346,ns,ns
Myeloid,rest,PPARG,-2.118705719079814,-0.32142887,0.04134648247627585,0.054840993308291106,ns,ns
Myeloid,rest,NFKB2,-2.1217033732660604,-0.38303053,0.0419158723338411,0.055322787381797627,ns,ns
Myeloid,rest,HSF2,-2.1276750461880263,-0.32017136,0.041398075728542864,0.054840993308291106,ns,ns
Myeloid,rest,MAFB,-2.17903374238222,-0.24475479,0.03419757617246357,0.045639144408603796,*,ns
Myeloid,rest,SATB1,-2.2586733735262805,-0.34117174,0.029992108316523367,0.040175995841910034,*,ns
Myeloid,rest,REST,-2.318430291395502,-0.470349,0.02786339955488171,0.03746427131161997,*,ns
Myeloid,rest,RBPJ,-2.325502449365725,-0.42673773,0.02702456487420658,0.03647300296932392,*,ns
Myeloid,rest,MTF1,-2.3684137454101255,-0.48510674,0.024313208811973727,0.03293751684339082,*,ns
Myeloid,rest,ZNF263,-2.407416453664518,-0.39202392,0.02152538479832614,0.029293733605193925,*,ns
Myeloid,rest,RELA,-2.447505121662364,-0.38043648,0.020057532028448562,0.027588712636831547,*,ns
Myeloid,rest,HOXA9,-2.4636047935576544,-0.3220951,0.01767706840807765,0.024407952148076447,*,ns
Myeloid,rest,NME2,-2.509619286380857,-0.24937758,0.014096576415950917,0.01976824583330617,*,ns
Myeloid,rest,IRF3,-2.5638459152560267,-0.40685427,0.01518349945576903,0.021127427537291014,*,ns
Myeloid,rest,NFYB,-2.5666235393365766,-0.41566786,0.015734900817738665,0.02181015209871884,*,ns
Myeloid,rest,MEF2B,-2.592958492523712,-0.45012176,0.014365083861199716,0.02006640119132567,*,ns
Myeloid,rest,HNF1B,-2.618630295448581,-0.31892967,0.0113222876675432,0.016066012935367625,*,ns
Myeloid,rest,TERF1,-2.6556029828459247,-0.37287015,0.011539641727132779,0.016309966063152236,*,ns
Myeloid,rest,BCL6,-2.6792447717416534,-0.49420172,0.011759839001719877,0.01655600863379387,*,ns
Myeloid,rest,DUX4,-2.6793761728279026,-0.29818642,0.009921137414667594,0.01418999335404648,*,ns
Myeloid,rest,NR5A2,-2.73465562741405,-0.40875024,0.009564010843784308,0.013733919571674266,*,ns
Myeloid,rest,RUNX1,-2.793914974409821,-0.4410091,0.008193125300444873,0.011908226651253885,*,ns
Myeloid,rest,BATF,-2.795983118061856,-0.44223842,0.00838792195603427,0.012093429647455032,*,ns
Myeloid,rest,SIX2,-2.8091726964476216,-0.25833562,0.006124702520055638,0.009238521868487287,**,ns
Myeloid,rest,SREBF1,-2.831827349462662,-0.5095397,0.008158787665773357,0.011906523463465997,*,ns
Myeloid,rest,MAFF,-2.845183544489277,-0.4419351,0.007307158961266935,0.010839958954937313,*,ns
Myeloid,rest,HINFP,-2.849117668692076,-0.46954668,0.007406864556843366,0.01094265175270275,*,ns
Myeloid,rest,ZNF589,-2.853284161867781,-0.569777,0.007905168845942548,0.01158349230895255,*,ns
Myeloid,rest,DEAF1,-2.8614325937552283,-0.59799945,0.007879390122821366,0.01158349230895255,*,ns
Myeloid,rest,GLI3,-2.876285525809025,-0.26500872,0.004843663158532272,0.007676844055200807,**,ns
Myeloid,rest,PAX5,-2.901907382984484,-0.375624,0.005747211552718253,0.008779782755003629,**,ns
Myeloid,rest,NFYA,-2.9229741960607063,-0.4718987,0.006518124425838022,0.009750027786982708,**,ns
Myeloid,rest,ELF1,-2.928022861047212,-0.5422579,0.006454682107417501,0.009695526680179426,**,ns
Myeloid,rest,TP53,-2.9306118901439167,-0.49730206,0.0061184091765632,0.009238521868487287,**,ns
Myeloid,rest,PBX2,-2.94946769776188,-0.50199467,0.005573249776018036,0.008587110169916201,**,ns
Myeloid,rest,NCOA2,-2.9527265950351365,-0.40133584,0.005156266377440061,0.00801341830952806,**,ns
Myeloid,rest,THAP1,-2.9616048107655266,-0.5536399,0.005858300991950937,0.008911568034366043,**,ns
Myeloid,rest,KLF4,-2.9620962486474647,-0.4516746,0.005713446691166029,0.00876550154755814,**,ns
Myeloid,rest,RELB,-2.963678538500538,-0.41618615,0.005042118210890462,0.00790445605986758,**,ns
Myeloid,rest,MYOD1,-2.9713978349310994,-0.411776,0.005107029598419693,0.007971407068837696,**,ns
Myeloid,rest,EOMES,-2.984222027046538,-0.2635923,0.0037192647261522992,0.00601448665175079,**,ns
Myeloid,rest,E2F5,-3.0088933062942766,-0.53442943,0.005235331692699746,0.008101224472755209,**,ns
Myeloid,rest,NR1I2,-3.038552023071901,-0.49125507,0.004753330903937313,0.007584203531171091,**,ns
Myeloid,rest,KLF13,-3.041209411018464,-0.5942104,0.004930627876728947,0.007763576349761807,**,ns
Myeloid,rest,NRF1,-3.064172803927148,-0.6271244,0.004854160447160399,0.007676844055200807,**,ns
Myeloid,rest,ZHX1,-3.0719909935917027,-0.50316596,0.004334783488837579,0.006978418262299062,**,ns
Myeloid,rest,SP2,-3.0779330378826413,-0.50833136,0.004370125350390999,0.007003906253528432,**,ns
Myeloid,rest,ATF4,-3.1463243540519628,-0.41657436,0.00285916417257559,0.004686940355957246,**,ns
Myeloid,rest,BRF2,-3.1800225000181563,-0.43346354,0.003036411095203903,0.004932450602616295,**,ns
Myeloid,rest,CREB3,-3.224609790569511,-0.48243213,0.0026466330193141083,0.004358446118962224,**,ns
Myeloid,rest,ZC3H8,-3.2268602253777496,-0.51385385,0.00288540724187339,0.0047084599992388496,**,ns
Myeloid,rest,SETDB1,-3.2651978491629823,-0.41934827,0.0020760150624322734,0.0034990113024093244,**,ns
Myeloid,rest,SPIB,-3.28015765652255,-0.48301938,0.0021475231337793354,0.003602620584237296,**,ns
Myeloid,rest,ZNF750,-3.305366365571964,-0.36029378,0.001640828320130659,0.0028184563010856772,**,ns
Myeloid,rest,TFAP4,-3.305602701038296,-0.539577,0.0022429665043305572,0.00372789340303088,**,ns
Myeloid,rest,SOX11,-3.312528603570135,-0.3328477,0.00136042114529221,0.002429806921193549,**,ns
Myeloid,rest,USF1,-3.326137224484563,-0.6210143,0.002489757834549845,0.004119000288494905,**,ns
Myeloid,rest,ETV4,-3.344002197184759,-0.5097373,0.001998030220997158,0.0033994921769572497,**,ns
Myeloid,rest,AR,-3.3513584881565497,-0.5152865,0.002041193801053649,0.0034565498800861317,**,ns
Myeloid,rest,EGR2,-3.390726581415767,-0.4702878,0.0015453803290925222,0.0026931628065253177,**,ns
Myeloid,rest,KLF5,-3.400760687077755,-0.57864344,0.001774275029359925,0.0030331654073343477,**,ns
Myeloid,rest,MEIS1,-3.402435213227913,-0.4389276,0.0014576561656280379,0.0025778254357658402,**,ns
Myeloid,rest,KDM5B,-3.4103520833780863,-0.54027355,0.0016036282358289108,0.0027811716746984493,**,ns
Myeloid,rest,CTCFL,-3.436105251489835,-0.54318255,0.0016145768033193465,0.0027866974634213723,**,ns
Myeloid,rest,MBD3,-3.4451892237784545,-0.5054961,0.0013849580438184024,0.002461385830350527,**,ns
Myeloid,rest,FOXF2,-3.4496513038854864,-0.19036971,0.0006731809049282919,0.00125218624284589,**,ns
Myeloid,rest,ZFX,-3.4520961152869165,-0.5628688,0.0015182589701063622,0.0026718380895499215,**,ns
Myeloid,rest,PDX1,-3.47419200246238,-0.3015643,0.0007274045326045434,0.0013255747573859447,**,ns
Myeloid,rest,STAT5A,-3.4946325448783537,-0.64848006,0.0015353966312933326,0.0026888165396795434,**,ns
Myeloid,rest,PIN1,-3.5162843024306927,-0.22685249,0.0005248357750359757,0.0009864714305650015,***,ns
Myeloid,rest,NR1H3,-3.564641970414208,-0.4038609,0.0009188081233857415,0.001665919779270107,**,ns
Myeloid,rest,STAT5B,-3.6202491930995198,-0.7047967,0.0010920134857851044,0.001970014278376143,**,ns
Myeloid,rest,HOXB13,-3.635379266906333,-0.3535181,0.0004990490530098592,0.0009429400527923129,***,ns
Myeloid,rest,STAT4,-3.719354330195856,-0.61762726,0.0006773541620768937,0.0012534543514721899,**,ns
Myeloid,rest,RFX1,-3.7264364940190324,-0.58076257,0.0007270328826172519,0.0013255747573859447,**,ns
Myeloid,rest,SP3,-3.7522619159903146,-0.6266108,0.0007179398913162452,0.0013217457486283694,**,ns
Myeloid,rest,ONECUT1,-3.810647317019989,-0.3329127,0.00023102428695195173,0.00046857468370480607,***,ns
Myeloid,rest,MBD2,-3.8430108853921627,-0.62613755,0.0005291200172513571,0.0009893441989231105,***,ns
Myeloid,rest,ZNF766,-3.843544783350722,-0.6064032,0.0004989503036262215,0.0009429400527923129,***,ns
Myeloid,rest,ESRRA,-3.8488853310141597,-0.58140767,0.0004333925329429132,0.0008320209589652718,***,ns
Myeloid,rest,NCOA3,-3.853836460315533,-0.41852015,0.00029530067505358694,0.0005857068637803188,***,ns
Myeloid,rest,RUNX2,-3.8765236852108624,-0.4842903,0.0003153924491128211,0.0006187207061830752,***,ns
Myeloid,rest,MEF2D,-3.8898371305127415,-0.34157237,0.0002351877843007762,0.0004743394076628014,***,ns
Myeloid,rest,TCF12,-3.916232806117494,-0.5533738,0.0003432193394823365,0.0006681100439594452,***,ns
Myeloid,rest,HOXB7,-3.9275214591735286,-0.4681145,0.0002921113098037884,0.0005825997789975559,***,ns
Myeloid,rest,PAX8,-3.92862203794096,-0.38870108,0.00016274789889350898,0.00034985925570520793,***,ns
Myeloid,rest,GTF2B,-3.9347291382167646,-0.47410488,0.00024682592797028714,0.000495030771739291,***,ns
