cluster,reference,gene,scores,meanchange,pvals,pvals_adj,tag,meanchange_tag
Megakaryocyte,rest,NCOA3,-5.517352871526644,-0.76834023,3.441439845897359e-08,1.740108316446693e-07,***,ns
Megakaryocyte,rest,ZNF175,-5.517352871526644,-0.83737874,3.441439845897359e-08,1.740108316446693e-07,***,ns
Megakaryocyte,rest,FOXP2,-5.527343551239685,-0.9375232,3.25115924950127e-08,1.691545174740516e-07,***,ns
Megakaryocyte,rest,PRDM1,-5.534836561024465,-0.8979391,3.115187033312898e-08,1.6446355072931328e-07,***,ns
Megakaryocyte,rest,AR,-5.554817920450547,-0.99647,2.7790128575553958e-08,1.489053158003563e-07,***,ns
Megakaryocyte,rest,SNAI1,-5.577296949804888,-0.5857805,2.442846654678862e-08,1.3287605288328962e-07,***,ns
Megakaryocyte,rest,MAFG,-5.587287629517928,-0.8552803,2.3064354545530565e-08,1.273862043360842e-07,***,ns
Megakaryocyte,rest,E2F1,-5.604771319015749,-1.0101721,2.085300990100313e-08,1.1697235241343944e-07,***,ns
Megakaryocyte,rest,SMAD4,-5.61226432880053,-0.78750074,1.9969608047955578e-08,1.1379506808279448e-07,***,ns
Megakaryocyte,rest,BACH1,-5.629748018298351,-0.9650186,1.804730865192951e-08,1.0449973880714023e-07,***,ns
Megakaryocyte,rest,TP63,-5.677203746935294,-0.8817184,1.3691436020945513e-08,8.057746772982687e-08,***,ns
Megakaryocyte,rest,ZNF750,-5.697185106361374,-0.8465136,1.2180166323025789e-08,7.287799516610431e-08,***,ns
Megakaryocyte,rest,NFE2L2,-5.719664135715716,-0.7834445,1.0673482417470186e-08,6.49454269130813e-08,***,ns
Megakaryocyte,rest,CEBPG,-5.747138504926577,-0.8106897,9.076637776313673e-09,5.716689406485278e-08,***,ns
Megakaryocyte,rest,PPARA,-5.747138504926577,-0.8128946,9.076637776313673e-09,5.716689406485278e-08,***,ns
Megakaryocyte,rest,NFIC,-5.774612874137438,-0.8412196,7.71302107980149e-09,5.0344992139067903e-08,***,ns
Megakaryocyte,rest,CTCF,-5.812077923061341,-0.91710734,6.170210529901295e-09,4.1020473708047494e-08,***,ns
Megakaryocyte,rest,MAFB,-5.832059282487422,-0.87848073,5.474745959379411e-09,3.708365659277752e-08,***,ns
Megakaryocyte,rest,NME2,-5.847045302056983,-0.8505653,5.003812668942319e-09,3.454555284904409e-08,***,ns
Megakaryocyte,rest,PAX8,-5.857035981770023,-0.75600624,4.71201065418606e-09,3.316885931083913e-08,***,ns
Megakaryocyte,rest,NR3C1,-5.862031321626543,-0.86835945,4.57238746560953e-09,3.2829742003076424e-08,***,ns
Megakaryocyte,rest,HMBOX1,-5.867026661483064,-0.812821,4.436793549777239e-09,3.250630376265365e-08,***,ns
Megakaryocyte,rest,SOX13,-5.8994963705504455,-0.88644725,3.6461279530065785e-09,2.726999864852837e-08,***,ns
Megakaryocyte,rest,ATF4,-5.906989380335226,-0.87296045,3.484162023582929e-09,2.6613067371622798e-08,***,ns
Megakaryocyte,rest,JUN,-5.97942180825477,-1.0030795,2.239310176427734e-09,1.7476355507338184e-08,***,ns
Megakaryocyte,rest,PDX1,-6.019384527106932,-0.8344752,1.7508150335494818e-09,1.396761326765031e-08,***,ns
Megakaryocyte,rest,NR2F6,-6.029375206819973,-0.95188653,1.6459475492281e-09,1.342943568574745e-08,***,ns
Megakaryocyte,rest,FOSL2,-6.0693379256721345,-0.8511722,1.2843863609425062e-09,1.0723132641357203e-08,***,ns
Megakaryocyte,rest,SOX10,-6.091816955026476,-1.0634654,1.116362904283065e-09,9.542244824705247e-09,***,ns
Megakaryocyte,rest,HOXB13,-6.199216761941662,-0.9686394,5.674483604193438e-10,4.968633204647425e-09,***,ns
Megakaryocyte,rest,DUX4,-6.209207441654702,-0.9425173,5.32524889130535e-10,4.779410879946551e-09,***,ns
Megakaryocyte,rest,EOMES,-6.266653850004686,-0.9416728,3.688889108652896e-10,3.4850294473852363e-09,***,ns
Megakaryocyte,rest,XBP1,-6.299123559072068,-0.8796145,2.9933331699134936e-10,2.9043421837809306e-09,***,ns
Megakaryocyte,rest,CEBPA,-6.441490744982896,-1.0097225,1.1830566458905556e-10,1.21347810249917e-09,***,ns
Megakaryocyte,rest,LHX2,-6.458974434480717,-0.9739647,1.0541491732920906e-10,1.1130575094466486e-09,***,ns
Megakaryocyte,rest,OTX2,-6.473960454050277,-0.8951104,9.546689754907071e-11,1.0385641278823146e-09,***,ns
Megakaryocyte,rest,HNF4A,-6.581360260965463,-1.0468081,4.661635115563417e-11,5.398474214475054e-10,***,ns
Megakaryocyte,rest,POU4F2,-6.606336960248065,-1.0421368,3.9394567427189704e-11,4.714216568787035e-10,***,ns
Megakaryocyte,rest,SMAD3,-6.641304339243707,-0.8954165,3.1091929157378583e-11,3.8489664025858313e-10,***,ns
Megakaryocyte,rest,CEBPB,-6.728722786732811,-0.998888,1.7115878194159756e-11,2.1945000970369116e-10,***,ns
Megakaryocyte,rest,SIX2,-6.736215796517592,-1.0126824,1.6256479774397937e-11,2.1615097181514293e-10,***,ns
Megakaryocyte,rest,FOS,-6.848610943289298,-1.046419,7.457049236440526e-12,1.0708322703528595e-10,***,ns
Megakaryocyte,rest,MAFK,-6.866094632787119,-0.9896904,6.598331171110839e-12,9.870003710119964e-11,***,ns
Megakaryocyte,rest,PGR,-7.055917547334889,-1.0509977,1.714654806664435e-12,2.6763525025762265e-11,***,ns
Megakaryocyte,rest,TEAD1,-7.06840589697619,-0.97863525,1.5672357252351492e-12,2.5574437516337203e-11,***,ns
Megakaryocyte,rest,TEAD4,-7.125852305326173,-1.096966,1.0343858927761484e-12,1.768307311936368e-11,***,ns
Megakaryocyte,rest,FOXA2,-7.1558243444652945,-1.0562696,8.317158813347877e-13,1.4929300069959437e-11,***,ns
Megakaryocyte,rest,NANOG,-7.1683126941065956,-0.99047774,7.592772299630456e-13,1.4346343450354389e-11,***,ns
Megakaryocyte,rest,EGR1,-7.205777743030498,-1.1951115,5.771347498069659e-13,1.1510631954483374e-11,***,ns
Megakaryocyte,rest,ONECUT1,-7.24823813181092,-1.0411699,4.222278042096772e-13,8.916457747722006e-12,***,ns
Megakaryocyte,rest,MYOD1,-7.26072648145222,-1.1371768,3.8501679585932094e-13,8.638814357093514e-12,***,ns
Megakaryocyte,rest,SOX2,-7.318172889802204,-1.0891993,2.513698816215853e-13,6.016119166809941e-12,***,ns
Megakaryocyte,rest,RUNX2,-7.3556379387261055,-1.1153626,1.9001741786723494e-13,4.872589501024096e-12,***,ns
Megakaryocyte,rest,MYBL2,-7.370623958295667,-1.1370491,1.6983126775952343e-13,4.689955778897609e-12,***,ns
Megakaryocyte,rest,GATA3,-7.393102987650008,-1.1472695,1.4344128749361205e-13,4.291285184183894e-12,***,ns
Megakaryocyte,rest,POU5F1,-7.410586677147829,-1.0810372,1.2574190618415232e-13,4.103758574555516e-12,***,ns
Megakaryocyte,rest,GATA2,-7.43056803657391,-1.1416004,1.0813229852136268e-13,3.88194951691692e-12,***,ns
Megakaryocyte,rest,TWIST1,-7.445554056143471,-1.1131976,9.653839125337813e-14,3.850809162218083e-12,***,ns
Megakaryocyte,rest,AHR,-7.465535415569552,-0.99155164,8.296157306162568e-14,3.722900591140452e-12,***,ns
Megakaryocyte,rest,TFAP2C,-7.498005124636934,-1.3831964,6.479636797349828e-14,3.3231280146408406e-12,***,ns
Megakaryocyte,rest,TFAP2A,-7.505498134421714,-1.343858,6.119544255316838e-14,3.3231280146408406e-12,***,ns
Megakaryocyte,rest,FOXA1,-7.680335029399924,-1.2341264,1.586730627272318e-14,1.1392725903815242e-12,***,ns
Megakaryocyte,rest,MITF,-7.842683574736832,-1.3865896,4.410183111334366e-15,3.9581393424225933e-13,***,ns
Megakaryocyte,rest,PRDM14,-8.16238532555413,-1.3446622,3.2847237545303553e-16,4.542431270126279e-14,***,ns
Megakaryocyte,rest,ESR1,-8.249803773043235,-1.3486991,1.5865482152972788e-16,4.542431270126279e-14,***,ns
Myeloid,rest,SPI1,3.5958525456355854,2.021503,0.0003233309175558983,0.06094765059247649,ns,***
Myeloid,rest,RARG,3.5075151276069656,1.6426213,0.00045231263613220536,0.06094765059247649,ns,***
Myeloid,rest,RARB,3.226913917398408,1.4154356,0.0012513309990950761,0.06094765059247649,ns,***
Myeloid,rest,MYB,3.143772818077354,1.2530808,0.0016678486699129521,0.06094765059247649,ns,***
Myeloid,rest,CEBPA,3.0138648503882073,1.021963,0.0025794268351195444,0.0712318641390705,ns,***
Myeloid,rest,CEBPE,2.7176746840569526,1.5446597,0.006574244177350886,0.1261830972273774,ns,***
Myeloid,rest,BCL6,2.6085519911980692,1.0524919,0.009092619798284093,0.13937989041081789,ns,***
Myeloid,rest,LYL1,2.5669814415375423,1.2395724,0.010258810280714249,0.13937989041081789,ns,***
Myeloid,rest,PCGF2,2.530607210584581,0.6261175,0.011386528073142322,0.13937989041081789,ns,**
Myeloid,rest,ZBTB2,2.504625617046752,0.31254217,0.012258106813347953,0.13937989041081789,ns,*
Myeloid,rest,BHLHE22,2.411091880310566,1.0769598,0.015904841115396296,0.14479256238611646,ns,***
Myeloid,rest,RARA,2.405895561603,1.0889006,0.01613287603187927,0.14479256238611646,ns,***
Myeloid,rest,ELF5,2.2448096816684577,0.8997304,0.024780352978721096,0.16123616301807545,ns,**
Myeloid,rest,TBX21,2.2240244068381942,1.102758,0.026146802174919822,0.16123616301807545,ns,***
Myeloid,rest,NRF1,2.146079626224706,0.74508786,0.0318666264480933,0.1815891888073888,ns,**
Myeloid,rest,STAT5B,2.0941164391490474,1.0899961,0.03624960900023681,0.19594533368366868,ns,***
Myeloid,rest,HOXA10,2.0213679772431252,0.09267187,0.04324168706583651,0.20412660244059133,ns,*
Myeloid,rest,HIC1,1.9434231966296371,0.20388967,0.05196504679551708,0.21443048045506471,ns,*
Myeloid,rest,RBPJ,1.8758710534312808,0.7324253,0.06067298830640947,0.23676014254388592,ns,**
Myeloid,rest,MAF,1.865478416016149,0.9214532,0.06211437485085325,0.23676014254388592,ns,**
Myeloid,rest,E2F3,1.8602820973085832,0.1866173,0.06284562508176109,0.23676014254388592,ns,*
Myeloid,rest,POU2F2,1.8550857786010173,0.49722326,0.0635839782893893,0.23676014254388592,ns,*
Myeloid,rest,IRF1,1.8343005037707538,0.34996012,0.0666093994343523,0.23676014254388592,ns,*
Myeloid,rest,VDR,1.787533635402661,0.948719,0.07385128081202104,0.24323495239922527,ns,**
Myeloid,rest,FOXF2,1.7355704483270022,-0.01567626,0.08263981497213159,0.26970630522722944,ns,ns
Myeloid,rest,DEAF1,1.6212514367605528,0.5949808,0.10496372547007358,0.31665527263660853,ns,**
Myeloid,rest,ETV6,1.5952698432227235,0.53977793,0.11065190623243952,0.32295962875972184,ns,**
Myeloid,rest,E2F2,1.569288249684894,0.59491825,0.11658078900576757,0.33482002602456445,ns,**
Myeloid,rest,NFATC1,1.532914018731933,0.59609234,0.12529704131095984,0.3407699835654135,ns,**
Myeloid,rest,KLF13,1.5277177000243671,0.45252475,0.12658264354906484,0.3416779626625134,ns,*
Myeloid,rest,GLYR1,1.4757545129487084,1.0572325,0.1400098059118986,0.36623696091631897,ns,***
Myeloid,rest,MEF2B,1.4653618755335767,0.8149868,0.14282221317070934,0.36623696091631897,ns,**
Myeloid,rest,GFI1,1.4653618755335767,0.6955889,0.14282221317070934,0.36623696091631897,ns,**
Myeloid,rest,SMAD5,1.4289876445806156,0.57729214,0.15300778465799303,0.3868295400860528,ns,**
Myeloid,rest,MECP2,1.3978097323352203,1.1162598,0.16217021102040374,0.407126613680594,ns,***
Myeloid,rest,ZNF382,1.3822207762125227,0.30693582,0.1669039226990091,0.4104007414311251,ns,*
Myeloid,rest,NR4A1,1.366631820089825,0.53929615,0.171740738188781,0.41379144301860654,ns,**
Myeloid,rest,YBX1,1.330257589136864,0.29438388,0.18343341551567216,0.43324076427714675,ns,*
Myeloid,rest,STAT5A,1.2990796768914687,0.6166494,0.19391658684536262,0.45205230310055305,ns,**
Myeloid,rest,CEBPB,1.2730980833536394,0.23154175,0.2029832390040187,0.4612087519141944,ns,*
Myeloid,rest,CREB3,1.2575091272309418,0.24145103,0.2085693360953892,0.4679774478640295,ns,*
Myeloid,rest,CEBPD,1.24711648981581,0.36557174,0.21235478747327785,0.4732443517929881,ns,*
Myeloid,rest,ELF1,1.2419201711082442,0.4397809,0.21426601699082592,0.4732443517929881,ns,*
Myeloid,rest,MBD1,1.2367238524006783,0.3586489,0.21618962031768818,0.4732443517929881,ns,*
Myeloid,rest,TCF3,1.205545940155283,0.4654584,0.22799261427873507,0.48571345452136283,ns,*
Myeloid,rest,MYNN,1.2003496214477172,0.50819314,0.23000358570649493,0.48571345452136283,ns,**
Myeloid,rest,DNMT1,1.1639753904947558,0.44581732,0.24443398503429636,0.5072358417763723,ns,*
Myeloid,rest,BCL11A,1.15877907178719,0.42686927,0.24654625025785415,0.5086787577159174,ns,*
Myeloid,rest,MXI1,1.1483864343720582,0.3344946,0.2508090713371933,0.5087031446895616,ns,*
Myeloid,rest,PITX1,1.1120122034190971,0.33394715,0.2661329033935973,0.5249544632873705,ns,*
Myeloid,rest,HOXA9,1.1120122034190971,0.2709836,0.2661329033935973,0.5249544632873705,ns,*
Myeloid,rest,HES1,1.0912269285888336,0.33580992,0.27517304150906996,0.5339844427121953,ns,*
Myeloid,rest,ZC3H8,1.075637972466136,0.34834078,0.28208919798407206,0.5444624842810853,ns,*
Myeloid,rest,ZFX,1.0444600602207408,0.27795792,0.29627258854485217,0.5539680171229268,ns,*
Myeloid,rest,GABPA,1.0236747853904773,0.41149768,0.3059889088000175,0.5662372075216819,ns,*
Myeloid,rest,RUNX1,1.0184784666829114,0.29290015,0.30845062904266396,0.5678655170580326,ns,*
Myeloid,rest,KMT2A,1.0132821479753455,0.41072628,0.31092541204904556,0.5695011373755478,ns,*
Myeloid,rest,KLF8,0.9873005544375162,0.45664996,0.32349531894944616,0.5865394924386423,ns,*
Myeloid,rest,PAX5,0.9613189608996868,0.30284107,0.3363918171196193,0.5948998145120361,ns,*
Myeloid,rest,IRF4,0.956122642192121,0.27459252,0.33901027671128625,0.5965916144085871,ns,*
Myeloid,rest,CREM,0.9509263234845551,0.51820976,0.34164177798423934,0.5982897477870338,ns,**
Myeloid,rest,EBF1,0.9041594551164622,0.35223073,0.3659108557877866,0.6167229916798844,ns,*
Myeloid,rest,FLI1,0.8989631364088964,0.17768969,0.36867229634828247,0.618473618640343,ns,*
Myeloid,rest,IRF3,0.8106257183802764,0.20190577,0.4175806428841845,0.672248658275436,ns,*
Myeloid,rest,BHLHE40,0.7794478061348812,0.16976494,0.43571597202519674,0.689083850031038,ns,*
Myeloid,rest,TEAD2,0.748269893889486,0.26497886,0.4542973799874389,0.7066301950874366,ns,*
Myeloid,rest,BATF,0.7430735751819201,0.20585854,0.4574371370051653,0.7066301950874366,ns,*
Myeloid,rest,SP2,0.7378772564743542,0.3433487,0.46058904080908125,0.7066301950874366,ns,*
Myeloid,rest,SREBF1,0.7274846190592225,0.1677491,0.46692913420284976,0.7072892792355403,ns,*
Myeloid,rest,JUNB,0.7274846190592225,0.21195374,0.46692913420284976,0.7072892792355403,ns,*
Myeloid,rest,STAT2,0.7170919816440907,-0.01128149,0.47331734299605366,0.7135518676002417,ns,ns
Myeloid,rest,ZNF207,0.7118956629365248,0.26522326,0.4765293880399487,0.7135518676002417,ns,*
Myeloid,rest,BACH2,0.7015030255213931,0.18123114,0.4829891471500243,0.7135518676002417,ns,*
Myeloid,rest,ETS1,0.6911103881062614,0.50041544,0.48949617258005573,0.717261738596898,ns,**
Myeloid,rest,E2F1,0.6287545636154709,0.26726636,0.5295097504029989,0.7569386588515153,ns,*
Myeloid,rest,SIX5,0.6287545636154709,0.24615641,0.5295097504029989,0.7569386588515153,ns,*
Myeloid,rest,MEIS1,0.6183619262003391,0.1746676,0.5363367895262319,0.7569386588515153,ns,*
Myeloid,rest,CREB5,0.576791376539812,0.4295517,0.5640803956717408,0.7788648540236729,ns,*
Myeloid,rest,CEBPZ,0.5663987391246803,0.24908462,0.5711227516974444,0.7825689612953531,ns,*
Myeloid,rest,ZBTB16,0.5508097830019827,0.07790202,0.5817640770968635,0.791829474360052,ns,*
Myeloid,rest,SOX6,0.5456134642944168,0.25905982,0.5853316671128521,0.791829474360052,ns,*
Myeloid,rest,ESR2,0.5456134642944168,0.086699486,0.5853316671128521,0.791829474360052,ns,*
Myeloid,rest,TERF1,0.4884539585111922,0.2988896,0.625228330103472,0.8282545037164076,ns,*
Myeloid,rest,ZEB1,0.48325763980362635,0.07893984,0.6289128133827965,0.8300724264868526,ns,*
Myeloid,rest,EPAS1,0.4780613210960605,0.1743924,0.6326065605976867,0.8306731226338699,ns,*
Myeloid,rest,SREBF2,0.4728650023884946,0.07824018,0.6363094950538001,0.8306731226338699,ns,*
Myeloid,rest,ARID3A,0.4364907714355335,0.21917151,0.6624806934699177,0.8555056437255412,ns,*
Myeloid,rest,GLI1,0.41570549660526995,0.043251574,0.6776255186268242,0.8688127185251068,ns,*
Myeloid,rest,ZBED1,0.40011654048257234,0.161096,0.6890706820204705,0.8710435733991159,ns,*
Myeloid,rest,TGIF2,0.3845275843598747,0.3175363,0.7005874551138134,0.8794087286218846,ns,*
Myeloid,rest,ZZZ3,0.3689386282371771,0.02467592,0.7121734700849822,0.8833749488039077,ns,*
Myeloid,rest,HSF2,0.36374230952961123,-0.4841059,0.7160504459663987,0.8833749488039077,ns,ns
Myeloid,rest,ZNF83,0.36374230952961123,0.011627674,0.7160504459663987,0.8833749488039077,ns,*
Myeloid,rest,ZHX1,0.33776071599178187,0.18138951,0.7355435159265297,0.9012290860669766,ns,*
Myeloid,rest,TERF2,0.332564397284216,0.17758176,0.739463121826426,0.9029498664479148,ns,*
Myeloid,rest,GTF2B,0.32217175986908425,0.17686959,0.7473225772107909,0.9094535770124539,ns,*
Myeloid,rest,HOXB7,0.30658280374638663,0.30641723,0.7591609443277346,0.9207391182893809,ns,*
Myeloid,rest,LEF1,0.29619016633125483,0.26325408,0.7670848582333083,0.921014930119591,ns,*
Myeloid,rest,KLF5,0.29619016633125483,0.019013382,0.7670848582333083,0.921014930119591,ns,*
Myeloid,rest,PKNOX1,0.29099384762368896,0.014328331,0.7710560248911666,0.9226970431197629,ns,*
Myeloid,rest,SNAPC4,0.27540489150099134,0.10899672,0.7830051864690749,0.9233102202848537,ns,*
Myeloid,rest,NFAT5,0.27540489150099134,-0.030945227,0.7830051864690749,0.9233102202848537,ns,ns
Myeloid,rest,ETV1,0.27020857279342547,0.11745235,0.7869997977915465,0.9233102202848537,ns,*
Myeloid,rest,NFYA,0.27020857279342547,0.03182879,0.7869997977915465,0.9233102202848537,ns,*
Myeloid,rest,IRF9,0.2650122540858596,0.012377858,0.7910000218341076,0.9249804815584516,ns,*
Myeloid,rest,ZNF263,0.24942329796316198,0.07943685,0.8030333653420818,0.9299644456703463,ns,*
Myeloid,rest,EHF,0.2442269792555961,-0.016643569,0.8070550331747047,0.9316165817032765,ns,ns
Myeloid,rest,CTCFL,0.2026564295950691,0.19682653,0.8394035805838865,0.9446579480552203,ns,*
Myeloid,rest,MEF2C,0.2026564295950691,-0.038117312,0.8394035805838865,0.9446579480552203,ns,ns
Myeloid,rest,TFDP1,0.17147851734967387,0.2218584,0.8638475209194871,0.9601277399693371,ns,*
Myeloid,rest,TBP,0.166282198642108,0.057205945,0.8679348744445702,0.9616932713753108,ns,*
Myeloid,rest,ZNF197,0.13510428639671274,0.083415106,0.8925294211992232,0.9698365627475651,ns,*
Myeloid,rest,MAX,0.12990796768914686,0.040141083,0.896639240407192,0.9698365627475651,ns,*
Myeloid,rest,FOXO3,0.11951533027401512,0.05500847,0.9048670952843872,0.9698365627475651,ns,*
Myeloid,rest,NFKB2,0.11951533027401512,-0.07609136,0.9048670952843872,0.9698365627475651,ns,ns
Myeloid,rest,ARID2,0.10912269285888337,0.0636193,0.9131051760687382,0.9698365627475651,ns,*
Myeloid,rest,PPARD,0.08833741802861987,0.19897744,0.9296084999013636,0.9731099424514585,ns,*
Myeloid,rest,NEUROD1,0.083141099321054,-0.049269825,0.9337393464207391,0.9731099424514585,ns,ns
Myeloid,rest,ATF2,0.083141099321054,-0.13425647,0.9337393464207391,0.9731099424514585,ns,ns
Myeloid,rest,HINFP,0.07794478061348813,0.1942574,0.9378719779615728,0.9731099424514585,ns,*
Myeloid,rest,SPIB,0.07794478061348813,-0.021100119,0.9378719779615728,0.9731099424514585,ns,ns
Myeloid,rest,RUNX3,0.06755214319835637,0.0020216852,0.946142152519033,0.9788617658626306,ns,*
Myeloid,rest,ZNF592,0.0207852748302635,-0.1058938,0.9834169441859234,0.997307014019058,ns,ns
Myeloid,rest,TCF7,0.0,-0.13838467,1.0,1.0,ns,ns
Myeloid,rest,TCF12,-0.005196318707565875,-0.02533345,0.9958539561886218,0.9986356711500426,ns,ns
Myeloid,rest,THAP1,-0.005196318707565875,0.08542846,0.9958539561886218,0.9986356711500426,ns,*
Myeloid,rest,CDX1,-0.01039263741513175,0.27966446,0.9917080243258279,0.9986356711500426,ns,*
Myeloid,rest,PBX2,-0.015588956122697624,-0.14453839,0.9875623163511348,0.9986356711500426,ns,ns
Myeloid,rest,ZBTB33,-0.0207852748302635,0.061892986,0.9834169441859234,0.997307014019058,ns,*
Myeloid,rest,MYC,-0.025981593537829372,0.034700323,0.979272019724375,0.997307014019058,ns,*
Myeloid,rest,ZNF24,-0.041570549660527,6.994605e-05,0.9668410509052852,0.9888773141737818,ns,*
Myeloid,rest,ZBTB7A,-0.051963187075658744,-0.119592175,0.9585580262227398,0.9832066611827531,ns,ns
Myeloid,rest,KLF10,-0.051963187075658744,0.23159105,0.9585580262227398,0.9832066611827531,ns,*
Myeloid,rest,HIVEP2,-0.05715950578322462,0.1345945,0.95441813509685,0.9832066611827531,ns,*
Myeloid,rest,HMBOX1,-0.09353373673618574,0.10475844,0.9254795491224967,0.9731099424514585,ns,*
Myeloid,rest,ZNF584,-0.09353373673618574,-0.093041,0.9254795491224967,0.9731099424514585,ns,ns
Myeloid,rest,NFKB1,-0.09873005544375162,-0.20563497,0.921352604650026,0.9731099424514585,ns,ns
Myeloid,rest,TWIST1,-0.10912269285888337,-0.099029556,0.9131051760687382,0.9698365627475651,ns,ns
Myeloid,rest,ZNF644,-0.10912269285888337,-0.076924324,0.9131051760687382,0.9698365627475651,ns,ns
Myeloid,rest,ARNT,-0.11431901156644925,-0.016276002,0.9089849122460554,0.9698365627475651,ns,ns
Myeloid,rest,GATA6,-0.11951533027401512,-0.12752526,0.9048670952843872,0.9698365627475651,ns,ns
Myeloid,rest,YY1,-0.12471164898158099,-0.08507791,0.9007518348510337,0.9698365627475651,ns,ns
Myeloid,rest,USF2,-0.12471164898158099,-0.061564595,0.9007518348510337,0.9698365627475651,ns,ns
Myeloid,rest,RELA,-0.15069324251941038,-0.10315408,0.8802177040490453,0.9663552163718876,ns,ns
Myeloid,rest,HNF1B,-0.15069324251941038,-0.20848875,0.8802177040490453,0.9663552163718876,ns,ns
Myeloid,rest,SATB1,-0.16108587993454213,-0.1691747,0.8720257611874055,0.9632530715885494,ns,ns
Myeloid,rest,RELB,-0.17147851734967387,0.024778813,0.8638475209194871,0.9601277399693371,ns,*
Myeloid,rest,TFAP4,-0.17147851734967387,-0.17432956,0.8638475209194871,0.9601277399693371,ns,ns
Myeloid,rest,SP4,-0.19746011088750323,-0.15869695,0.8434674937587419,0.9462650945605885,ns,ns
Myeloid,rest,MNT,-0.2026564295950691,-0.16614023,0.8394035805838865,0.9446579480552203,ns,ns
Myeloid,rest,NFE2,-0.2026564295950691,-0.0930506,0.8394035805838865,0.9446579480552203,ns,ns
Myeloid,rest,CUX1,-0.2026564295950691,-0.17944063,0.8394035805838865,0.9446579480552203,ns,ns
Myeloid,rest,NFYB,-0.21824538571776675,-0.16174813,0.8272379245759044,0.9446579480552203,ns,ns
Myeloid,rest,KMT2B,-0.2286380231328985,0.07605589,0.819150269060861,0.9395365705841823,ns,*
Myeloid,rest,SNAI2,-0.23903066054803024,0.1445323,0.8110818080589065,0.9332640035036776,ns,*
Myeloid,rest,E2F5,-0.25461961667072786,-0.099464476,0.7990169065364487,0.928307668111926,ns,ns
Myeloid,rest,POU5F1,-0.25461961667072786,-0.15595621,0.7990169065364487,0.928307668111926,ns,ns
Myeloid,rest,MBD4,-0.27020857279342547,-0.1870481,0.7869997977915465,0.9233102202848537,ns,ns
Myeloid,rest,TP73,-0.2806012102085572,-0.13315797,0.7790162876998493,0.9233102202848537,ns,ns
Myeloid,rest,ZNF384,-0.29619016633125483,-0.030999914,0.7670848582333083,0.921014930119591,ns,ns
Myeloid,rest,CREB3L1,-0.34295703469934774,-0.12890112,0.7316307833263291,0.89950496991148,ns,ns
Myeloid,rest,GLI3,-0.374134946944743,0.6232742,0.7083039197052377,0.8829205110214594,ns,**
Myeloid,rest,TAL1,-0.374134946944743,-0.16879484,0.7083039197052377,0.8829205110214594,ns,ns
Myeloid,rest,NR2C2,-0.39492022177500646,-0.23496169,0.6929017656778143,0.8728131013274922,ns,ns
Myeloid,rest,FOXD3,-0.40011654048257234,-0.29447532,0.6890706820204705,0.8710435733991159,ns,ns
Myeloid,rest,HBP1,-0.40011654048257234,-0.04717817,0.6890706820204705,0.8710435733991159,ns,ns
Myeloid,rest,THAP11,-0.4105091778977041,-0.27878886,0.6814324723144412,0.8705845464800156,ns,ns
Myeloid,rest,ELF3,-0.42609813402040175,-0.2552356,0.6700363398321775,0.8621614551962428,ns,ns
Myeloid,rest,FOXJ2,-0.44168709014309937,-0.20478925,0.6587156529304388,0.8537145104766336,ns,ns
Myeloid,rest,POU2F1,-0.457276046265797,-0.17195866,0.6474726446409527,0.8421836211090652,ns,ns
Myeloid,rest,IRF2,-0.4728650023884946,-0.23355839,0.6363094950538001,0.8306731226338699,ns,ns
Myeloid,rest,PAX3,-0.4884539585111922,-0.0690988,0.625228330103472,0.8282545037164076,ns,ns
Myeloid,rest,ATF7,-0.4884539585111922,-0.16952316,0.625228330103472,0.8282545037164076,ns,ns
Myeloid,rest,EGR2,-0.5352208268792851,-0.2007046,0.5924971663091019,0.7936809056155507,ns,ns
Myeloid,rest,ZEB2,-0.5404171455868509,-0.23322254,0.5889093862232142,0.791829474360052,ns,ns
Myeloid,rest,ASCL1,-0.5404171455868509,-0.14798598,0.5889093862232142,0.791829474360052,ns,ns
Myeloid,rest,ETV4,-0.5663987391246803,-0.34469455,0.5711227516974444,0.7825689612953531,ns,ns
Myeloid,rest,MYCN,-0.5819876952473779,-0.1751987,0.5605749691000803,0.7770131811078332,ns,ns
Myeloid,rest,RFX1,-0.5975766513700757,-0.3932135,0.5501224473972968,0.765480459750502,ns,ns
Myeloid,rest,FOXO1,-0.6027729700776415,-0.2135821,0.5466597306783725,0.7636219584184268,ns,ns
Myeloid,rest,MEF2A,-0.6131656074927733,-0.26362252,0.5397668430807463,0.7569386588515153,ns,ns
Myeloid,rest,MAZ,-0.6131656074927733,-0.29104248,0.5397668430807463,0.7569386588515153,ns,ns
Myeloid,rest,NR1I2,-0.6131656074927733,-0.29871455,0.5397668430807463,0.7569386588515153,ns,ns
Myeloid,rest,HMGN3,-0.6183619262003391,-0.20726025,0.5363367895262319,0.7569386588515153,ns,ns
Myeloid,rest,SOX9,-0.623558244907905,-0.31231323,0.5329177397262714,0.7569386588515153,ns,ns
Myeloid,rest,ZNF740,-0.6287545636154709,-0.37739784,0.5295097504029989,0.7569386588515153,ns,ns
Myeloid,rest,ZKSCAN1,-0.6495398384457344,-0.21926248,0.5159895049845147,0.7499604546131206,ns,ns
Myeloid,rest,KLF6,-0.6859140693986955,-0.28327334,0.4927672975232644,0.7191197553286663,ns,ns
