cluster,gene,scores,logfoldchanges,pvals,pvals_adj,tag,log_fc_tag
Neural,RLF,0.046871986,1.4364904,0.9626152553127049,1.0,ns,***
Neural,DENND5B,0.046871986,1.2495537,0.9626152553127049,1.0,ns,***
Neural,MSH6,0.046871986,1.3315924,0.9626152553127049,1.0,ns,***
Neural,FAM46C,0.046871986,2.509109,0.9626152553127049,1.0,ns,***
Neural,JAM3,0.046871986,1.7759571,0.9626152553127049,1.0,ns,***
Neural,API5,0.046871986,1.5716041,0.9626152553127049,1.0,ns,***
Neural,EIF4E3,0.046871986,1.5806544,0.9626152553127049,1.0,ns,***
Neural,HADH,0.046871986,2.211178,0.9626152553127049,1.0,ns,***
Neural,UBN1,0.046871986,1.3716086,0.9626152553127049,1.0,ns,***
Neural,AC007161.5,0.046871986,0.93115145,0.9626152553127049,1.0,ns,**
Neural,TOMM70A,0.046871986,2.0542097,0.9626152553127049,1.0,ns,***
Neural,TBRG1,0.046871986,2.0839493,0.9626152553127049,1.0,ns,***
Neural,MCEE,0.046871986,0.94365525,0.9626152553127049,1.0,ns,**
Neural,NTAN1,0.046871986,1.6699349,0.9626152553127049,1.0,ns,***
Neural,APPL2,0.046871986,1.8907441,0.9626152553127049,1.0,ns,***
Neural,PIGV,0.046871986,2.1334295,0.9626152553127049,1.0,ns,***
Neural,SAYSD1,0.046871986,2.1212637,0.9626152553127049,1.0,ns,***
Neural,UBL4A,0.046871986,1.1792449,0.9626152553127049,1.0,ns,***
Neural,RNF139,0.046871986,1.2323761,0.9626152553127049,1.0,ns,***
Neural,LRG1,0.046871986,1.5998292,0.9626152553127049,1.0,ns,***
Neural,ATXN1,0.046871986,1.7600716,0.9626152553127049,1.0,ns,***
Neural,SIK3,0.046871986,2.001069,0.9626152553127049,1.0,ns,***
Neural,USP1,0.046871986,1.1927227,0.9626152553127049,1.0,ns,***
Neural,LRP6,0.046871986,1.5505074,0.9626152553127049,1.0,ns,***
Neural,MAP2K4,0.046871986,2.8409963,0.9626152553127049,1.0,ns,***
Neural,CSNK2A3,0.046871986,2.8056536,0.9626152553127049,1.0,ns,***
Neural,FBXO21,0.046871986,1.7236639,0.9626152553127049,1.0,ns,***
Neural,B3GNT2,0.046871986,0.8370999,0.9626152553127049,1.0,ns,**
Neural,QSER1,0.046871986,2.3404908,0.9626152553127049,1.0,ns,***
Neural,CCDC191,0.046871986,1.132336,0.9626152553127049,1.0,ns,***
Neural,AFAP1,0.046871986,1.5888935,0.9626152553127049,1.0,ns,***
Neural,TLN2,0.046871986,1.7247959,0.9626152553127049,1.0,ns,***
Neural,SRGAP2,0.046871986,2.323904,0.9626152553127049,1.0,ns,***
Neural,KPNA2,0.046871986,0.9515496,0.9626152553127049,1.0,ns,**
Neural,MED15,0.046871986,2.700123,0.9626152553127049,1.0,ns,***
Neural,SLC35A2,0.046871986,2.9621286,0.9626152553127049,1.0,ns,***
Neural,PSEN1,0.046871986,1.2327752,0.9626152553127049,1.0,ns,***
Neural,PELI1,0.046871986,2.2821116,0.9626152553127049,1.0,ns,***
Neural,SOCS4,0.046871986,2.3305085,0.9626152553127049,1.0,ns,***
Neural,TLE1,0.046871986,1.5813059,0.9626152553127049,1.0,ns,***
Neural,RPL10L,0.046871986,0.90142393,0.9626152553127049,1.0,ns,**
Neural,ITM2A,0.046871986,1.7269456,0.9626152553127049,1.0,ns,***
Neural,EED,0.046871986,1.1795918,0.9626152553127049,1.0,ns,***
Neural,SART1,0.046871986,1.2857054,0.9626152553127049,1.0,ns,***
Neural,EMC9,0.046871986,1.4520589,0.9626152553127049,1.0,ns,***
Neural,VPS16,0.046871986,1.392452,0.9626152553127049,1.0,ns,***
Neural,AMER1,0.046871986,2.8827884,0.9626152553127049,1.0,ns,***
Neural,POLD2,0.046871986,2.91139,0.9626152553127049,1.0,ns,***
Neural,DAAM1,0.046871986,1.8620982,0.9626152553127049,1.0,ns,***
Neural,TSHZ1,0.046871986,1.8295399,0.9626152553127049,1.0,ns,***
Neural,TPRA1,0.046871986,2.7045958,0.9626152553127049,1.0,ns,***
Neural,SNX4,0.046871986,1.1265574,0.9626152553127049,1.0,ns,***
Neural,DNPEP,0.046871986,1.7432351,0.9626152553127049,1.0,ns,***
Neural,STRN3,0.046871986,2.951366,0.9626152553127049,1.0,ns,***
Neural,SCFD1,0.046871986,1.5762788,0.9626152553127049,1.0,ns,***
Neural,HIST2H2AC,0.046871986,2.114525,0.9626152553127049,1.0,ns,***
Neural,ARMC8,0.046871986,1.0593613,0.9626152553127049,1.0,ns,***
Neural,SETBP1,0.046871986,1.451129,0.9626152553127049,1.0,ns,***
Neural,GALK2,0.046871986,1.0932058,0.9626152553127049,1.0,ns,***
Neural,CNOT3,0.046871986,1.4751202,0.9626152553127049,1.0,ns,***
Neural,RPS6KA5,0.046871986,1.3606867,0.9626152553127049,1.0,ns,***
Neural,WDFY1,0.046871986,2.1605396,0.9626152553127049,1.0,ns,***
Neural,FCF1,0.046871986,2.4968338,0.9626152553127049,1.0,ns,***
Neural,TM9SF4,0.046871986,2.784975,0.9626152553127049,1.0,ns,***
Neural,NRDE2,0.046871986,1.7211097,0.9626152553127049,1.0,ns,***
Neural,GRIPAP1,0.046871986,1.1332349,0.9626152553127049,1.0,ns,***
Neural,CDH2,0.046871986,1.110967,0.9626152553127049,1.0,ns,***
Neural,C6orf1,0.029511992,0.786366,0.9764562554201184,1.0,ns,**
Neural,MAGOH,0.029511992,1.1870857,0.9764562554201184,1.0,ns,***
Neural,NFKBIA,0.029511992,0.790054,0.9764562554201184,1.0,ns,**
Neural,NDUFV1,0.029511992,1.0776638,0.9764562554201184,1.0,ns,***
Neural,EIF3J,0.029511992,1.0151293,0.9764562554201184,1.0,ns,***
Neural,RAB18,0.029511992,0.83294296,0.9764562554201184,1.0,ns,**
Neural,GNAS,0.019963995,1.12362,0.9840720953623563,1.0,ns,***
Neural,TBCB,0.019963995,1.1249012,0.9840720953623563,1.0,ns,***
Neural,DESI1,0.009547997,1.328479,0.9923819162046106,1.0,ns,***
Neural,INO80D,0.009547997,0.5203261,0.9923819162046106,1.0,ns,**
Neural,CTNNBIP1,0.009547997,0.56408536,0.9923819162046106,1.0,ns,**
Neural,NOP58,0.009547997,1.198848,0.9923819162046106,1.0,ns,***
Neural,TOP2B,0.009547997,0.90874267,0.9923819162046106,1.0,ns,**
Neural,TXNL1,0.009547997,1.1219659,0.9923819162046106,1.0,ns,***
Neural,RUFY3,0.009547997,0.95464236,0.9923819162046106,1.0,ns,**
Neural,MFSD14A,0.009547997,1.186419,0.9923819162046106,1.0,ns,***
Neural,CEP290,0.009547997,1.1188349,0.9923819162046106,1.0,ns,***
Neural,PSMD2,0.009547997,1.0254463,0.9923819162046106,1.0,ns,***
Neural,ZBTB16,0.009547997,1.3401396,0.9923819162046106,1.0,ns,***
Neural,FAM208A,0.009547997,1.4615463,0.9923819162046106,1.0,ns,***
Neural,FAM76A,0.009547997,0.7309564,0.9923819162046106,1.0,ns,**
Neural,UBE2D1,0.009547997,0.98169386,0.9923819162046106,1.0,ns,**
Neural,UTP11L,0.009547997,0.75104505,0.9923819162046106,1.0,ns,**
Neural,XPA,0.009547997,1.7041705,0.9923819162046106,1.0,ns,***
Neural,RABEP1,0.009547997,0.68164456,0.9923819162046106,1.0,ns,**
Neural,RMDN1,0.009547997,1.0958778,0.9923819162046106,1.0,ns,***
Neural,CMIP,0.009547997,0.85110575,0.9923819162046106,1.0,ns,**
Neural,BTBD10,0.009547997,1.1905384,0.9923819162046106,1.0,ns,***
Neural,PSMD1,0.009547997,0.8392645,0.9923819162046106,1.0,ns,**
Neural,FOXN3,0.009547997,1.1133863,0.9923819162046106,1.0,ns,***
Neural,CSNK1G3,0.009547997,1.3596442,0.9923819162046106,1.0,ns,***
Neural,C8orf76,0.009547997,1.005356,0.9923819162046106,1.0,ns,***
Neural,PQBP1,0.009547997,1.4969242,0.9923819162046106,1.0,ns,***
Neural,TNKS2,0.009547997,1.347817,0.9923819162046106,1.0,ns,***
Neural,ARIH2,0.009547997,1.2100761,0.9923819162046106,1.0,ns,***
Neural,IMMP1L,0.009547997,0.9391017,0.9923819162046106,1.0,ns,**
Neural,WDR74,0.009547997,1.3994915,0.9923819162046106,1.0,ns,***
Neural,TAOK3,0.009547997,1.3939546,0.9923819162046106,1.0,ns,***
Neural,CLTC,0.009547997,0.70441353,0.9923819162046106,1.0,ns,**
Neural,TCERG1,0.009547997,0.76502,0.9923819162046106,1.0,ns,**
Neural,EIF4G1,0.009547997,0.76270777,0.9923819162046106,1.0,ns,**
Neural,ESD,0.0017359995,0.88418347,0.9986148735057159,1.0,ns,**
Neural,C7orf55,0.0017359995,1.1408261,0.9986148735057159,1.0,ns,***
Neural,PSMB2,0.0017359995,0.82375723,0.9986148735057159,1.0,ns,**
Neural,BLOC1S1,-0.013887996,0.7774376,0.9889193386808085,1.0,ns,**
Neural,IGHM,-0.018227994,0.65697646,0.9854569698533872,1.0,ns,**
Neural,RAB7A,-0.022567993,0.78667283,0.9819948749208767,1.0,ns,**
Neural,NDUFAB1,-0.022567993,0.882404,0.9819948749208767,1.0,ns,**
Neural,PSMC2,-0.024303993,0.7621226,0.980610128240056,1.0,ns,**
Neural,NDUFS3,-0.024303993,1.2221044,0.980610128240056,1.0,ns,***
Neural,UNC50,-0.024303993,0.9423756,0.980610128240056,1.0,ns,**
Neural,UBL7,-0.024303993,0.82413816,0.980610128240056,1.0,ns,**
Neural,PRKCA,-0.024303993,0.57250434,0.980610128240056,1.0,ns,**
Neural,VAMP7,-0.03992799,0.17904665,0.9681505374916188,1.0,ns,*
Neural,PARP2,-0.03992799,0.1522981,0.9681505374916188,1.0,ns,*
Neural,RP11-255M2.3,-0.03992799,1.3827754,0.9681505374916188,1.0,ns,***
Neural,NUP153,-0.03992799,0.5233418,0.9681505374916188,1.0,ns,**
Neural,WDR33,-0.03992799,0.37703466,0.9681505374916188,1.0,ns,*
Neural,ACAP2,-0.03992799,0.23656885,0.9681505374916188,1.0,ns,*
Neural,CREBRF,-0.03992799,1.1698514,0.9681505374916188,1.0,ns,***
Neural,ZNF148,-0.03992799,0.780114,0.9681505374916188,1.0,ns,**
Neural,TCF12,-0.03992799,0.6085775,0.9681505374916188,1.0,ns,**
Neural,GOSR1,-0.03992799,0.88550943,0.9681505374916188,1.0,ns,**
Neural,TRIP12,-0.03992799,0.44005606,0.9681505374916188,1.0,ns,*
Neural,SH3YL1,-0.03992799,0.34220055,0.9681505374916188,1.0,ns,*
Neural,MYL4,-0.03992799,0.13949026,0.9681505374916188,1.0,ns,*
Neural,PPP2CB,-0.03992799,0.32257625,0.9681505374916188,1.0,ns,*
Neural,SSRP1,-0.03992799,1.6625106,0.9681505374916188,1.0,ns,***
Neural,NFKBIB,-0.03992799,0.6328064,0.9681505374916188,1.0,ns,**
Neural,C11orf57,-0.03992799,0.20089865,0.9681505374916188,1.0,ns,*
Neural,SAMD8,-0.03992799,0.67032516,0.9681505374916188,1.0,ns,**
Neural,TRNAU1AP,-0.03992799,0.48161763,0.9681505374916188,1.0,ns,*
Neural,GSS,-0.03992799,0.73247385,0.9681505374916188,1.0,ns,**
Neural,CUL5,-0.03992799,0.6255384,0.9681505374916188,1.0,ns,**
Neural,PTP4A1,-0.03992799,0.13142492,0.9681505374916188,1.0,ns,*
Neural,CPSF3,-0.03992799,0.6083449,0.9681505374916188,1.0,ns,**
Neural,PDS5A,-0.03992799,0.9151622,0.9681505374916188,1.0,ns,**
Neural,ARHGAP5,-0.03992799,1.2420839,0.9681505374916188,1.0,ns,***
Neural,TFG,-0.03992799,0.62012094,0.9681505374916188,1.0,ns,**
Neural,FAM229B,-0.03992799,0.18033187,0.9681505374916188,1.0,ns,*
Neural,GRHPR,-0.03992799,0.5916797,0.9681505374916188,1.0,ns,**
Neural,MED8,-0.03992799,0.45053145,0.9681505374916188,1.0,ns,*
Neural,KANSL1,-0.03992799,0.8937021,0.9681505374916188,1.0,ns,**
Neural,KAT6B,-0.03992799,0.45963374,0.9681505374916188,1.0,ns,*
Neural,GATAD2B,-0.03992799,0.3462186,0.9681505374916188,1.0,ns,*
Neural,KLF3,-0.03992799,1.0151975,0.9681505374916188,1.0,ns,***
Neural,CSK,-0.03992799,0.6393644,0.9681505374916188,1.0,ns,**
Neural,MBNL2,-0.03992799,0.7894355,0.9681505374916188,1.0,ns,**
Neural,SBNO1,-0.03992799,0.8077517,0.9681505374916188,1.0,ns,**
Neural,ZMAT5,-0.03992799,0.41001993,0.9681505374916188,1.0,ns,*
Neural,PDE6D,-0.03992799,0.03739232,0.9681505374916188,1.0,ns,*
Neural,ZC3H13,-0.03992799,0.6477833,0.9681505374916188,1.0,ns,**
Neural,FAF2,-0.03992799,0.9301333,0.9681505374916188,1.0,ns,**
Neural,GRSF1,-0.03992799,1.2102878,0.9681505374916188,1.0,ns,***
Neural,SUZ12,-0.03992799,0.39018148,0.9681505374916188,1.0,ns,*
Neural,APC,-0.03992799,0.47635472,0.9681505374916188,1.0,ns,*
Neural,POLR1D,-0.03992799,0.5361891,0.9681505374916188,1.0,ns,**
Neural,MRPS12,-0.03992799,0.16840911,0.9681505374916188,1.0,ns,*
Neural,HBQ1,-0.03992799,0.05498986,0.9681505374916188,1.0,ns,*
Neural,GMFB,-0.03992799,1.1028624,0.9681505374916188,1.0,ns,***
Neural,SF3B4,-0.03992799,1.2992951,0.9681505374916188,1.0,ns,***
Neural,ASCC3,-0.03992799,0.90615165,0.9681505374916188,1.0,ns,**
Neural,ALAD,-0.03992799,1.1754974,0.9681505374916188,1.0,ns,***
Neural,CFDP1,-0.03992799,0.35243517,0.9681505374916188,1.0,ns,*
Neural,METAP2,-0.03992799,0.5543861,0.9681505374916188,1.0,ns,**
Neural,LARP1,-0.03992799,0.78928286,0.9681505374916188,1.0,ns,**
Neural,WWP1,-0.03992799,0.33553147,0.9681505374916188,1.0,ns,*
Neural,GATA1,-0.03992799,0.157289,0.9681505374916188,1.0,ns,*
Neural,ACBD6,-0.03992799,0.6746743,0.9681505374916188,1.0,ns,**
Neural,IGLV1-47,-0.03992799,0.33481076,0.9681505374916188,1.0,ns,*
Neural,USE1,-0.03992799,0.9731677,0.9681505374916188,1.0,ns,**
Neural,MTA1,-0.03992799,0.31156147,0.9681505374916188,1.0,ns,*
Neural,GARS,-0.03992799,0.279227,0.9681505374916188,1.0,ns,*
Neural,WIPI1,-0.03992799,0.46881342,0.9681505374916188,1.0,ns,*
Neural,ABHD17A,-0.03992799,0.6039204,0.9681505374916188,1.0,ns,**
Neural,PITPNA,-0.03992799,0.9674284,0.9681505374916188,1.0,ns,**
Neural,MLLT4,-0.03992799,1.058782,0.9681505374916188,1.0,ns,***
Neural,MARCH2,-0.03992799,0.0041649947,0.9681505374916188,1.0,ns,*
Neural,CLINT1,-0.03992799,0.86568904,0.9681505374916188,1.0,ns,**
Neural,KIN,-0.03992799,0.60639477,0.9681505374916188,1.0,ns,**
Neural,RAB8A,-0.03992799,0.05369796,0.9681505374916188,1.0,ns,*
Neural,ZNF593,-0.03992799,1.2643033,0.9681505374916188,1.0,ns,***
Neural,UBR5,-0.03992799,0.44359154,0.9681505374916188,1.0,ns,*
Neural,UBR1,-0.03992799,0.82279265,0.9681505374916188,1.0,ns,**
Neural,MIB2,-0.03992799,1.0406326,0.9681505374916188,1.0,ns,***
Neural,AKAP8L,-0.03992799,0.5767129,0.9681505374916188,1.0,ns,**
Neural,MTX2,-0.03992799,1.083242,0.9681505374916188,1.0,ns,***
Neural,SGK1,-0.03992799,0.07332767,0.9681505374916188,1.0,ns,*
Neural,TMEM223,-0.03992799,0.35813192,0.9681505374916188,1.0,ns,*
Neural,MTMR6,-0.03992799,0.27101088,0.9681505374916188,1.0,ns,*
Neural,MDH1,-0.03992799,0.95078915,0.9681505374916188,1.0,ns,**
Neural,ARL2BP,-0.03992799,0.29938784,0.9681505374916188,1.0,ns,*
Neural,FADS1,-0.03992799,1.1042374,0.9681505374916188,1.0,ns,***
Neural,GLTSCR1L,-0.03992799,0.3011651,0.9681505374916188,1.0,ns,*
Neural,GTF2F1,-0.03992799,0.28597385,0.9681505374916188,1.0,ns,*
Neural,MGEA5,-0.03992799,0.47537106,0.9681505374916188,1.0,ns,*
Neural,NUDT8,-0.03992799,0.013076526,0.9681505374916188,1.0,ns,*
Neural,RBM10,-0.03992799,1.0327836,0.9681505374916188,1.0,ns,***
Neural,MAX,-0.03992799,0.6612216,0.9681505374916188,1.0,ns,**
Neural,ANAPC2,-0.03992799,0.20731337,0.9681505374916188,1.0,ns,*
Neural,TUBGCP4,-0.03992799,0.7863289,0.9681505374916188,1.0,ns,**
Neural,RUFY1,-0.03992799,0.2646837,0.9681505374916188,1.0,ns,*
Neural,TNRC6A,-0.03992799,0.9434831,0.9681505374916188,1.0,ns,**
Neural,IPO13,-0.03992799,0.123562925,0.9681505374916188,1.0,ns,*
Neural,ACTR1A,-0.03992799,0.3289075,0.9681505374916188,1.0,ns,*
Neural,ARFRP1,-0.03992799,1.4241437,0.9681505374916188,1.0,ns,***
Neural,MSI2,-0.03992799,0.448841,0.9681505374916188,1.0,ns,*
Neural,MPC2,-0.043399986,0.81748444,0.9653826878817724,1.0,ns,**
Neural,CLDND1,-0.054683983,0.89974034,0.9563902292569121,1.0,ns,**
Neural,PNN,-0.054683983,0.6816218,0.9563902292569121,1.0,ns,**
Neural,ADIPOR1,-0.054683983,0.7780756,0.9563902292569121,1.0,ns,**
Neural,NDUFB9,-0.060759984,0.7351998,0.9515503610465964,1.0,ns,**
Neural,ALAS2,-0.07464798,0.594158,0.9404947996304663,1.0,ns,**
Neural,HNRNPA2B1,-0.07464798,0.689712,0.9404947996304663,1.0,ns,**
Neural,DCAF12,-0.07638398,0.3453877,0.9391136164443664,1.0,ns,*
Neural,UBE2H,-0.07638398,0.8884112,0.9391136164443664,1.0,ns,**
Neural,KARS,-0.07638398,0.5085699,0.9391136164443664,1.0,ns,**
Neural,UBAP2L,-0.07638398,0.2626722,0.9391136164443664,1.0,ns,*
Neural,DPM1,-0.07638398,0.86171496,0.9391136164443664,1.0,ns,**
Neural,SCNM1,-0.07638398,0.38781923,0.9391136164443664,1.0,ns,*
Neural,ACIN1,-0.07638398,0.9422983,0.9391136164443664,1.0,ns,**
Neural,CMC1,-0.07638398,0.5638966,0.9391136164443664,1.0,ns,**
Neural,TMEM30A,-0.07638398,1.1483611,0.9391136164443664,1.0,ns,***
Neural,DNAJA2,-0.07638398,1.4020644,0.9391136164443664,1.0,ns,***
Neural,WDR61,-0.07638398,0.7381678,0.9391136164443664,1.0,ns,**
Neural,AK1,-0.07638398,0.6107895,0.9391136164443664,1.0,ns,**
Neural,HDAC5,-0.07638398,0.6812776,0.9391136164443664,1.0,ns,**
Neural,IMPDH2,-0.07638398,0.7004425,0.9391136164443664,1.0,ns,**
Neural,CHD6,-0.07638398,0.6395529,0.9391136164443664,1.0,ns,**
Neural,MED29,-0.07638398,0.23204917,0.9391136164443664,1.0,ns,*
Neural,WDR18,-0.07638398,0.21086234,0.9391136164443664,1.0,ns,*
Neural,ZBTB8OS,-0.07638398,1.0076761,0.9391136164443664,1.0,ns,***
Neural,UBR4,-0.07638398,0.5540646,0.9391136164443664,1.0,ns,**
Neural,ZCRB1,-0.07638398,0.63467425,0.9391136164443664,1.0,ns,**
Neural,CYTH2,-0.07638398,0.87398005,0.9391136164443664,1.0,ns,**
Neural,MBP,-0.07638398,0.07177009,0.9391136164443664,1.0,ns,*
Neural,CALM3,-0.08506397,0.67280984,0.9322105302729762,1.0,ns,**
Neural,PRDX1,-0.09200797,0.6076201,0.9266917049835052,1.0,ns,**
Neural,CALM2,-0.104159966,0.58455807,0.917042400949011,1.0,ns,**
Neural,METTL9,-0.105027966,0.9316042,0.9163536153210695,1.0,ns,**
Neural,SF3B1,-0.10936797,0.67270094,0.9129106392881783,1.0,ns,**
Neural,KIF5B,-0.10936797,0.48053405,0.9129106392881783,1.0,ns,*
Neural,NIPBL,-0.10936797,0.70713156,0.9129106392881783,1.0,ns,**
Neural,TAX1BP1,-0.10936797,0.5460783,0.9129106392881783,1.0,ns,**
Neural,UROD,-0.10936797,0.17809537,0.9129106392881783,1.0,ns,*
Neural,CBX1,-0.10936797,0.6783925,0.9129106392881783,1.0,ns,**
Neural,ERBB2IP,-0.10936797,0.58166426,0.9129106392881783,1.0,ns,**
Neural,SRSF10,-0.10936797,0.44748488,0.9129106392881783,1.0,ns,*
Neural,RAB11B,-0.10936797,1.040732,0.9129106392881783,1.0,ns,***
Neural,APOA1BP,-0.10936797,0.8648184,0.9129106392881783,1.0,ns,**
Neural,TAF10,-0.10936797,0.2248425,0.9129106392881783,1.0,ns,*
Neural,TMEM256,-0.10936797,0.5181511,0.9129106392881783,1.0,ns,**
Neural,MLLT6,-0.12672797,0.28673086,0.8991557132222247,1.0,ns,*
Neural,NAE1,-0.12672797,0.5981227,0.8991557132222247,1.0,ns,**
Neural,UCHL5,-0.12672797,0.32630587,0.8991557132222247,1.0,ns,*
Neural,SOS2,-0.12672797,0.23286542,0.8991557132222247,1.0,ns,*
Neural,SENP6,-0.12672797,0.117885455,0.8991557132222247,1.0,ns,*
Neural,ROCK1,-0.12672797,0.00025891565,0.8991557132222247,1.0,ns,*
Neural,MRPL4,-0.12672797,0.48820686,0.8991557132222247,1.0,ns,*
Neural,PPID,-0.12672797,0.3356382,0.8991557132222247,1.0,ns,*
Neural,MARCH7,-0.12672797,0.022877999,0.8991557132222247,1.0,ns,*
Neural,YAF2,-0.12672797,0.8601419,0.8991557132222247,1.0,ns,**
Neural,HBP1,-0.12672797,0.26784363,0.8991557132222247,1.0,ns,*
Neural,UBXN7,-0.12672797,0.50903213,0.8991557132222247,1.0,ns,**
Neural,PREB,-0.12672797,0.012564782,0.8991557132222247,1.0,ns,*
Neural,FZR1,-0.12672797,0.09357031,0.8991557132222247,1.0,ns,*
Neural,NOL8,-0.12672797,0.09408565,0.8991557132222247,1.0,ns,*
Neural,CDC40,-0.12672797,0.0036180909,0.8991557132222247,1.0,ns,*
Neural,KMT2A,-0.12672797,0.38532108,0.8991557132222247,1.0,ns,*
Neural,ABHD14A,-0.12672797,0.48557556,0.8991557132222247,1.0,ns,*
Neural,DNMT3A,-0.12672797,0.069843285,0.8991557132222247,1.0,ns,*
Neural,RB1,-0.12672797,0.9375139,0.8991557132222247,1.0,ns,**
Neural,PCMT1,-0.12672797,0.4104051,0.8991557132222247,1.0,ns,*
Neural,C6orf203,-0.12672797,0.27558196,0.8991557132222247,1.0,ns,*
Neural,EIF2B4,-0.12672797,0.46069747,0.8991557132222247,1.0,ns,*
Neural,ACOT7,-0.12672797,0.054376353,0.8991557132222247,1.0,ns,*
Neural,PDCD4,-0.12672797,0.09438763,0.8991557132222247,1.0,ns,*
Neural,KIAA2026,-0.12672797,0.055240232,0.8991557132222247,1.0,ns,*
Neural,TMEM63B,-0.12672797,0.1671249,0.8991557132222247,1.0,ns,*
Neural,TSN,-0.12672797,0.30701548,0.8991557132222247,1.0,ns,*
Neural,DDIT3,-0.12672797,0.35272676,0.8991557132222247,1.0,ns,*
Neural,FKBP4,-0.12672797,0.40774408,0.8991557132222247,1.0,ns,*
Neural,RBFOX2,-0.12672797,0.12842228,0.8991557132222247,1.0,ns,*
Neural,CAPRIN1,-0.12672797,0.6632296,0.8991557132222247,1.0,ns,**
Neural,CYTH1,-0.12672797,0.412251,0.8991557132222247,1.0,ns,*
Neural,POGZ,-0.12672797,0.32998282,0.8991557132222247,1.0,ns,*
Neural,CDK11B,-0.12672797,0.43802336,0.8991557132222247,1.0,ns,*
Neural,CBX7,-0.12672797,0.22068231,0.8991557132222247,1.0,ns,*
Neural,CTNNB1,-0.12672797,0.4516792,0.8991557132222247,1.0,ns,*
Neural,MRAS,-0.12672797,0.16376008,0.8991557132222247,1.0,ns,*
Neural,ODF2,-0.12672797,0.22638457,0.8991557132222247,1.0,ns,*
Neural,ZNF106,-0.12672797,0.49338758,0.8991557132222247,1.0,ns,*
Neural,DDX39B,-0.12672797,0.80715674,0.8991557132222247,1.0,ns,**
Neural,SP3,-0.12672797,0.29561082,0.8991557132222247,1.0,ns,*
Neural,FAM117A,-0.12672797,0.089806,0.8991557132222247,1.0,ns,*
Neural,MPHOSPH6,-0.12672797,0.70477635,0.8991557132222247,1.0,ns,**
Neural,SH3GLB1,-0.13887995,1.0604572,0.8895450077743483,1.0,ns,***
Neural,PSMA3,-0.13887995,0.91803247,0.8895450077743483,1.0,ns,**
Neural,SERPINB1,-0.13887995,0.36042893,0.8895450077743483,1.0,ns,*
Neural,ZC3H15,-0.13887995,0.4923397,0.8895450077743483,1.0,ns,*
Neural,IK,-0.13887995,0.69585955,0.8895450077743483,1.0,ns,**
Neural,MLEC,-0.13887995,0.335481,0.8895450077743483,1.0,ns,*
Neural,NDUFA6,-0.15450396,0.47879604,0.8772123933878422,1.0,ns,*
Neural,HSD17B10,-0.16231595,0.38192084,0.8710570531863977,1.0,ns,*
Neural,PAK2,-0.16231595,0.5176712,0.8710570531863977,1.0,ns,**
Neural,CTDNEP1,-0.16231595,0.4862457,0.8710570531863977,1.0,ns,*
Neural,ELMSAN1,-0.16231595,0.25079638,0.8710570531863977,1.0,ns,*
Neural,IDI1,-0.16231595,0.41979003,0.8710570531863977,1.0,ns,*
Neural,MECP2,-0.16231595,0.25970617,0.8710570531863977,1.0,ns,*
Neural,RSF1,-0.16231595,0.0127560515,0.8710570531863977,1.0,ns,*
Neural,SMARCA2,-0.16231595,0.16015352,0.8710570531863977,1.0,ns,*
Neural,LUC7L,-0.16231595,0.15806593,0.8710570531863977,1.0,ns,*
Neural,UCHL3,-0.16231595,0.24917807,0.8710570531863977,1.0,ns,*
Neural,SUCLG1,-0.16231595,0.54458225,0.8710570531863977,1.0,ns,**
Neural,PTPRA,-0.16231595,0.47137287,0.8710570531863977,1.0,ns,*
Neural,CHCHD7,-0.16231595,0.14352728,0.8710570531863977,1.0,ns,*
Neural,UQCRC1,-0.16231595,0.03183155,0.8710570531863977,1.0,ns,*
Neural,ATP2B1,-0.16231595,0.32735184,0.8710570531863977,1.0,ns,*
Neural,USP34,-0.16231595,0.37631062,0.8710570531863977,1.0,ns,*
Neural,HERC2,-0.16231595,0.1659506,0.8710570531863977,1.0,ns,*
Neural,UPF3B,-0.16231595,0.112736866,0.8710570531863977,1.0,ns,*
Neural,CPEB4,-0.16231595,0.20016523,0.8710570531863977,1.0,ns,*
Neural,POLR2K,-0.16231595,0.40936705,0.8710570531863977,1.0,ns,*
Neural,METTL7A,-0.16231595,0.24377008,0.8710570531863977,1.0,ns,*
Neural,ANKRD17,-0.16231595,0.207187,0.8710570531863977,1.0,ns,*
Neural,G3BP2,-0.16231595,0.40606296,0.8710570531863977,1.0,ns,*
Neural,CNBP,-0.16405195,0.8520865,0.8696902462091591,1.0,ns,**
Neural,U2SURP,-0.16491996,0.9406392,0.8690069884212279,1.0,ns,**
Neural,GNAI2,-0.16491996,0.2408869,0.8690069884212279,1.0,ns,*
Neural,PAPOLA,-0.16491996,0.52968645,0.8690069884212279,1.0,ns,**
Neural,SRRM2,-0.17012794,0.7036402,0.8649095130432473,1.0,ns,**
Neural,SNF8,-0.18748794,0.4719326,0.8512780747283654,1.0,ns,*
Neural,TUBB4B,-0.18748794,0.57448107,0.8512780747283654,1.0,ns,**
Neural,NDUFS8,-0.18748794,0.7298964,0.8512780747283654,1.0,ns,**
Neural,MTX1,-0.19443195,0.30403787,0.8458376804028453,1.0,ns,*
Neural,SMC3,-0.19443195,0.27980068,0.8458376804028453,1.0,ns,*
Neural,CASC4,-0.19443195,0.23173556,0.8458376804028453,1.0,ns,*
Neural,CNOT4,-0.19443195,0.5360151,0.8458376804028453,1.0,ns,**
