gene,pval,r,logfoldchanges,cluster,pvals_adj,tag,log_fc_tag
RUNX3,0.00015838832256384323,0.23655841076244985,-1.0195242566241909,Neural,0.0005076911410751761,***,ns
RXRA,9.383695742181835e-05,0.2446031361284523,-1.9166859437573385,Neural,0.0003130805549668475,***,ns
SATB1,0.001385230008486483,0.20024843411049295,-1.1123322516602674,Neural,0.0036458766352393504,**,ns
SETDB1,8.880985448019631e-20,0.5699796634317669,-1.780828959554672,Neural,5.693346028284014e-18,***,ns
SIX2,1.4011652274001296e-08,0.3552724661634587,-2.3092971694256343,Neural,1.0034953944658842e-07,***,ns
SIX5,1.2874654240017337e-27,0.681953543526125,-1.341882343920018,Neural,1.9258336967359267e-25,***,ns
SMAD1,1.2322356839863123e-06,0.3037427388190648,-1.0536180914882929,Neural,6.059898774672412e-06,***,ns
SMAD3,0.00811135325516606,0.16578657004261765,-1.7965162134803037,Neural,0.017605657911757045,*,ns
SMAD4,0.8120114525353845,0.014893613177599095,-0.7105110343400147,Neural,0.860880123757525,ns,ns
SMAD5,5.718315753505034e-34,0.7608788221169057,-1.1127871312164683,Neural,2.566094194385384e-31,***,ns
SNAI1,0.005931229998468497,0.1723093203393764,-1.2350380808978187,Neural,0.013391896663208745,*,ns
SNAI2,0.7573155104846839,0.019350825880384226,0.20187492408105032,Neural,0.8184114035641226,ns,*
SOX11,1.3727875949601619e-09,0.379406642261466,-1.7677358482607857,Neural,1.1961911325016944e-08,***,ns
SOX13,0.44496273047899937,0.04783350217623067,1.2613796418443275,Neural,0.5396676359525702,ns,***
SOX2,4.580439343625997e-25,0.6476003919631957,-3.2384259612644404,Neural,5.872777587006189e-23,***,ns
SOX4,4.752000167488371e-31,0.7256559705144086,-0.8544877877084436,Neural,1.4216400501069377e-28,***,ns
SOX9,0.0007671944831041799,0.2106848345853069,0.7188922911984816,Neural,0.0021350606157705472,**,**
SP1,2.7231104129482325e-06,0.29374118836403473,-1.2389033301006496,Neural,1.2533290233954044e-05,***,ns
SP2,0.05685922324540741,0.11925761792573875,1.232344004318703,Neural,0.09601345787912163,ns,***
SP4,1.2986096743326185e-06,0.3030904637893889,-0.6155621472913274,Neural,6.368864386412705e-06,***,ns
SPDEF,1.7448552440142303e-28,0.6932596440405069,-2.066157412246801,Neural,3.132015163005543e-26,***,ns
SPI1,0.004178011622464324,0.17937563316086502,1.614972348609596,Neural,0.009816139872151127,**,***
SPIB,0.000411247239131085,0.22122994756506686,-0.7313249157105182,Neural,0.0012022618798701915,**,ns
SREBF1,0.6592536326647644,0.027612976256278617,-0.09781714164652511,Neural,0.7350063792753119,ns,ns
SREBF2,1.4248354400676535e-05,0.27178126236494704,-2.1416087131054287,Neural,5.696168407397413e-05,***,ns
SRF,0.02037902915194176,0.14523990660782768,-0.41364727572961113,Neural,0.03950362562390439,*,ns
STAT1,0.09981987134650434,0.10305945468878791,0.8997522904785034,Neural,0.15621331217696188,ns,**
STAT3,2.3849262240993913e-05,0.2646062370385124,-4.6259534741725306,Neural,8.974722373707354e-05,***,ns
STAT4,4.6309892868435664e-08,0.3422269655699413,-0.7400033107594017,Neural,2.969206468495784e-07,***,ns
STAT5A,2.8672836872359466e-05,0.2619971369198089,-0.8183547856246024,Neural,0.00010655847243454501,***,ns
STAT6,0.00040855522693188095,0.22133866007001285,-0.11760276343743441,Neural,0.0011963403463992272,**,ns
TAL1,1.5362914932378605e-25,0.6541231422599545,-2.8542868835864468,Neural,2.1212640233553536e-23,***,ns
TBP,7.626600390461148e-06,0.28026083775073335,-1.0034964065712608,Neural,3.267242888037652e-05,***,ns
TBX21,0.8025997789197499,0.015654600712220947,0.05598977836451621,Neural,0.854949520040947,ns,*
TCF3,0.018921633062365186,0.14697930668696335,-1.5054334431959961,Neural,0.036877667043371885,*,ns
TCF4,3.4155181733441956e-05,0.25949674930605143,-8.997228073005571,Neural,0.00012486466641859127,***,ns
TCF7L2,0.0007157785020670166,0.21188067213971268,-1.6164309640151364,Neural,0.0020075350175160853,**,ns
TEAD1,0.600089476124601,0.032831176493685596,0.48769650941586495,Neural,0.6795965991442642,ns,*
TEAD2,6.638729504810495e-18,0.5398662995617307,-2.5938313306114034,Neural,2.9064681612523995e-16,***,ns
TEAD4,0.05685922324540741,0.11925761792573875,-0.694446875096414,Neural,0.09601345787912163,ns,ns
TERF1,4.753230840355806e-13,0.45289629560494765,-1.9269880081289352,Neural,7.484253823191817e-12,***,ns
TERF2,3.8641780678568193e-14,0.4737690965545756,-2.3476254266483565,Neural,7.539347425872816e-13,***,ns
TFAP2A,0.002340711787001069,0.19057302117030084,1.8606893966198546,Neural,0.005884562545751987,**,***
TFAP2C,2.0955364999428459e-16,0.5145362859093177,-1.6721772620763438,Neural,6.839069122540743e-15,***,ns
TFAP4,1.7074360212627988e-05,0.2692808747511895,-1.8609915273759599,Neural,6.662712300362443e-05,***,ns
TFDP1,3.4939687120712323e-05,0.2591706117912135,0.7794055423305086,Neural,0.00012721447947602153,***,**
TGIF2,0.1947028953543628,0.08120824119464616,0.13845266853433136,Neural,0.27454178881467495,ns,*
THAP1,4.186133802549371e-05,0.25656151167250996,-2.2059105156894674,Neural,0.0001499305297886192,***,ns
TP53,0.3930430748177288,0.05348655243342157,0.20776023580369032,Neural,0.48622489269319313,ns,*
TP63,0.03418189627271551,0.13262925603409412,-0.6171277911962176,Neural,0.06160291547140999,ns,ns
TP73,3.0710234456570636e-05,0.2610187243752951,-0.8739883689745518,Neural,0.0001127297972383319,***,ns
TWIST1,0.7362798100561196,0.021090225959519888,0.011891533579416046,Neural,0.8009831873034756,ns,*
TWIST2,0.5608632078672754,0.036418689156902904,-4.359921126374582,Neural,0.64165038758557,ns,ns
USF1,2.7387008878164357e-15,0.4948593225140955,-2.969960551759508,Neural,6.827733463375697e-14,***,ns
USF2,4.201323970210334e-11,0.41310751879471946,-1.8643456259501976,Neural,4.5031273345151304e-10,***,ns
VDR,3.160618755696118e-19,0.5612826630360885,-1.1598493572802433,Neural,1.6686207842572153e-17,***,ns
WT1,0.0555170657433481,0.11990989295541463,-0.7132336353302143,Neural,0.09419010681409247,ns,ns
XBP1,8.823646039333698e-06,0.27830401266170574,-0.6157524984712189,Neural,3.709237620750349e-05,***,ns
YY1,0.017228658471033026,0.14915355678588293,1.170909686663108,Neural,0.03409640788919987,*,***
ZBED1,1.872022868108177e-30,0.7182635201780819,-0.9836046888501193,Neural,4.8004014975059685e-28,***,ns
ZBTB16,2.879146523355341e-10,0.39484381796379503,-1.9223451825551288,Neural,2.734427518213141e-09,***,ns
ZBTB2,1.0865931223794294e-18,0.5526943751453562,-0.517388888015575,Neural,5.271445012624529e-17,***,ns
ZBTB33,1.2615288137556225e-19,0.5675879883229553,-1.038027547753049,Neural,7.548147402304475e-18,***,ns
ZBTB7A,0.05123247077231154,0.1220841430543342,-0.9963303541381805,Neural,0.08775027198120154,ns,ns
ZEB1,0.34853241531897783,0.05870475267082855,-0.6235836149626377,Neural,0.43995477179856907,ns,ns
ZEB2,0.011540913851872127,0.15817669469639917,-2.165816980978263,Neural,0.023949064004751986,*,ns
ZFX,4.620885357071139e-06,0.2868923005524381,-0.5348742412496443,Neural,2.0581859096631997e-05,***,ns
ZHX1,3.5825504333568617e-09,0.3696225168163279,-2.6373263261744726,Neural,2.9363826611303958e-08,***,ns
ZHX2,0.030536921674038115,0.1354557811626896,0.5000704336870093,Neural,0.055772004814874675,ns,**
ZKSCAN1,0.2398860511540476,0.07359836584842766,-0.32916825026871893,Neural,0.32713326955748806,ns,ns
ZNF143,2.1011712777410345e-10,0.39788776810228244,-2.3637781711432657,Neural,2.0387040235379227e-09,***,ns
ZNF165,2.1818557279298976e-06,0.29656771349263017,-2.995340580128262,Neural,1.027934653972222e-05,***,ns
ZNF175,0.21451723710891524,0.07772944103637484,-2.2668056303501336,Neural,0.29780235159358304,ns,ns
ZNF207,3.4676303241129084e-05,0.25927932429615946,-1.057676636078175,Neural,0.00012651212259720874,***,ns
ZNF24,0.7102622586206979,0.023264476058439464,0.2753530391669555,Neural,0.7802452596231045,ns,*
ZNF274,4.3776094017667757e-07,0.31635338939279833,-1.0903816187089386,Neural,2.3179377215844724e-06,***,ns
ZNF318,7.2856647214884e-05,0.24840807380156155,-0.529798854370178,Neural,0.00024675034292588073,***,ns
ZNF382,1.2796731032664149e-14,0.4826835219601459,1.2772576871535506,Neural,2.734539548051446e-13,***,***
ZNF384,0.0008804662392766272,0.20829315947649538,1.3135859922033217,Neural,0.0024018797864765132,**,***
ZNF584,0.00032842334424793864,0.22492617273323012,1.9004345906060802,Neural,0.000976026329346109,***,***
ZNF592,0.15508908729482068,0.08903554155075663,-0.4984234856324263,Neural,0.227252989138125,ns,ns
ZNF639,0.001376914731618443,0.20035714661543894,1.2978937094252656,Neural,0.0036293126920045595,**,***
ZNF740,9.804629662114121e-13,0.4466996828230269,3.936124702188482,Neural,1.47893363390713e-11,***,***
ZNF750,2.126506012080519e-06,0.29689385100746807,-1.4405010146518342,Neural,1.0071446679906415e-05,***,ns
ZNF766,5.343028257280181e-07,0.3139617142839868,-1.3557076468981644,Neural,2.7559585407522774e-06,***,ns
ZNF83,0.3040854636725018,0.06435780292801944,-0.30497277169681475,Neural,0.3952450451065465,ns,ns
ZNF92,0.3405577868982991,0.059683165215342365,-0.09126026544169596,Neural,0.43170990641415735,ns,ns
