,Neural,MSC,Fibroblast,Megakaryocyte,Myeloid
YIPF1,-0.06262242910851495,0.2632698040072261,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495
HSPB11,-0.08871237818640566,0.37295407972244016,-0.08871237818640566,-0.08871237818640566,-0.08871237818640566
TMEM59,-0.2720309552478161,0.911808825678094,-0.2720309552478161,-0.10825019389799323,0.5552831071706879
MRPL37,-0.08529409650070284,0.07320836151328215,0.13319612482732776,-0.08529409650070284,-0.08529409650070284
SSBP3,-0.042696116654684105,0.3167664698555577,-0.15698845451075832,-0.0018549697216291277,-0.15698845451075832
USP24,-0.06262242910851494,0.26326980400722605,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494
PLPP3,-0.1655923644001132,0.7506322243722315,-0.1584377410058582,-0.24185694549885356,-0.24185694549885356
MYSM1,-0.06262242910851495,0.26326980400722605,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495
JUN,0.05759087404784268,0.7882476085065019,-0.43660358392988546,-0.38362344460269593,-0.4935692296637704
NFIA,-0.18317479834493489,0.6039935058934595,-0.05601344412185568,-0.18317479834493489,-0.1831747983449349
TM2D1,-0.17571427853145938,0.7387171709689927,-0.17571427853145938,-0.17571427853145938,-0.17571427853145938
USP1,0.044120802030195326,-0.08710985426947351,0.05287009186254519,-0.0871098542694735,-0.0871098542694735
ATG4C,-0.08860445892104088,-0.0886044589210409,0.2644289320924814,-0.08860445892104088,-0.08860445892104088
ITGB3BP,0.0,0.0,0.0,0.0,0.0
PGM1,-0.12576503341094902,0.5287264669929693,-0.12576503341094902,-0.12576503341094902,-0.12576503341094902
JAK1,-0.1293618600022345,0.20886704206728648,-0.04541681828787721,0.2110379471624902,-0.20536443345312477
LEPROT,-0.25322828801528285,1.0645923945132298,-0.25322828801528285,-0.25322828801528285,-0.25322828801528285
LEPR,-0.3479309559287635,1.4627301412515368,-0.34793095592876355,-0.34793095592876355,-0.34793095592876355
PDE4B,0.0,0.0,0.0,0.0,0.0
MIER1,-0.13971468878836507,0.5873719569470042,-0.13971468878836507,-0.13971468878836507,-0.13971468878836507
SLC35D1,-0.08526170624207882,0.07286464492692983,-0.08526170624207882,-0.08526170624207882,1.9138159915363038
SERBP1,-0.05843250118614383,0.11661846630806702,0.09815894340887298,-0.11174098055433722,-0.3279430383735951
GADD45A,-0.04108749494036454,0.12026556547208715,-0.03388623878436974,0.04242867227967485,-0.14529018492353304
GNG12,-0.14826198831714227,-0.10460876615119796,0.40904737316317047,-0.14826198831714227,-0.14826198831714227
WLS,-0.17220225621514468,0.7239523424555063,-0.17220225621514468,-0.17220225621514468,-0.17220225621514468
DEPDC1,0.0,0.0,0.0,0.0,0.0
LRRC40,-0.06262242910851494,0.2632698040072261,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494
SRSF11,-0.1341507082390636,0.4683759366159262,-0.1308305888821015,-0.03676671090892553,0.03171807104614409
ZRANB2,-0.2555603685253114,0.49273622037841025,-0.08495983285399118,0.12191475298154168,0.4228357319710521
TYW3,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495,0.4070457892053472,-0.06262242910851495
ACADM,-0.06262242910851495,0.2632698040072261,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495
RABGGTB,-0.12092689899903238,0.27368737843891616,0.058764658036807846,-0.12092689899903236,-0.12092689899903238
PIGK,-0.06262242910851494,0.2632698040072261,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494
ZZZ3,-0.08016204345278935,0.029791229810194178,0.15505062358744648,-0.08016204345278935,-0.08016204345278935
USP33,-0.15117743104563566,0.3118250383638317,-0.011194911793102542,0.05188853023116084,-0.15117743104563566
FAM73A,-0.1372508379390523,0.2639758447388288,-0.1372508379390523,0.3138919921563053,-0.1372508379390523
NEXN,0.0,0.0,0.0,0.0,0.0
FUBP1,-0.1528591735195577,0.08247018934705289,-0.05282887724089502,0.06440159787954525,1.798447294711782
RP11-386I14.4,-0.08618834242610812,0.3623428273424137,-0.08618834242610812,-0.08618834242610812,-0.08618834242610814
IFI44L,-0.19610544193236598,0.6993651686514083,-0.10034250796129739,-0.19610544193236595,-0.19610544193236595
IFI44,-0.13725855854954525,0.5770461849225779,-0.13725855854954525,-0.13725855854954525,-0.13725855854954525
RP5-887A10.1,-0.06262242910851494,0.26326980400722616,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494
TTLL7,0.153141391230061,0.0006237871114545365,-0.14759853412092797,-0.14759853412092797,-0.14759853412092797
PRKACB,-0.06262242910851495,0.26326980400722605,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495
RPF1,-0.08598069819783467,0.36146987405620296,-0.08598069819783467,-0.08598069819783467,-0.08598069819783467
GNG5,-0.2530095496654762,0.29319353508452906,0.0076034701475350686,0.25076391350810473,0.31069802119334067
CTBS,-0.1071522718418941,0.22303929014018928,0.06697964663562014,-0.1071522718418941,-0.1071522718418941
SSX2IP,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495,0.4070457892053472,-0.06262242910851495
C1orf52,-0.12219410235373018,0.5137139813238452,-0.12219410235373018,-0.12219410235373018,-0.12219410235373018
DDAH1,-0.08661366186337657,0.08875527210150226,0.12422080705665411,-0.08661366186337657,-0.08661366186337657
CYR61,-0.20005436949894437,0.21789476788713352,0.2770449506621962,-0.20005436949894437,-0.20005436949894437
ZNHIT6,-0.06262242910851495,0.2632698040072261,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495
ODF2L,-0.2045239221883598,0.7721143865599666,-0.2045239221883598,-0.07810265661883765,-0.20452392218835977
SH3GLB1,0.08275311377945935,-0.08384975695696928,-0.11675232138681907,0.006485007105892874,0.4288902751888804
SEP15,-0.2509682281562221,0.5370334307045176,-0.078414897151652,0.1708377633545986,-0.2509682281562221
LMO4,-0.16707572102544316,0.5530756173939042,0.023021319079463497,-0.2853517524345662,-0.2853517524345662
PKN2,-0.009955502649534702,0.17500426685440545,-0.09488975147951925,-0.17396696983797497,0.6311596801310735
GTF2B,-0.03920672216996919,0.14911468607641468,-0.03757540208915268,0.0018136736704396958,-0.14336854995237389
RBMXL1,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495,0.4070457892053472,-0.06262242910851495
GBP3,-0.1393851924278791,0.3960941309426962,0.006001326696355084,-0.1393851924278791,-0.1393851924278791
GBP1,-0.0853064426639315,0.3586352487504058,-0.08530644266393149,-0.08530644266393149,-0.08530644266393149
GBP2,-0.09895856592680903,0.15220057712981722,-0.09895856592680904,0.28126603117794446,-0.09895856592680904
GBP4,-0.06262242910851495,0.2632698040072261,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495
GBP5,0.0,0.0,0.0,0.0,0.0
ZNF326,-0.015869810607520258,0.13346276309293909,0.0013864932548126293,-0.12257463630493838,-0.1225746363049384
RP4-665J23.1,0.0,0.0,0.0,0.0,0.0
ZNF644,-0.022743072910050403,0.3294567180262772,-0.131869798279738,-0.131869798279738,-0.131869798279738
TGFBR3,-0.12354347322367105,0.5193868466138007,-0.12354347322367105,-0.12354347322367104,-0.12354347322367105
GFI1,-0.08375443133336788,-0.08375443133336788,-0.08375443133336788,-0.08375443133336788,2.967299852953605
RPL5,-0.4897754012098346,0.4032379284814222,0.1278883864346837,0.6385644296886582,-0.026770044947218068
MTF2,-0.04634519199195586,-0.1392100249439385,0.06587208174681289,0.24296507518388455,-0.1392100249439385
TMED5,0.07092218986392675,0.023698773628130308,-0.07927981984795224,-0.07927981984795224,-0.07927981984795222
CCDC18,-0.13768461457391465,0.30351127559263275,-0.13768461457391465,-0.13768461457391465,1.7895979708814294
DR1,-0.09968764044117627,0.15594593579851426,0.10178584513312247,-0.09968764044117628,-0.09968764044117628
BCAR3,-0.06262242910851494,0.26326980400722616,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494
DNTTIP2,-0.1179113873141335,0.08325700022280945,-0.1179113873141335,0.17005874321892323,1.3705412323529962
GCLM,-0.0030507652204314673,0.26069504212702205,-0.11872314073295714,-0.11872314073295713,-0.11872314073295713
CNN3,-0.0027202075843534915,0.23929490016630114,-0.07040057581913715,-0.16939200706595808,-0.16939200706595808
ALG14,0.0,0.0,0.0,0.0,0.0
TMEM56,0.0,0.0,0.0,0.0,0.0
AGL,-0.07819321560031697,0.016537185330609487,0.1608299145944554,-0.07819321560031697,-0.07819321560031697
SLC35A3,-0.08548472220746961,0.07526150739882419,-0.08548472220746961,-0.08548472220746961,1.9033779795348669
MFSD14A,0.06398531673456324,0.14512459525687088,-0.1292725919788339,-0.1292725919788339,-0.1292725919788339
TRMT13,-0.08852320335136561,0.3721587732730881,-0.08852320335136561,-0.08852320335136561,-0.08852320335136561
RTCA,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495,0.4070457892053471,-0.06262242910851495
VCAM1,-0.3478276421273711,1.4622958015967031,-0.34782764212737116,-0.34782764212737116,-0.3478276421273711
SLC30A7,-0.08870777106356706,0.147948886497609,-0.08870777106356706,0.2355365054279615,-0.08870777106356706
DPH5,-0.06262242910851494,0.26326980400722605,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494
RP11-421L21.3,-0.06262242910851495,0.26326980400722605,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495
S1PR1,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494,0.4070457892053472,-0.06262242910851494
RNPC3,0.06892330867134804,0.029673722467341953,-0.08014539596862769,-0.08014539596862769,-0.08014539596862769
PRPF38B,-0.2131494704469163,0.38889924650087876,-0.006956593108023681,0.04445769492383128,0.20081339544267698
STXBP3,0.09548370378922083,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494
TMEM167B,-0.13486601717087537,0.40118342353422015,-0.007922083045507523,-0.13486601717087537,-0.13486601717087537
SARS,-0.17137140259059686,0.5433647282396527,-0.17137140259059686,0.08385322240704947,-0.17137140259059686
PSMA5,-0.04901768005569853,0.013156923769017543,-0.1463291421238131,0.43221957387454196,-0.1463291421238131
GNAI3,-0.13359624755323068,0.430759273224341,-0.13359624755323068,-0.13359624755323068,0.7826355535857423
GSTM3,0.23205521780217273,0.04408275926313683,-0.24378697335155394,-0.24378697335155392,-0.24378697335155394
CSF1,-0.21794892730809143,0.7938667073290263,-0.12423001533395796,-0.21794892730809143,-0.21794892730809143
AHCYL1,-0.014542801287251007,0.3118218766080444,-0.13152808594077928,-0.13152808594077928,-0.13152808594077928
RBM15,0.0,0.0,0.0,0.0,0.0
LAMTOR5,-0.2369054921452874,0.4447156298701033,0.1663956090629642,-0.1902623409896729,-0.29200150619169546
KCNA3,0.0,0.0,0.0,0.0,0.0
CD53,-0.1666487974707814,-0.1666487974707814,-0.1666487974707814,1.0832171835600792,-0.1666487974707814
LRIF1,-0.02397000925350092,0.05292431359751847,-0.13028631327758836,0.26700022973629306,-0.13028631327758836
DRAM2,0.04229760072289498,-0.08738916544639684,0.05614011276817698,-0.08738916544639684,-0.08738916544639684
CEPT1,-0.13296733118291112,0.5590055147689733,-0.13296733118291112,-0.13296733118291112,-0.13296733118291112
DENND2D,-0.07899738314240272,0.021803021938997927,-0.07899738314240272,0.3682118183965402,-0.07899738314240272
WDR77,-0.1457895956409922,0.24874957009499257,-0.0035440437222868035,0.11127547625879047,-0.1457895956409922
ATP5F1,-0.20296825588325423,0.407186439529881,-0.20296825588325423,0.43995307279281065,-0.20296825588325423
C1orf162,-0.10335282045058998,-0.10335282045058997,-0.10335282045058998,0.5338880087094036,0.56647304004379
RAP1A,0.35018915795759736,-0.21443867490166169,-0.2996090164829861,-0.1055696974483501,-0.29960901648298616
CAPZA1,-0.14211873247833798,0.27715224659112164,-0.14211873247833798,0.18334440717881365,0.5193458474115907
RHOC,-0.3456065486130135,0.36135333993943,0.3537044487493139,-0.08876150372890249,-0.3456065486130135
SLC16A1-AS1,-0.1378851900918429,0.2214415352969451,-0.010886124145209036,0.13934344840182675,-0.1378851900918429
PHTF1,-0.11859972040903738,-0.05586845541039889,0.17239656944441975,-0.11859972040903738,1.1021623036981045
RSBN1,-0.016117866160901398,-0.056833681066494494,-0.16538448905319006,0.3313557157441128,0.5330382598019432
PTPN22,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495,0.40704578920534706,-0.06262242910851495
HIPK1,0.0,0.0,0.0,0.0,0.0
OLFML3,-0.2871928023191772,1.2073819852602141,-0.2871928023191772,-0.2871928023191772,-0.28719280231917715
TRIM33,-0.13928251922077747,0.2692535393347528,0.005938708467708815,0.04320621489728576,-0.13928251922077747
BCAS2,-0.1385704262264613,0.23494120207056826,0.12757627535468224,-0.1385704262264613,-0.1385704262264613
NRAS,-0.08841941242921894,-0.08841941242921893,0.10259747605397936,0.21516497893919673,-0.08841941242921893
CSDE1,0.0481289529048187,0.056176410805840626,0.014075794409850621,-0.20767120036837358,-0.20767120036837358
SIKE1,-0.13905112959632024,0.24764884891495575,-0.13905112959632024,0.34652943216865445,-0.13905112959632024
ATP1A1,-0.12504289268056404,0.5256905284121672,-0.12504289268056404,-0.12504289268056404,-0.12504289268056404
CD2,-0.10667633527580714,-0.10667633527580714,-0.10667633527580714,0.6933961792927463,-0.10667633527580714
MAN1A2,-0.06262242910851494,0.2632698040072261,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494
FAM46C,0.07570282381578336,0.00891163393977444,-0.0769776692232673,-0.0769776692232673,-0.0769776692232673
SEC22B,-0.1367888366731156,0.3822152618857442,-0.1367888366731156,0.14115094339336526,-0.1367888366731156
RP11-14N7.2,-0.08720318448246485,0.097135487349377,0.11911270806860211,-0.08720318448246485,-0.08720318448246485
CH17-373J23.1,-0.10791993486528004,0.2379973359827569,0.05723064512054178,-0.10791993486528004,-0.10791993486528004
RNF115,-0.12737190116445757,0.3523251127277146,-0.12737190116445757,-0.12737190116445757,1.1547254011527195
ITGA10,-0.1381137417040746,0.39239341348286516,0.00601365720809691,-0.1381137417040746,-0.1381137417040746
RBM8A,-0.19535070020297354,0.20187644867838442,0.0892652124830646,0.16155753052247576,-0.19535070020297354
LIX1L,-0.10825100872500178,0.45509607749694625,-0.10825100872500179,-0.10825100872500179,-0.10825100872500179
POLR3GL,-0.10377643022846084,0.016441319255149803,-0.10377643022846082,0.5012918045821447,-0.10377643022846082
TXNIP,-0.38590141043182435,1.0379331623907126,-0.32656998939209103,0.2833951444230451,-0.08823401326005202
AC245100.1,-0.10879704997903417,0.09061301954709577,-0.10879704997903417,-0.10879704997903417,2.458653569717158
NBPF14,-0.06262242910851495,0.26326980400722605,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495
CH17-189H20.1,-0.1573457562686016,0.5830548311523813,-0.1573457562686016,-0.1573457562686016,0.39173125299786155
LINC00869,-0.1251251331272414,0.3591632826600581,-0.1251251331272414,-0.1251251331272414,1.0429858059968848
HIST2H2BF,-0.06262242910851495,-0.06262242910851495,0.1868888118707243,-0.06262242910851495,-0.06262242910851495
HIST2H2BE,-0.06262242910851495,-0.06262242910851495,0.1868888118707243,-0.06262242910851495,-0.06262242910851495
HIST2H2AC,0.06880648364553382,0.030019368253370975,-0.08019432278680091,-0.08019432278680091,-0.08019432278680091
BOLA1,0.05108299137077108,0.07851345724667336,-0.08577658603366548,-0.08577658603366548,-0.08577658603366548
SF3B4,0.05130003707779498,0.09394233957129881,-0.09318550841762793,-0.09318550841762793,-0.09318550841762793
OTUD7B,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494,0.4070457892053472,-0.06262242910851494
VPS45,-0.10011770879859508,0.196265020875868,-0.10011770879859508,0.22362529089531827,-0.10011770879859508
PLEKHO1,-0.16492957347354187,0.12839447598402917,0.04893132537433037,0.24674881729317466,-0.16492957347354187
ANP32E,-0.14646503783030326,0.17623725896160325,-0.14646503783030326,0.37866871147124753,0.37948133755129465
APH1A,-0.19002889303785872,0.7988969788938551,-0.19002889303785872,-0.19002889303785872,-0.19002889303785872
MRPS21,-0.19311114406279847,0.41298108273747763,-0.032717673394467586,-0.10335224044317302,0.6965799669314354
RPRD2,0.0,0.0,0.0,0.0,0.0
MCL1,-0.18989987225856286,0.4411960707600494,0.014640611036876139,-0.06018883440228554,-0.1898998722585629
ENSA,-0.20887769593741817,0.15103611621198745,0.061795358368889636,0.2505569775751233,0.17457677458981702
CTSS,-0.1088347582645372,-0.1088347582645372,-0.1088347582645372,0.707425928719492,-0.10883475826453719
CTSK,-0.1987296999766669,0.8354758815345589,-0.1987296999766669,-0.1987296999766669,-0.19872969997666687
CERS2,-0.11210713181923392,0.08571128711349725,-0.11210713181923392,0.27727138262987805,0.6957995245994831
C1orf56,-0.1363432582285951,0.57319818765491,-0.1363432582285951,-0.1363432582285951,-0.1363432582285951
CDC42SE1,-0.1442064245880604,0.11162839893727508,-0.1442064245880604,0.5686386318005855,-0.1442064245880604
MLLT11,0.0,0.0,0.0,0.0,0.0
GABPB2,-0.12313326417105445,0.3506254651448075,-0.12313326417105445,0.11759628368605288,-0.12313326417105445
TNFAIP8L2,-0.08717844837541686,-0.08717844837541684,-0.08717844837541684,0.5666599144402095,-0.08717844837541684
SCNM1,0.023517592311911986,0.12800414919378952,-0.04053461198598387,-0.1476406089486788,-0.1476406089486788
VPS72,-0.12069055653550699,0.5073929519656009,-0.12069055653550699,-0.12069055653550699,-0.12069055653550699
PIP5K1A,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495,2.2186232027016723
PSMD4,0.14414716972283617,-0.0167709017204491,-0.08352016440039425,-0.2046780350263222,-0.2046780350263222
PI4KB,-0.0785257910794194,0.33012883596653875,-0.0785257910794194,-0.0785257910794194,-0.0785257910794194
SELENBP1,-0.09582673504107173,0.31958118082433373,0.0224869917770531,-0.18097914865793913,-0.18097914865793913
PSMB4,0.017475853034859594,0.08552847517752464,-0.053910273791974946,-0.04090315681640715,-0.15928451225361243
POGZ,0.015349805070777699,0.20746085212774415,-0.11158011491817149,-0.11158011491817149,-0.1115801149181715
SNX27,-0.06262242910851495,0.2632698040072261,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495
