source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Megakaryocyte,Megakaryocyte,PRKG1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,PRNP,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,PSEN1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,PTEN,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,PTGS2,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,PTK2,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,PTK2B,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,PTPN1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,PTPRF,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,PTPRG,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,PTPRO,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,PTPRR,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,PTPRT,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,RACK1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,RAF1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,RBP1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,RET,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,RIPK1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,ROCK1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,ROCK2,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,ROR2,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,RPS6KA1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,RPS6KA2,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,RPS6KA3,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,RPS6KA5,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,RPS6KB1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,SENP1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,SGK1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,SIK1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,SIK2,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,SIRT1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,SOS1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,SRC,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,STK11,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,STK38,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,STK4,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,STRADB,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,SYK,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,TBK1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,TEC,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,TGFBR1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,TGFBR2,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,TLR2,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,TLR3,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,TLR9,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,TNFRSF11A,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,TNK2,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,TRIO,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,ULK1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,ULK2,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,WNK1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,YES1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,ZAP70,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,DNMT1,IL32,Transcription_Factor,Ligand,0.46793386340141296
Megakaryocyte,Megakaryocyte,IRF1,ALCAM,Transcription_Factor,Ligand,0.13463816046714783
Megakaryocyte,Megakaryocyte,IRF1,ANXA1,Transcription_Factor,Ligand,0.13463816046714783
Megakaryocyte,Megakaryocyte,IRF1,ANXA2,Transcription_Factor,Ligand,0.13463816046714783
Megakaryocyte,Megakaryocyte,IRF1,CCL5,Transcription_Factor,Ligand,0.13463816046714783
Megakaryocyte,Megakaryocyte,IRF1,CIRBP,Transcription_Factor,Ligand,0.13463816046714783
Megakaryocyte,Megakaryocyte,IRF1,FAM3C,Transcription_Factor,Ligand,0.13463816046714783
Megakaryocyte,Megakaryocyte,IRF1,HLA-A,Transcription_Factor,Ligand,0.13463816046714783
Megakaryocyte,Megakaryocyte,IRF1,ICAM2,Transcription_Factor,Ligand,0.13463816046714783
Megakaryocyte,Megakaryocyte,IRF1,TNFSF10,Transcription_Factor,Ligand,0.13463816046714783
Megakaryocyte,Megakaryocyte,CAMK2B,IRF1,Receptor,Transcription Factor,0.13463816046714783
Megakaryocyte,Megakaryocyte,CDK1,IRF1,Receptor,Transcription Factor,0.13463816046714783
Megakaryocyte,Megakaryocyte,CHEK2,IRF1,Receptor,Transcription Factor,0.13463816046714783
Megakaryocyte,Megakaryocyte,CSNK1A1,IRF1,Receptor,Transcription Factor,0.13463816046714783
Megakaryocyte,Megakaryocyte,IKBKE,IRF1,Receptor,Transcription Factor,0.13463816046714783
Megakaryocyte,Megakaryocyte,ITK,IRF1,Receptor,Transcription Factor,0.13463816046714783
Megakaryocyte,Megakaryocyte,KAT2B,IRF1,Receptor,Transcription Factor,0.13463816046714783
Megakaryocyte,Megakaryocyte,PRKAA1,IRF1,Receptor,Transcription Factor,0.13463816046714783
Megakaryocyte,Megakaryocyte,PRKACA,IRF1,Receptor,Transcription Factor,0.13463816046714783
Megakaryocyte,Megakaryocyte,PRKCA,IRF1,Receptor,Transcription Factor,0.13463816046714783
Megakaryocyte,Megakaryocyte,SGK1,IRF1,Receptor,Transcription Factor,0.13463816046714783
Megakaryocyte,Megakaryocyte,STK11,IRF1,Receptor,Transcription Factor,0.13463816046714783
Megakaryocyte,Megakaryocyte,ULK1,IRF1,Receptor,Transcription Factor,0.13463816046714783
Megakaryocyte,Megakaryocyte,ULK2,IRF1,Receptor,Transcription Factor,0.13463816046714783
Megakaryocyte,Megakaryocyte,BATF,ALCAM,Transcription_Factor,Ligand,0.06413860619068146
Megakaryocyte,Megakaryocyte,BATF,FYN,Transcription_Factor,Ligand,0.06413860619068146
Megakaryocyte,Megakaryocyte,BATF,IL16,Transcription_Factor,Ligand,0.06413860619068146
Megakaryocyte,Megakaryocyte,BATF,SORL1,Transcription_Factor,Ligand,0.06413860619068146
Megakaryocyte,Megakaryocyte,PRKCA,BATF,Receptor,Transcription Factor,0.06413860619068146
Megakaryocyte,Megakaryocyte,TBX21,FAM3C,Transcription_Factor,Ligand,0.4818716049194336
Megakaryocyte,Megakaryocyte,TBX21,FYN,Transcription_Factor,Ligand,0.4818716049194336
Megakaryocyte,Megakaryocyte,ABL1,TBX21,Receptor,Transcription Factor,0.4818716049194336
Megakaryocyte,Megakaryocyte,RPS6KA3,TBX21,Receptor,Transcription Factor,0.4818716049194336
Megakaryocyte,Megakaryocyte,ATM,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,BMPR1B,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,CAMKK1,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,CASP3,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,CDK1,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,CDK2,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,CDON,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,CHUK,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,DAPK1,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,EGFR,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,GSK3A,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,GSK3B,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,HIPK2,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,HSP90AA1,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,HSP90AB1,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,IKBKB,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,IKBKE,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,ILK,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,INSR,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,IRAK1,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,ITGB1,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,JAK2,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,MAP2K4,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,MAP2K5,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,MAP3K1,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,MAPK1,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,MAPK10,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,MAPK11,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,MAPK14,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,MAPK3,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,MAPK8,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,MAPK9,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,MAPKAPK2,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,MET,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,MST1R,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,MTOR,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,PAK1,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,PDGFRB,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,PDK1,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,PDPK1,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,PIK3CA_PIK3R1,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,PIK3CA,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,PIK3R1,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,PKN2,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,PLK1,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,PRKAA1,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,PRKACA,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,PRKACB,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,PRKCA,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,PRKCB,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,PRKCD,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,PRKCI,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,PRKCZ,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,PRKD1,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,PTEN,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,PTK2,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,PTPN1,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,PTPRF,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,RACK1,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,RET,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,ROCK1,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,RPS6KA3,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,RPS6KB1,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,SENP1,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,SGK1,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,SIRT1,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,SOS1,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,SRC,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,STK11,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,STK38,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,TBK1,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,TNK2,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,WNK1,ZBTB16,Receptor,Transcription Factor,0.5429828763008118
Megakaryocyte,Megakaryocyte,NFAT5,LTB,Transcription_Factor,Ligand,1.9700638055801392
Megakaryocyte,Megakaryocyte,NFAT5,S100A4,Transcription_Factor,Ligand,1.9700638055801392
Megakaryocyte,Megakaryocyte,ABL1,NFAT5,Receptor,Transcription Factor,1.9700638055801392
Megakaryocyte,Megakaryocyte,ATM,NFAT5,Receptor,Transcription Factor,1.9700638055801392
Megakaryocyte,Megakaryocyte,CDK1,NFAT5,Receptor,Transcription Factor,1.9700638055801392
Megakaryocyte,Megakaryocyte,CDK2,NFAT5,Receptor,Transcription Factor,1.9700638055801392
Megakaryocyte,Megakaryocyte,CDK5,NFAT5,Receptor,Transcription Factor,1.9700638055801392
Megakaryocyte,Megakaryocyte,CSNK1A1,NFAT5,Receptor,Transcription Factor,1.9700638055801392
Megakaryocyte,Megakaryocyte,GNAS,NFAT5,Receptor,Transcription Factor,1.9700638055801392
Megakaryocyte,Megakaryocyte,GSK3A,NFAT5,Receptor,Transcription Factor,1.9700638055801392
Megakaryocyte,Megakaryocyte,GSK3B,NFAT5,Receptor,Transcription Factor,1.9700638055801392
Megakaryocyte,Megakaryocyte,LRP5,NFAT5,Receptor,Transcription Factor,1.9700638055801392
Megakaryocyte,Megakaryocyte,LRP6,NFAT5,Receptor,Transcription Factor,1.9700638055801392
Megakaryocyte,Megakaryocyte,MAP3K4,NFAT5,Receptor,Transcription Factor,1.9700638055801392
Megakaryocyte,Megakaryocyte,MAPK14,NFAT5,Receptor,Transcription Factor,1.9700638055801392
Megakaryocyte,Megakaryocyte,PLK1,NFAT5,Receptor,Transcription Factor,1.9700638055801392
Megakaryocyte,Megakaryocyte,PRKACA,NFAT5,Receptor,Transcription Factor,1.9700638055801392
Megakaryocyte,Megakaryocyte,TGFBR1,NFAT5,Receptor,Transcription Factor,1.9700638055801392
Megakaryocyte,Megakaryocyte,E2F4,AGTRAP,Transcription_Factor,Ligand,0.13556736707687378
Megakaryocyte,Megakaryocyte,E2F4,AIMP1,Transcription_Factor,Ligand,0.13556736707687378
Megakaryocyte,Megakaryocyte,E2F4,ALCAM,Transcription_Factor,Ligand,0.13556736707687378
Megakaryocyte,Megakaryocyte,E2F4,ANP32B,Transcription_Factor,Ligand,0.13556736707687378
Megakaryocyte,Megakaryocyte,E2F4,ANXA2,Transcription_Factor,Ligand,0.13556736707687378
Megakaryocyte,Megakaryocyte,E2F4,ARF4,Transcription_Factor,Ligand,0.13556736707687378
Megakaryocyte,Megakaryocyte,E2F4,ARF6,Transcription_Factor,Ligand,0.13556736707687378
Megakaryocyte,Megakaryocyte,E2F4,ARPC5,Transcription_Factor,Ligand,0.13556736707687378
Megakaryocyte,Megakaryocyte,E2F4,CALR,Transcription_Factor,Ligand,0.13556736707687378
Megakaryocyte,Megakaryocyte,E2F4,CD320,Transcription_Factor,Ligand,0.13556736707687378
Megakaryocyte,Megakaryocyte,E2F4,CD99,Transcription_Factor,Ligand,0.13556736707687378
Megakaryocyte,Megakaryocyte,E2F4,CIRBP,Transcription_Factor,Ligand,0.13556736707687378
Megakaryocyte,Megakaryocyte,E2F4,CKLF,Transcription_Factor,Ligand,0.13556736707687378
Megakaryocyte,Megakaryocyte,E2F4,CLEC2D,Transcription_Factor,Ligand,0.13556736707687378
Megakaryocyte,Megakaryocyte,E2F4,FYN,Transcription_Factor,Ligand,0.13556736707687378
Megakaryocyte,Megakaryocyte,E2F4,GRN,Transcription_Factor,Ligand,0.13556736707687378
Megakaryocyte,Megakaryocyte,E2F4,GSTO1,Transcription_Factor,Ligand,0.13556736707687378
Megakaryocyte,Megakaryocyte,E2F4,HLA-DMA,Transcription_Factor,Ligand,0.13556736707687378
Megakaryocyte,Megakaryocyte,E2F4,HSPA8,Transcription_Factor,Ligand,0.13556736707687378
Megakaryocyte,Megakaryocyte,E2F4,KMT2E,Transcription_Factor,Ligand,0.13556736707687378
Megakaryocyte,Megakaryocyte,E2F4,LGALS1,Transcription_Factor,Ligand,0.13556736707687378
Megakaryocyte,Megakaryocyte,E2F4,LGALS3,Transcription_Factor,Ligand,0.13556736707687378
Megakaryocyte,Megakaryocyte,E2F4,S100A6,Transcription_Factor,Ligand,0.13556736707687378
Megakaryocyte,Megakaryocyte,E2F4,SORL1,Transcription_Factor,Ligand,0.13556736707687378
Megakaryocyte,Megakaryocyte,E2F4,TLN1,Transcription_Factor,Ligand,0.13556736707687378
Megakaryocyte,Megakaryocyte,E2F4,TNFRSF1B,Transcription_Factor,Ligand,0.13556736707687378
Megakaryocyte,Megakaryocyte,E2F4,TOR2A,Transcription_Factor,Ligand,0.13556736707687378
Megakaryocyte,Megakaryocyte,E2F4,TXLNA,Transcription_Factor,Ligand,0.13556736707687378
Megakaryocyte,Megakaryocyte,BMPR1B,E2F4,Receptor,Transcription Factor,0.13556736707687378
Megakaryocyte,Megakaryocyte,CDK1,E2F4,Receptor,Transcription Factor,0.13556736707687378
Megakaryocyte,Megakaryocyte,CDK2,E2F4,Receptor,Transcription Factor,0.13556736707687378
Megakaryocyte,Megakaryocyte,CDK4,E2F4,Receptor,Transcription Factor,0.13556736707687378
Megakaryocyte,Megakaryocyte,CDK6,E2F4,Receptor,Transcription Factor,0.13556736707687378
Megakaryocyte,Megakaryocyte,CHUK,E2F4,Receptor,Transcription Factor,0.13556736707687378
Megakaryocyte,Megakaryocyte,CSNK1A1,E2F4,Receptor,Transcription Factor,0.13556736707687378
Megakaryocyte,Megakaryocyte,CSNK2A2,E2F4,Receptor,Transcription Factor,0.13556736707687378
Megakaryocyte,Megakaryocyte,DYRK1A,E2F4,Receptor,Transcription Factor,0.13556736707687378
Megakaryocyte,Megakaryocyte,EGFR,E2F4,Receptor,Transcription Factor,0.13556736707687378
Megakaryocyte,Megakaryocyte,GSK3A,E2F4,Receptor,Transcription Factor,0.13556736707687378
Megakaryocyte,Megakaryocyte,GSK3B,E2F4,Receptor,Transcription Factor,0.13556736707687378
Megakaryocyte,Megakaryocyte,HDAC3,E2F4,Receptor,Transcription Factor,0.13556736707687378
Megakaryocyte,Megakaryocyte,JAK2,E2F4,Receptor,Transcription Factor,0.13556736707687378
Megakaryocyte,Megakaryocyte,MAPK1,E2F4,Receptor,Transcription Factor,0.13556736707687378
Megakaryocyte,Megakaryocyte,MAPK11,E2F4,Receptor,Transcription Factor,0.13556736707687378
Megakaryocyte,Megakaryocyte,MAPK12,E2F4,Receptor,Transcription Factor,0.13556736707687378
Megakaryocyte,Megakaryocyte,MAPK14,E2F4,Receptor,Transcription Factor,0.13556736707687378
Megakaryocyte,Megakaryocyte,MAPK3,E2F4,Receptor,Transcription Factor,0.13556736707687378
Megakaryocyte,Megakaryocyte,MAPK9,E2F4,Receptor,Transcription Factor,0.13556736707687378
Megakaryocyte,Megakaryocyte,PRKACA,E2F4,Receptor,Transcription Factor,0.13556736707687378
Megakaryocyte,Megakaryocyte,PRKACB,E2F4,Receptor,Transcription Factor,0.13556736707687378
Megakaryocyte,Megakaryocyte,PRKCA,E2F4,Receptor,Transcription Factor,0.13556736707687378
Megakaryocyte,Megakaryocyte,PRKCB,E2F4,Receptor,Transcription Factor,0.13556736707687378
Megakaryocyte,Megakaryocyte,PRKCD,E2F4,Receptor,Transcription Factor,0.13556736707687378
Megakaryocyte,Megakaryocyte,RACK1,E2F4,Receptor,Transcription Factor,0.13556736707687378
Megakaryocyte,Megakaryocyte,RAF1,E2F4,Receptor,Transcription Factor,0.13556736707687378
Megakaryocyte,Megakaryocyte,RPS6KA3,E2F4,Receptor,Transcription Factor,0.13556736707687378
Megakaryocyte,Megakaryocyte,RPS6KB1,E2F4,Receptor,Transcription Factor,0.13556736707687378
