source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Megakaryocyte,Megakaryocyte,SRF,VCL,Transcription_Factor,Ligand,0.6638748049736023
Megakaryocyte,Megakaryocyte,ABL1,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,AKT2,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,ATM,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,AURKA,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,CAMK2A,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,CAMKK1,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,CASP3,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,CDK1,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,CDK2,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,CDK9,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,CHEK1,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,CHEK2,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,CHUK,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,CSNK1A1,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,CSNK2A2,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,EGFR,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,FGR,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,GNAS,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,GSK3A,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,GSK3B,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,HIPK2,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,HSP90AA1,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,HSP90AB1,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,IKBKE,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,ILK,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,IRAK1,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,ITGB1,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,LRP5,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,LRP6,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,LYN,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,MAP2K1,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,MAP3K1,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,MAP3K4,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,MAP4K5,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,MAPK1,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,MAPK11,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,MAPK14,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,MAPK3,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,MAPK8,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,MAPK9,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,MAPKAPK2,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,MDM2,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,MTOR,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,PAK1,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,PDK1,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,PDPK1,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,PIK3CA_PIK3R1,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,PIK3CA,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,PIK3R1,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,PKN2,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,PLK1,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,PPM1D,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,PRKAA1,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,PRKACA,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,PRKCA,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,PRKCB,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,PRKCD,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,PRKCE,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,PRKCZ,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,PRKG1,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,PRNP,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,PTEN,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,PTK2,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,PTPN1,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,PTPRF,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,RET,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,RPS6KA1,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,RPS6KA2,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,RPS6KA3,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,SENP1,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,SIRT1,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,SRC,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,TBK1,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,TGFBR1,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,TNK2,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,VRK1,SRF,Receptor,Transcription Factor,0.6638748049736023
Megakaryocyte,Megakaryocyte,ESR2,CIRBP,Transcription_Factor,Ligand,0.5988827347755432
Megakaryocyte,Megakaryocyte,ESR2,GSTO1,Transcription_Factor,Ligand,0.5988827347755432
Megakaryocyte,Megakaryocyte,ESR2,IL6ST,Transcription_Factor,Ligand,0.5988827347755432
Megakaryocyte,Megakaryocyte,KLF5,ANXA2,Transcription_Factor,Ligand,0.8831999897956848
Megakaryocyte,Megakaryocyte,KLF5,CIRBP,Transcription_Factor,Ligand,0.8831999897956848
Megakaryocyte,Megakaryocyte,KLF5,GDF15,Transcription_Factor,Ligand,0.8831999897956848
Megakaryocyte,Megakaryocyte,KLF5,HSPA8,Transcription_Factor,Ligand,0.8831999897956848
Megakaryocyte,Megakaryocyte,KLF5,KMT2E,Transcription_Factor,Ligand,0.8831999897956848
Megakaryocyte,Megakaryocyte,KLF5,LGALS3,Transcription_Factor,Ligand,0.8831999897956848
Megakaryocyte,Megakaryocyte,KLF5,PCNA,Transcription_Factor,Ligand,0.8831999897956848
Megakaryocyte,Megakaryocyte,KLF5,S100A10,Transcription_Factor,Ligand,0.8831999897956848
Megakaryocyte,Megakaryocyte,KLF5,TNFRSF1A,Transcription_Factor,Ligand,0.8831999897956848
Megakaryocyte,Megakaryocyte,GSK3B,KLF5,Receptor,Transcription Factor,0.8831999897956848
Megakaryocyte,Megakaryocyte,PRKCD,KLF5,Receptor,Transcription Factor,0.8831999897956848
Megakaryocyte,Megakaryocyte,CREB3L1,ANP32B,Transcription_Factor,Ligand,0.2411629557609558
Megakaryocyte,Megakaryocyte,CREB3L1,CIRBP,Transcription_Factor,Ligand,0.2411629557609558
Megakaryocyte,Megakaryocyte,CREB3L1,HDGF,Transcription_Factor,Ligand,0.2411629557609558
Megakaryocyte,Megakaryocyte,USF2,AGTRAP,Transcription_Factor,Ligand,0.39948442578315735
Megakaryocyte,Megakaryocyte,USF2,APOE,Transcription_Factor,Ligand,0.39948442578315735
Megakaryocyte,Megakaryocyte,USF2,CALR,Transcription_Factor,Ligand,0.39948442578315735
Megakaryocyte,Megakaryocyte,USF2,GDF15,Transcription_Factor,Ligand,0.39948442578315735
Megakaryocyte,Megakaryocyte,USF2,NPTN,Transcription_Factor,Ligand,0.39948442578315735
Megakaryocyte,Megakaryocyte,USF2,PF4,Transcription_Factor,Ligand,0.39948442578315735
Megakaryocyte,Megakaryocyte,USF2,PTPN6,Transcription_Factor,Ligand,0.39948442578315735
Megakaryocyte,Megakaryocyte,USF2,TGFB1,Transcription_Factor,Ligand,0.39948442578315735
Megakaryocyte,Megakaryocyte,USF2,THBS1,Transcription_Factor,Ligand,0.39948442578315735
Megakaryocyte,Megakaryocyte,USF2,YBX1,Transcription_Factor,Ligand,0.39948442578315735
Megakaryocyte,Megakaryocyte,GSK3B,USF2,Receptor,Transcription Factor,0.39948442578315735
Megakaryocyte,Megakaryocyte,CEBPD,ANP32B,Transcription_Factor,Ligand,0.08961142599582672
Megakaryocyte,Megakaryocyte,CEBPD,ANXA1,Transcription_Factor,Ligand,0.08961142599582672
Megakaryocyte,Megakaryocyte,CEBPD,CCL5,Transcription_Factor,Ligand,0.08961142599582672
Megakaryocyte,Megakaryocyte,CEBPD,CIRBP,Transcription_Factor,Ligand,0.08961142599582672
Megakaryocyte,Megakaryocyte,CEBPD,FYN,Transcription_Factor,Ligand,0.08961142599582672
Megakaryocyte,Megakaryocyte,CEBPD,GDF15,Transcription_Factor,Ligand,0.08961142599582672
Megakaryocyte,Megakaryocyte,CEBPD,HDGF,Transcription_Factor,Ligand,0.08961142599582672
Megakaryocyte,Megakaryocyte,CEBPD,TFRC,Transcription_Factor,Ligand,0.08961142599582672
Megakaryocyte,Megakaryocyte,CEBPD,TNFRSF1A,Transcription_Factor,Ligand,0.08961142599582672
Megakaryocyte,Megakaryocyte,CEBPD,VCL,Transcription_Factor,Ligand,0.08961142599582672
Megakaryocyte,Megakaryocyte,ACVR1,CEBPD,Receptor,Transcription Factor,0.08961142599582672
Megakaryocyte,Megakaryocyte,ATM,CEBPD,Receptor,Transcription Factor,0.08961142599582672
Megakaryocyte,Megakaryocyte,CAMKK1,CEBPD,Receptor,Transcription Factor,0.08961142599582672
Megakaryocyte,Megakaryocyte,CASP3,CEBPD,Receptor,Transcription Factor,0.08961142599582672
Megakaryocyte,Megakaryocyte,CDK1,CEBPD,Receptor,Transcription Factor,0.08961142599582672
Megakaryocyte,Megakaryocyte,CDK2,CEBPD,Receptor,Transcription Factor,0.08961142599582672
Megakaryocyte,Megakaryocyte,CLK1,CEBPD,Receptor,Transcription Factor,0.08961142599582672
Megakaryocyte,Megakaryocyte,CSNK2A2,CEBPD,Receptor,Transcription Factor,0.08961142599582672
Megakaryocyte,Megakaryocyte,EGFR,CEBPD,Receptor,Transcription Factor,0.08961142599582672
Megakaryocyte,Megakaryocyte,FGR,CEBPD,Receptor,Transcription Factor,0.08961142599582672
Megakaryocyte,Megakaryocyte,GSK3A,CEBPD,Receptor,Transcription Factor,0.08961142599582672
Megakaryocyte,Megakaryocyte,GSK3B,CEBPD,Receptor,Transcription Factor,0.08961142599582672
Megakaryocyte,Megakaryocyte,HSP90AA1,CEBPD,Receptor,Transcription Factor,0.08961142599582672
Megakaryocyte,Megakaryocyte,HSP90AB1,CEBPD,Receptor,Transcription Factor,0.08961142599582672
Megakaryocyte,Megakaryocyte,IKBKE,CEBPD,Receptor,Transcription Factor,0.08961142599582672
Megakaryocyte,Megakaryocyte,ILK,CEBPD,Receptor,Transcription Factor,0.08961142599582672
Megakaryocyte,Megakaryocyte,ITGB1,CEBPD,Receptor,Transcription Factor,0.08961142599582672
Megakaryocyte,Megakaryocyte,LYN,CEBPD,Receptor,Transcription Factor,0.08961142599582672
Megakaryocyte,Megakaryocyte,MAP2K1,CEBPD,Receptor,Transcription Factor,0.08961142599582672
Megakaryocyte,Megakaryocyte,MAPK1,CEBPD,Receptor,Transcription Factor,0.08961142599582672
Megakaryocyte,Megakaryocyte,MAPK10,CEBPD,Receptor,Transcription Factor,0.08961142599582672
Megakaryocyte,Megakaryocyte,MAPK14,CEBPD,Receptor,Transcription Factor,0.08961142599582672
Megakaryocyte,Megakaryocyte,MAPK3,CEBPD,Receptor,Transcription Factor,0.08961142599582672
Megakaryocyte,Megakaryocyte,MAPK8,CEBPD,Receptor,Transcription Factor,0.08961142599582672
Megakaryocyte,Megakaryocyte,MAPKAPK2,CEBPD,Receptor,Transcription Factor,0.08961142599582672
Megakaryocyte,Megakaryocyte,MTOR,CEBPD,Receptor,Transcription Factor,0.08961142599582672
Megakaryocyte,Megakaryocyte,PAK1,CEBPD,Receptor,Transcription Factor,0.08961142599582672
Megakaryocyte,Megakaryocyte,PDK1,CEBPD,Receptor,Transcription Factor,0.08961142599582672
Megakaryocyte,Megakaryocyte,PDPK1,CEBPD,Receptor,Transcription Factor,0.08961142599582672
Megakaryocyte,Megakaryocyte,PIK3CA_PIK3R1,CEBPD,Receptor,Transcription Factor,0.08961142599582672
Megakaryocyte,Megakaryocyte,PIK3CA,CEBPD,Receptor,Transcription Factor,0.08961142599582672
Megakaryocyte,Megakaryocyte,PIK3R1,CEBPD,Receptor,Transcription Factor,0.08961142599582672
Megakaryocyte,Megakaryocyte,PKN2,CEBPD,Receptor,Transcription Factor,0.08961142599582672
Megakaryocyte,Megakaryocyte,PRKACA,CEBPD,Receptor,Transcription Factor,0.08961142599582672
Megakaryocyte,Megakaryocyte,PRKCA,CEBPD,Receptor,Transcription Factor,0.08961142599582672
Megakaryocyte,Megakaryocyte,PRKCB,CEBPD,Receptor,Transcription Factor,0.08961142599582672
Megakaryocyte,Megakaryocyte,PRKCZ,CEBPD,Receptor,Transcription Factor,0.08961142599582672
Megakaryocyte,Megakaryocyte,PRNP,CEBPD,Receptor,Transcription Factor,0.08961142599582672
Megakaryocyte,Megakaryocyte,PTEN,CEBPD,Receptor,Transcription Factor,0.08961142599582672
Megakaryocyte,Megakaryocyte,PTPN1,CEBPD,Receptor,Transcription Factor,0.08961142599582672
Megakaryocyte,Megakaryocyte,PTPRF,CEBPD,Receptor,Transcription Factor,0.08961142599582672
Megakaryocyte,Megakaryocyte,RET,CEBPD,Receptor,Transcription Factor,0.08961142599582672
Megakaryocyte,Megakaryocyte,RPS6KA3,CEBPD,Receptor,Transcription Factor,0.08961142599582672
Megakaryocyte,Megakaryocyte,SENP1,CEBPD,Receptor,Transcription Factor,0.08961142599582672
Megakaryocyte,Megakaryocyte,SIRT1,CEBPD,Receptor,Transcription Factor,0.08961142599582672
Megakaryocyte,Megakaryocyte,SRC,CEBPD,Receptor,Transcription Factor,0.08961142599582672
Megakaryocyte,Megakaryocyte,TBK1,CEBPD,Receptor,Transcription Factor,0.08961142599582672
Megakaryocyte,Megakaryocyte,TGFBR1,CEBPD,Receptor,Transcription Factor,0.08961142599582672
Megakaryocyte,Megakaryocyte,TGFBR2,CEBPD,Receptor,Transcription Factor,0.08961142599582672
Megakaryocyte,Megakaryocyte,TNK2,CEBPD,Receptor,Transcription Factor,0.08961142599582672
Megakaryocyte,Megakaryocyte,VDR,ADGRE5,Transcription_Factor,Ligand,0.8537036776542664
Megakaryocyte,Megakaryocyte,VDR,AGTRAP,Transcription_Factor,Ligand,0.8537036776542664
Megakaryocyte,Megakaryocyte,VDR,ANXA2,Transcription_Factor,Ligand,0.8537036776542664
Megakaryocyte,Megakaryocyte,VDR,BAG6,Transcription_Factor,Ligand,0.8537036776542664
Megakaryocyte,Megakaryocyte,VDR,CALR,Transcription_Factor,Ligand,0.8537036776542664
Megakaryocyte,Megakaryocyte,VDR,CIRBP,Transcription_Factor,Ligand,0.8537036776542664
Megakaryocyte,Megakaryocyte,VDR,CLEC11A,Transcription_Factor,Ligand,0.8537036776542664
Megakaryocyte,Megakaryocyte,VDR,EFNB1,Transcription_Factor,Ligand,0.8537036776542664
Megakaryocyte,Megakaryocyte,VDR,GDF15,Transcription_Factor,Ligand,0.8537036776542664
Megakaryocyte,Megakaryocyte,VDR,HLA-DRB1,Transcription_Factor,Ligand,0.8537036776542664
Megakaryocyte,Megakaryocyte,VDR,HSPA8,Transcription_Factor,Ligand,0.8537036776542664
Megakaryocyte,Megakaryocyte,VDR,IGFBP7,Transcription_Factor,Ligand,0.8537036776542664
Megakaryocyte,Megakaryocyte,VDR,IL17RA,Transcription_Factor,Ligand,0.8537036776542664
Megakaryocyte,Megakaryocyte,VDR,LGALS9,Transcription_Factor,Ligand,0.8537036776542664
Megakaryocyte,Megakaryocyte,VDR,MDK,Transcription_Factor,Ligand,0.8537036776542664
Megakaryocyte,Megakaryocyte,VDR,NRP1,Transcription_Factor,Ligand,0.8537036776542664
Megakaryocyte,Megakaryocyte,VDR,PDGFC,Transcription_Factor,Ligand,0.8537036776542664
Megakaryocyte,Megakaryocyte,VDR,PTPN6,Transcription_Factor,Ligand,0.8537036776542664
Megakaryocyte,Megakaryocyte,VDR,S100A4,Transcription_Factor,Ligand,0.8537036776542664
Megakaryocyte,Megakaryocyte,VDR,SPON2,Transcription_Factor,Ligand,0.8537036776542664
Megakaryocyte,Megakaryocyte,VDR,TGFB1,Transcription_Factor,Ligand,0.8537036776542664
Megakaryocyte,Megakaryocyte,VDR,TNFRSF1A,Transcription_Factor,Ligand,0.8537036776542664
Megakaryocyte,Megakaryocyte,VDR,TYK2,Transcription_Factor,Ligand,0.8537036776542664
Megakaryocyte,Megakaryocyte,VDR,TYMP,Transcription_Factor,Ligand,0.8537036776542664
Megakaryocyte,Megakaryocyte,TBP,ANXA2,Transcription_Factor,Ligand,0.16936931014060974
Megakaryocyte,Megakaryocyte,TBP,GDF15,Transcription_Factor,Ligand,0.16936931014060974
Megakaryocyte,Megakaryocyte,TBP,HDGF,Transcription_Factor,Ligand,0.16936931014060974
Megakaryocyte,Megakaryocyte,TBP,KMT2E,Transcription_Factor,Ligand,0.16936931014060974
Megakaryocyte,Megakaryocyte,TBP,PPBP,Transcription_Factor,Ligand,0.16936931014060974
Megakaryocyte,Megakaryocyte,TBP,THBS1,Transcription_Factor,Ligand,0.16936931014060974
Megakaryocyte,Megakaryocyte,ABL1,TBP,Receptor,Transcription Factor,0.16936931014060974
Megakaryocyte,Megakaryocyte,ADRB2,TBP,Receptor,Transcription Factor,0.16936931014060974
Megakaryocyte,Megakaryocyte,AGTR1,TBP,Receptor,Transcription Factor,0.16936931014060974
Megakaryocyte,Megakaryocyte,AKT2,TBP,Receptor,Transcription Factor,0.16936931014060974
Megakaryocyte,Megakaryocyte,AKT3,TBP,Receptor,Transcription Factor,0.16936931014060974
Megakaryocyte,Megakaryocyte,ATM,TBP,Receptor,Transcription Factor,0.16936931014060974
Megakaryocyte,Megakaryocyte,AURKA,TBP,Receptor,Transcription Factor,0.16936931014060974
Megakaryocyte,Megakaryocyte,BCR,TBP,Receptor,Transcription Factor,0.16936931014060974
Megakaryocyte,Megakaryocyte,BIRC5,TBP,Receptor,Transcription Factor,0.16936931014060974
Megakaryocyte,Megakaryocyte,BMPR1B,TBP,Receptor,Transcription Factor,0.16936931014060974
Megakaryocyte,Megakaryocyte,CAMK2A,TBP,Receptor,Transcription Factor,0.16936931014060974
Megakaryocyte,Megakaryocyte,CAMK2D,TBP,Receptor,Transcription Factor,0.16936931014060974
Megakaryocyte,Megakaryocyte,CAMK2G,TBP,Receptor,Transcription Factor,0.16936931014060974
Megakaryocyte,Megakaryocyte,CAMKK1,TBP,Receptor,Transcription Factor,0.16936931014060974
Megakaryocyte,Megakaryocyte,CASP3,TBP,Receptor,Transcription Factor,0.16936931014060974
Megakaryocyte,Megakaryocyte,CDK1,TBP,Receptor,Transcription Factor,0.16936931014060974
Megakaryocyte,Megakaryocyte,CDK11A,TBP,Receptor,Transcription Factor,0.16936931014060974
Megakaryocyte,Megakaryocyte,CDK2,TBP,Receptor,Transcription Factor,0.16936931014060974
Megakaryocyte,Megakaryocyte,CDK4,TBP,Receptor,Transcription Factor,0.16936931014060974
Megakaryocyte,Megakaryocyte,CDK5,TBP,Receptor,Transcription Factor,0.16936931014060974
Megakaryocyte,Megakaryocyte,CDK6,TBP,Receptor,Transcription Factor,0.16936931014060974
Megakaryocyte,Megakaryocyte,CDK9,TBP,Receptor,Transcription Factor,0.16936931014060974
Megakaryocyte,Megakaryocyte,CHEK1,TBP,Receptor,Transcription Factor,0.16936931014060974
Megakaryocyte,Megakaryocyte,CHEK2,TBP,Receptor,Transcription Factor,0.16936931014060974
Megakaryocyte,Megakaryocyte,CHUK,TBP,Receptor,Transcription Factor,0.16936931014060974
Megakaryocyte,Megakaryocyte,CILK1,TBP,Receptor,Transcription Factor,0.16936931014060974
Megakaryocyte,Megakaryocyte,CLK1,TBP,Receptor,Transcription Factor,0.16936931014060974
Megakaryocyte,Megakaryocyte,CSK,TBP,Receptor,Transcription Factor,0.16936931014060974
Megakaryocyte,Megakaryocyte,CSNK1A1,TBP,Receptor,Transcription Factor,0.16936931014060974
Megakaryocyte,Megakaryocyte,CSNK1G2,TBP,Receptor,Transcription Factor,0.16936931014060974
Megakaryocyte,Megakaryocyte,CSNK2A2,TBP,Receptor,Transcription Factor,0.16936931014060974
Megakaryocyte,Megakaryocyte,CSNK2B,TBP,Receptor,Transcription Factor,0.16936931014060974
Megakaryocyte,Megakaryocyte,DAPK1,TBP,Receptor,Transcription Factor,0.16936931014060974
Megakaryocyte,Megakaryocyte,DAPK3,TBP,Receptor,Transcription Factor,0.16936931014060974
Megakaryocyte,Megakaryocyte,DYRK1A,TBP,Receptor,Transcription Factor,0.16936931014060974
Megakaryocyte,Megakaryocyte,EGFR,TBP,Receptor,Transcription Factor,0.16936931014060974
Megakaryocyte,Megakaryocyte,EIF2AK2,TBP,Receptor,Transcription Factor,0.16936931014060974
Megakaryocyte,Megakaryocyte,FER,TBP,Receptor,Transcription Factor,0.16936931014060974
Megakaryocyte,Megakaryocyte,FGR,TBP,Receptor,Transcription Factor,0.16936931014060974
Megakaryocyte,Megakaryocyte,GSK3A,TBP,Receptor,Transcription Factor,0.16936931014060974
Megakaryocyte,Megakaryocyte,GSK3B,TBP,Receptor,Transcription Factor,0.16936931014060974
Megakaryocyte,Megakaryocyte,HDAC3,TBP,Receptor,Transcription Factor,0.16936931014060974
